ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
OLECTRA,AUTOMOBILES,9664.97,"[1.5, 0.95, 0.75, 0.25, 0.25, 0.0]",0.0
OMAXE,CONSTRUCTION,1406.87,"[0.6749999999999998, 0.375, 0.375, 0.375, 0.0, 0.0]",0.0
OMINFRAL,ENGINEERING,1167.23,"[1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 0.375, 0.375]",0.375
ONEPOINT,COMPUTERS,1553.66,"[0.75, 0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
ONESOURCE,MISCELLANEOUS,17940.75,"[3.8, 2.5, -0.875, -0.75, 2.375, 1.4749999999999996]",1.4749999999999996
ONGC,OIL DRILLING / ALLIED SERVICES,293372.16,"[4.125, 2.7249999999999996, 2.125, 1.375, 2.25, 1.0499999999999998]",1.0499999999999998
ONWARDTEC,COMPUTERS,552.18,"[1.7999999999999998, 1.125, 0.75, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
OPTIEMUS,TRADING,3904.1400000000003,"[2.175, 1.4249999999999998, 1.125, 0.75, 1.875, 1.0499999999999998]",1.0499999999999998
ORCHPHARMA,PHARMACEUTICALS,3829.28,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
ORICONENT,PACKAGING,628.99,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ORIENTCEM,CEMENT,7356.280000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ORIENTELEC,DOMESTIC APPLIANCES,4494.53,"[0.5, 0.25, 0.25, 1.0, 1.7, 1.2]",1.2
ORIENTHOT,HOTELS,2568.26,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
ORIENTTECH,COMPUTERS,1528.25,"[2.25, 1.4249999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
ORIRAIL,MISCELLANEOUS,1051.02,"[0.0, 0.0, 1.5, 2.55, 3.3, 2.175]",2.175
ORISSAMINE,MINING / MINERALS / METALS,2920.05,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
OSWALAGRO,TRADING,1132.91,"[0.375, 1.875, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
OSWALGREEN,FINANCE & INVESTMENTS,920.15,"[1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 0.375, 0.375]",0.375
PAGEIND,TEXTILES,50635.94,"[2.0, 0.5, 0.65, -0.25, 0.875, -0.925]",-0.925
PAISALO,FINANCE & INVESTMENTS,2971.56,"[1.4249999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
PAKKA,PAPER,784.33,"[0.375, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
PANACEABIO,PHARMACEUTICALS,2905.45,"[1.5, 2.55, 1.7999999999999998, 2.625, 1.7999999999999998, 1.125]",1.125
PANAMAPET,PETROCHEMICALS,2253.71,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PANORAMA,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1276.9,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
PARACABLES,CABLES,1560.55,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
PARADEEP,FERTILIZERS,10240.83,"[1.3499999999999996, -1.25, -1.025, -1.75, -0.04999999999999982, -1.2000000000000002]",-1.2000000000000002
PARAGMILK,FOOD,2181.6,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
PARAS,ENGINEERING,4213.97,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
PARKHOTELS,HOTELS,3027.81,"[2.25, 2.925, 2.175, 1.125, 0.75, 1.875]",1.875
PARSVNATH,CONSTRUCTION,1083.14,"[1.7999999999999998, 1.125, 0.375, 1.875, 1.0499999999999998, 0.75]",0.75
PATANJALI,SOLVENT EXTRACTION,69203.06,"[3.5, 2.05, 1.75, -0.125, -0.475, -2.1]",-2.1
PATELENG,CONSTRUCTION,3467.85,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
PAUSHAKLTD,CHEMICALS,1451.62,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
PAVNAIND,AUTO ANCILLARIES,515.22,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
PAYTM,MISCELLANEOUS,53014.54,"[1.0750000000000002, 0.5499999999999998, 1.75, 0.7, 0.875, 1.25]",1.25
PCBL,CHEMICALS,15970.439999999999,"[2.75, 1.95, 0.125, -1.325, -3.8, -2.75]",-2.75
PCJEWELLER,DIAMOND CUTTING / JEWELLERY,8738.51,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PDMJEPAPER-BE,PAPER,996.96,"[1.5, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75]",0.75
PDSL,TRADING,5839.26,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
PEL,FINANCE & INVESTMENTS,22164.48,"[3.05, 2.05, 2.375, 1.45, 0.875, 0.25]",0.25
PENIND,STEEL,2498.53,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
PENINLAND-BE,CONSTRUCTION,792.84,"[0.0, 0.0, 1.5, 1.0499999999999998, 2.25, 2.925]",2.925
PERMAGN,ELECTRONICS,655.35,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, 1.125]",1.125
PERSISTENT,COMPUTERS,72407.15,"[0.7999999999999998, 2.0, 4.425, 3.2249999999999996, 4.375, 3.375]",3.375
PETRONET,MISCELLANEOUS,44070.0,"[3.175, 2.125, 1.0, 1.0, -1.0, -1.7]",-1.7
PFC,FINANCE,138934.3,"[2.5749999999999997, 1.25, 2.025, 1.6749999999999998, 0.625, 0.25]",0.25
PFIZER,PHARMACEUTICALS,18792.0,"[2.825, 1.75, 1.125, 1.25, 0.7, 1.5]",1.5
PFOCUS,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,2793.78,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PFS,FINANCE & INVESTMENTS,2091.94,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
PGEL,ELECTRONICS,27177.02,"[2.5, 0.0, -0.575, -0.19999999999999996, -1.05, -2.2]",-2.2
PGHH,PERSONAL CARE,45509.89,"[1.9249999999999998, 1.5, 0.625, 1.0, 0.0, 0.0]",0.0
PGHL,PHARMACEUTICALS,8677.09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PGIL,TEXTILES,5112.36,"[1.5, 0.95, -0.25, -0.44999999999999996, -0.25, -0.25]",-0.25
PGINVIT,POWER GENERATION AND SUPPLY,7097.99,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PHOENIXLTD,CONSTRUCTION,54933.44,"[1.125, 2.175, 1.7999999999999998, 3.125, 2.65, 1.725]",1.725
PICCADIL,BREWERIES & DISTILLERIES,5613.17,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
PIDILITIND,CHEMICALS,150544.74,"[1.7999999999999998, 0.75, -0.625, -0.32499999999999996, -0.5, -0.25]",-0.25
PIFL,FINANCE & INVESTMENTS,1211.08,"[0.6749999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
PIIND,PESTICIDES / AGROCHEMICALS,54537.3,"[2.0, 1.0, 2.5, 1.0499999999999998, 0.75, -1.125]",-1.125
PILANIINVS,FINANCE & INVESTMENTS,4768.84,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PITTIENG,ENGINEERING,3951.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PIXTRANS,MISCELLANEOUS,2113.46,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PLATIND,CHEMICALS,1481.08,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
PNB,BANKS,110918.41,"[3.0, 2.0999999999999996, 3.0, 3.3, 2.05, 0.775]",0.775
PNBGILTS,FINANCE & INVESTMENTS,1652.85,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
PNBHOUSING,FINANCE,25516.83,"[3.0, 1.4249999999999998, 1.5, -1.125, -0.17499999999999982, -0.4]",-0.4
PNCINFRA,CONSTRUCTION,6941.92,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
PNGJL,DIAMOND CUTTING / JEWELLERY,7420.51,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
POCL,MINING / MINERALS / METALS,1873.0899999999997,"[3.3, 2.175, 1.5, 0.75, 0.375, 0.0]",0.0
POEL,MINING / MINERALS / METALS,660.75,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
POKARNA,MISCELLANEOUS,2823.84,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
POLICYBZR,COMPUTERS,73224.02,"[3.8249999999999997, 2.45, 2.375, 1.825, -0.25, -0.44999999999999996]",-0.44999999999999996
POLYCAB,CABLES,78681.73,"[3.8499999999999996, 2.375, 1.625, 1.75, 0.7, 0.5]",0.5
POLYMED,HEALTHCARE,22628.56,"[4.75, 4.675, 3.05, 1.75, 0.25, 1.525]",1.525
POLYPLEX,PACKAGING,3834.7699999999995,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
POOJAENT,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,607.05,"[1.0499999999999998, 0.75, -1.125, -0.6749999999999998, -0.75, 1.125]",1.125
POONAWALLA,FINANCE & INVESTMENTS,29257.24,"[2.25, 1.5, 1.875, 2.325, 0.19999999999999996, -2.45]",-2.45
POWERGRID,POWER GENERATION AND SUPPLY,286040.05,"[0.875, 1.5, 2.075, 1.2, 0.75, -1.0]",-1.0
POWERINDIA,ELECTRIC EQUIPMENT,57051.31,"[2.8249999999999997, 3.5, 2.175, 1.625, 1.375, 1.075]",1.075
POWERMECH,ENGINEERING,8628.71,"[1.2, 0.75, 0.5, 0.25, 0.0, 0.0]",0.0
PPL,PLASTICS PRODUCTS,986.6299999999999,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
PPLPHARMA,PHARMACEUTICALS,29637.129999999997,"[1.5, 0.7999999999999998, 1.0, 2.875, 2.125, -1.25]",-1.25
PQIF,TRADING,2032.98,"[1.4249999999999998, 2.625, 1.7999999999999998, 1.125, 1.875, 1.4249999999999998]",1.4249999999999998
PRABHA,POWER GENERATION AND SUPPLY,3116.67,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -1.875]",-1.875
PRAJIND,ENGINEERING,9482.86,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
PRAKASH,STEEL,3056.06,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 2.25]",2.25
PRAVEG,HOTELS,1491.21,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
PRECAM,AUTO ANCILLARIES,1569.65,"[0.6749999999999998, 0.375, 0.375, 0.375, 0.0, 0.0]",0.0
PRECOT,TEXTILES,501.41999999999996,"[0.375, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
PRECWIRE,MINING / MINERALS / METALS,2419.04,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PREMEXPLN,CHEMICALS,2024.06,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
PREMIERENE,ELECTRIC EQUIPMENT,41288.62,"[3.1999999999999997, 4.125, 2.65, 3.375, 3.05, 2.3]",2.3
PREMIERPOL,PLASTICS PRODUCTS,672.07,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
PRESTIGE,CONSTRUCTION,50783.13,"[3.3, 2.25, 2.75, 2.05, 1.75, 1.075]",1.075
PREVEST,HEALTHCARE,628.83,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
PRICOLLTD,AUTO ANCILLARIES,5474.32,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
PRIMESECU,FINANCE & INVESTMENTS,835.18,"[0.75, 0.375, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
PRIMO,CHLOR ALKALI / SODA ASH,656.28,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
PRINCEPIPE,PLASTICS PRODUCTS,2858.05,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
PRIVISCL,CHEMICALS,7230.55,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
PROTEAN,COMPUTERS,5708.38,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PRSMJOHNSN,CEMENT,6760.140000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PRUDENT,FINANCE & INVESTMENTS,9246.12,"[0.5, 0.25, 0.25, 0.0, 1.0, 0.7]",0.7
PSB,BANKS,19583.77,"[5.0, 3.175, 3.5, 3.55, 2.175, 1.125]",1.125
PSPPROJECT,CONSTRUCTION,2507.36,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PTC,TRADING,5211.23,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
PTCIL,CASTINGS & FORGINGS,21688.02,"[2.4499999999999997, 1.75, 0.875, 0.875, -1.5, -2.05]",-2.05
PTL,MISCELLANEOUS,513.91,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PUNJABCHEM,PESTICIDES / AGROCHEMICALS,1264.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PURVA,CONSTRUCTION,5217.33,"[-0.25, -0.25, 0.0, 1.0, 0.7, 0.5]",0.5
PVP,CONSTRUCTION,738.23,"[1.125, 0.375, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
PVRINOX,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,9283.85,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
PVSL,TRADING,715.54,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
PYRAMID,PACKAGING,612.09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
QPOWER,ELECTRIC EQUIPMENT,2539.34,"[0.375, 0.0, 0.375, 0.0, 0.0, 0.0]",0.0
QUADFUTURE,CABLES,2107.4,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
QUESS-BE,DIVERSIFIED,4625.63,"[1.25, 1.7, 1.45, 1.75, 1.2, 0.75]",0.75
QUICKHEAL,COMPUTERS,1561.32,"[0.6749999999999998, 0.375, 0.375, 0.375, 0.0, 0.0]",0.0
RACLGEAR,AUTO ANCILLARIES,900.54,"[1.125, 0.375, 0.375, 0.0, 0.0, -1.5]",-1.5
RADHIKAJWE,DIAMOND CUTTING / JEWELLERY,1117.52,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RADIANTCMS,MISCELLANEOUS,720.26,"[0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
RADICO,BREWERIES & DISTILLERIES,32033.55,"[3.625, 2.0, 1.375, 2.125, 1.0499999999999998, 0.75]",0.75
RAGHUSYN,TEXTILES,519.05,"[0.75, 0.375, 0.375, 0.0, 0.0, 1.5]",1.5
RAILTEL,TELECOMMUNICATIONS,9735.67,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
RAIN,MISCELLANEOUS,4754.28,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
RAINBOW,HEALTHCARE,15692.23,"[-1.125, -2.55, -2.3, -2.975, -2.05, -1.25]",-1.25
RAJESH,CONSTRUCTION,1647.1300000000003,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
RAJESHEXPO,DIAMOND CUTTING / JEWELLERY,5661.61,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RAJOOENG,ENGINEERING,2239.56,"[1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
RAJPALAYAM,TEXTILES,784.68,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
RAJRATAN,STEEL,1544.94,"[1.0499999999999998, 2.25, 2.925, 3.675, 3.675, 2.55]",2.55
RAJRILTD-BE,TEXTILES,1300.13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RALLIS,PESTICIDES / AGROCHEMICALS,4321.1,"[0.75, 1.875, 1.4249999999999998, 2.25, 2.925, 0.6749999999999998]",0.6749999999999998
RAMANEWS-BE,MISCELLANEOUS,584.78,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RAMASTEEL,STEEL,1496.76,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
RAMCOCEM,CEMENT,22778.68,"[1.0999999999999996, 1.125, 1.375, 0.44999999999999996, -1.7, -0.2999999999999998]",-0.2999999999999998
RAMCOIND,CEMENT PRODUCTS,2094.7,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
RAMCOSYS,COMPUTERS,1438.75,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RAMKY,CONSTRUCTION,3116.69,"[2.25, 1.4249999999999998, 2.625, 1.4249999999999998, 1.125, 0.375]",0.375
RAMRAT,MINING / MINERALS / METALS,2268.17,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
RANEHOLDIN,FINANCE & INVESTMENTS,1959.8699999999997,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
RATEGAIN,COMPUTERS,5473.55,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
RATNAMANI,STEEL,18993.52,"[1.125, -0.625, 1.7000000000000002, 1.0, -0.625, 0.7000000000000002]",0.7000000000000002
RATNAVEER,STEEL,723.07,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
RAYMOND,CONSTRUCTION,10067.58,"[1.45, 1.25, 0.25, 1.75, 1.0499999999999998, -0.75]",-0.75
RAYMONDLSL,TEXTILES,6470.07,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RBA,HOTELS,4265.39,"[0.75, 1.875, 1.4249999999999998, 0.75, 0.375, 0.375]",0.375
RBLBANK,BANKS,10913.27,"[1.75, 1.25, 1.625, -0.17500000000000004, -0.5499999999999998, 1.0]",1.0
RBZJEWEL-BE,DIAMOND CUTTING / JEWELLERY,553.8,"[0.6749999999999998, 0.375, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
RCF,FERTILIZERS,7116.81,"[1.2, 1.75, 1.2, 0.75, 0.25, 0.25]",0.25
RDBIPL,CONSTRUCTION,976.53,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RECLTD,FINANCE,109779.13,"[2.5, 1.625, 2.0, 1.325, 0.5, 0.25]",0.25
REDINGTON,TRADING,17562.58,"[3.5, 2.55, 2.375, 0.7, 1.175, 0.44999999999999996]",0.44999999999999996
REDTAPE,TRADING,8140.05,"[0.19999999999999996, 0.050000000000000044, 0.0, 0.0, -0.25, 0.0]",0.0
REFEX-BE,TRADING,5507.04,"[1.5, 0.95, 0.75, 0.25, 0.25, 0.0]",0.0
RELAXO,LEATHER / LEATHER PRODUCTS,10333.41,"[1.75, -1.25, 0.8500000000000001, 1.5499999999999998, 2.8, 4.175]",4.175
RELIANCE,REFINERIES,1681193.85,"[3.3499999999999996, 3.625, 2.925, 1.85, 0.625, 0.5]",0.5
RELIGARE,FINANCE & INVESTMENTS,7271.05,"[0.0, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
RELINFRA,ENGINEERING,10156.79,"[2.55, 2.8, 1.825, 1.25, 0.625, 1.25]",1.25
RELTD,ELECTRIC EQUIPMENT,2220.33,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
RENUKA,SUGAR,6006.56,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
REPCOHOME,FINANCE,2253.77,"[1.0499999999999998, 2.25, 2.925, 2.175, 1.125, 0.75]",0.75
REPRO,PRINTING & STATIONERY,648.55,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 1.5]",1.5
RESPONIND,PLASTICS PRODUCTS,5329.5,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
RGL,DIAMOND CUTTING / JEWELLERY,1250.82,"[0.375, 0.0, 0.375, 0.0, 0.0, 0.0]",0.0
RHETAN,STEEL,1433.59,"[1.125, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
RHIM,REFRACTORIES / INTERMEDIATES,10025.65,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
RICOAUTO,AUTO ANCILLARIES,846.97,"[1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 0.375, 0.375]",0.375
RIIL,MISCELLANEOUS,1245.74,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
RIR,ELECTRONICS,1882.8800000000003,"[0.375, 0.0, -1.5, -2.55, -1.7999999999999998, -1.125]",-1.125
RISHABH,ELECTRIC EQUIPMENT,883.11,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
RITCO,MISCELLANEOUS,795.17,"[0.375, 1.5, 1.4249999999999998, 0.75, 0.375, 0.375]",0.375
RITES,MISCELLANEOUS,11085.17,"[3.5, 2.2, 2.375, 1.575, 1.75, 0.95]",0.95
RKFORGE,CASTINGS & FORGINGS,13600.170000000002,"[2.125, -1.375, -2.9749999999999996, -3.425, -3.55, -3.075]",-3.075
RKSWAMY,MISCELLANEOUS,1057.02,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
RMC,ELECTRIC EQUIPMENT,711.33,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RML,AUTO ANCILLARIES,1099.93,"[1.875, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
RNBDENIMS,TEXTILES,751.28,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
ROBU,TRADING,748.64,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ROHLTD,HOTELS,1069.91,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
ROLEXRINGS,CASTINGS & FORGINGS,3687.3900000000003,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
ROSSARI,CHEMICALS,3836.72,"[0.75, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ROSSTECH-BE,ENGINEERING,1098.09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ROTO,PUMPS,1366.54,"[0.75, 1.875, 1.4249999999999998, 0.75, 0.375, 0.375]",0.375
ROUTE,COMPUTERS,6198.63,"[0.25, 1.25, 0.7, 0.5, 0.25, 0.25]",0.25
RPEL,REFRACTORIES / INTERMEDIATES,2808.52,"[0.75, 0.375, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
RPGLIFE,PHARMACEUTICALS,3578.12,"[1.7999999999999998, 1.125, 0.75, 1.875, 1.0499999999999998, 0.75]",0.75
RPOWER,POWER GENERATION AND SUPPLY,16859.22,"[3.9749999999999996, 3.05, 3.725, 2.425, 1.25, 2.0]",2.0
RPPINFRA-BE,CONSTRUCTION,795.85,"[0.375, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
RPSGVENT,COMPUTERS,2800.28,"[0.6749999999999998, 0.375, 0.375, 0.375, 0.0, 0.0]",0.0
RPTECH,TRADING,1997.4100000000003,"[2.25, 1.4249999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
RRKABEL,CABLES,10515.79,"[1.9, 1.25, 2.75, 1.9, 1.0, 0.5]",0.5
RRP,FINANCE & INVESTMENTS,966.21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RSWM,TEXTILES,689.82,"[0.75, 0.375, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
RSYSTEMS,COMPUTERS,3940.79,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
RTNINDIA,MISCELLANEOUS,5870.46,"[0.7, 0.5, 1.25, 0.95, 0.5, 0.25]",0.25
RTNPOWER,POWER GENERATION AND SUPPLY,5407.69,"[1.2, 0.75, 1.5, 1.95, 1.2, 0.75]",0.75
RUBYMILLS,TEXTILES,629.5,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
RUDRAECO,TEXTILES,548.97,"[-0.75, -0.6749999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
RUPA,TEXTILES,1518.55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RUSHIL,MISCELLANEOUS,661.41,"[0.75, 0.375, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
RUSTOMJEE,CONSTRUCTION,6738.63,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RVNL,CONSTRUCTION,74018.18,"[3.9499999999999997, 2.7, 1.625, 1.125, 0.25, 0.0]",0.0
SABTNL-BE,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1288.45,"[0.0, 0.0, 1.5, 1.0499999999999998, 2.25, 2.925]",2.925
SADHNANIQ-BE,CHEMICALS,715.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SAFARI,MOULDED LUGGAGE,10338.78,"[1.85, 0.375, 0.65, 0.875, -0.925, -3.175]",-3.175
SAGCEM,CEMENT,2550.11,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
SAGILITY,COMPUTERS,19596.05,"[5.6, 3.625, 2.375, 2.375, 0.32499999999999996, -0.19999999999999996]",-0.19999999999999996
SAGL,FINANCE & INVESTMENTS,680.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SAIL,STEEL,46406.48,"[4.5, 3.2249999999999996, 2.0, 1.375, 0.75, 0.0]",0.0
SAILIFE,PHARMACEUTICALS,15902.040000000003,"[3.05, 1.875, 1.0, -2.0, -3.5999999999999996, -2.55]",-2.55
SAINTGOBAIN,GLASS & GLASS PRODUCTS,968.03,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SAKAR,PHARMACEUTICALS,582.54,"[2.25, 2.925, 3.675, 2.175, 1.5, 0.75]",0.75
SAKSOFT,COMPUTERS,2052.51,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
SALASAR,STEEL,1623.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SALZERELEC,ELECTRIC EQUIPMENT,1944.6199999999997,"[0.6749999999999998, 0.375, 0.375, 0.375, 0.0, 0.0]",0.0
SAMHI,HOTELS,3483.9899999999993,"[3.3, 2.175, 3.0, 1.7999999999999998, 1.125, 1.875]",1.875
SAMMAANCAP,FINANCE,9343.63,"[0.7, 1.5, 0.95, 0.75, 0.25, 1.25]",1.25
SANATHAN,TEXTILES,3353.38,"[1.875, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
SANDESH,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,847.07,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
