ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
NIFTY 50,0,0.0,"[-1.375, -0.375, -0.375, 1.0, 2.2, 1.5499999999999998]",1.5499999999999998
NIFTY 500,0,0.0,"[-2.125, -1.25, -0.625, 0.375, 2.2, 1.5499999999999998]",1.5499999999999998
NIFTY AUTO,0,0.0,"[-1.0499999999999998, -0.75, -0.375, -0.375, 2.5, 1.75]",1.75
NIFTY BANK,0,0.0,"[-2.875, -1.75, -1.25, -0.625, 1.875, 1.75]",1.75
NIFTY COMMODITIES,0,0.0,"[-1.75, -1.25, -0.625, 0.375, 2.2, 1.5499999999999998]",1.5499999999999998
NIFTY CONSUMPTION,0,0.0,"[-3.55, -2.125, -0.625, 1.2, 0.9249999999999998, 1.0]",1.0
NIFTY CPSE,0,0.0,"[-1.75, -1.25, -0.625, 0.375, 2.2, 1.5499999999999998]",1.5499999999999998
NIFTY ENERGY,0,0.0,"[-1.75, -1.25, -0.625, -0.625, 2.5, 1.75]",1.75
NIFTY FIN SERVICE,0,0.0,"[-2.125, -1.0499999999999998, -0.75, -0.375, 2.125, 1.75]",1.75
NIFTY FMCG,0,0.0,"[-1.5, 0.4500000000000002, 0.2999999999999998, 0.375, 0.0, 0.375]",0.375
NIFTY INFRA,0,0.0,"[-2.125, -1.25, -0.625, 0.375, 2.2, 1.5499999999999998]",1.5499999999999998
NIFTY IT,0,0.0,"[-0.625, 2.0, 1.4, 2.0, 2.7, 2.05]",2.05
NIFTY MEDIA,0,0.0,"[-0.2999999999999998, -0.375, -0.375, 1.125, 2.05, 1.45]",1.45
NIFTY METAL,0,0.0,"[-2.075, -1.1, -0.75, -0.375, 2.375, 1.75]",1.75
NIFTY MIDCAP 100,0,0.0,"[-2.425, -1.45, -0.875, -0.625, 2.25, 1.75]",1.75
NIFTY MNC,0,0.0,"[-1.825, -0.875, 0.375, 1.95, 3.05, 2.05]",2.05
NIFTY PHARMA,0,0.0,"[-0.9249999999999998, -0.375, 0.0, -0.375, 2.5, 3.25]",3.25
NIFTY PSE,0,0.0,"[-2.875, -1.75, -1.25, 0.375, 1.575, 1.5499999999999998]",1.5499999999999998
NIFTY PSU BANK,0,0.0,"[-2.55, -0.2999999999999998, -1.5750000000000002, -1.0499999999999998, 0.75, 2.55]",2.55
NIFTY PVT BANK,0,0.0,"[-2.875, -1.75, -1.25, -0.625, 1.875, 1.75]",1.75
NIFTY REALTY,0,0.0,"[-1.2999999999999998, 0.625, -0.17500000000000004, -0.22499999999999998, 1.5, 4.175]",4.175
NIFTY SERV SECTOR,0,0.0,"[-1.375, -0.375, -0.375, 0.0, 2.5, 1.75]",1.75
NIFTY SMLCAP 100,0,0.0,"[-1.6749999999999998, -1.075, -0.5, 0.375, 1.95, 1.5499999999999998]",1.5499999999999998
NIITLTD,COMPUTERS,1692.8699999999997,"[-2.55, -1.7999999999999998, -1.125, 0.75, 2.175, 1.7999999999999998]",1.7999999999999998
NIITMTS,COMPUTERS,5296.65,"[-0.7, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
NILKAMAL,PLASTICS PRODUCTS,2417.04,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NINSYS,COMPUTERS,858.86,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
NIRLON,CONSTRUCTION,4793.49,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NISUS,FINANCE & INVESTMENTS,853.29,"[-0.375, -0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
NITCO,TRADING,811.69,"[-1.5, -1.0499999999999998, -2.25, -1.4249999999999998, -1.125, -0.375]",-0.375
NITINSPIN,TEXTILES,2056.52,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
NITTAGELA,CHEMICALS,651.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NIVABUPA,FINANCE & INVESTMENTS,13613.16,"[-5.75, -4.05, -2.625, -1.625, 0.5, 2.05]",2.05
NLCINDIA,POWER GENERATION AND SUPPLY,33050.51,"[-2.55, -1.9, -2.125, -0.575, -0.30000000000000004, 2.75]",2.75
NMDC,MINING / MINERALS / METALS,56584.1,"[-3.675, -2.925, -2.125, -2.225, -0.975, 1.625]",1.625
NOCIL,CHEMICALS,3056.55,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
NORTHARC,FINANCE & INVESTMENTS,3118.69,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
NOVARTIND,PHARMACEUTICALS,1975.28,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
NRBBEARING,BEARINGS,2119.23,"[-1.125, -0.6749999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
NSIL,FINANCE & INVESTMENTS,3732.66,"[1.5, 0.75, 0.375, 0.0, 0.0, 0.0]",0.0
NSLNISP,STEEL,10274.67,"[-0.75, -0.5999999999999996, -0.75, 1.75, 2.5, 2.3]",2.3
NTPC,POWER GENERATION AND SUPPLY,356352.55,"[-3.425, -2.15, -2.375, 0.925, 2.75, 2.4]",2.4
NTPCGREEN,POWER GENERATION AND SUPPLY,83420.69,"[-2.45, -1.575, -1.75, -1.2, 0.75, 4.8]",4.8
NUCLEUS,COMPUTERS,2235.56,"[-1.5, -1.0499999999999998, -0.75, 1.125, 2.175, 1.7999999999999998]",1.7999999999999998
NUVAMA,FINANCE & INVESTMENTS,20648.33,"[-4.324999999999999, -3.175, -1.25, -0.25, 0.32499999999999996, 4.0]",4.0
NUVOCO,CEMENT,11420.09,"[-2.375, -2.3499999999999996, 2.0, 2.8499999999999996, 3.3, 2.55]",2.55
NXST,CONSTRUCTION,19454.14,"[-2.8, -1.0499999999999998, -0.42500000000000004, 2.25, 1.625, 1.5]",1.5
NYKAA,TRADING,52081.24,"[-4.75, -1.75, -1.0750000000000002, 0.5, 3.45, 2.9749999999999996]",2.9749999999999996
OAL,CHEMICALS,1043.25,"[1.125, 0.75, 0.375, 0.0, 0.0, 0.0]",0.0
OBEROIRLTY,CONSTRUCTION,58258.16000000001,"[-3.025, -0.7, -0.30000000000000004, 1.75, 3.9, 3.0]",3.0
OFSS,COMPUTERS,67666.34,"[-2.975, -1.2999999999999998, -1.625, 2.5, 5.225, 3.9499999999999997]",3.9499999999999997
OIL,OIL DRILLING / ALLIED SERVICES,59208.5,"[-2.925, -1.75, -2.875, -2.05, 0.75, 4.175]",4.175
OLAELEC,AUTOMOBILES,22270.27,"[-4.25, -2.3499999999999996, -1.775, -1.125, -0.625, 0.125]",0.125
OLECTRA,AUTOMOBILES,9664.97,"[-1.7, -1.2, -0.75, 0.5, 0.44999999999999996, 1.5]",1.5
OMAXE,CONSTRUCTION,1406.87,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, 0.75, 0.6749999999999998]",0.6749999999999998
OMINFRAL,ENGINEERING,1167.23,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
ONEPOINT,COMPUTERS,1553.66,"[-1.5, 0.4500000000000002, 1.7999999999999998, 1.4249999999999998, 0.75, 0.75]",0.75
ONESOURCE,MISCELLANEOUS,17940.75,"[-4.0, -1.5750000000000002, -0.675, -0.375, 1.5, 3.8]",3.8
ONGC,OIL DRILLING / ALLIED SERVICES,293372.16,"[-3.175, -2.0, -3.875, -2.75, 1.25, 4.125]",4.125
ONWARDTEC,COMPUTERS,552.18,"[-3.3, -2.175, -1.5, 0.75, 2.175, 1.7999999999999998]",1.7999999999999998
OPTIEMUS,TRADING,3904.1400000000003,"[-2.55, -1.7999999999999998, -2.625, -1.7999999999999998, 0.375, 2.175]",2.175
ORCHPHARMA,PHARMACEUTICALS,3829.28,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 2.55]",2.55
ORICONENT,PACKAGING,628.99,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ORIENTCEM,CEMENT,7356.280000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ORIENTELEC,DOMESTIC APPLIANCES,4494.53,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
ORIENTHOT,HOTELS,2568.26,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
ORIENTTECH,COMPUTERS,1528.25,"[0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
ORIRAIL,MISCELLANEOUS,1051.02,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ORISSAMINE,MINING / MINERALS / METALS,2920.05,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
OSWALAGRO,TRADING,1132.91,"[-0.75, -0.6749999999999998, 0.75, 0.6749999999999998, 0.375, 0.375]",0.375
OSWALGREEN,FINANCE & INVESTMENTS,920.15,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
PAGEIND,TEXTILES,50635.94,"[-4.625, -3.0749999999999997, -2.0, 2.5, 1.9249999999999998, 2.0]",2.0
PAISALO,FINANCE & INVESTMENTS,2971.56,"[-2.55, -0.2999999999999998, -0.07500000000000018, 0.0, 1.5, 1.4249999999999998]",1.4249999999999998
PAKKA,PAPER,784.33,"[-2.55, -0.2999999999999998, -0.07500000000000018, 0.0, 0.0, 0.375]",0.375
PANACEABIO,PHARMACEUTICALS,2905.45,"[0.75, 0.375, 0.375, 0.0, 0.0, 1.5]",1.5
PANAMAPET,PETROCHEMICALS,2253.71,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
PANORAMA,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1276.9,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
PARACABLES,CABLES,1560.55,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
PARADEEP,FERTILIZERS,10240.83,"[1.125, 1.875, -0.07500000000000018, -1.7999999999999998, 1.5750000000000002, 1.3499999999999996]",1.3499999999999996
PARAGMILK,FOOD,2181.6,"[1.125, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
PARAS,ENGINEERING,4213.97,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
PARKHOTELS,HOTELS,3027.81,"[-2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
PARSVNATH,CONSTRUCTION,1083.14,"[0.0, 1.5, 2.55, 1.7999999999999998, 2.625, 1.7999999999999998]",1.7999999999999998
PATANJALI,SOLVENT EXTRACTION,69203.06,"[-1.95, -1.375, -1.125, 3.125, 2.175, 3.5]",3.5
PATELENG,CONSTRUCTION,3467.85,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
PAUSHAKLTD,CHEMICALS,1451.62,"[-2.175, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
PAVNAIND,AUTO ANCILLARIES,515.22,"[-0.75, -0.6749999999999998, -0.375, -0.375, -0.375, 1.5]",1.5
PAYTM,MISCELLANEOUS,53014.54,"[-1.4249999999999998, -1.0499999999999998, -1.25, 0.3999999999999999, -1.0750000000000002, 0.07500000000000018]",0.07500000000000018
PCBL,CHEMICALS,15970.439999999999,"[-4.8, -3.1999999999999997, -2.375, -1.25, 1.625, 1.75]",1.75
PCJEWELLER,DIAMOND CUTTING / JEWELLERY,8738.51,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
PDMJEPAPER-BE,PAPER,996.96,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 1.5]",1.5
PDSL,TRADING,5839.26,"[-0.7, -0.5, -1.25, -0.95, -0.5, -0.25]",-0.25
PEL,FINANCE & INVESTMENTS,22164.48,"[-0.7999999999999998, -0.125, -0.375, 0.625, 2.2, 4.05]",4.05
PENIND,STEEL,2498.53,"[-2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
PENINLAND-BE,CONSTRUCTION,792.84,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PERMAGN,ELECTRONICS,655.35,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
PERSISTENT,COMPUTERS,72407.15,"[-2.675, -1.0, -2.0, -1.075, 1.0, 0.7999999999999998]",0.7999999999999998
PETRONET,MISCELLANEOUS,44070.0,"[-2.25, -0.44999999999999996, 0.07499999999999996, -0.025000000000000022, 4.25, 3.175]",3.175
PFC,FINANCE,138934.3,"[-4.875, -3.05, -1.9, -1.375, 2.625, 2.5749999999999997]",2.5749999999999997
PFIZER,PHARMACEUTICALS,18792.0,"[-2.425, -1.75, 0.25, 3.55, 3.5749999999999997, 2.825]",2.825
PFOCUS,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,2793.78,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PFS,FINANCE & INVESTMENTS,2091.94,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
PGEL,ELECTRONICS,27177.02,"[-1.5999999999999996, 0.050000000000000044, 0.5499999999999998, 3.75, 2.925, 2.375]",2.375
PGHH,PERSONAL CARE,45509.89,"[1.5499999999999998, 1.125, -0.125, -1.475, 2.7, 1.9249999999999998]",1.9249999999999998
PGHL,PHARMACEUTICALS,8677.09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PGIL,TEXTILES,5112.36,"[-0.95, -0.5, -0.5, 0.75, 0.7, 0.5]",0.5
PGINVIT,POWER GENERATION AND SUPPLY,7097.99,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PHOENIXLTD,CONSTRUCTION,54933.44,"[-4.0, -2.375, -3.875, -2.65, -1.625, 1.0]",1.0
PICCADIL,BREWERIES & DISTILLERIES,5613.17,"[-1.7, -1.2, -0.75, -0.5, 0.75, 0.7]",0.7
PIDILITIND,CHEMICALS,150544.74,"[-0.8, 2.45, 1.5999999999999996, 1.375, 1.375, 1.45]",1.45
PIFL,FINANCE & INVESTMENTS,1211.08,"[-0.75, -1.875, -1.4249999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
PIIND,PESTICIDES / AGROCHEMICALS,54537.3,"[-2.8, -1.825, -1.25, 3.375, 2.55, 2.0]",2.0
PILANIINVS,FINANCE & INVESTMENTS,4768.84,"[-0.5, -0.44999999999999996, -0.25, -0.25, -0.25, 0.0]",0.0
PITTIENG,ENGINEERING,3951.95,"[-2.175, -1.4249999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
PIXTRANS,MISCELLANEOUS,2113.46,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
PLATIND,CHEMICALS,1481.08,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
PNB,BANKS,110918.41,"[-2.0, -1.4749999999999996, -1.125, -0.75, -0.75, 2.5]",2.5
PNBGILTS,FINANCE & INVESTMENTS,1652.85,"[-1.125, -0.6749999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
PNBHOUSING,FINANCE,25516.83,"[2.175, 3.0, 0.2999999999999998, 3.075, 1.7249999999999996, 3.0]",3.0
PNCINFRA,CONSTRUCTION,6941.92,"[0.5, 0.25, 0.25, 0.0, 1.0, 0.7]",0.7
PNGJL,DIAMOND CUTTING / JEWELLERY,7420.51,"[-0.75, -0.44999999999999996, -0.5, -0.25, -0.25, 0.0]",0.0
POCL,MINING / MINERALS / METALS,1873.0899999999997,"[-2.55, -1.7999999999999998, -1.125, 0.75, 2.175, 1.7999999999999998]",1.7999999999999998
POEL,MINING / MINERALS / METALS,660.75,"[-0.6749999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
POKARNA,MISCELLANEOUS,2823.84,"[-2.175, -1.125, -0.75, -0.375, 0.0, 1.5]",1.5
POLICYBZR,COMPUTERS,73224.02,"[-3.3, -0.375, -0.5750000000000002, -0.25, 3.25, 3.8249999999999997]",3.8249999999999997
POLYCAB,CABLES,78681.73,"[-2.5, -1.7, -1.125, 2.625, 4.699999999999999, 3.5]",3.5
POLYMED,HEALTHCARE,22628.56,"[-2.1999999999999997, -1.35, 0.25, 2.2, 4.625, 4.75]",4.75
POLYPLEX,PACKAGING,3834.7699999999995,"[-2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
POOJAENT,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,607.05,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
POONAWALLA,FINANCE & INVESTMENTS,29257.24,"[-1.6749999999999998, -1.4249999999999998, -0.375, 0.25, 2.825, 2.25]",2.25
POWERGRID,POWER GENERATION AND SUPPLY,286040.05,"[-1.9249999999999998, -1.4249999999999998, 0.125, 1.1, 0.9249999999999998, 0.875]",0.875
POWERINDIA,ELECTRIC EQUIPMENT,57051.31,"[-3.125, -2.325, -1.125, 0.125, 3.95, 2.9499999999999997]",2.9499999999999997
POWERMECH,ENGINEERING,8628.71,"[0.0, 0.0, 0.0, 1.0, 1.7, 1.2]",1.2
PPL,PLASTICS PRODUCTS,986.6299999999999,"[-2.55, -1.7999999999999998, -2.625, -1.7999999999999998, -1.125, -0.375]",-0.375
PPLPHARMA,PHARMACEUTICALS,29637.129999999997,"[-2.3, -1.5499999999999998, -3.125, -1.15, -0.675, 1.5]",1.5
PQIF,TRADING,2032.98,"[1.4249999999999998, -0.375, -0.6749999999999998, 1.125, 2.175, 1.4249999999999998]",1.4249999999999998
PRABHA,POWER GENERATION AND SUPPLY,3116.67,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
PRAJIND,ENGINEERING,9482.86,"[-0.25, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
PRAKASH,STEEL,3056.06,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
PRAVEG,HOTELS,1491.21,"[-1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375, 0.375]",0.375
PRECAM,AUTO ANCILLARIES,1569.65,"[-2.55, -1.7999999999999998, -2.625, -1.7999999999999998, 0.375, 0.6749999999999998]",0.6749999999999998
PRECOT,TEXTILES,501.41999999999996,"[-0.75, -2.175, -1.4249999999999998, 0.375, 0.2999999999999998, 0.375]",0.375
PRECWIRE,MINING / MINERALS / METALS,2419.04,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
PREMEXPLN,CHEMICALS,2024.06,"[-1.7999999999999998, -1.4249999999999998, -1.125, 0.75, 2.175, 1.7999999999999998]",1.7999999999999998
PREMIERENE,ELECTRIC EQUIPMENT,41288.62,"[-1.325, -1.625, -0.6, 1.5, 4.775, 4.324999999999999]",4.324999999999999
PREMIERPOL,PLASTICS PRODUCTS,672.07,"[-0.75, -0.6749999999999998, -0.375, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
PRESTIGE,CONSTRUCTION,50783.13,"[-2.675, -1.7, -1.225, 0.125, 4.825, 3.525]",3.525
PREVEST,HEALTHCARE,628.83,"[-0.2999999999999998, -0.375, 0.0, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
PRICOLLTD,AUTO ANCILLARIES,5474.32,"[-1.0, -0.7, -0.5, -0.25, 0.75, 0.7]",0.7
PRIMESECU,FINANCE & INVESTMENTS,835.18,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
PRIMO,CHLOR ALKALI / SODA ASH,656.28,"[-0.75, -0.6749999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
PRINCEPIPE,PLASTICS PRODUCTS,2858.05,"[-0.6749999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
PRIVISCL,CHEMICALS,7230.55,"[-0.7, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
PROTEAN,COMPUTERS,5708.38,"[-0.25, -0.19999999999999996, -0.25, -0.25, -0.25, 0.0]",0.0
PRSMJOHNSN,CEMENT,6760.140000000001,"[-0.5, -0.44999999999999996, -0.25, -0.25, -0.25, 0.0]",0.0
PRUDENT,FINANCE & INVESTMENTS,9246.12,"[-1.25, -0.7, -0.5, 0.75, 0.44999999999999996, 0.5]",0.5
PSB,BANKS,19583.77,"[-1.5, 0.5, 1.7, 3.7, 5.0, 6.0]",6.0
PSPPROJECT,CONSTRUCTION,2507.36,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PTC,TRADING,5211.23,"[-1.0, -0.7, -0.5, 0.75, 0.44999999999999996, 0.5]",0.5
PTCIL,CASTINGS & FORGINGS,21688.02,"[-3.425, -2.525, -1.375, -0.875, 3.0, 2.4499999999999997]",2.4499999999999997
PTL,MISCELLANEOUS,513.91,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
PUNJABCHEM,PESTICIDES / AGROCHEMICALS,1264.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PURVA,CONSTRUCTION,5217.33,"[-1.7, -1.2, -1.75, -1.2, -0.75, -0.25]",-0.25
PVP,CONSTRUCTION,738.23,"[0.375, 1.875, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
PVRINOX,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,9283.85,"[-0.44999999999999996, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
PVSL,TRADING,715.54,"[-1.125, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
PYRAMID,PACKAGING,612.09,"[2.625, 1.7999999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
QPOWER,ELECTRIC EQUIPMENT,2539.34,"[-2.55, -1.7999999999999998, -2.625, -0.2999999999999998, -0.07500000000000018, 1.875]",1.875
QUADFUTURE,CABLES,2107.4,"[0.375, 1.875, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
QUESS-BE,DIVERSIFIED,4625.63,"[-0.44999999999999996, -0.25, -1.25, 0.050000000000000044, 0.19999999999999996, 0.25]",0.25
QUICKHEAL,COMPUTERS,1561.32,"[-2.55, -1.7999999999999998, -2.625, -1.7999999999999998, 0.375, 0.6749999999999998]",0.6749999999999998
RACLGEAR,AUTO ANCILLARIES,900.54,"[-1.5, 0.4500000000000002, 0.2999999999999998, 1.875, 1.0499999999999998, 1.125]",1.125
RADHIKAJWE,DIAMOND CUTTING / JEWELLERY,1117.52,"[0.07500000000000018, 1.5, 1.0499999999999998, 0.375, 0.375, 0.375]",0.375
RADIANTCMS,MISCELLANEOUS,720.26,"[-1.125, 0.8250000000000002, 0.2999999999999998, 0.375, 0.0, 0.375]",0.375
RADICO,BREWERIES & DISTILLERIES,32033.55,"[-4.3, -1.0, -0.5750000000000002, 2.75, 4.35, 3.625]",3.625
RAGHUSYN,TEXTILES,519.05,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
RAILTEL,TELECOMMUNICATIONS,9735.67,"[-1.0, -0.7, -0.5, -0.25, 0.75, 0.7]",0.7
RAIN,MISCELLANEOUS,4754.28,"[-1.7, -1.2, -0.75, 0.5, 0.44999999999999996, 0.5]",0.5
RAINBOW,HEALTHCARE,15692.23,"[0.9249999999999998, 2.125, 1.4249999999999998, 1.125, 0.375, 0.375]",0.375
RAJESH,CONSTRUCTION,1647.1300000000003,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
RAJESHEXPO,DIAMOND CUTTING / JEWELLERY,5661.61,"[0.75, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
RAJOOENG,ENGINEERING,2239.56,"[2.625, 1.7999999999999998, 1.125, 0.375, 0.375, 1.5]",1.5
RAJPALAYAM,TEXTILES,784.68,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
RAJRATAN,STEEL,1544.94,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
RAJRILTD-BE,TEXTILES,1300.13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RALLIS,PESTICIDES / AGROCHEMICALS,4321.1,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
RAMANEWS-BE,MISCELLANEOUS,584.78,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RAMASTEEL,STEEL,1496.76,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
RAMCOCEM,CEMENT,22778.68,"[-1.075, -1.7999999999999998, -1.325, -2.625, 1.3250000000000002, 1.0999999999999996]",1.0999999999999996
RAMCOIND,CEMENT PRODUCTS,2094.7,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
RAMCOSYS,COMPUTERS,1438.75,"[0.375, 1.875, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
RAMKY,CONSTRUCTION,3116.69,"[-2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 2.25]",2.25
RAMRAT,MINING / MINERALS / METALS,2268.17,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
RANEHOLDIN,FINANCE & INVESTMENTS,1959.8699999999997,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 1.5]",1.5
RATEGAIN,COMPUTERS,5473.55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RATNAMANI,STEEL,18993.52,"[-2.5, -2.025, 1.5, 1.625, 1.45, 1.125]",1.125
RATNAVEER,STEEL,723.07,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
RAYMOND,CONSTRUCTION,10067.58,"[-0.625, -0.2999999999999998, 3.0, 1.7249999999999996, 2.125, 1.45]",1.45
RAYMONDLSL,TEXTILES,6470.07,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
RBA,HOTELS,4265.39,"[-0.375, -0.6749999999999998, -0.375, 1.125, 0.6749999999999998, 0.75]",0.75
RBL,AUTO ANCILLARIES,556.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
RBLBANK,BANKS,10913.27,"[-2.125, -1.6749999999999998, -0.75, -0.375, 2.125, 1.75]",1.75
RBZJEWEL-BE,DIAMOND CUTTING / JEWELLERY,553.8,"[-0.2999999999999998, -0.375, -1.5, -1.4249999999999998, 0.75, 0.6749999999999998]",0.6749999999999998
RCF,FERTILIZERS,7116.81,"[-1.7, -1.2, -0.75, 0.5, 1.45, 1.2]",1.2
RDBIPL,CONSTRUCTION,976.53,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
RECLTD,FINANCE,109779.13,"[-3.375, -1.9249999999999998, -1.25, 0.5, 3.175, 2.5]",2.5
REDINGTON,TRADING,17562.58,"[-2.325, -1.2, 0.25, 0.19999999999999996, 2.75, 4.5]",4.5
REDTAPE,TRADING,8140.05,"[-0.7, -0.5, -0.25, 0.75, 1.7, 1.2]",1.2
REFEX,TRADING,5507.04,"[0.5, 0.25, 0.0, 1.0, 0.7, 1.5]",1.5
RELAXO,LEATHER / LEATHER PRODUCTS,10333.41,"[-3.5, -1.8249999999999997, -1.175, 1.5, 1.125, 1.5]",1.5
RELIANCE,REFINERIES,1681193.85,"[-3.425, -2.55, -1.725, 1.5, 4.25, 3.2249999999999996]",3.2249999999999996
