ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
NIRLON,CONSTRUCTION,4793.49,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
NISUS,FINANCE & INVESTMENTS,853.29,"[1.875, 1.4249999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
NITCO,TRADING,811.69,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
NITINSPIN,TEXTILES,2056.52,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NITTAGELA,CHEMICALS,651.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NIVABUPA,FINANCE & INVESTMENTS,13613.16,"[1.5499999999999998, 1.25, 0.375, -1.625, -0.8999999999999999, -1.65]",-1.65
NLCINDIA,POWER GENERATION AND SUPPLY,33050.51,"[0.0, -2.5, -0.75, -0.55, -1.625, -1.4249999999999998]",-1.4249999999999998
NMDC,MINING / MINERALS / METALS,56584.1,"[1.7, -2.0, -1.8499999999999996, -1.25, -1.75, -1.95]",-1.95
NOCIL,CHEMICALS,3056.55,"[0.0, -1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
NORTHARC,FINANCE & INVESTMENTS,3118.69,"[1.4249999999999998, 0.75, 0.375, 1.875, 1.0499999999999998, 0.75]",0.75
NOVARTIND,PHARMACEUTICALS,1975.28,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
NPST,COMPUTERS,4471.32,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
NRBBEARING,BEARINGS,2119.23,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
NSIL,FINANCE & INVESTMENTS,3732.66,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
NSLNISP,STEEL,10274.67,"[1.0, -1.75, -3.0, -2.3, -1.375, -1.0]",-1.0
NTPC,POWER GENERATION AND SUPPLY,356352.55,"[-1.0, -3.125, -0.875, -2.7, -1.625, -1.5]",-1.5
NTPCGREEN,POWER GENERATION AND SUPPLY,83420.69,"[1.15, -2.3, -1.4749999999999996, -2.875, -3.55, -2.9]",-2.9
NUCLEUS,COMPUTERS,2235.56,"[0.375, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
NUVAMA,FINANCE & INVESTMENTS,20648.33,"[0.25, 1.25, 0.7, 0.5, -2.25, -2.5]",-2.5
NUVOCO,CEMENT,11420.09,"[-0.5499999999999998, -0.5, -0.125, -1.875, -3.55, 0.5]",0.5
NXST,CONSTRUCTION,19454.14,"[0.725, 0.625, 0.125, 1.125, 0.7, 0.5]",0.5
NYKAA,TRADING,52081.24,"[0.9249999999999998, -0.375, 0.8250000000000002, 1.1749999999999998, 0.725, -0.25]",-0.25
OAL,CHEMICALS,1043.25,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
OBEROIRLTY,CONSTRUCTION,58258.16000000001,"[-0.15000000000000002, -3.2, -2.2249999999999996, -4.625, -1.5999999999999996, -1.2000000000000002]",-1.2000000000000002
OFSS,COMPUTERS,67666.34,"[3.05, 2.175, 1.125, 0.75, -1.125, -3.05]",-3.05
OIL,OIL DRILLING / ALLIED SERVICES,59208.5,"[-0.625, -0.32499999999999996, -0.5, -0.25, -0.25, 0.0]",0.0
OLAELEC,AUTOMOBILES,22270.27,"[1.125, -2.25, -3.0999999999999996, -2.2, -1.25, -1.0]",-1.0
OLECTRA,AUTOMOBILES,9664.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
OMAXE,CONSTRUCTION,1406.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
OMINFRAL,ENGINEERING,1167.23,"[0.375, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ONEPOINT,COMPUTERS,1553.66,"[0.75, -1.125, 0.8250000000000002, 0.2999999999999998, 0.375, 0.0]",0.0
ONESOURCE,MISCELLANEOUS,17940.75,"[-0.375, -0.4249999999999998, 1.375, 1.2999999999999998, 1.875, 1.4249999999999998]",1.4249999999999998
ONGC,OIL DRILLING / ALLIED SERVICES,293372.16,"[1.0499999999999998, -0.25, -0.32499999999999996, -2.625, -2.0, -3.0]",-3.0
ONWARDTEC,COMPUTERS,552.18,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
OPTIEMUS,TRADING,3904.1400000000003,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
ORCHPHARMA,PHARMACEUTICALS,3829.28,"[0.375, 0.375, 1.5, 1.0499999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
ORICONENT,PACKAGING,628.99,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ORIENTCEM,CEMENT,7356.280000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ORIENTELEC,DOMESTIC APPLIANCES,4494.53,"[2.2, 1.45, 1.0, 0.5, 0.25, 0.0]",0.0
ORIENTHOT,HOTELS,2568.26,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ORIENTTECH,COMPUTERS,1528.25,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ORIRAIL,MISCELLANEOUS,1051.02,"[2.175, 0.0, -0.2999999999999998, -0.375, -1.875, 0.07500000000000018]",0.07500000000000018
ORISSAMINE,MINING / MINERALS / METALS,2920.05,"[1.125, -0.75, -0.6749999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
OSWALAGRO,TRADING,1132.91,"[0.375, -1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
OSWALGREEN,FINANCE & INVESTMENTS,920.15,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PAGEIND,TEXTILES,50635.94,"[-0.925, -0.5499999999999998, 1.0, 0.9249999999999998, 1.875, 1.4249999999999998]",1.4249999999999998
PAISALO,FINANCE & INVESTMENTS,2971.56,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
PAKKA,PAPER,784.33,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
PANACEABIO,PHARMACEUTICALS,2905.45,"[1.125, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
PANAMAPET,PETROCHEMICALS,2253.71,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
PANORAMA,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1276.9,"[2.25, 1.4249999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
PARACABLES,CABLES,1560.55,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
PARADEEP,FERTILIZERS,10240.83,"[-0.7000000000000002, -2.475, 1.0, -1.4000000000000004, -1.0, -1.125]",-1.125
PARAGMILK,FOOD,2181.6,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
PARAS,ENGINEERING,4213.97,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
PARKHOTELS,HOTELS,3027.81,"[1.875, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
PARSVNATH,CONSTRUCTION,1083.14,"[0.75, 0.375, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
PATANJALI,SOLVENT EXTRACTION,69203.06,"[-2.1, -1.9249999999999998, -2.85, -3.3, -2.3, -3.25]",-3.25
PATELENG,CONSTRUCTION,3467.85,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PAUSHAKLTD,CHEMICALS,1451.62,"[-0.375, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
PAVNAIND,AUTO ANCILLARIES,515.22,"[-1.0499999999999998, -2.25, -1.4249999999999998, -1.125, -1.875, -1.4249999999999998]",-1.4249999999999998
PAYTM,MISCELLANEOUS,53014.54,"[1.25, -0.55, -0.5499999999999998, -1.5, -0.825, -3.375]",-3.375
PCBL,CHEMICALS,15970.439999999999,"[-2.75, -4.375, -3.25, -3.725, -1.9249999999999998, -0.5]",-0.5
PCJEWELLER,DIAMOND CUTTING / JEWELLERY,8738.51,"[0.0, -1.0, -0.7, -0.5, -1.25, -0.95]",-0.95
PDMJEPAPER-BE,PAPER,996.96,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
PDSL,TRADING,5839.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PEL,FINANCE & INVESTMENTS,22164.48,"[0.25, -2.25, -1.75, -1.25, -2.625, -2.025]",-2.025
PENIND,STEEL,2498.53,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
PENINLAND-BE,CONSTRUCTION,792.84,"[2.925, 3.675, 2.175, 1.5, 0.75, 0.375]",0.375
PERMAGN,ELECTRONICS,655.35,"[1.125, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
PERSISTENT,COMPUTERS,72407.15,"[2.375, 1.65, 0.875, 2.35, 1.1749999999999998, 0.875]",0.875
PETRONET,MISCELLANEOUS,44070.0,"[-0.7, -2.0, -2.8, -2.55, 0.02499999999999991, 0.04999999999999982]",0.04999999999999982
PFC,FINANCE,138934.3,"[0.25, -2.125, -3.25, -2.3, -2.375, -2.7]",-2.7
PFIZER,PHARMACEUTICALS,18792.0,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
PFOCUS,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,2793.78,"[0.0, 0.0, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
PFS,FINANCE & INVESTMENTS,2091.94,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
PGEL,ELECTRONICS,27177.02,"[-2.2, -4.05, -2.5, -2.375, -3.35, -2.275]",-2.275
PGHH,PERSONAL CARE,45509.89,"[1.5, 1.0499999999999998, -0.75, 1.3250000000000002, -0.4750000000000001, -0.4249999999999998]",-0.4249999999999998
PGHL,PHARMACEUTICALS,8677.09,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
PGIL,TEXTILES,5112.36,"[-0.25, -1.25, -0.7, -0.5, -0.25, -0.25]",-0.25
PGINVIT,POWER GENERATION AND SUPPLY,7097.99,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PHOENIXLTD,CONSTRUCTION,54933.44,"[1.625, -0.375, -0.07499999999999996, -2.0, 1.2000000000000002, -3.25]",-3.25
PICCADIL,BREWERIES & DISTILLERIES,5613.17,"[0.0, -1.0, -0.7, -0.5, -1.25, -0.95]",-0.95
PIDILITIND,CHEMICALS,150544.74,"[-0.25, -1.75, -0.04999999999999982, -0.050000000000000044, 0.125, -0.125]",-0.125
PIFL,FINANCE & INVESTMENTS,1211.08,"[0.375, -1.125, -1.0499999999999998, -2.25, -1.4249999999999998, -1.125]",-1.125
PIIND,PESTICIDES / AGROCHEMICALS,54537.3,"[1.375, -0.42500000000000004, -0.5499999999999998, -0.5, -0.125, -0.375]",-0.375
PILANIINVS,FINANCE & INVESTMENTS,4768.84,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
PITTIENG,ENGINEERING,3951.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PIXTRANS,MISCELLANEOUS,2113.46,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
PLATIND,CHEMICALS,1481.08,"[0.0, -1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
PNB,BANKS,110918.41,"[0.775, -2.5, -1.8499999999999996, -1.625, -0.75, -2.25]",-2.25
PNBGILTS,FINANCE & INVESTMENTS,1652.85,"[1.125, -0.75, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
PNBHOUSING,FINANCE,25516.83,"[0.09999999999999998, 0.22499999999999998, 0.0, 1.75, 1.1749999999999998, 3.75]",3.75
PNCINFRA,CONSTRUCTION,6941.92,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PNGJL,DIAMOND CUTTING / JEWELLERY,7420.51,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
POCL,MINING / MINERALS / METALS,1873.0899999999997,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
POEL,MINING / MINERALS / METALS,660.75,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
POKARNA,MISCELLANEOUS,2823.84,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -1.875]",-1.875
POLICYBZR,COMPUTERS,73224.02,"[-0.44999999999999996, -2.75, -2.5, -1.85, 0.125, -0.050000000000000044]",-0.050000000000000044
POLYCAB,CABLES,78681.73,"[0.5, 0.25, 0.25, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
POLYMED,HEALTHCARE,22628.56,"[1.65, 0.7999999999999998, 0.625, -1.25, -0.6749999999999998, -3.25]",-3.25
POLYPLEX,PACKAGING,3834.7699999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
POOJAENT,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,607.05,"[-0.375, -0.375, -1.5, -1.0499999999999998, -2.25, -1.4249999999999998]",-1.4249999999999998
POONAWALLA,FINANCE & INVESTMENTS,29257.24,"[-3.45, -3.9499999999999997, -1.2999999999999998, -0.8250000000000002, -3.0, -1.75]",-1.75
POWERGRID,POWER GENERATION AND SUPPLY,286040.05,"[-1.0, -1.7999999999999998, -1.45, -3.375, -1.375, -0.8]",-0.8
POWERINDIA,ELECTRIC EQUIPMENT,57051.31,"[0.95, -0.5, -0.44999999999999996, 0.75, -0.55, -0.44999999999999996]",-0.44999999999999996
POWERMECH,ENGINEERING,8628.71,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PPL,PLASTICS PRODUCTS,986.6299999999999,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
PPLPHARMA,PHARMACEUTICALS,29637.129999999997,"[-1.25, -2.625, -1.6749999999999998, -1.375, -1.0, -0.375]",-0.375
PQIF,TRADING,2032.98,"[1.4249999999999998, -0.75, -0.6749999999999998, -0.375, -1.875, -1.4249999999999998]",-1.4249999999999998
PRABHA,POWER GENERATION AND SUPPLY,3116.67,"[-1.875, -2.925, -1.7999999999999998, -1.125, -0.75, -1.875]",-1.875
PRAJIND,ENGINEERING,9482.86,"[0.0, -1.0, -0.7, -0.5, -1.25, -0.95]",-0.95
PRAKASH,STEEL,3056.06,"[0.75, 0.375, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
PRAVEG,HOTELS,1491.21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PRECAM,AUTO ANCILLARIES,1569.65,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PRECOT,TEXTILES,501.41999999999996,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
PRECWIRE,MINING / MINERALS / METALS,2419.04,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
PREMEXPLN,CHEMICALS,2024.06,"[0.0, -1.5, 0.4500000000000002, 0.2999999999999998, -1.125, -1.0499999999999998]",-1.0499999999999998
PREMIERENE,ELECTRIC EQUIPMENT,41288.62,"[2.175, -0.375, -1.7999999999999998, -1.4249999999999998, -2.625, -3.3]",-3.3
PREMIERPOL,PLASTICS PRODUCTS,672.07,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PRESTIGE,CONSTRUCTION,50783.13,"[0.95, 0.75, 1.25, 2.45, 1.0499999999999998, 0.65]",0.65
PREVEST,HEALTHCARE,628.83,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
PRICOLLTD,AUTO ANCILLARIES,5474.32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PRIMESECU,FINANCE & INVESTMENTS,835.18,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
PRIMO,CHLOR ALKALI / SODA ASH,656.28,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
PRINCEPIPE,PLASTICS PRODUCTS,2858.05,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
PRIVISCL,CHEMICALS,7230.55,"[0.0, 0.0, 1.0, 0.7, 0.5, 1.25]",1.25
PROTEAN,COMPUTERS,5708.38,"[0.0, -1.0, -0.7, -0.5, -1.25, -0.95]",-0.95
PRSMJOHNSN,CEMENT,6760.140000000001,"[0.0, -1.0, -0.7, -0.5, -1.25, -0.95]",-0.95
PRUDENT,FINANCE & INVESTMENTS,9246.12,"[0.7, -0.5, -0.44999999999999996, -0.25, -1.25, -0.95]",-0.95
PSB,BANKS,19583.77,"[1.125, -2.25, -1.7249999999999996, 1.5, -0.15000000000000036, -0.2999999999999998]",-0.2999999999999998
PSPPROJECT,CONSTRUCTION,2507.36,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PTC,TRADING,5211.23,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
PTCIL,CASTINGS & FORGINGS,21688.02,"[-2.05, -3.95, -2.625, -1.875, -3.375, -2.375]",-2.375
PTL,MISCELLANEOUS,513.91,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PUNJABCHEM,PESTICIDES / AGROCHEMICALS,1264.68,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
PURVA,CONSTRUCTION,5217.33,"[0.5, -0.75, -0.44999999999999996, -0.5, -1.25, -0.95]",-0.95
PVP,CONSTRUCTION,738.23,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
PVRINOX,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,9283.85,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
PVSL,TRADING,715.54,"[1.0499999999999998, 0.75, 0.375, 1.875, 1.0499999999999998, 0.75]",0.75
PYRAMID,PACKAGING,612.09,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
QPOWER,ELECTRIC EQUIPMENT,2539.34,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
QUADFUTURE,CABLES,2107.4,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
QUESS,DIVERSIFIED,4625.63,"[0.75, 0.25, -0.75, -0.7, -0.5, -0.25]",-0.25
QUICKHEAL,COMPUTERS,1561.32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RACLGEAR,AUTO ANCILLARIES,900.54,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
RADHIKAJWE,DIAMOND CUTTING / JEWELLERY,1117.52,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
RADIANTCMS,MISCELLANEOUS,720.26,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
RADICO,BREWERIES & DISTILLERIES,32033.55,"[0.75, -2.125, -1.375, -0.25, 0.07499999999999996, -0.125]",-0.125
RAGHUSYN,TEXTILES,519.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RAILTEL,TELECOMMUNICATIONS,9735.67,"[0.0, -1.0, -0.7, -0.5, -0.25, 0.75]",0.75
RAIN,MISCELLANEOUS,4754.28,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
RAINBOW,HEALTHCARE,15692.23,"[-1.25, -2.5, -1.775, -2.0, -0.19999999999999996, -0.30000000000000004]",-0.30000000000000004
RAJESH,CONSTRUCTION,1647.1300000000003,"[1.4249999999999998, -0.375, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
RAJESHEXPO,DIAMOND CUTTING / JEWELLERY,5661.61,"[0.0, -1.0, -0.7, -0.5, -1.25, -0.95]",-0.95
RAJOOENG,ENGINEERING,2239.56,"[0.375, 1.5, 1.0499999999999998, -0.75, -0.6749999999999998, -1.875]",-1.875
RAJPALAYAM,TEXTILES,784.68,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
RAJRATAN,STEEL,1544.94,"[2.55, 1.5, 0.75, 0.375, 0.0, 0.0]",0.0
RAJRILTD-BE,TEXTILES,1300.13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RALLIS,PESTICIDES / AGROCHEMICALS,4321.1,"[0.6749999999999998, 0.07500000000000018, 0.0, 0.0, -0.375, 0.0]",0.0
RAMANEWS-BE,MISCELLANEOUS,584.78,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RAMASTEEL,STEEL,1496.76,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
RAMCOCEM,CEMENT,22778.68,"[-0.5, -0.20000000000000018, -0.125, -1.75, -0.6749999999999998, -0.75]",-0.75
RAMCOIND,CEMENT PRODUCTS,2094.7,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
RAMCOSYS,COMPUTERS,1438.75,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
RAMKY,CONSTRUCTION,3116.69,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
RAMRAT,MINING / MINERALS / METALS,2268.17,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
RANEHOLDIN,FINANCE & INVESTMENTS,1959.8699999999997,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
RATEGAIN,COMPUTERS,5473.55,"[0.5, -0.75, -0.44999999999999996, -0.5, -1.25, -0.95]",-0.95
RATNAMANI,STEEL,18993.52,"[1.7000000000000002, 1.625, 0.875, 0.25, -0.875, -2.55]",-2.55
RATNAVEER,STEEL,723.07,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
RAYMOND,CONSTRUCTION,10067.58,"[-0.75, -2.175, -2.925, -2.175, 1.0, 2.0]",2.0
RAYMONDLSL,TEXTILES,6470.07,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
RBA,HOTELS,4265.39,"[0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
RBLBANK,BANKS,10913.27,"[1.0, 0.9249999999999998, 1.875, 1.4249999999999998, 1.125, -1.125]",-1.125
RBZJEWEL-BE,DIAMOND CUTTING / JEWELLERY,553.8,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
RCF,FERTILIZERS,7116.81,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RDBIPL,CONSTRUCTION,976.53,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RECLTD,FINANCE,109779.13,"[0.25, -2.25, -1.75, -1.25, -3.625, -2.7249999999999996]",-2.7249999999999996
REDINGTON,TRADING,17562.58,"[0.44999999999999996, 0.5, 0.0, 0.75, 0.35, 1.25]",1.25
REDTAPE,TRADING,8140.05,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
REFEX,TRADING,5507.04,"[0.0, 0.0, -1.0, -0.7, -1.5, -0.95]",-0.95
RELAXO,LEATHER / LEATHER PRODUCTS,10333.41,"[3.175, 2.55, 1.5, -1.25, -1.025, -1.0]",-1.0
RELIANCE,REFINERIES,1681193.85,"[0.5, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
RELIGARE,FINANCE & INVESTMENTS,7271.05,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
RELINFRA,ENGINEERING,10156.79,"[1.25, -2.3, -3.0999999999999996, -2.3, -1.25, -1.125]",-1.125
RELTD,ELECTRIC EQUIPMENT,2220.33,"[0.0, -1.5, -2.55, -1.7999999999999998, -2.625, -1.7999999999999998]",-1.7999999999999998
RENUKA,SUGAR,6006.56,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
REPCOHOME,FINANCE,2253.77,"[0.75, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
REPRO,PRINTING & STATIONERY,648.55,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
RESPONIND,PLASTICS PRODUCTS,5329.5,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
RGL,DIAMOND CUTTING / JEWELLERY,1250.82,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RHETAN,STEEL,1433.59,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RHIM,REFRACTORIES / INTERMEDIATES,10025.65,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
RICOAUTO,AUTO ANCILLARIES,846.97,"[0.375, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
RIIL,MISCELLANEOUS,1245.74,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
RIR,ELECTRONICS,1882.8800000000003,"[0.375, -1.2000000000000002, -0.6749999999999998, -1.875, -2.55, -2.175]",-2.175
RISHABH,ELECTRIC EQUIPMENT,883.11,"[0.75, 0.375, 0.375, 1.5, -0.4500000000000002, -0.2999999999999998]",-0.2999999999999998
RITCO,MISCELLANEOUS,795.17,"[0.375, -1.5, -2.55, -1.7999999999999998, -2.625, -3.3]",-3.3
RITES,MISCELLANEOUS,11085.17,"[-0.050000000000000044, -2.45, -2.0, -2.75, -2.925, -2.075]",-2.075
RKFORGE,CASTINGS & FORGINGS,13600.170000000002,"[-3.075, -3.1, -3.425, -2.175, -1.25, -1.75]",-1.75
RKSWAMY,MISCELLANEOUS,1057.02,"[0.75, -1.125, -0.6749999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
RMC,ELECTRIC EQUIPMENT,711.33,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
RML,AUTO ANCILLARIES,1099.93,"[0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
RNBDENIMS,TEXTILES,751.28,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ROBU,TRADING,748.64,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ROHLTD,HOTELS,1069.91,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ROLEXRINGS,CASTINGS & FORGINGS,3687.3900000000003,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ROSSARI,CHEMICALS,3836.72,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ROSSTECH-BE,ENGINEERING,1098.09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ROTO,PUMPS,1366.54,"[0.375, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ROUTE,COMPUTERS,6198.63,"[0.25, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
RPEL,REFRACTORIES / INTERMEDIATES,2808.52,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
RPGLIFE,PHARMACEUTICALS,3578.12,"[0.75, -1.125, -2.175, -1.7999999999999998, -1.125, -0.75]",-0.75
