ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
NUCLEUS,COMPUTERS,2235.56,"[-0.75, 1.125, 2.175, 3.3, 3.675, 2.55]",2.55
NUVAMA,FINANCE & INVESTMENTS,20648.33,"[-1.25, -0.25, 0.32499999999999996, 4.0, 2.6999999999999997, 2.0]",2.0
NUVOCO,CEMENT,11420.09,"[1.875, 2.8499999999999996, 3.3, 2.55, 1.875, 0.75]",0.75
NXST,CONSTRUCTION,19454.14,"[-0.42500000000000004, 2.25, 1.625, 1.5, 0.625, 1.625]",1.625
NYKAA,TRADING,52081.24,"[-1.0750000000000002, 0.5, 3.45, 2.9749999999999996, 0.75, 1.8]",1.8
OAL,CHEMICALS,1043.25,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
OBEROIRLTY,CONSTRUCTION,58258.16000000001,"[-0.30000000000000004, 1.75, 3.9, 3.0, 1.75, 2.125]",2.125
OFSS,COMPUTERS,67666.34,"[-1.625, 2.0, 5.375, 4.05, 2.625, 3.125]",3.125
OIL,OIL DRILLING / ALLIED SERVICES,59208.5,"[-2.875, -2.05, 0.75, 4.175, 2.8249999999999997, 2.125]",2.125
OLAELEC,AUTOMOBILES,22270.27,"[-1.775, -1.125, -0.625, -0.375, 1.15, 2.3]",2.3
OLECTRA,AUTOMOBILES,9664.97,"[-0.75, 0.5, 0.44999999999999996, 1.5, 0.95, 0.75]",0.75
OMAXE,CONSTRUCTION,1406.87,"[-1.875, -1.4249999999999998, 0.75, 0.6749999999999998, 0.375, 0.375]",0.375
OMINFRAL,ENGINEERING,1167.23,"[-0.75, -0.375, 1.125, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
ONEPOINT,COMPUTERS,1553.66,"[1.7999999999999998, 1.4249999999999998, 0.75, 0.75, 0.375, 0.0]",0.0
ONESOURCE,MISCELLANEOUS,17940.75,"[-0.675, -0.375, 1.5, 3.8, 2.5, 0.125]",0.125
ONGC,OIL DRILLING / ALLIED SERVICES,293372.16,"[-3.875, -2.75, 1.25, 4.125, 2.7249999999999996, 3.125]",3.125
ONWARDTEC,COMPUTERS,552.18,"[-1.5, 0.75, 2.175, 1.7999999999999998, 1.125, 0.75]",0.75
OPTIEMUS,TRADING,3904.1400000000003,"[-2.625, -1.7999999999999998, 0.375, 2.175, 1.4249999999999998, 1.125]",1.125
ORCHPHARMA,PHARMACEUTICALS,3829.28,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
ORICONENT,PACKAGING,628.99,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ORIENTCEM,CEMENT,7356.280000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ORIENTELEC,DOMESTIC APPLIANCES,4494.53,"[0.0, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
ORIENTHOT,HOTELS,2568.26,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
ORIENTTECH,COMPUTERS,1528.25,"[0.0, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
ORIRAIL,MISCELLANEOUS,1051.02,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
ORISSAMINE,MINING / MINERALS / METALS,2920.05,"[-1.125, -0.75, -0.375, 0.0, 0.0, 1.5]",1.5
OSWALAGRO,TRADING,1132.91,"[0.75, 0.6749999999999998, 0.375, 0.375, 1.875, 1.0499999999999998]",1.0499999999999998
OSWALGREEN,FINANCE & INVESTMENTS,920.15,"[-0.375, -0.375, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
PAGEIND,TEXTILES,50635.94,"[-2.125, 2.375, 1.9249999999999998, 2.0, 0.5, 0.65]",0.65
PAISALO,FINANCE & INVESTMENTS,2971.56,"[-0.07500000000000018, 0.0, 1.5, 1.4249999999999998, 0.75, 0.375]",0.375
PAKKA,PAPER,784.33,"[-0.07500000000000018, 0.0, 0.0, 0.375, 0.0, 0.0]",0.0
PANACEABIO,PHARMACEUTICALS,2905.45,"[0.375, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
PANAMAPET,PETROCHEMICALS,2253.71,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
PANORAMA,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1276.9,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
PARACABLES,CABLES,1560.55,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
PARADEEP,FERTILIZERS,10240.83,"[-0.07500000000000018, -1.7999999999999998, 1.5750000000000002, 1.3499999999999996, -1.25, -1.025]",-1.025
PARAGMILK,FOOD,2181.6,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PARAS,ENGINEERING,4213.97,"[0.0, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
PARKHOTELS,HOTELS,3027.81,"[-1.125, 0.75, 0.6749999999999998, 2.25, 2.925, 2.175]",2.175
PARSVNATH,CONSTRUCTION,1083.14,"[2.55, 1.7999999999999998, 2.625, 1.7999999999999998, 1.125, 0.375]",0.375
PATANJALI,SOLVENT EXTRACTION,69203.06,"[-1.125, 3.125, 2.175, 3.5, 2.05, 1.75]",1.75
PATELENG,CONSTRUCTION,3467.85,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
PAUSHAKLTD,CHEMICALS,1451.62,"[-1.125, -0.75, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
PAVNAIND,AUTO ANCILLARIES,515.22,"[-0.375, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
PAYTM,MISCELLANEOUS,53014.54,"[-1.25, 0.3999999999999999, -1.0750000000000002, 1.0750000000000002, 0.5499999999999998, 1.75]",1.75
PCBL,CHEMICALS,15970.439999999999,"[-2.375, -1.25, 1.625, 2.75, 1.95, 1.125]",1.125
PCJEWELLER,DIAMOND CUTTING / JEWELLERY,8738.51,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
PDMJEPAPER-BE,PAPER,996.96,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
PDSL,TRADING,5839.26,"[-1.25, -0.95, -0.5, -0.25, -0.25, 0.0]",0.0
PEL,FINANCE & INVESTMENTS,22164.48,"[-0.375, 0.625, 2.2, 3.05, 2.05, 1.375]",1.375
PENIND,STEEL,2498.53,"[-1.125, 0.75, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
PENINLAND-BE,CONSTRUCTION,792.84,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
PERMAGN,ELECTRONICS,655.35,"[0.0, 0.0, 1.5, 1.0499999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
PERSISTENT,COMPUTERS,72407.15,"[-2.0, -1.075, 1.0, 0.7999999999999998, 2.0, 2.925]",2.925
PETRONET,MISCELLANEOUS,44070.0,"[0.07499999999999996, -0.025000000000000022, 4.25, 3.175, 2.125, 1.0]",1.0
PFC,FINANCE,138934.3,"[-1.9, -1.375, 2.625, 2.5749999999999997, 1.25, 0.525]",0.525
PFIZER,PHARMACEUTICALS,18792.0,"[0.25, 3.55, 3.5749999999999997, 2.825, 1.75, 1.125]",1.125
PFOCUS,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,2793.78,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PFS,FINANCE & INVESTMENTS,2091.94,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
PGEL,ELECTRONICS,27177.02,"[0.5499999999999998, 3.75, 2.925, 2.375, 0.0, 0.30000000000000004]",0.30000000000000004
PGHH,PERSONAL CARE,45509.89,"[-0.125, -1.475, 2.7, 1.9249999999999998, 1.5, 0.625]",0.625
PGHL,PHARMACEUTICALS,8677.09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PGIL,TEXTILES,5112.36,"[-0.5, 0.75, 0.7, 1.5, 0.95, -0.25]",-0.25
PGINVIT,POWER GENERATION AND SUPPLY,7097.99,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PHOENIXLTD,CONSTRUCTION,54933.44,"[-3.625, -2.425, -1.5, 1.125, 2.175, 1.7999999999999998]",1.7999999999999998
PICCADIL,BREWERIES & DISTILLERIES,5613.17,"[-0.75, -0.5, 0.75, 0.7, 0.5, 0.25]",0.25
PIDILITIND,CHEMICALS,150544.74,"[1.5999999999999996, 1.375, 1.375, 1.45, 0.5, -0.75]",-0.75
PIFL,FINANCE & INVESTMENTS,1211.08,"[-1.4249999999999998, -0.75, 1.125, 0.6749999999999998, 0.75, 1.875]",1.875
PIIND,PESTICIDES / AGROCHEMICALS,54537.3,"[-1.25, 3.375, 2.55, 2.0, 1.0, 1.0]",1.0
PILANIINVS,FINANCE & INVESTMENTS,4768.84,"[-0.25, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
PITTIENG,ENGINEERING,3951.95,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
PIXTRANS,MISCELLANEOUS,2113.46,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
PLATIND,CHEMICALS,1481.08,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
PNB,BANKS,110918.41,"[-1.125, -0.75, -0.75, 2.5, 1.75, 1.25]",1.25
PNBGILTS,FINANCE & INVESTMENTS,1652.85,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
PNBHOUSING,FINANCE,25516.83,"[0.2999999999999998, 3.075, 1.7249999999999996, 3.0, 1.4249999999999998, 1.5]",1.5
PNCINFRA,CONSTRUCTION,6941.92,"[0.25, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
PNGJL,DIAMOND CUTTING / JEWELLERY,7420.51,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
POCL,MINING / MINERALS / METALS,1873.0899999999997,"[-1.125, 0.75, 2.175, 3.3, 2.175, 1.5]",1.5
POEL,MINING / MINERALS / METALS,660.75,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
POKARNA,MISCELLANEOUS,2823.84,"[-0.75, -0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
POLICYBZR,COMPUTERS,73224.02,"[-0.5750000000000002, -0.25, 3.25, 3.8249999999999997, 2.45, 1.375]",1.375
POLYCAB,CABLES,78681.73,"[-1.125, 2.625, 4.699999999999999, 3.5, 2.125, 1.5]",1.5
POLYMED,HEALTHCARE,22628.56,"[0.25, 2.2, 4.625, 4.75, 4.675, 3.05]",3.05
POLYPLEX,PACKAGING,3834.7699999999995,"[-1.125, 0.75, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
POOJAENT,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,607.05,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
POONAWALLA,FINANCE & INVESTMENTS,29257.24,"[-0.375, 0.25, 2.825, 2.25, 1.5, 0.875]",0.875
POWERGRID,POWER GENERATION AND SUPPLY,286040.05,"[0.125, 1.1, 0.9249999999999998, 0.875, 1.5, 1.075]",1.075
POWERINDIA,ELECTRIC EQUIPMENT,57051.31,"[-1.125, 0.125, 3.95, 2.9499999999999997, 3.0, 1.825]",1.825
POWERMECH,ENGINEERING,8628.71,"[0.0, 1.0, 1.7, 1.2, 0.75, 0.5]",0.5
PPL,PLASTICS PRODUCTS,986.6299999999999,"[-2.625, -1.7999999999999998, -1.125, -0.375, -0.375, 0.0]",0.0
PPLPHARMA,PHARMACEUTICALS,29637.129999999997,"[-3.125, -1.15, -0.675, 1.5, 0.7999999999999998, 1.0]",1.0
PQIF,TRADING,2032.98,"[-0.6749999999999998, 1.125, 2.175, 1.4249999999999998, 2.625, 1.7999999999999998]",1.7999999999999998
PRABHA,POWER GENERATION AND SUPPLY,3116.67,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
PRAJIND,ENGINEERING,9482.86,"[0.0, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
PRAKASH,STEEL,3056.06,"[0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
PRAVEG,HOTELS,1491.21,"[0.75, 0.6749999999999998, 0.375, 0.375, 0.375, 0.0]",0.0
PRECAM,AUTO ANCILLARIES,1569.65,"[-2.625, -1.7999999999999998, 0.375, 0.6749999999999998, 0.375, 0.375]",0.375
PRECOT,TEXTILES,501.41999999999996,"[-1.4249999999999998, 0.375, 0.2999999999999998, 0.375, 0.375, 0.375]",0.375
PRECWIRE,MINING / MINERALS / METALS,2419.04,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
PREMEXPLN,CHEMICALS,2024.06,"[-1.125, 0.75, 2.175, 1.7999999999999998, 1.125, 0.75]",0.75
PREMIERENE,ELECTRIC EQUIPMENT,41288.62,"[-0.25, 1.25, 4.55, 3.1999999999999997, 3.625, 2.3]",2.3
PREMIERPOL,PLASTICS PRODUCTS,672.07,"[-0.375, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
PRESTIGE,CONSTRUCTION,50783.13,"[-1.125, 0.25, 4.325, 3.8, 2.6, 1.5]",1.5
PREVEST,HEALTHCARE,628.83,"[0.0, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
PRICOLLTD,AUTO ANCILLARIES,5474.32,"[-0.5, -0.25, 0.75, 0.7, 0.5, 0.25]",0.25
PRIMESECU,FINANCE & INVESTMENTS,835.18,"[-0.75, 1.125, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
PRIMO,CHLOR ALKALI / SODA ASH,656.28,"[-0.375, -0.375, -0.375, 0.0, 0.0, 1.5]",1.5
PRINCEPIPE,PLASTICS PRODUCTS,2858.05,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
PRIVISCL,CHEMICALS,7230.55,"[-0.25, 0.75, 0.7, 0.5, 0.25, 0.25]",0.25
PROTEAN,COMPUTERS,5708.38,"[-0.25, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
PRSMJOHNSN,CEMENT,6760.140000000001,"[-0.25, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
PRUDENT,FINANCE & INVESTMENTS,9246.12,"[-0.5, 0.75, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
PSB,BANKS,19583.77,"[1.7, 3.7, 5.0, 5.0, 3.175, 3.5]",3.5
PSPPROJECT,CONSTRUCTION,2507.36,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PTC,TRADING,5211.23,"[-0.5, 0.75, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
PTCIL,CASTINGS & FORGINGS,21688.02,"[-1.375, -0.875, 3.0, 2.4499999999999997, 1.75, 0.875]",0.875
PTL,MISCELLANEOUS,513.91,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
PUNJABCHEM,PESTICIDES / AGROCHEMICALS,1264.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PURVA,CONSTRUCTION,5217.33,"[-1.75, -1.2, -0.75, -0.25, -0.25, 0.0]",0.0
PVP,CONSTRUCTION,738.23,"[1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 0.375, 0.375]",0.375
PVRINOX,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,9283.85,"[-0.25, 0.75, 0.7, 0.5, 0.25, 0.25]",0.25
PVSL,TRADING,715.54,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
PYRAMID,PACKAGING,612.09,"[1.125, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
QPOWER,ELECTRIC EQUIPMENT,2539.34,"[-2.625, -0.2999999999999998, -0.07500000000000018, 0.375, 0.0, 0.375]",0.375
QUADFUTURE,CABLES,2107.4,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
QUESS-BE,DIVERSIFIED,4625.63,"[-1.25, 0.050000000000000044, 0.19999999999999996, 1.25, 1.7, 1.45]",1.45
QUICKHEAL,COMPUTERS,1561.32,"[-2.625, -1.7999999999999998, 0.375, 0.6749999999999998, 0.375, 0.375]",0.375
RACLGEAR,AUTO ANCILLARIES,900.54,"[0.2999999999999998, 1.875, 1.0499999999999998, 1.125, 0.375, 0.375]",0.375
RADHIKAJWE,DIAMOND CUTTING / JEWELLERY,1117.52,"[1.0499999999999998, 0.375, 0.375, 0.375, 0.0, 0.0]",0.0
RADIANTCMS,MISCELLANEOUS,720.26,"[0.2999999999999998, 0.375, 0.0, 0.375, 0.0, 0.0]",0.0
RADICO,BREWERIES & DISTILLERIES,32033.55,"[-0.7000000000000002, 2.75, 4.225, 3.625, 2.0, 0.375]",0.375
RAGHUSYN,TEXTILES,519.05,"[-0.75, 1.125, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
RAILTEL,TELECOMMUNICATIONS,9735.67,"[-0.5, -0.25, 0.75, 0.7, 0.5, 0.25]",0.25
RAIN,MISCELLANEOUS,4754.28,"[-0.75, 0.5, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
RAINBOW,HEALTHCARE,15692.23,"[1.4249999999999998, 1.125, 0.375, -1.125, -2.55, -2.3]",-2.3
RAJESH,CONSTRUCTION,1647.1300000000003,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 1.875]",1.875
RAJESHEXPO,DIAMOND CUTTING / JEWELLERY,5661.61,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RAJOOENG,ENGINEERING,2239.56,"[1.125, 0.375, 0.375, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
RAJPALAYAM,TEXTILES,784.68,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 1.875]",1.875
RAJRATAN,STEEL,1544.94,"[-0.375, -0.375, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
RAJRILTD-BE,TEXTILES,1300.13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RALLIS,PESTICIDES / AGROCHEMICALS,4321.1,"[0.0, 1.5, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
RAMANEWS-BE,MISCELLANEOUS,584.78,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RAMASTEEL,STEEL,1496.76,"[-0.75, -0.375, -0.375, 0.0, 0.0, 1.5]",1.5
RAMCOCEM,CEMENT,22778.68,"[-1.325, -2.625, 1.3250000000000002, 1.0999999999999996, 1.125, 0.375]",0.375
RAMCOIND,CEMENT PRODUCTS,2094.7,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
RAMCOSYS,COMPUTERS,1438.75,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
RAMKY,CONSTRUCTION,3116.69,"[-1.125, 0.75, 0.6749999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
RAMRAT,MINING / MINERALS / METALS,2268.17,"[-0.375, -0.375, 0.0, 0.0, 0.0, 1.5]",1.5
RANEHOLDIN,FINANCE & INVESTMENTS,1959.8699999999997,"[-0.375, -0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
RATEGAIN,COMPUTERS,5473.55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RATNAMANI,STEEL,18993.52,"[1.5, 1.625, 1.45, 1.125, -0.625, 1.7000000000000002]",1.7000000000000002
RATNAVEER,STEEL,723.07,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
RAYMOND,CONSTRUCTION,10067.58,"[3.0, 1.7249999999999996, 2.125, 1.45, 1.25, 0.25]",0.25
RAYMONDLSL,TEXTILES,6470.07,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
RBA,HOTELS,4265.39,"[-0.375, 1.125, 0.6749999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
RBL,AUTO ANCILLARIES,556.57,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
RBLBANK,BANKS,10913.27,"[-0.75, -0.375, 2.125, 1.75, 1.25, 1.625]",1.625
RBZJEWEL-BE,DIAMOND CUTTING / JEWELLERY,553.8,"[-1.5, -1.4249999999999998, 0.75, 0.6749999999999998, 0.375, 1.875]",1.875
RCF,FERTILIZERS,7116.81,"[-0.75, 0.5, 1.45, 1.2, 1.75, 1.2]",1.2
RDBIPL,CONSTRUCTION,976.53,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RECLTD,FINANCE,109779.13,"[-1.25, 0.5, 3.175, 2.5, 1.625, 1.0]",1.0
REDINGTON,TRADING,17562.58,"[0.25, 0.19999999999999996, 2.75, 3.5, 2.55, 1.375]",1.375
REDTAPE,TRADING,8140.05,"[-0.25, 0.75, 1.7, 0.19999999999999996, 0.050000000000000044, 0.0]",0.0
REFEX,TRADING,5507.04,"[0.0, 1.0, 0.7, 1.5, 0.95, 0.75]",0.75
RELAXO,LEATHER / LEATHER PRODUCTS,10333.41,"[-1.175, 1.625, 1.125, 1.5, -1.375, 0.7250000000000001]",0.7250000000000001
RELIANCE,REFINERIES,1681193.85,"[-1.725, 1.5, 4.25, 3.2249999999999996, 4.125, 2.775]",2.775
RELIGARE,FINANCE & INVESTMENTS,7271.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
RELINFRA,ENGINEERING,10156.79,"[-2.0, -1.475, 0.5, 2.425, 2.675, 1.825]",1.825
RELTD,ELECTRIC EQUIPMENT,2220.33,"[-2.625, -1.7999999999999998, -1.125, -0.375, -0.375, 0.0]",0.0
RENUKA,SUGAR,6006.56,"[-0.75, -0.5, 0.75, 0.7, 0.5, 0.25]",0.25
REPCOHOME,FINANCE,2253.77,"[0.0, 0.0, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
REPRO,PRINTING & STATIONERY,648.55,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
RESPONIND,PLASTICS PRODUCTS,5329.5,"[-0.25, 0.75, 0.7, 0.5, 0.25, 0.25]",0.25
RGL,DIAMOND CUTTING / JEWELLERY,1250.82,"[-2.625, -0.2999999999999998, -0.07500000000000018, 0.375, 0.0, 0.375]",0.375
RHETAN,STEEL,1433.59,"[0.2999999999999998, 1.875, 1.0499999999999998, 1.125, 0.375, 0.375]",0.375
RHIM,REFRACTORIES / INTERMEDIATES,10025.65,"[-0.75, -0.5, 0.75, 0.7, 0.5, 0.25]",0.25
RICOAUTO,AUTO ANCILLARIES,846.97,"[-1.125, -0.75, 1.125, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
RIIL,MISCELLANEOUS,1245.74,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 1.875]",1.875
RIR,ELECTRONICS,1882.8800000000003,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
RISHABH,ELECTRIC EQUIPMENT,883.11,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
RITCO,MISCELLANEOUS,795.17,"[-1.875, 0.07500000000000018, -0.07500000000000018, 0.375, 1.5, 1.4249999999999998]",1.4249999999999998
RITES,MISCELLANEOUS,11085.17,"[-0.42500000000000004, 0.625, 3.2, 3.5, 2.2, 2.375]",2.375
RKFORGE,CASTINGS & FORGINGS,13600.170000000002,"[0.375, 0.7999999999999998, 3.25, 2.125, -1.375, -1.4749999999999996]",-1.4749999999999996
RKSWAMY,MISCELLANEOUS,1057.02,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
RMC,ELECTRIC EQUIPMENT,711.33,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RML,AUTO ANCILLARIES,1099.93,"[-0.07500000000000018, 0.0, 0.0, 1.875, 1.0499999999999998, 0.75]",0.75
RNBDENIMS,TEXTILES,751.28,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
ROBU,TRADING,748.64,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ROHLTD,HOTELS,1069.91,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
ROLEXRINGS,CASTINGS & FORGINGS,3687.3900000000003,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
ROSSARI,CHEMICALS,3836.72,"[2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0]",0.0
ROSSTECH-BE,ENGINEERING,1098.09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ROTO,PUMPS,1366.54,"[-1.125, 0.75, 0.6749999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
ROUTE,COMPUTERS,6198.63,"[0.75, 0.44999999999999996, 0.5, 0.25, 1.25, 0.7]",0.7
RPEL,REFRACTORIES / INTERMEDIATES,2808.52,"[-1.125, 0.75, 0.6749999999999998, 0.75, 0.375, 1.875]",1.875
RPGLIFE,PHARMACEUTICALS,3578.12,"[-0.75, 1.125, 2.175, 1.7999999999999998, 1.125, 0.75]",0.75
RPOWER,POWER GENERATION AND SUPPLY,16859.22,"[-3.0, -0.6749999999999998, 2.55, 3.9749999999999996, 3.05, 3.725]",3.725
RPPINFRA-BE,CONSTRUCTION,795.85,"[1.4249999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
RPSGVENT,COMPUTERS,2800.28,"[-1.875, -1.4249999999999998, 0.75, 0.6749999999999998, 0.375, 0.375]",0.375
RPTECH,TRADING,1997.4100000000003,"[-0.75, 1.125, 0.6749999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
RRKABEL,CABLES,10515.79,"[-1.5, 0.625, 1.9249999999999998, 1.7999999999999998, 1.125, 1.75]",1.75
RRP,FINANCE & INVESTMENTS,966.21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RSWM,TEXTILES,689.82,"[0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 1.875]",1.875
RSYSTEMS,COMPUTERS,3940.79,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
RTNINDIA,MISCELLANEOUS,5870.46,"[-0.75, -0.5, 0.75, 0.7, 0.5, 0.25]",0.25
RTNPOWER,POWER GENERATION AND SUPPLY,5407.69,"[-0.75, 0.5, 1.45, 1.2, 0.75, 0.5]",0.5
RUBYMILLS,TEXTILES,629.5,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
RUDRAECO,TEXTILES,548.97,"[-0.375, 1.125, 0.6749999999999998, -0.75, -0.6749999999999998, -0.375]",-0.375
RUPA,TEXTILES,1518.55,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
RUSHIL,MISCELLANEOUS,661.41,"[-1.125, 0.75, 0.6749999999999998, 0.75, 0.375, 1.875]",1.875
RUSTOMJEE,CONSTRUCTION,6738.63,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
RVNL,CONSTRUCTION,74018.18,"[-1.0, 0.125, 3.7, 3.9499999999999997, 2.7, 1.625]",1.625
SABTNL-BE,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1288.45,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
SADHNANIQ-BE,CHEMICALS,715.15,"[1.125, 0.75, 0.375, 0.0, 0.0, 0.0]",0.0
