ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
NIFTY PVT BANK,0,0.0,"[0.625, 0.625, -1.0, -1.7, -2.7, -1.7999999999999998]",-1.7999999999999998
NIFTY REALTY,0,0.0,"[2.125, 1.35, 0.875, 0.125, 0.125, 0.0]",0.0
NIFTY SERV SECTOR,0,0.0,"[0.625, 0.625, 0.0, 0.0, 0.0, -1.5]",-1.5
NIFTY SMLCAP 100,0,0.0,"[0.625, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
NIITLTD,COMPUTERS,1692.8699999999997,"[0.75, 0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
NIITMTS,COMPUTERS,5296.65,"[0.25, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
NILKAMAL,PLASTICS PRODUCTS,2417.04,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NINSYS,COMPUTERS,858.86,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
NIRLON,CONSTRUCTION,4793.49,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
NISUS,FINANCE & INVESTMENTS,853.29,"[1.875, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75]",0.75
NITCO,TRADING,811.69,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
NITINSPIN,TEXTILES,2056.52,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NITTAGELA,CHEMICALS,651.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NIVABUPA,FINANCE & INVESTMENTS,13613.16,"[3.0, 2.025, 2.75, 1.5499999999999998, 1.25, 0.375]",0.375
NLCINDIA,POWER GENERATION AND SUPPLY,33050.51,"[1.5, 0.625, 0.625, 0.0, -2.5, -2.25]",-2.25
NMDC,MINING / MINERALS / METALS,56584.1,"[4.175, 2.875, 3.0, 1.7, -1.875, -1.8499999999999996]",-1.8499999999999996
NOCIL,CHEMICALS,3056.55,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
NORTHARC,FINANCE & INVESTMENTS,3118.69,"[1.4249999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
NOVARTIND,PHARMACEUTICALS,1975.28,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
NRBBEARING,BEARINGS,2119.23,"[1.875, 1.4249999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
NSIL,FINANCE & INVESTMENTS,3732.66,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
NSLNISP,STEEL,10274.67,"[3.375, 3.0, 1.95, 1.125, -1.625, -3.0]",-3.0
NTPC,POWER GENERATION AND SUPPLY,356352.55,"[1.7, -1.625, -1.5, -1.0, -3.125, -0.875]",-0.875
NTPCGREEN,POWER GENERATION AND SUPPLY,83420.69,"[2.375, 2.375, 1.2, 1.15, -2.3, -1.4749999999999996]",-1.4749999999999996
NUCLEUS,COMPUTERS,2235.56,"[2.55, 1.5, 0.75, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
NUVAMA,FINANCE & INVESTMENTS,20648.33,"[3.35, 1.825, 1.5, 0.375, 1.25, 1.7]",1.7
NUVOCO,CEMENT,11420.09,"[0.75, 1.375, -0.8, -0.5499999999999998, -0.5, -0.125]",-0.125
NXST,CONSTRUCTION,19454.14,"[2.125, 1.0499999999999998, 0.75, 0.875, 0.725, 0.25]",0.25
NYKAA,TRADING,52081.24,"[1.1, 0.7999999999999998, 1.75, 0.9249999999999998, -0.375, 0.3250000000000002]",0.3250000000000002
OAL,CHEMICALS,1043.25,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
OBEROIRLTY,CONSTRUCTION,58258.16000000001,"[1.375, 1.75, 1.325, -0.15000000000000002, -3.2, -2.2249999999999996]",-2.2249999999999996
OFSS,COMPUTERS,67666.34,"[3.6, 2.3, 2.5, 3.05, 2.175, 1.125]",1.125
OIL,OIL DRILLING / ALLIED SERVICES,59208.5,"[3.125, 2.45, 1.725, -0.5, -0.32499999999999996, -0.375]",-0.375
OLAELEC,AUTOMOBILES,22270.27,"[3.55, 2.5, 1.625, 1.0, -2.375, -3.0999999999999996]",-3.0999999999999996
OLECTRA,AUTOMOBILES,9664.97,"[0.75, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
OMAXE,CONSTRUCTION,1406.87,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
OMINFRAL,ENGINEERING,1167.23,"[1.4249999999999998, 1.125, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
ONEPOINT,COMPUTERS,1553.66,"[0.0, 1.5, 1.0499999999999998, 0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
ONESOURCE,MISCELLANEOUS,17940.75,"[-1.375, -1.0999999999999996, 1.625, -0.5, -0.5499999999999998, -0.125]",-0.125
ONGC,OIL DRILLING / ALLIED SERVICES,293372.16,"[2.375, 1.5, 2.375, 1.0499999999999998, -0.25, -0.32499999999999996]",-0.32499999999999996
ONWARDTEC,COMPUTERS,552.18,"[0.75, 0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
OPTIEMUS,TRADING,3904.1400000000003,"[1.125, 0.75, 1.875, 1.0499999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
ORCHPHARMA,PHARMACEUTICALS,3829.28,"[1.875, 1.4249999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
ORICONENT,PACKAGING,628.99,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ORIENTCEM,CEMENT,7356.280000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ORIENTELEC,DOMESTIC APPLIANCES,4494.53,"[0.25, 1.0, 1.7, 2.2, 1.45, 1.0]",1.0
ORIENTHOT,HOTELS,2568.26,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ORIENTTECH,COMPUTERS,1528.25,"[1.125, 0.375, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ORIRAIL,MISCELLANEOUS,1051.02,"[1.5, 2.55, 3.3, 2.175, 0.0, -0.2999999999999998]",-0.2999999999999998
ORISSAMINE,MINING / MINERALS / METALS,2920.05,"[1.5, 2.55, 1.7999999999999998, 1.125, -0.75, -0.6749999999999998]",-0.6749999999999998
OSWALAGRO,TRADING,1132.91,"[1.0499999999999998, 0.75, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
OSWALGREEN,FINANCE & INVESTMENTS,920.15,"[1.4249999999999998, 1.125, 0.375, 0.375, 0.0, 0.0]",0.0
PAGEIND,TEXTILES,50635.94,"[0.65, -0.25, 0.875, -0.925, -0.5499999999999998, -0.5]",-0.5
PAISALO,FINANCE & INVESTMENTS,2971.56,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
PAKKA,PAPER,784.33,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
PANACEABIO,PHARMACEUTICALS,2905.45,"[1.7999999999999998, 2.625, 1.7999999999999998, 1.125, 0.375, 0.375]",0.375
PANAMAPET,PETROCHEMICALS,2253.71,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
PANORAMA,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1276.9,"[0.0, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
PARACABLES,CABLES,1560.55,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PARADEEP,FERTILIZERS,10240.83,"[-1.025, -1.75, -0.04999999999999982, -0.7000000000000002, -2.475, -0.5]",-0.5
PARAGMILK,FOOD,2181.6,"[0.0, 1.5, 1.0499999999999998, 0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
PARAS,ENGINEERING,4213.97,"[0.75, 0.375, 0.0, 0.0, 0.0, 1.5]",1.5
PARKHOTELS,HOTELS,3027.81,"[2.175, 1.125, 0.75, 1.875, 1.0499999999999998, 0.75]",0.75
PARSVNATH,CONSTRUCTION,1083.14,"[0.375, 1.875, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
PATANJALI,SOLVENT EXTRACTION,69203.06,"[1.75, -0.125, -0.475, -2.1, -1.9249999999999998, -1.35]",-1.35
PATELENG,CONSTRUCTION,3467.85,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
PAUSHAKLTD,CHEMICALS,1451.62,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
PAVNAIND,AUTO ANCILLARIES,515.22,"[0.75, 0.375, -1.125, -1.0499999999999998, -2.25, -1.4249999999999998]",-1.4249999999999998
PAYTM,MISCELLANEOUS,53014.54,"[1.75, 0.7, 0.875, 1.25, -0.55, -0.5499999999999998]",-0.5499999999999998
PCBL,CHEMICALS,15970.439999999999,"[0.125, -1.325, -3.8, -2.75, -4.375, -2.75]",-2.75
PCJEWELLER,DIAMOND CUTTING / JEWELLERY,8738.51,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
PDMJEPAPER-BE,PAPER,996.96,"[0.75, 1.875, 1.4249999999999998, 0.75, 0.375, 0.375]",0.375
PDSL,TRADING,5839.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PEL,FINANCE & INVESTMENTS,22164.48,"[2.375, 1.45, 0.875, 0.25, -2.25, -1.75]",-1.75
PENIND,STEEL,2498.53,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
PENINLAND-BE,CONSTRUCTION,792.84,"[1.5, 1.0499999999999998, 2.25, 2.925, 3.675, 2.175]",2.175
PERMAGN,ELECTRONICS,655.35,"[-0.6749999999999998, -0.375, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
PERSISTENT,COMPUTERS,72407.15,"[4.425, 3.2249999999999996, 4.375, 2.375, 1.65, 0.875]",0.875
PETRONET,MISCELLANEOUS,44070.0,"[1.35, 1.25, -0.875, -0.575, -2.0, -2.8]",-2.8
PFC,FINANCE,138934.3,"[2.025, 1.6749999999999998, 0.625, 0.25, -2.125, -3.25]",-3.25
PFIZER,PHARMACEUTICALS,18792.0,"[1.25, 1.375, 0.7, 0.5, 0.25, 0.25]",0.25
PFOCUS,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,2793.78,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
PFS,FINANCE & INVESTMENTS,2091.94,"[1.875, 1.4249999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
PGEL,ELECTRONICS,27177.02,"[-0.44999999999999996, -0.07499999999999996, -0.925, -2.2, -4.55, -2.8499999999999996]",-2.8499999999999996
PGHH,PERSONAL CARE,45509.89,"[0.625, 1.0, 0.0, 1.5, 1.0499999999999998, -0.75]",-0.75
PGHL,PHARMACEUTICALS,8677.09,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
PGIL,TEXTILES,5112.36,"[-0.25, -0.44999999999999996, -0.25, -0.25, -1.25, -0.7]",-0.7
PGINVIT,POWER GENERATION AND SUPPLY,7097.99,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PHOENIXLTD,CONSTRUCTION,54933.44,"[1.7999999999999998, 3.125, 2.65, 1.725, -0.25, -0.07499999999999996]",-0.07499999999999996
PICCADIL,BREWERIES & DISTILLERIES,5613.17,"[0.25, 0.25, 0.0, 0.0, -1.0, -0.7]",-0.7
PIDILITIND,CHEMICALS,150544.74,"[-0.625, -0.32499999999999996, -0.5, -0.25, -1.75, -0.04999999999999982]",-0.04999999999999982
PIFL,FINANCE & INVESTMENTS,1211.08,"[1.875, 1.4249999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
PIIND,PESTICIDES / AGROCHEMICALS,54537.3,"[2.5, 1.0499999999999998, 0.75, 1.375, -0.42500000000000004, -0.5499999999999998]",-0.5499999999999998
PILANIINVS,FINANCE & INVESTMENTS,4768.84,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
PITTIENG,ENGINEERING,3951.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PIXTRANS,MISCELLANEOUS,2113.46,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PLATIND,CHEMICALS,1481.08,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
PNB,BANKS,110918.41,"[3.0, 3.3, 2.05, 0.775, -2.5, -1.8499999999999996]",-1.8499999999999996
PNBGILTS,FINANCE & INVESTMENTS,1652.85,"[1.5, 2.55, 1.7999999999999998, 1.125, -0.75, -0.6749999999999998]",-0.6749999999999998
PNBHOUSING,FINANCE,25516.83,"[1.5, -1.125, -0.17499999999999982, 0.09999999999999998, 0.22499999999999998, 0.0]",0.0
PNCINFRA,CONSTRUCTION,6941.92,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
PNGJL,DIAMOND CUTTING / JEWELLERY,7420.51,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
POCL,MINING / MINERALS / METALS,1873.0899999999997,"[1.5, 0.75, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
POEL,MINING / MINERALS / METALS,660.75,"[0.0, 1.5, 1.0499999999999998, 0.75, -1.125, 0.8250000000000002]",0.8250000000000002
POKARNA,MISCELLANEOUS,2823.84,"[0.75, 0.375, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
POLICYBZR,COMPUTERS,73224.02,"[2.375, 1.825, -0.25, -0.44999999999999996, -2.75, -3.5]",-3.5
POLYCAB,CABLES,78681.73,"[1.75, 1.75, 0.825, 0.5, 0.25, 0.25]",0.25
POLYMED,HEALTHCARE,22628.56,"[3.15, 1.875, 0.25, 1.65, 0.7999999999999998, 0.625]",0.625
POLYPLEX,PACKAGING,3834.7699999999995,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
POOJAENT,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,607.05,"[-1.125, -0.6749999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
POONAWALLA,FINANCE & INVESTMENTS,29257.24,"[1.875, 2.325, 0.19999999999999996, -3.45, -3.9499999999999997, -2.3]",-2.3
POWERGRID,POWER GENERATION AND SUPPLY,286040.05,"[2.075, 1.2, 0.75, -1.0, -1.7999999999999998, -1.45]",-1.45
POWERINDIA,ELECTRIC EQUIPMENT,57051.31,"[1.825, 1.875, 1.6, 1.2, -0.375, -0.32499999999999996]",-0.32499999999999996
POWERMECH,ENGINEERING,8628.71,"[0.5, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
PPL,PLASTICS PRODUCTS,986.6299999999999,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
PPLPHARMA,PHARMACEUTICALS,29637.129999999997,"[1.0, 2.875, 2.125, -1.25, -2.625, -1.6749999999999998]",-1.6749999999999998
PQIF,TRADING,2032.98,"[1.7999999999999998, 1.125, 1.875, 1.4249999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
PRABHA,POWER GENERATION AND SUPPLY,3116.67,"[-1.5, -1.0499999999999998, -0.75, -1.875, -2.925, -1.7999999999999998]",-1.7999999999999998
PRAJIND,ENGINEERING,9482.86,"[0.25, 0.25, 0.0, 0.0, -1.0, -0.7]",-0.7
PRAKASH,STEEL,3056.06,"[0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
PRAVEG,HOTELS,1491.21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PRECAM,AUTO ANCILLARIES,1569.65,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
PRECOT,TEXTILES,501.41999999999996,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
PRECWIRE,MINING / MINERALS / METALS,2419.04,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
PREMEXPLN,CHEMICALS,2024.06,"[0.75, 0.375, 0.0, 0.0, -1.5, 0.4500000000000002]",0.4500000000000002
PREMIERENE,ELECTRIC EQUIPMENT,41288.62,"[2.8, 3.475, 3.175, 2.3, -0.25, -1.7999999999999998]",-1.7999999999999998
PREMIERPOL,PLASTICS PRODUCTS,672.07,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
PRESTIGE,CONSTRUCTION,50783.13,"[2.6, 1.95, 1.625, 1.075, 0.75, 1.25]",1.25
PREVEST,HEALTHCARE,628.83,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
PRICOLLTD,AUTO ANCILLARIES,5474.32,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
PRIMESECU,FINANCE & INVESTMENTS,835.18,"[1.875, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
PRIMO,CHLOR ALKALI / SODA ASH,656.28,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
PRINCEPIPE,PLASTICS PRODUCTS,2858.05,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
PRIVISCL,CHEMICALS,7230.55,"[0.25, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
PROTEAN,COMPUTERS,5708.38,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
PRSMJOHNSN,CEMENT,6760.140000000001,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
PRUDENT,FINANCE & INVESTMENTS,9246.12,"[0.25, 0.0, 1.0, 0.7, -0.5, -0.44999999999999996]",-0.44999999999999996
PSB,BANKS,19583.77,"[3.5, 3.55, 2.175, 1.125, -2.25, -1.7249999999999996]",-1.7249999999999996
PSPPROJECT,CONSTRUCTION,2507.36,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PTC,TRADING,5211.23,"[0.25, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
PTCIL,CASTINGS & FORGINGS,21688.02,"[0.875, 0.875, -1.5, -2.05, -3.95, -2.625]",-2.625
PTL,MISCELLANEOUS,513.91,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PUNJABCHEM,PESTICIDES / AGROCHEMICALS,1264.68,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
PURVA,CONSTRUCTION,5217.33,"[0.0, 1.0, 0.7, 0.5, -0.75, -0.44999999999999996]",-0.44999999999999996
PVP,CONSTRUCTION,738.23,"[0.375, 0.0, 1.5, 1.0499999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
PVRINOX,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,9283.85,"[0.25, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
PVSL,TRADING,715.54,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
PYRAMID,PACKAGING,612.09,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
QPOWER,ELECTRIC EQUIPMENT,2539.34,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
QUADFUTURE,CABLES,2107.4,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
QUESS-BE,DIVERSIFIED,4625.63,"[1.45, 1.75, 1.2, 0.75, 0.25, 0.25]",0.25
QUICKHEAL,COMPUTERS,1561.32,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
RACLGEAR,AUTO ANCILLARIES,900.54,"[0.375, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
RADHIKAJWE,DIAMOND CUTTING / JEWELLERY,1117.52,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RADIANTCMS,MISCELLANEOUS,720.26,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
RADICO,BREWERIES & DISTILLERIES,32033.55,"[1.375, 2.125, 1.0499999999999998, 0.75, -2.125, -1.375]",-1.375
RAGHUSYN,TEXTILES,519.05,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RAILTEL,TELECOMMUNICATIONS,9735.67,"[0.25, 0.25, 0.0, 0.0, -1.0, -0.7]",-0.7
RAIN,MISCELLANEOUS,4754.28,"[0.25, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
RAINBOW,HEALTHCARE,15692.23,"[-2.3, -2.975, -2.05, -1.25, -2.5, -1.775]",-1.775
RAJESH,CONSTRUCTION,1647.1300000000003,"[1.875, 1.4249999999999998, 2.25, 1.4249999999999998, -0.375, -0.6749999999999998]",-0.6749999999999998
RAJESHEXPO,DIAMOND CUTTING / JEWELLERY,5661.61,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
RAJOOENG,ENGINEERING,2239.56,"[1.7999999999999998, 1.125, 0.75, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
RAJPALAYAM,TEXTILES,784.68,"[1.875, 1.4249999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
RAJRATAN,STEEL,1544.94,"[2.925, 3.675, 3.675, 2.55, 1.5, 0.75]",0.75
RAJRILTD-BE,TEXTILES,1300.13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RALLIS,PESTICIDES / AGROCHEMICALS,4321.1,"[1.4249999999999998, 2.25, 2.925, 0.6749999999999998, 0.07500000000000018, 0.0]",0.0
RAMANEWS-BE,MISCELLANEOUS,584.78,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RAMASTEEL,STEEL,1496.76,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
RAMCOCEM,CEMENT,22778.68,"[1.375, 0.44999999999999996, -2.7, -0.5, -0.20000000000000018, -0.125]",-0.125
RAMCOIND,CEMENT PRODUCTS,2094.7,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RAMCOSYS,COMPUTERS,1438.75,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
RAMKY,CONSTRUCTION,3116.69,"[2.625, 1.4249999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
RAMRAT,MINING / MINERALS / METALS,2268.17,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
RANEHOLDIN,FINANCE & INVESTMENTS,1959.8699999999997,"[0.75, 0.375, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RATEGAIN,COMPUTERS,5473.55,"[0.0, 1.0, 0.7, 0.5, -0.75, -0.44999999999999996]",-0.44999999999999996
RATNAMANI,STEEL,18993.52,"[1.7000000000000002, 1.0, -0.625, 1.7000000000000002, 1.625, 0.875]",0.875
RATNAVEER,STEEL,723.07,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RAYMOND,CONSTRUCTION,10067.58,"[0.25, 1.75, 1.0499999999999998, -0.75, -2.175, -1.4249999999999998]",-1.4249999999999998
RAYMONDLSL,TEXTILES,6470.07,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RBA,HOTELS,4265.39,"[1.4249999999999998, 0.75, 0.375, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
RBLBANK,BANKS,10913.27,"[1.625, -0.17500000000000004, -0.5499999999999998, 1.0, 0.9249999999999998, 1.875]",1.875
RBZJEWEL-BE,DIAMOND CUTTING / JEWELLERY,553.8,"[1.875, 1.4249999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
RCF,FERTILIZERS,7116.81,"[1.2, 0.75, 0.25, 0.25, 0.0, 0.0]",0.0
RDBIPL,CONSTRUCTION,976.53,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RECLTD,FINANCE,109779.13,"[2.25, 1.45, 0.625, 0.25, -2.25, -1.75]",-1.75
REDINGTON,TRADING,17562.58,"[2.375, 0.7, 1.175, 0.44999999999999996, 0.5, 0.0]",0.0
REDTAPE,TRADING,8140.05,"[0.0, 0.0, -0.25, 0.0, 0.0, 0.0]",0.0
REFEX,TRADING,5507.04,"[0.75, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
RELAXO,LEATHER / LEATHER PRODUCTS,10333.41,"[0.9750000000000001, 1.5499999999999998, 2.925, 3.175, 2.55, 1.5]",1.5
RELIANCE,REFINERIES,1681193.85,"[2.925, 1.85, 0.625, 0.5, 0.125, 1.5]",1.5
RELIGARE,FINANCE & INVESTMENTS,7271.05,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
RELINFRA,ENGINEERING,10156.79,"[1.825, 1.25, 0.625, 1.25, -2.3, -3.0999999999999996]",-3.0999999999999996
RELTD,ELECTRIC EQUIPMENT,2220.33,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RENUKA,SUGAR,6006.56,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
REPCOHOME,FINANCE,2253.77,"[2.925, 2.175, 1.125, 0.75, 0.375, 0.0]",0.0
REPRO,PRINTING & STATIONERY,648.55,"[0.375, 0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
RESPONIND,PLASTICS PRODUCTS,5329.5,"[0.25, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
RGL,DIAMOND CUTTING / JEWELLERY,1250.82,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RHETAN,STEEL,1433.59,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RHIM,REFRACTORIES / INTERMEDIATES,10025.65,"[0.25, 0.25, 0.0, 0.0, -1.0, -0.7]",-0.7
RICOAUTO,AUTO ANCILLARIES,846.97,"[1.4249999999999998, 1.125, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
RIIL,MISCELLANEOUS,1245.74,"[1.875, 1.4249999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
RIR,ELECTRONICS,1882.8800000000003,"[-1.5, -2.55, -1.7999999999999998, 0.375, -1.2000000000000002, -0.6749999999999998]",-0.6749999999999998
RISHABH,ELECTRIC EQUIPMENT,883.11,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
RITCO,MISCELLANEOUS,795.17,"[1.4249999999999998, 0.75, 0.375, 0.375, -1.5, -2.55]",-2.55
RITES,MISCELLANEOUS,11085.17,"[2.375, 1.575, 1.75, -0.050000000000000044, -2.45, -3.5]",-3.5
RKFORGE,CASTINGS & FORGINGS,13600.170000000002,"[-2.9749999999999996, -3.425, -4.05, -2.925, -3.0, -3.3]",-3.3
RKSWAMY,MISCELLANEOUS,1057.02,"[0.0, 1.5, 1.0499999999999998, 0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
RMC,ELECTRIC EQUIPMENT,711.33,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RML,AUTO ANCILLARIES,1099.93,"[0.75, 0.375, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RNBDENIMS,TEXTILES,751.28,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
