ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
NIFTY MIDCAP 100,0,0.0,"[0.4500000000000002, -1.2000000000000002, -0.6749999999999998, 0.75, 2.05, 1.075]",1.075
NIFTY MNC,0,0.0,"[0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
NIFTY PHARMA,0,0.0,"[-2.125, -1.4249999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
NIFTY PSE,0,0.0,"[-0.6749999999999998, -1.75, -0.7, -0.875, 1.25, 0.7999999999999998]",0.7999999999999998
NIFTY PSU BANK,0,0.0,"[-1.45, -0.875, -0.625, -0.25, 2.5, 1.75]",1.75
NIFTY PVT BANK,0,0.0,"[-1.0499999999999998, -0.75, -1.375, 0.42500000000000004, 0.5499999999999998, 0.5]",0.5
NIFTY REALTY,0,0.0,"[-0.4249999999999998, -0.75, -1.125, -1.075, 1.0, 3.3]",3.3
NIFTY SERV SECTOR,0,0.0,"[-0.75, -0.5, -1.75, 0.4500000000000002, -1.2000000000000002, -0.6749999999999998]",-0.6749999999999998
NIFTY SMLCAP 100,0,0.0,"[-1.375, -1.25, -0.25, 1.875, 1.75, 1.25]",1.25
NIITLTD,COMPUTERS,1692.8699999999997,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
NIITMTS,COMPUTERS,5296.65,"[-0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NILKAMAL,PLASTICS PRODUCTS,2417.04,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NINSYS,COMPUTERS,858.86,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
NIRLON,CONSTRUCTION,4793.49,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NISUS,FINANCE & INVESTMENTS,853.29,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
NITCO,TRADING,811.69,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
NITINSPIN,TEXTILES,2056.52,"[1.875, 1.4249999999999998, 0.75, 1.875, 1.4249999999999998, 2.25]",2.25
NITTAGELA,CHEMICALS,651.93,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
NIVABUPA,FINANCE & INVESTMENTS,13613.16,"[-1.1749999999999998, 1.7000000000000002, 1.7249999999999996, -0.75, -2.175, -1.0499999999999998]",-1.0499999999999998
NLCINDIA,POWER GENERATION AND SUPPLY,33050.51,"[1.0, 0.9249999999999998, 0.625, 2.875, 3.625, 2.3]",2.3
NMDC,MINING / MINERALS / METALS,56584.1,"[0.75, -1.3, -0.8999999999999999, 2.75, 2.1999999999999997, 2.25]",2.25
NOCIL,CHEMICALS,3056.55,"[-0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
NORTHARC,FINANCE & INVESTMENTS,3118.69,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
NOVARTIND,PHARMACEUTICALS,1975.28,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
NPST,COMPUTERS,4471.32,"[-1.7999999999999998, -1.125, -0.75, -0.375, 0.0, 0.0]",0.0
NRBBEARING,BEARINGS,2119.23,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
NSIL,FINANCE & INVESTMENTS,3732.66,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
NSLNISP,STEEL,10274.67,"[-0.3999999999999999, -0.30000000000000004, -0.5, 2.4, 3.0999999999999996, 3.075]",3.075
NTPC,POWER GENERATION AND SUPPLY,356352.55,"[-0.25, -0.125, -0.125, 1.5, -1.4500000000000002, -1.0]",-1.0
NTPCGREEN,POWER GENERATION AND SUPPLY,83420.69,"[-0.19999999999999996, 0.19999999999999996, 0.25, 1.5, 2.8, 1.7999999999999998]",1.7999999999999998
NUCLEUS,COMPUTERS,2235.56,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
NUVAMA,FINANCE & INVESTMENTS,20648.33,"[-1.8250000000000002, -0.675, 0.625, 2.2, 1.7999999999999998, 3.0]",3.0
NUVOCO,CEMENT,11420.09,"[0.17500000000000004, -0.375, -3.575, -1.3499999999999996, -1.2000000000000002, 0.9]",0.9
NXST,CONSTRUCTION,19454.14,"[-1.5, 0.4500000000000002, 1.2999999999999998, 1.075, 3.0, 2.375]",2.375
NYKAA,TRADING,52081.24,"[-0.125, -0.125, 0.0, 0.0, 0.0, 0.5]",0.5
OAL,CHEMICALS,1043.25,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
OBEROIRLTY,CONSTRUCTION,58258.16000000001,"[0.4750000000000001, 0.04999999999999982, -1.25, 1.8250000000000002, 1.7249999999999996, 2.625]",2.625
OFSS,COMPUTERS,67666.34,"[-0.4249999999999998, -3.2, -2.7249999999999996, 1.7999999999999998, 1.9249999999999998, 1.0]",1.0
OIL,OIL DRILLING / ALLIED SERVICES,59208.5,"[0.75, 0.6749999999999998, 1.875, 3.925, 1.375, 3.075]",3.075
OLAELEC,AUTOMOBILES,22270.27,"[-0.7, -0.5, -0.25, 2.25, 3.25, 4.8]",4.8
OLECTRA,AUTOMOBILES,9664.97,"[0.5, 0.25, 0.25, 1.0, 0.7, 0.5]",0.5
OMAXE,CONSTRUCTION,1406.87,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
OMINFRAL,ENGINEERING,1167.23,"[-0.2999999999999998, -0.375, 0.0, 1.125, 1.0499999999999998, 2.25]",2.25
ONEPOINT,COMPUTERS,1553.66,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
ONESOURCE,MISCELLANEOUS,17940.75,"[-0.2999999999999998, -2.0, -2.675, -2.175, 1.875, -0.15000000000000036]",-0.15000000000000036
ONGC,OIL DRILLING / ALLIED SERVICES,293372.16,"[-1.125, -1.75, -1.075, 1.5, 2.65, 1.7999999999999998]",1.7999999999999998
ONWARDTEC,COMPUTERS,552.18,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
OPTIEMUS,TRADING,3904.1400000000003,"[2.25, 1.4249999999999998, 1.125, 1.875, 1.4249999999999998, 0.75]",0.75
ORCHPHARMA,PHARMACEUTICALS,3829.28,"[0.375, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
ORICONENT,PACKAGING,628.99,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ORIENTCEM,CEMENT,7356.280000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ORIENTELEC,DOMESTIC APPLIANCES,4494.53,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
ORIENTHOT,HOTELS,2568.26,"[0.07500000000000018, 0.0, -1.5, -1.4249999999999998, -0.75, -0.375]",-0.375
ORIENTTECH,COMPUTERS,1528.25,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, 0.75, 2.175]",2.175
ORIRAIL,MISCELLANEOUS,1051.02,"[-1.4249999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
ORISSAMINE,MINING / MINERALS / METALS,2920.05,"[-0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
OSWALAGRO,TRADING,1132.91,"[1.125, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75]",0.75
OSWALGREEN,FINANCE & INVESTMENTS,920.15,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
PAGEIND,TEXTILES,50635.94,"[3.625, 0.625, 0.5750000000000002, 2.375, 2.0, -0.625]",-0.625
PAISALO,FINANCE & INVESTMENTS,2971.56,"[-0.2999999999999998, -0.375, -1.5, 0.07500000000000018, 0.2999999999999998, 0.375]",0.375
PAKKA,PAPER,784.33,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
PANACEABIO,PHARMACEUTICALS,2905.45,"[-0.75, -0.375, -1.875, -1.0499999999999998, 0.75, 0.6749999999999998]",0.6749999999999998
PANAMAPET,PETROCHEMICALS,2253.71,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
PANORAMA,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1276.9,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
PARACABLES,CABLES,1560.55,"[0.375, 0.375, 0.375, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
PARADEEP,FERTILIZERS,10240.83,"[-0.7, -2.0, -0.2999999999999998, 2.2, 1.875, 2.625]",2.625
PARAGMILK,FOOD,2181.6,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
PARAS,ENGINEERING,4213.97,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 1.875]",1.875
PARKHOTELS,HOTELS,3027.81,"[0.4500000000000002, -1.2000000000000002, -0.6749999999999998, -0.75, 0.0, -0.375]",-0.375
PARSVNATH,CONSTRUCTION,1083.14,"[0.375, 0.375, -1.125, -1.0499999999999998, -2.25, -1.4249999999999998]",-1.4249999999999998
PATANJALI,SOLVENT EXTRACTION,69203.06,"[0.5, 0.19999999999999996, -1.0, 0.20000000000000018, 0.19999999999999996, -0.875]",-0.875
PATELENG,CONSTRUCTION,3467.85,"[0.0, 0.0, 0.0, 1.5, -0.4500000000000002, -0.2999999999999998]",-0.2999999999999998
PAUSHAKLTD,CHEMICALS,1451.62,"[-0.6749999999999998, -0.375, -0.375, -0.375, 0.0, 0.0]",0.0
PAVNAIND,AUTO ANCILLARIES,515.22,"[-0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
PAYTM,MISCELLANEOUS,53014.54,"[-0.875, -0.8250000000000002, 0.125, 3.75, 1.6749999999999998, -0.5499999999999998]",-0.5499999999999998
PCBL,CHEMICALS,15970.439999999999,"[-0.7, -1.5, 1.55, 1.0, 1.0, 1.875]",1.875
PCJEWELLER,DIAMOND CUTTING / JEWELLERY,8738.51,"[0.050000000000000044, 0.19999999999999996, -0.75, -0.7, -0.25, -0.25]",-0.25
PDMJEPAPER-BE,PAPER,996.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PDSL,TRADING,5839.26,"[1.0, 0.7, 0.5, 1.25, 1.95, 1.2]",1.2
PEL,FINANCE & INVESTMENTS,22164.48,"[2.0, 1.4749999999999996, 1.5, 2.625, 4.0, 2.3]",2.3
PENIND,STEEL,2498.53,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
PENINLAND-BE,CONSTRUCTION,792.84,"[-1.0499999999999998, -2.25, -1.4249999999999998, -1.125, 1.125, 0.6749999999999998]",0.6749999999999998
PERMAGN,ELECTRONICS,655.35,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PERSISTENT,COMPUTERS,72407.15,"[1.375, 1.075, -1.0, 1.7000000000000002, 1.25, 0.875]",0.875
PETRONET,MISCELLANEOUS,44070.0,"[-1.375, -1.275, -0.875, 1.0, 0.5499999999999998, 3.25]",3.25
PFC,FINANCE,138934.3,"[-0.04999999999999982, -1.05, -1.325, 0.17500000000000004, 2.05, 0.2999999999999998]",0.2999999999999998
PFIZER,PHARMACEUTICALS,18792.0,"[-0.375, -0.375, 0.0, -1.5, 1.4500000000000002, 1.0]",1.0
PFOCUS,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,2793.78,"[0.375, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
PFS,FINANCE & INVESTMENTS,2091.94,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 2.25]",2.25
PGEL,ELECTRONICS,27177.02,"[-0.32499999999999996, 0.19999999999999996, -0.75, 2.3, 1.8499999999999996, -0.25]",-0.25
PGHH,PERSONAL CARE,45509.89,"[-1.4249999999999998, -0.75, -0.375, -0.375, -0.5, -0.35]",-0.35
PGHL,PHARMACEUTICALS,8677.09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PGIL,TEXTILES,5112.36,"[1.5, 0.95, 0.75, 0.25, 0.25, 0.0]",0.0
PGINVIT,POWER GENERATION AND SUPPLY,7097.99,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PHOENIXLTD,CONSTRUCTION,54933.44,"[0.875, -0.07500000000000018, -0.875, 0.8250000000000002, 2.175, 1.4249999999999998]",1.4249999999999998
PICCADIL,BREWERIES & DISTILLERIES,5613.17,"[-0.25, 0.0, -1.0, -0.7, -0.5, -0.25]",-0.25
PIDILITIND,CHEMICALS,150544.74,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.5499999999999998, 1.6]",1.6
PIFL,FINANCE & INVESTMENTS,1211.08,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
PIIND,PESTICIDES / AGROCHEMICALS,54537.3,"[0.25, -2.25, -1.75, 1.25, 0.125, -1.575]",-1.575
PILANIINVS,FINANCE & INVESTMENTS,4768.84,"[-0.7, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
PITTIENG,ENGINEERING,3951.95,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
PIXTRANS,MISCELLANEOUS,2113.46,"[1.875, 1.4249999999999998, 0.75, 1.875, 1.4249999999999998, 0.75]",0.75
PLATIND,CHEMICALS,1481.08,"[-1.4249999999999998, -2.25, 0.07500000000000018, -0.07500000000000018, 0.375, -1.5]",-1.5
PNB,BANKS,110918.41,"[-2.275, -1.725, -1.25, -0.975, 2.125, 3.125]",3.125
PNBGILTS,FINANCE & INVESTMENTS,1652.85,"[-0.75, -0.375, -1.875, -1.0499999999999998, -0.75, -0.375]",-0.375
PNBHOUSING,FINANCE,25516.83,"[2.25, 0.2999999999999998, 0.20000000000000018, 1.475, 4.3, 2.5999999999999996]",2.5999999999999996
PNCINFRA,CONSTRUCTION,6941.92,"[-0.7, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
PNGJL,DIAMOND CUTTING / JEWELLERY,7420.51,"[0.5, 1.25, 0.95, 0.5, 1.25, 0.95]",0.95
POCL,MINING / MINERALS / METALS,1873.0899999999997,"[-0.6749999999999998, -0.375, -0.375, 1.125, 2.55, 1.7999999999999998]",1.7999999999999998
POEL,MINING / MINERALS / METALS,660.75,"[1.125, 0.75, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
POKARNA,MISCELLANEOUS,2823.84,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
POLICYBZR,COMPUTERS,73224.02,"[2.45, -0.125, 0.20000000000000018, 2.0, 2.0, 0.875]",0.875
POLYCAB,CABLES,78681.73,"[1.9249999999999998, 1.375, -0.5, 0.8250000000000002, 0.2999999999999998, 0.375]",0.375
POLYMED,HEALTHCARE,22628.56,"[1.0999999999999996, 0.75, -3.25, -3.55, -3.05, -3.25]",-3.25
POLYPLEX,PACKAGING,3834.7699999999995,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
POOJAENT,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,607.05,"[-0.375, 0.0, 0.0, 0.0, 0.0, -1.5]",-1.5
POONAWALLA,FINANCE & INVESTMENTS,29257.24,"[0.3250000000000002, 0.32499999999999996, 0.75, 1.375, 1.2999999999999998, 2.25]",2.25
POWERGRID,POWER GENERATION AND SUPPLY,286040.05,"[2.3, 1.45, -0.625, -0.4249999999999998, -2.0, -2.925]",-2.925
POWERINDIA,ELECTRIC EQUIPMENT,57051.31,"[-1.0, -0.55, 1.375, 1.6749999999999998, 1.7, 1.875]",1.875
POWERMECH,ENGINEERING,8628.71,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
PPL,PLASTICS PRODUCTS,986.6299999999999,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
PPLPHARMA,PHARMACEUTICALS,29637.129999999997,"[0.875, 0.7, 0.5, 2.75, 3.5, 2.3]",2.3
PQIF,TRADING,2032.98,"[-0.375, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
PRABHA,POWER GENERATION AND SUPPLY,3116.67,"[-0.375, -1.875, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
PRAJIND,ENGINEERING,9482.86,"[0.25, 0.25, 0.25, 1.0, 0.7, 0.5]",0.5
PRAKASH,STEEL,3056.06,"[-0.375, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
PRAVEG,HOTELS,1491.21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PRECAM,AUTO ANCILLARIES,1569.65,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
PRECOT,TEXTILES,501.41999999999996,"[1.875, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
PRECWIRE,MINING / MINERALS / METALS,2419.04,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, 1.125]",1.125
PREMEXPLN,CHEMICALS,2024.06,"[-0.375, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
PREMIERENE,ELECTRIC EQUIPMENT,41288.62,"[-2.125, -2.25, -1.325, -0.125, 2.95, 2.0]",2.0
PREMIERPOL,PLASTICS PRODUCTS,672.07,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 2.25]",2.25
PRESTIGE,CONSTRUCTION,50783.13,"[-2.2249999999999996, -2.5, -3.95, -0.5, -0.75, 1.175]",1.175
PREVEST,HEALTHCARE,628.83,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
PRICOLLTD,AUTO ANCILLARIES,5474.32,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
PRIMESECU,FINANCE & INVESTMENTS,835.18,"[0.0, 0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 0.375]",0.375
PRIMO,CHLOR ALKALI / SODA ASH,656.28,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
PRINCEPIPE,PLASTICS PRODUCTS,2858.05,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
PRIVISCL,CHEMICALS,7230.55,"[0.25, 1.25, 0.7, 0.5, 0.25, 1.25]",1.25
PROTEAN,COMPUTERS,5708.38,"[-0.95, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
PRSMJOHNSN,CEMENT,6760.140000000001,"[-0.25, 0.0, 0.0, 1.0, 0.7, 1.5]",1.5
PRUDENT,FINANCE & INVESTMENTS,9246.12,"[-0.25, 0.0, 0.0, 1.0, 1.7, 1.2]",1.2
PSB,BANKS,19583.77,"[-3.55, -2.3, -1.25, 1.75, 2.875, 3.3]",3.3
PSPPROJECT,CONSTRUCTION,2507.36,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PTC,TRADING,5211.23,"[-0.7, -0.5, -0.25, -0.25, 1.0, 0.7]",0.7
PTCIL,CASTINGS & FORGINGS,21688.02,"[-2.025, -2.5, -1.5499999999999998, 1.75, 1.7249999999999996, 5.125]",5.125
PTL,MISCELLANEOUS,513.91,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
PUNJABCHEM,PESTICIDES / AGROCHEMICALS,1264.68,"[-0.6749999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
PURVA,CONSTRUCTION,5217.33,"[-0.95, -0.5, -0.25, 0.75, 0.7, 1.5]",1.5
PVP,CONSTRUCTION,738.23,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
PVRINOX,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,9283.85,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
PVSL,TRADING,715.54,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
PYRAMID,PACKAGING,612.09,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
QPOWER,ELECTRIC EQUIPMENT,2539.34,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
QUADFUTURE,CABLES,2107.4,"[-0.375, -0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
QUESS,DIVERSIFIED,4625.63,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
QUICKHEAL,COMPUTERS,1561.32,"[1.5, 1.0499999999999998, -0.75, 0.8250000000000002, 0.6749999999999998, 0.375]",0.375
RACLGEAR,AUTO ANCILLARIES,900.54,"[0.0, 0.0, 0.0, 1.5, -0.4500000000000002, -0.2999999999999998]",-0.2999999999999998
RADHIKAJWE,DIAMOND CUTTING / JEWELLERY,1117.52,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
RADIANTCMS,MISCELLANEOUS,720.26,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
RADICO,BREWERIES & DISTILLERIES,32033.55,"[-1.75, -1.4749999999999996, -2.375, 1.2000000000000002, 3.5999999999999996, 3.2249999999999996]",3.2249999999999996
RAGHUSYN,TEXTILES,519.05,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
RAILTEL,TELECOMMUNICATIONS,9735.67,"[-0.44999999999999996, -0.25, -0.25, -0.25, 0.0, 1.0]",1.0
RAIN,MISCELLANEOUS,4754.28,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
RAINBOW,HEALTHCARE,15692.23,"[0.0, -1.125, -0.825, 1.0, 0.7999999999999998, 3.0]",3.0
RAJESH,CONSTRUCTION,1647.1300000000003,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
RAJESHEXPO,DIAMOND CUTTING / JEWELLERY,5661.61,"[0.25, 0.25, 0.25, 1.0, 0.7, 0.5]",0.5
RAJOOENG,ENGINEERING,2239.56,"[-1.875, -1.4249999999999998, -2.25, -1.4249999999999998, -1.125, -0.375]",-0.375
RAJPALAYAM,TEXTILES,784.68,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
RAJRATAN,STEEL,1544.94,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
RAJRILTD-BE,TEXTILES,1300.13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RALLIS,PESTICIDES / AGROCHEMICALS,4321.1,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
RAMANEWS-BE,MISCELLANEOUS,584.78,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
RAMASTEEL,STEEL,1496.76,"[-1.0499999999999998, -0.75, -1.875, 0.07500000000000018, 1.7999999999999998, 1.4249999999999998]",1.4249999999999998
RAMCOCEM,CEMENT,22778.68,"[0.0, 0.0, -1.0, 0.8, 2.05, 4.05]",4.05
RAMCOIND,CEMENT PRODUCTS,2094.7,"[-0.2999999999999998, -0.375, 0.0, -0.375, 0.0, 1.5]",1.5
RAMCOSYS,COMPUTERS,1438.75,"[-1.4249999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
RAMKY,CONSTRUCTION,3116.69,"[-1.0499999999999998, -0.75, -0.375, 1.125, 2.55, 1.7999999999999998]",1.7999999999999998
RAMRAT,MINING / MINERALS / METALS,2268.17,"[1.5, 1.0499999999999998, 0.75, 0.375, 1.875, 1.0499999999999998]",1.0499999999999998
RANEHOLDIN,FINANCE & INVESTMENTS,1959.8699999999997,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
RATEGAIN,COMPUTERS,5473.55,"[0.0, 0.25, 1.0, 0.7, 0.5, 0.25]",0.25
RATNAMANI,STEEL,18993.52,"[0.25, -0.17500000000000004, 0.15000000000000002, 3.0, 2.2249999999999996, 2.375]",2.375
RATNAVEER,STEEL,723.07,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 2.25]",2.25
RAYMOND-BE,CONSTRUCTION,10067.58,"[3.075, 0.125, -2.3, 0.25, 2.25, -1.7000000000000002]",-1.7000000000000002
RAYMONDLSL,TEXTILES,6470.07,"[0.75, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
RBA,HOTELS,4265.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RBLBANK,BANKS,10913.27,"[0.375, -1.5, -2.175, -0.2999999999999998, 1.4249999999999998, 1.0499999999999998]",1.0499999999999998
RBZJEWEL-BE,DIAMOND CUTTING / JEWELLERY,553.8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RCF,FERTILIZERS,7116.81,"[-0.7, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
RDBIPL,CONSTRUCTION,976.53,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
RECLTD,FINANCE,109779.13,"[-1.4, -2.05, -2.55, -2.05, -2.375, -3.3]",-3.3
REDINGTON,TRADING,17562.58,"[-0.44999999999999996, -1.75, 1.2000000000000002, 0.75, 2.375, 1.2999999999999998]",1.2999999999999998
REDTAPE,TRADING,8140.05,"[-0.25, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
REFEX,TRADING,5507.04,"[-0.95, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
RELAXO,LEATHER / LEATHER PRODUCTS,10333.41,"[2.125, -0.20000000000000018, -0.9249999999999998, 1.925, 1.5999999999999996, 0.875]",0.875
RELIANCE,REFINERIES,1681193.85,"[-3.05, -1.75, -1.025, -0.75, -1.5, -0.575]",-0.575
RELIGARE,FINANCE & INVESTMENTS,7271.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RELINFRA,ENGINEERING,10156.79,"[-1.4, -1.0, -1.0, 2.15, 4.35, 3.125]",3.125
RELTD,ELECTRIC EQUIPMENT,2220.33,"[-1.4249999999999998, -2.25, -1.4249999999999998, -1.125, -0.375, -0.375]",-0.375
RENUKA,SUGAR,6006.56,"[0.0, 0.0, 0.0, 1.0, 0.7, 1.5]",1.5
REPCOHOME,FINANCE,2253.77,"[-1.0499999999999998, -0.75, -0.375, 1.125, 2.55, 1.7999999999999998]",1.7999999999999998
REPRO,PRINTING & STATIONERY,648.55,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
RESPONIND,PLASTICS PRODUCTS,5329.5,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
RGL,DIAMOND CUTTING / JEWELLERY,1250.82,"[1.5, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75]",0.75
RHETAN,STEEL,1433.59,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
RHIM,REFRACTORIES / INTERMEDIATES,10025.65,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RICOAUTO,AUTO ANCILLARIES,846.97,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
RIIL,MISCELLANEOUS,1245.74,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
RIR,ELECTRONICS,1882.8800000000003,"[1.125, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125, -1.125]",-1.125
