ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
NIFTY CPSE,0,0.0,"[-2.875, -1.75, -1.25, -0.625, 0.375, 2.2]",2.2
NIFTY ENERGY,0,0.0,"[-2.875, -1.75, -1.25, -0.625, -0.625, 2.5]",2.5
NIFTY FIN SERVICE,0,0.0,"[-0.625, -2.125, -1.0499999999999998, -0.75, -0.375, 2.125]",2.125
NIFTY FMCG,0,0.0,"[0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 0.375, -1.0]",-1.0
NIFTY INFRA,0,0.0,"[-2.875, -2.125, -1.25, -0.625, 0.375, 2.2]",2.2
NIFTY IT,0,0.0,"[-0.625, -0.625, 2.0, 1.4, 2.0, 1.2]",1.2
NIFTY MEDIA,0,0.0,"[-1.0, -0.2999999999999998, -0.375, -0.375, 1.125, 2.05]",2.05
NIFTY METAL,0,0.0,"[-2.075, -2.075, -1.1, -0.75, -0.375, 2.375]",2.375
NIFTY MIDCAP 100,0,0.0,"[-1.875, -2.425, -1.45, -0.875, -0.625, 2.25]",2.25
NIFTY MNC,0,0.0,"[-2.425, -1.825, -0.875, 0.375, 1.95, 3.05]",3.05
NIFTY PHARMA,0,0.0,"[-1.0750000000000002, -0.9249999999999998, -0.375, 0.0, -0.875, 1.65]",1.65
NIFTY PSE,0,0.0,"[-0.375, -2.875, -1.75, -1.25, 0.375, 1.575]",1.575
NIFTY PSU BANK,0,0.0,"[-1.5, -2.55, -0.2999999999999998, -1.5750000000000002, -1.0499999999999998, 0.75]",0.75
NIFTY PVT BANK,0,0.0,"[-0.375, -2.875, -1.75, -1.25, -0.625, 1.875]",1.875
NIFTY REALTY,0,0.0,"[-1.75, -1.2999999999999998, 0.625, -0.17500000000000004, -0.22499999999999998, 1.5]",1.5
NIFTY SERV SECTOR,0,0.0,"[-1.6749999999999998, -1.375, -0.375, -0.375, 0.0, 2.5]",2.5
NIFTY SMLCAP 100,0,0.0,"[-0.8250000000000002, -1.6749999999999998, -1.075, -0.5, 0.375, 1.95]",1.95
NIITLTD,COMPUTERS,1692.8699999999997,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
NIITMTS,COMPUTERS,5296.65,"[-1.0, -0.7, -0.5, -0.25, 0.75, 0.7]",0.7
NILKAMAL,PLASTICS PRODUCTS,2417.04,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NINSYS,COMPUTERS,858.86,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
NIRLON,CONSTRUCTION,4793.49,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
NISUS,FINANCE & INVESTMENTS,853.29,"[-0.75, -0.375, -0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
NITCO,TRADING,811.69,"[0.375, -1.5, -1.0499999999999998, -2.25, -1.4249999999999998, -1.125]",-1.125
NITINSPIN,TEXTILES,2056.52,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
NITTAGELA,CHEMICALS,651.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NIVABUPA,FINANCE & INVESTMENTS,13613.16,"[-2.375, -5.75, -4.05, -2.625, -1.625, -1.0]",-1.0
NLCINDIA,POWER GENERATION AND SUPPLY,33050.51,"[-0.8, -2.55, -1.9, -2.125, -0.575, -0.30000000000000004]",-0.30000000000000004
NMDC,MINING / MINERALS / METALS,56584.1,"[-3.15, -3.675, -2.925, -2.125, -2.225, -0.975]",-0.975
NOCIL,CHEMICALS,3056.55,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
NORTHARC,FINANCE & INVESTMENTS,3118.69,"[1.0499999999999998, 0.75, 0.375, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
NOVARTIND,PHARMACEUTICALS,1975.28,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NRBBEARING,BEARINGS,2119.23,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, 1.125]",1.125
NSIL,FINANCE & INVESTMENTS,3732.66,"[2.175, 1.5, 0.75, 0.375, 0.0, 0.0]",0.0
NSLNISP,STEEL,10274.67,"[3.5999999999999996, -0.75, -0.5999999999999996, -0.75, 1.75, 1.0]",1.0
NTPC,POWER GENERATION AND SUPPLY,356352.55,"[-2.25, -3.425, -2.15, -2.375, 0.925, 2.25]",2.25
NTPCGREEN,POWER GENERATION AND SUPPLY,83420.69,"[-2.125, -2.45, -1.575, -1.75, -1.2, 0.75]",0.75
NUCLEUS,COMPUTERS,2235.56,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 2.175]",2.175
NUVAMA,FINANCE & INVESTMENTS,20648.33,"[-4.7, -4.324999999999999, -3.175, -1.25, -0.25, 1.825]",1.825
NUVOCO,CEMENT,11420.09,"[-0.10000000000000009, -2.375, -2.3499999999999996, 2.0, 2.8499999999999996, 4.3]",4.3
NXST,CONSTRUCTION,19454.14,"[-2.0, -2.8, -1.0499999999999998, -0.42500000000000004, 2.25, 3.125]",3.125
NYKAA,TRADING,52081.24,"[-3.2, -4.75, -1.75, -1.0750000000000002, 0.5, 1.95]",1.95
OAL,CHEMICALS,1043.25,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
OBEROIRLTY,CONSTRUCTION,58258.16000000001,"[-2.625, -3.025, -0.7, -0.30000000000000004, 1.75, 2.9]",2.9
OFSS,COMPUTERS,67666.34,"[-1.4749999999999996, -2.975, -1.2999999999999998, -1.125, 2.35, 4.125]",4.125
OIL,OIL DRILLING / ALLIED SERVICES,59208.5,"[-3.8, -2.925, -1.75, -2.875, -2.05, 0.75]",0.75
OLAELEC,AUTOMOBILES,22270.27,"[-1.875, -4.25, -2.3499999999999996, -1.775, -1.125, -0.625]",-0.625
OLECTRA,AUTOMOBILES,9664.97,"[-1.0, -1.7, -1.2, -0.75, 0.5, 0.44999999999999996]",0.44999999999999996
OMAXE,CONSTRUCTION,1406.87,"[-1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
OMINFRAL,ENGINEERING,1167.23,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
ONEPOINT,COMPUTERS,1553.66,"[0.0, -1.5, 0.4500000000000002, 1.7999999999999998, 1.4249999999999998, 0.75]",0.75
ONESOURCE,MISCELLANEOUS,17940.75,"[-4.075, -4.0, -1.5750000000000002, -0.675, -0.375, 1.5]",1.5
ONGC,OIL DRILLING / ALLIED SERVICES,293372.16,"[-3.925, -3.175, -2.0, -3.875, -2.75, 1.25]",1.25
ONWARDTEC,COMPUTERS,552.18,"[-2.55, -3.3, -2.175, -1.5, 0.75, 0.6749999999999998]",0.6749999999999998
OPTIEMUS,TRADING,3904.1400000000003,"[-1.5, -2.55, -1.7999999999999998, -2.625, -1.7999999999999998, 0.375]",0.375
ORCHPHARMA,PHARMACEUTICALS,3829.28,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
ORICONENT,PACKAGING,628.99,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ORIENTCEM,CEMENT,7356.280000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ORIENTELEC,DOMESTIC APPLIANCES,4494.53,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
ORIENTHOT,HOTELS,2568.26,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
ORIENTTECH,COMPUTERS,1528.25,"[0.375, 0.375, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
ORIRAIL,MISCELLANEOUS,1051.02,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ORISSAMINE,MINING / MINERALS / METALS,2920.05,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
OSWALAGRO,TRADING,1132.91,"[1.125, -0.75, -0.6749999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
OSWALGREEN,FINANCE & INVESTMENTS,920.15,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
PAGEIND,TEXTILES,50635.94,"[-1.3250000000000002, -4.625, -3.0749999999999997, -2.0, 2.5, 1.9249999999999998]",1.9249999999999998
PAISALO,FINANCE & INVESTMENTS,2971.56,"[-1.5, -2.55, -0.2999999999999998, -0.07500000000000018, 0.0, 0.0]",0.0
PAKKA,PAPER,784.33,"[-1.5, -2.55, -0.2999999999999998, -0.07500000000000018, 0.0, 0.0]",0.0
PANACEABIO,PHARMACEUTICALS,2905.45,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
PANAMAPET,PETROCHEMICALS,2253.71,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
PANORAMA,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1276.9,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
PARACABLES,CABLES,1560.55,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
PARADEEP,FERTILIZERS,10240.83,"[1.4249999999999998, 1.125, 1.875, -0.07500000000000018, -1.7999999999999998, 0.07500000000000018]",0.07500000000000018
PARAGMILK,FOOD,2181.6,"[1.0499999999999998, 1.125, 0.375, 0.375, 0.0, 0.0]",0.0
PARAS,ENGINEERING,4213.97,"[0.0, 0.0, 0.0, 0.0, 1.5, 2.55]",2.55
PARKHOTELS,HOTELS,3027.81,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
PARSVNATH,CONSTRUCTION,1083.14,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
PATANJALI,SOLVENT EXTRACTION,69203.06,"[1.4249999999999998, -1.95, -1.375, -1.125, 3.125, 2.175]",2.175
PATELENG,CONSTRUCTION,3467.85,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
PAUSHAKLTD,CHEMICALS,1451.62,"[-1.125, -2.175, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
PAVNAIND,AUTO ANCILLARIES,515.22,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
PAYTM,MISCELLANEOUS,53014.54,"[0.2999999999999998, -1.4249999999999998, -1.0499999999999998, -1.25, 0.3999999999999999, -1.0750000000000002]",-1.0750000000000002
PCBL,CHEMICALS,15970.439999999999,"[-1.7, -4.8, -3.1999999999999997, -2.375, -1.25, 1.625]",1.625
PCJEWELLER,DIAMOND CUTTING / JEWELLERY,8738.51,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
PDMJEPAPER-BE,PAPER,996.96,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
PDSL,TRADING,5839.26,"[-1.0, -0.7, -0.5, -1.25, -0.95, -0.5]",-0.5
PEL,FINANCE & INVESTMENTS,22164.48,"[-0.75, -0.7999999999999998, -0.125, -0.375, 0.625, 2.2]",2.2
PENIND,STEEL,2498.53,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
PENINLAND-BE,CONSTRUCTION,792.84,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PERMAGN,ELECTRONICS,655.35,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
PERSISTENT,COMPUTERS,72407.15,"[-3.25, -2.675, -1.0, -2.0, -1.075, -0.5]",-0.5
PETRONET,MISCELLANEOUS,44070.0,"[-1.5, -2.25, -0.44999999999999996, 0.07499999999999996, -0.025000000000000022, 1.75]",1.75
PFC,FINANCE,138934.3,"[-1.8250000000000002, -4.875, -3.05, -1.9, -1.375, 1.625]",1.625
PFIZER,PHARMACEUTICALS,18792.0,"[0.2999999999999998, -2.425, -1.75, 0.25, 3.55, 2.5749999999999997]",2.5749999999999997
PFOCUS,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,2793.78,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PFS,FINANCE & INVESTMENTS,2091.94,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
PGEL,ELECTRONICS,27177.02,"[-0.9000000000000004, -1.5999999999999996, 0.050000000000000044, 0.5499999999999998, 3.75, 2.925]",2.925
PGHH,PERSONAL CARE,45509.89,"[2.5, 1.5499999999999998, 1.25, -0.125, -1.475, 0.20000000000000018]",0.20000000000000018
PGHL,PHARMACEUTICALS,8677.09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PGIL,TEXTILES,5112.36,"[-1.2, -0.95, -0.5, -0.5, 0.75, 0.7]",0.7
PGINVIT,POWER GENERATION AND SUPPLY,7097.99,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PHOENIXLTD,CONSTRUCTION,54933.44,"[-2.0, -4.0, -2.375, -3.875, -2.65, -1.625]",-1.625
PICCADIL,BREWERIES & DISTILLERIES,5613.17,"[-1.0, -1.7, -1.2, -0.75, -0.5, 0.75]",0.75
PIDILITIND,CHEMICALS,150544.74,"[1.0, -0.8, 2.45, 1.5999999999999996, 1.375, 0.375]",0.375
PIFL,FINANCE & INVESTMENTS,1211.08,"[-0.6749999999999998, -0.75, -1.875, -1.4249999999999998, -0.75, -0.375]",-0.375
PIIND,PESTICIDES / AGROCHEMICALS,54537.3,"[-2.55, -2.8, -1.825, -1.25, 3.375, 2.55]",2.55
PILANIINVS,FINANCE & INVESTMENTS,4768.84,"[0.44999999999999996, -0.5, -0.44999999999999996, -0.25, -0.25, -0.25]",-0.25
PITTIENG,ENGINEERING,3951.95,"[-0.375, -2.175, -1.4249999999999998, -1.125, -0.75, -0.375]",-0.375
PIXTRANS,MISCELLANEOUS,2113.46,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
PLATIND,CHEMICALS,1481.08,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
PNB,BANKS,110918.41,"[1.5499999999999998, -2.0, -1.4749999999999996, -1.125, -0.75, -0.75]",-0.75
PNBGILTS,FINANCE & INVESTMENTS,1652.85,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
PNBHOUSING,FINANCE,25516.83,"[3.675, 2.175, 3.0, 0.2999999999999998, 3.075, 1.7249999999999996]",1.7249999999999996
PNCINFRA,CONSTRUCTION,6941.92,"[0.7, 0.5, 0.25, 0.25, 0.0, 1.0]",1.0
PNGJL,DIAMOND CUTTING / JEWELLERY,7420.51,"[0.5, -0.75, -0.44999999999999996, -0.5, -0.25, -0.25]",-0.25
POCL,MINING / MINERALS / METALS,1873.0899999999997,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
POEL,MINING / MINERALS / METALS,660.75,"[-1.125, -0.6749999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
POKARNA,MISCELLANEOUS,2823.84,"[-2.925, -2.175, -1.125, -0.75, -0.375, 0.0]",0.0
POLICYBZR,COMPUTERS,73224.02,"[-0.625, -3.3, -0.375, -0.5750000000000002, -0.25, 2.25]",2.25
POLYCAB,CABLES,78681.73,"[-2.0, -2.5, -1.7, -1.125, 2.625, 3.6999999999999997]",3.6999999999999997
POLYMED,HEALTHCARE,22628.56,"[-2.075, -2.1999999999999997, -1.35, 0.25, 2.2, 4.625]",4.625
POLYPLEX,PACKAGING,3834.7699999999995,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
POOJAENT,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,607.05,"[-0.375, -1.5, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
POONAWALLA,FINANCE & INVESTMENTS,29257.24,"[-0.27500000000000036, -1.6749999999999998, -1.4249999999999998, -0.375, 0.25, 0.825]",0.825
POWERGRID,POWER GENERATION AND SUPPLY,286040.05,"[-0.6500000000000004, -1.9249999999999998, -1.4249999999999998, 0.125, 1.1, 0.9249999999999998]",0.9249999999999998
POWERINDIA,ELECTRIC EQUIPMENT,57051.31,"[-3.25, -3.125, -2.325, -1.125, 0.125, 2.95]",2.95
POWERMECH,ENGINEERING,8628.71,"[0.25, 0.0, 0.0, 0.0, 1.0, 1.7]",1.7
PPL,PLASTICS PRODUCTS,986.6299999999999,"[-1.5, -2.55, -1.7999999999999998, -2.625, -1.7999999999999998, -1.125]",-1.125
PPLPHARMA,PHARMACEUTICALS,29637.129999999997,"[-0.625, -2.3, -1.5499999999999998, -3.125, -1.15, 0.825]",0.825
PQIF,TRADING,2032.98,"[1.875, 1.4249999999999998, -0.375, -0.6749999999999998, 1.125, 0.6749999999999998]",0.6749999999999998
PRABHA,POWER GENERATION AND SUPPLY,3116.67,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
PRAJIND,ENGINEERING,9482.86,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
PRAKASH,STEEL,3056.06,"[1.0499999999999998, 0.75, 0.375, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
PRAVEG,HOTELS,1491.21,"[0.375, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
PRECAM,AUTO ANCILLARIES,1569.65,"[-1.5, -2.55, -1.7999999999999998, -2.625, -1.7999999999999998, -1.125]",-1.125
PRECOT,TEXTILES,501.41999999999996,"[1.0499999999999998, -0.75, -2.175, -1.4249999999999998, 0.375, 0.2999999999999998]",0.2999999999999998
PRECWIRE,MINING / MINERALS / METALS,2419.04,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
PREMEXPLN,CHEMICALS,2024.06,"[-0.375, -1.7999999999999998, -1.4249999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
PREMIERENE,ELECTRIC EQUIPMENT,41288.62,"[-2.25, -1.325, -1.125, -0.25, 1.25, 3.55]",3.55
PREMIERPOL,PLASTICS PRODUCTS,672.07,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
PRESTIGE,CONSTRUCTION,50783.13,"[-2.25, -2.675, -1.7, -1.225, 0.125, 3.325]",3.325
PREVEST,HEALTHCARE,628.83,"[-0.4500000000000002, -0.2999999999999998, -0.375, 0.0, -0.375, 0.0]",0.0
PRICOLLTD,AUTO ANCILLARIES,5474.32,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
PRIMESECU,FINANCE & INVESTMENTS,835.18,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
PRIMO,CHLOR ALKALI / SODA ASH,656.28,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
PRINCEPIPE,PLASTICS PRODUCTS,2858.05,"[-1.125, -0.6749999999999998, -0.75, -0.375, -0.375, 1.5]",1.5
PRIVISCL,CHEMICALS,7230.55,"[-1.0, -0.7, -0.5, -0.25, 0.75, 0.7]",0.7
PROTEAN,COMPUTERS,5708.38,"[1.2, -0.25, -0.19999999999999996, -0.25, -0.25, -0.25]",-0.25
PRSMJOHNSN,CEMENT,6760.140000000001,"[0.7, -0.5, -0.44999999999999996, -0.25, -0.25, -0.25]",-0.25
PRUDENT,FINANCE & INVESTMENTS,9246.12,"[-0.25, -1.25, -0.7, -0.5, 0.75, 0.44999999999999996]",0.44999999999999996
PSB,BANKS,19583.77,"[-2.625, -1.5, 0.5, 1.7, 3.7, 5.0]",5.0
PSPPROJECT,CONSTRUCTION,2507.36,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PTC,TRADING,5211.23,"[0.0, -1.0, -0.7, -0.5, 0.75, 0.44999999999999996]",0.44999999999999996
PTCIL,CASTINGS & FORGINGS,21688.02,"[-2.125, -3.425, -2.525, -1.375, -0.875, 2.0]",2.0
PTL,MISCELLANEOUS,513.91,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
PUNJABCHEM,PESTICIDES / AGROCHEMICALS,1264.68,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PURVA,CONSTRUCTION,5217.33,"[-1.0, -1.7, -1.2, -1.75, -1.2, -0.75]",-0.75
PVP,CONSTRUCTION,738.23,"[0.75, 0.375, 1.875, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
PVRINOX,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,9283.85,"[-0.75, -0.44999999999999996, -0.5, -0.25, 0.75, 0.7]",0.7
PVSL,TRADING,715.54,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
PYRAMID,PACKAGING,612.09,"[1.7999999999999998, 2.625, 1.7999999999999998, 1.125, 0.375, 0.375]",0.375
QPOWER,ELECTRIC EQUIPMENT,2539.34,"[-1.5, -2.55, -1.7999999999999998, -2.625, -0.2999999999999998, -0.07500000000000018]",-0.07500000000000018
QUADFUTURE,CABLES,2107.4,"[0.75, 0.375, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
QUESS-BE,DIVERSIFIED,4625.63,"[-0.5, -0.44999999999999996, -0.25, -1.25, 0.050000000000000044, 0.19999999999999996]",0.19999999999999996
QUICKHEAL,COMPUTERS,1561.32,"[-1.5, -2.55, -1.7999999999999998, -2.625, -1.7999999999999998, -1.125]",-1.125
RACLGEAR,AUTO ANCILLARIES,900.54,"[0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 1.875, 1.0499999999999998]",1.0499999999999998
RADHIKAJWE,DIAMOND CUTTING / JEWELLERY,1117.52,"[0.2999999999999998, 0.07500000000000018, 1.5, 1.0499999999999998, 0.375, 0.375]",0.375
RADIANTCMS,MISCELLANEOUS,720.26,"[0.375, -1.125, 0.8250000000000002, 0.2999999999999998, 0.375, 0.0]",0.0
RADICO,BREWERIES & DISTILLERIES,32033.55,"[-2.0, -4.3, -1.0, -0.5750000000000002, 2.75, 3.3499999999999996]",3.3499999999999996
RAGHUSYN,TEXTILES,519.05,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
RAILTEL,TELECOMMUNICATIONS,9735.67,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
RAIN,MISCELLANEOUS,4754.28,"[-1.0, -1.7, -1.2, -0.75, 0.5, 0.44999999999999996]",0.44999999999999996
RAINBOW,HEALTHCARE,15692.23,"[1.25, 0.9249999999999998, 2.125, 1.4249999999999998, 1.125, 0.375]",0.375
RAJESH,CONSTRUCTION,1647.1300000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RAJESHEXPO,DIAMOND CUTTING / JEWELLERY,5661.61,"[0.95, 0.75, 0.25, 0.25, 0.0, 0.0]",0.0
RAJOOENG,ENGINEERING,2239.56,"[1.7999999999999998, 2.625, 1.7999999999999998, 1.125, 0.375, 0.375]",0.375
RAJPALAYAM,TEXTILES,784.68,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
RAJRATAN,STEEL,1544.94,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
RAJRILTD-BE,TEXTILES,1300.13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RALLIS,PESTICIDES / AGROCHEMICALS,4321.1,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
RAMANEWS-BE,MISCELLANEOUS,584.78,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RAMASTEEL,STEEL,1496.76,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
RAMCOCEM,CEMENT,22778.68,"[0.7999999999999998, -1.075, -1.7999999999999998, -1.325, -2.625, 1.3250000000000002]",1.3250000000000002
RAMCOIND,CEMENT PRODUCTS,2094.7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RAMCOSYS,COMPUTERS,1438.75,"[0.75, 0.375, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
RAMKY,CONSTRUCTION,3116.69,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
RAMRAT,MINING / MINERALS / METALS,2268.17,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
RANEHOLDIN,FINANCE & INVESTMENTS,1959.8699999999997,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
RATEGAIN,COMPUTERS,5473.55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RATNAMANI,STEEL,18993.52,"[-0.40000000000000036, -2.25, -1.9, 1.625, 1.625, 1.45]",1.45
RATNAVEER,STEEL,723.07,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
RAYMOND,CONSTRUCTION,10067.58,"[0.7249999999999996, -0.625, -0.2999999999999998, 3.0, 1.7249999999999996, 1.125]",1.125
RAYMONDLSL,TEXTILES,6470.07,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
RBA,HOTELS,4265.39,"[1.0499999999999998, -0.375, -0.6749999999999998, -0.375, 1.125, 0.6749999999999998]",0.6749999999999998
RBL,AUTO ANCILLARIES,556.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RBLBANK,BANKS,10913.27,"[-1.625, -2.125, -1.6749999999999998, -0.75, -0.375, 1.125]",1.125
RBZJEWEL-BE,DIAMOND CUTTING / JEWELLERY,553.8,"[-0.4500000000000002, -0.2999999999999998, -0.375, -1.5, -1.4249999999999998, 0.75]",0.75
RCF,FERTILIZERS,7116.81,"[-1.0, -1.7, -1.2, -0.75, 0.5, 0.44999999999999996]",0.44999999999999996
RDBIPL,CONSTRUCTION,976.53,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
RECLTD,FINANCE,109779.13,"[-2.275, -3.375, -1.9249999999999998, -1.25, 0.5, 3.175]",3.175
REDINGTON,TRADING,17562.58,"[-1.75, -2.45, -1.2, 0.25, 0.19999999999999996, 2.75]",2.75
REDTAPE,TRADING,8140.05,"[-1.0, -0.7, -0.5, -0.25, 0.75, 0.7]",0.7
REFEX,TRADING,5507.04,"[0.75, 0.5, 0.25, 0.0, 1.0, 0.7]",0.7
RELAXO,LEATHER / LEATHER PRODUCTS,10333.41,"[-0.5750000000000002, -3.4, -1.6999999999999997, -1.175, 1.625, 1.125]",1.125
RELIANCE,REFINERIES,1681193.85,"[-2.7, -3.425, -2.55, -1.725, 1.5, 2.75]",2.75
RELIGARE,FINANCE & INVESTMENTS,7271.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RELINFRA,ENGINEERING,10156.79,"[0.2999999999999998, -2.925, -2.0999999999999996, -2.0, -1.475, 0.5]",0.5
RELTD,ELECTRIC EQUIPMENT,2220.33,"[-1.5, -2.55, -1.7999999999999998, -2.625, -1.7999999999999998, 0.375]",0.375
RENUKA,SUGAR,6006.56,"[-1.0, -1.7, -1.2, -0.75, -0.5, -0.25]",-0.25
REPCOHOME,FINANCE,2253.77,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
REPRO,PRINTING & STATIONERY,648.55,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
