ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
NIFTY MNC,0,0.0,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
NIFTY PHARMA,0,0.0,"[0.0, -1.0, -2.2, -1.5499999999999998, -1.0, -2.125]",-2.125
NIFTY PSE,0,0.0,"[-0.75, -0.375, -1.875, 0.4500000000000002, -1.2000000000000002, -0.6749999999999998]",-0.6749999999999998
NIFTY PSU BANK,0,0.0,"[-1.0, -0.625, -0.375, -1.5, -2.05, -1.45]",-1.45
NIFTY PVT BANK,0,0.0,"[-1.25, -0.625, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
NIFTY REALTY,0,0.0,"[-1.5, 0.4500000000000002, -0.7000000000000002, 0.675, -1.3, -0.4249999999999998]",-0.4249999999999998
NIFTY SERV SECTOR,0,0.0,"[-1.0499999999999998, -0.75, -1.375, -2.075, -1.2, -0.75]",-0.75
NIFTY SMLCAP 100,0,0.0,"[-0.75, -0.375, -1.875, 0.4500000000000002, -2.2, -1.375]",-1.375
NIITLTD,COMPUTERS,1692.8699999999997,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
NIITMTS,COMPUTERS,5296.65,"[0.25, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
NILKAMAL,PLASTICS PRODUCTS,2417.04,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NINSYS,COMPUTERS,858.86,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NIRLON,CONSTRUCTION,4793.49,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
NISUS,FINANCE & INVESTMENTS,853.29,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
NITCO,TRADING,811.69,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NITINSPIN,TEXTILES,2056.52,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 1.875]",1.875
NITTAGELA,CHEMICALS,651.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NIVABUPA,FINANCE & INVESTMENTS,13613.16,"[-1.625, -0.8999999999999999, -1.65, 2.05, -0.27500000000000036, -1.1749999999999998]",-1.1749999999999998
NLCINDIA,POWER GENERATION AND SUPPLY,33050.51,"[-0.55, -1.625, -1.4249999999999998, -0.5, -0.375, -0.375]",-0.375
NMDC,MINING / MINERALS / METALS,56584.1,"[-1.25, -2.25, -1.7999999999999998, -0.75, -0.375, -0.375]",-0.375
NOCIL,CHEMICALS,3056.55,"[-0.75, -1.875, -1.4249999999999998, -0.75, -0.375, -0.375]",-0.375
NORTHARC,FINANCE & INVESTMENTS,3118.69,"[1.875, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
NOVARTIND,PHARMACEUTICALS,1975.28,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
NPST,COMPUTERS,4471.32,"[1.5, 1.0499999999999998, 0.75, -1.125, -2.175, -1.7999999999999998]",-1.7999999999999998
NRBBEARING,BEARINGS,2119.23,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
NSIL,FINANCE & INVESTMENTS,3732.66,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
NSLNISP,STEEL,10274.67,"[-2.3, -1.375, -1.0, -0.375, -2.0, -1.4]",-1.4
NTPC,POWER GENERATION AND SUPPLY,356352.55,"[-2.7, -1.625, -1.5, -0.25, -2.125, -1.0499999999999998]",-1.0499999999999998
NTPCGREEN,POWER GENERATION AND SUPPLY,83420.69,"[-2.875, -3.55, -2.9, -1.375, -1.875, -1.2]",-1.2
NUCLEUS,COMPUTERS,2235.56,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
NUVAMA,FINANCE & INVESTMENTS,20648.33,"[0.5, -2.25, -2.5, -4.45, -3.875, -2.825]",-2.825
NUVOCO,CEMENT,11420.09,"[-1.875, -3.55, 0.5, 1.9749999999999996, 0.5499999999999998, 0.17500000000000004]",0.17500000000000004
NXST,CONSTRUCTION,19454.14,"[1.125, 0.7, 0.5, 0.25, 0.25, -1.5]",-1.5
NYKAA,TRADING,52081.24,"[1.1749999999999998, 0.725, -0.25, 0.15000000000000002, -0.125, -0.125]",-0.125
OAL,CHEMICALS,1043.25,"[0.375, 0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
OBEROIRLTY,CONSTRUCTION,58258.16000000001,"[-4.625, -1.5999999999999996, -1.2000000000000002, 0.0, -2.375, -1.025]",-1.025
OFSS,COMPUTERS,67666.34,"[0.75, -1.125, -3.05, -2.15, -2.875, -3.425]",-3.425
OIL,OIL DRILLING / ALLIED SERVICES,59208.5,"[-0.25, -0.25, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
OLAELEC,AUTOMOBILES,22270.27,"[-2.2, -1.25, -1.0, -0.25, -1.0, -0.7]",-0.7
OLECTRA,AUTOMOBILES,9664.97,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
OMAXE,CONSTRUCTION,1406.87,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
OMINFRAL,ENGINEERING,1167.23,"[-0.75, -0.375, -0.375, 1.5, -0.4500000000000002, -0.2999999999999998]",-0.2999999999999998
ONEPOINT,COMPUTERS,1553.66,"[0.2999999999999998, 0.375, 0.0, 0.375, 0.0, 0.0]",0.0
ONESOURCE,MISCELLANEOUS,17940.75,"[1.2999999999999998, 1.875, 1.4249999999999998, 2.125, -0.42500000000000004, -0.17499999999999982]",-0.17499999999999982
ONGC,OIL DRILLING / ALLIED SERVICES,293372.16,"[-2.625, -2.0, -3.0, -3.175, -2.425, -1.125]",-1.125
ONWARDTEC,COMPUTERS,552.18,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
OPTIEMUS,TRADING,3904.1400000000003,"[-0.375, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
ORCHPHARMA,PHARMACEUTICALS,3829.28,"[1.0499999999999998, -0.75, -0.6749999999999998, 1.125, 0.6749999999999998, 0.375]",0.375
ORICONENT,PACKAGING,628.99,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ORIENTCEM,CEMENT,7356.280000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ORIENTELEC,DOMESTIC APPLIANCES,4494.53,"[0.5, 0.25, 1.0, 0.7, 0.5, 0.25]",0.25
ORIENTHOT,HOTELS,2568.26,"[-0.75, -0.375, 1.125, 2.55, 0.2999999999999998, 0.07500000000000018]",0.07500000000000018
ORIENTTECH,COMPUTERS,1528.25,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ORIRAIL,MISCELLANEOUS,1051.02,"[-0.375, -1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
ORISSAMINE,MINING / MINERALS / METALS,2920.05,"[-0.75, -1.875, -1.4249999999999998, -0.75, -0.375, -0.375]",-0.375
OSWALAGRO,TRADING,1132.91,"[-0.75, -1.875, -1.4249999999999998, -0.75, -0.375, -0.375]",-0.375
OSWALGREEN,FINANCE & INVESTMENTS,920.15,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
PAGEIND,TEXTILES,50635.94,"[0.9249999999999998, 1.875, 1.4249999999999998, 2.125, 1.075, 3.375]",3.375
PAISALO,FINANCE & INVESTMENTS,2971.56,"[-0.75, -0.375, -0.375, 1.5, -0.4500000000000002, -0.2999999999999998]",-0.2999999999999998
PAKKA,PAPER,784.33,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
PANACEABIO,PHARMACEUTICALS,2905.45,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
PANAMAPET,PETROCHEMICALS,2253.71,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
PANORAMA,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1276.9,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
PARACABLES,CABLES,1560.55,"[0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
PARADEEP,FERTILIZERS,10240.83,"[-1.4000000000000004, -1.0, -1.125, 0.125, -1.625, -2.2]",-2.2
PARAGMILK,FOOD,2181.6,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
PARAS,ENGINEERING,4213.97,"[2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0]",0.0
PARKHOTELS,HOTELS,3027.81,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
PARSVNATH,CONSTRUCTION,1083.14,"[0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
PATANJALI,SOLVENT EXTRACTION,69203.06,"[-3.3, -2.3, -3.25, -2.15, -1.375, -1.5]",-1.5
PATELENG,CONSTRUCTION,3467.85,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PAUSHAKLTD,CHEMICALS,1451.62,"[0.0, 0.0, 1.5, 1.0499999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
PAVNAIND,AUTO ANCILLARIES,515.22,"[-1.125, -1.875, -1.4249999999999998, -0.75, -0.375, -0.375]",-0.375
PAYTM,MISCELLANEOUS,53014.54,"[-1.5, -0.825, -3.375, -2.0, -4.0, -0.875]",-0.875
PCBL,CHEMICALS,15970.439999999999,"[-3.875, -2.025, -1.625, -0.5, -1.5, -0.7]",-0.7
PCJEWELLER,DIAMOND CUTTING / JEWELLERY,8738.51,"[-0.5, -1.25, -0.95, -0.5, -1.25, -0.95]",-0.95
PDMJEPAPER-BE,PAPER,996.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PDSL,TRADING,5839.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
PEL,FINANCE & INVESTMENTS,22164.48,"[-1.25, -2.625, -2.025, 1.5, -1.25, 2.0]",2.0
PENIND,STEEL,2498.53,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
PENINLAND-BE,CONSTRUCTION,792.84,"[1.5, 0.75, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
PERMAGN,ELECTRONICS,655.35,"[0.375, 0.375, 0.0, 0.0, 0.0, 1.5]",1.5
PERSISTENT,COMPUTERS,72407.15,"[2.35, 1.1749999999999998, 2.375, 1.5499999999999998, 1.125, 0.375]",0.375
PETRONET,MISCELLANEOUS,44070.0,"[-2.55, 0.02499999999999991, 0.04999999999999982, 0.75, 0.6, -0.875]",-0.875
PFC,FINANCE,138934.3,"[-2.3, -2.375, -2.7, -0.575, -1.05, -1.2]",-1.2
PFIZER,PHARMACEUTICALS,18792.0,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
PFOCUS,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,2793.78,"[1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 0.375, 0.375]",0.375
PFS,FINANCE & INVESTMENTS,2091.94,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
PGEL,ELECTRONICS,27177.02,"[-1.875, -3.5, -2.375, -1.25, -1.625, -1.325]",-1.325
PGHH,PERSONAL CARE,45509.89,"[0.8250000000000002, -0.8250000000000002, -0.6749999999999998, -0.75, -1.5, -1.4249999999999998]",-1.4249999999999998
PGHL,PHARMACEUTICALS,8677.09,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
PGIL,TEXTILES,5112.36,"[-0.5, -0.25, -0.25, 1.0, 0.7, 1.5]",1.5
PGINVIT,POWER GENERATION AND SUPPLY,7097.99,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PHOENIXLTD,CONSTRUCTION,54933.44,"[-2.0, 1.2000000000000002, -3.25, -1.9249999999999998, -1.75, -0.875]",-0.875
PICCADIL,BREWERIES & DISTILLERIES,5613.17,"[-0.5, -1.25, -0.95, -0.5, -0.25, -0.25]",-0.25
PIDILITIND,CHEMICALS,150544.74,"[-0.050000000000000044, 0.125, -0.125, 0.25, -1.5, -1.0499999999999998]",-1.0499999999999998
PIFL,FINANCE & INVESTMENTS,1211.08,"[-2.25, -1.4249999999999998, -1.125, -0.375, -0.375, 0.0]",0.0
PIIND,PESTICIDES / AGROCHEMICALS,54537.3,"[-0.5, -0.125, 0.625, 0.7, 0.5, -1.25]",-1.25
PILANIINVS,FINANCE & INVESTMENTS,4768.84,"[-0.5, -0.25, -0.25, 0.0, -1.0, -0.7]",-0.7
PITTIENG,ENGINEERING,3951.95,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
PIXTRANS,MISCELLANEOUS,2113.46,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
PLATIND,CHEMICALS,1481.08,"[-0.75, -1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
PNB,BANKS,110918.41,"[-1.625, -0.75, -2.25, -1.0499999999999998, -2.75, -1.775]",-1.775
PNBGILTS,FINANCE & INVESTMENTS,1652.85,"[-0.75, -0.375, -0.375, -1.5, -1.0499999999999998, -0.75]",-0.75
PNBHOUSING,FINANCE,25516.83,"[1.75, 1.1749999999999998, 3.75, 2.4749999999999996, 1.875, -0.75]",-0.75
PNCINFRA,CONSTRUCTION,6941.92,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
PNGJL,DIAMOND CUTTING / JEWELLERY,7420.51,"[-0.5, -0.25, -0.25, 1.0, 0.7, 0.5]",0.5
POCL,MINING / MINERALS / METALS,1873.0899999999997,"[-0.75, -0.375, 1.125, 1.0499999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
POEL,MINING / MINERALS / METALS,660.75,"[-0.75, -0.375, 1.125, 2.55, 1.7999999999999998, 1.125]",1.125
POKARNA,MISCELLANEOUS,2823.84,"[-0.75, -0.375, -1.875, -1.0499999999999998, -0.75, -0.375]",-0.375
POLICYBZR,COMPUTERS,73224.02,"[-1.85, 0.125, -0.050000000000000044, 1.875, -0.20000000000000018, -0.04999999999999982]",-0.04999999999999982
POLYCAB,CABLES,78681.73,"[0.0, -1.5, -1.0499999999999998, 1.75, 2.875, 1.9249999999999998]",1.9249999999999998
POLYMED,HEALTHCARE,22628.56,"[-1.25, -0.6749999999999998, -3.25, -2.125, 1.375, 1.4749999999999996]",1.4749999999999996
POLYPLEX,PACKAGING,3834.7699999999995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
POOJAENT,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,607.05,"[-1.0499999999999998, -2.25, -1.4249999999999998, -1.125, -0.375, -0.375]",-0.375
POONAWALLA,FINANCE & INVESTMENTS,29257.24,"[-0.8250000000000002, -3.0, -2.75, 0.925, -0.875, 0.3250000000000002]",0.3250000000000002
POWERGRID,POWER GENERATION AND SUPPLY,286040.05,"[-3.375, -1.375, -0.8, -0.125, 1.125, 1.2999999999999998]",1.2999999999999998
POWERINDIA,ELECTRIC EQUIPMENT,57051.31,"[0.75, -0.55, -0.44999999999999996, -0.25, -2.5, -2.0]",-2.0
POWERMECH,ENGINEERING,8628.71,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PPL,PLASTICS PRODUCTS,986.6299999999999,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
PPLPHARMA,PHARMACEUTICALS,29637.129999999997,"[-1.375, -1.0, -0.375, 0.0, -0.5, -0.35]",-0.35
PQIF,TRADING,2032.98,"[-0.375, -1.875, -1.4249999999999998, -0.75, -0.375, -0.375]",-0.375
PRABHA,POWER GENERATION AND SUPPLY,3116.67,"[-1.125, -0.75, -1.875, -1.0499999999999998, -0.75, -0.375]",-0.375
PRAJIND,ENGINEERING,9482.86,"[-0.5, -1.25, -0.95, 0.5, 0.44999999999999996, 0.25]",0.25
PRAKASH,STEEL,3056.06,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
PRAVEG,HOTELS,1491.21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PRECAM,AUTO ANCILLARIES,1569.65,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
PRECOT,TEXTILES,501.41999999999996,"[-0.75, 1.125, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
PRECWIRE,MINING / MINERALS / METALS,2419.04,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
PREMEXPLN,CHEMICALS,2024.06,"[0.2999999999999998, -1.125, -1.0499999999999998, -0.375, -0.375, -0.375]",-0.375
PREMIERENE,ELECTRIC EQUIPMENT,41288.62,"[-1.4249999999999998, -2.625, -1.7999999999999998, -1.125, -2.875, -2.125]",-2.125
PREMIERPOL,PLASTICS PRODUCTS,672.07,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
PRESTIGE,CONSTRUCTION,50783.13,"[2.45, 1.0499999999999998, 0.65, 0.375, -2.75, -2.2249999999999996]",-2.2249999999999996
PREVEST,HEALTHCARE,628.83,"[-1.5, -1.0499999999999998, -0.75, -0.375, -1.875, -1.0499999999999998]",-1.0499999999999998
PRICOLLTD,AUTO ANCILLARIES,5474.32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PRIMESECU,FINANCE & INVESTMENTS,835.18,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
PRIMO,CHLOR ALKALI / SODA ASH,656.28,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PRINCEPIPE,PLASTICS PRODUCTS,2858.05,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
PRIVISCL,CHEMICALS,7230.55,"[0.7, 0.5, 1.25, 0.95, 0.5, 0.25]",0.25
PROTEAN,COMPUTERS,5708.38,"[-0.5, -1.25, -0.95, -0.5, -1.25, -0.95]",-0.95
PRSMJOHNSN,CEMENT,6760.140000000001,"[-0.5, -1.25, -0.95, -0.5, -0.25, -0.25]",-0.25
PRUDENT,FINANCE & INVESTMENTS,9246.12,"[-0.25, -1.25, -0.95, -0.5, -0.25, -0.25]",-0.25
PSB,BANKS,19583.77,"[1.5, -0.15000000000000036, -1.7999999999999998, -1.5499999999999998, -2.225, -3.55]",-3.55
PSPPROJECT,CONSTRUCTION,2507.36,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PTC,TRADING,5211.23,"[-0.5, -0.25, -0.25, 0.0, -1.0, -0.7]",-0.7
PTCIL,CASTINGS & FORGINGS,21688.02,"[-1.875, -3.375, -2.375, -1.25, -2.125, -2.175]",-2.175
PTL,MISCELLANEOUS,513.91,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
PUNJABCHEM,PESTICIDES / AGROCHEMICALS,1264.68,"[-0.75, 1.125, 0.6749999999999998, 0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
PURVA,CONSTRUCTION,5217.33,"[-0.5, -1.25, -0.95, -0.5, -1.25, -0.95]",-0.95
PVP,CONSTRUCTION,738.23,"[-0.375, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
PVRINOX,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,9283.85,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
PVSL,TRADING,715.54,"[1.875, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
PYRAMID,PACKAGING,612.09,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
QPOWER,ELECTRIC EQUIPMENT,2539.34,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
QUADFUTURE,CABLES,2107.4,"[-0.75, -0.375, -1.875, -1.0499999999999998, -0.75, -0.375]",-0.375
QUESS,DIVERSIFIED,4625.63,"[-0.7, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
QUICKHEAL,COMPUTERS,1561.32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RACLGEAR,AUTO ANCILLARIES,900.54,"[1.125, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
RADHIKAJWE,DIAMOND CUTTING / JEWELLERY,1117.52,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RADIANTCMS,MISCELLANEOUS,720.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RADICO,BREWERIES & DISTILLERIES,32033.55,"[-0.25, 0.07499999999999996, -0.125, 2.75, 2.0, -1.75]",-1.75
RAGHUSYN,TEXTILES,519.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RAILTEL,TELECOMMUNICATIONS,9735.67,"[-0.5, -0.25, 0.75, 0.7, -0.5, -0.44999999999999996]",-0.44999999999999996
RAIN,MISCELLANEOUS,4754.28,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
RAINBOW,HEALTHCARE,15692.23,"[-2.0, -0.19999999999999996, -0.30000000000000004, 0.25, -0.5, -0.09999999999999998]",-0.09999999999999998
RAJESH,CONSTRUCTION,1647.1300000000003,"[-0.375, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
RAJESHEXPO,DIAMOND CUTTING / JEWELLERY,5661.61,"[-0.5, -1.25, -0.95, 0.5, 0.44999999999999996, 0.25]",0.25
RAJOOENG,ENGINEERING,2239.56,"[-0.75, -0.6749999999999998, -1.875, -1.4249999999999998, -1.125, -0.375]",-0.375
RAJPALAYAM,TEXTILES,784.68,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RAJRATAN,STEEL,1544.94,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RAJRILTD-BE,TEXTILES,1300.13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RALLIS,PESTICIDES / AGROCHEMICALS,4321.1,"[0.0, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
RAMANEWS-BE,MISCELLANEOUS,584.78,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
RAMASTEEL,STEEL,1496.76,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RAMCOCEM,CEMENT,22778.68,"[-1.75, -0.6749999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
RAMCOIND,CEMENT PRODUCTS,2094.7,"[-0.75, -0.375, -0.375, 1.5, -0.4500000000000002, -0.2999999999999998]",-0.2999999999999998
RAMCOSYS,COMPUTERS,1438.75,"[0.375, -1.125, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
RAMKY,CONSTRUCTION,3116.69,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RAMRAT,MINING / MINERALS / METALS,2268.17,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
RANEHOLDIN,FINANCE & INVESTMENTS,1959.8699999999997,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RATEGAIN,COMPUTERS,5473.55,"[-0.5, -1.25, 0.050000000000000044, 0.19999999999999996, 0.25, 0.0]",0.0
RATNAMANI,STEEL,18993.52,"[0.25, -0.875, -2.55, -1.7999999999999998, -1.125, -0.75]",-0.75
RATNAVEER,STEEL,723.07,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RAYMOND,CONSTRUCTION,10067.58,"[-2.175, 1.0, 2.0, 3.075, 0.6749999999999998, 0.5750000000000002]",0.5750000000000002
RAYMONDLSL,TEXTILES,6470.07,"[0.0, -1.0, -0.7, -0.5, -0.25, 0.75]",0.75
RBA,HOTELS,4265.39,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
RBLBANK,BANKS,10913.27,"[1.4249999999999998, 1.125, -1.125, 0.8250000000000002, 0.2999999999999998, 0.375]",0.375
RBZJEWEL-BE,DIAMOND CUTTING / JEWELLERY,553.8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RCF,FERTILIZERS,7116.81,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
RDBIPL,CONSTRUCTION,976.53,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
RECLTD,FINANCE,109779.13,"[-1.25, -3.625, -3.7249999999999996, -2.2, -3.25, -2.4]",-2.4
REDINGTON,TRADING,17562.58,"[0.75, 0.35, 1.25, 0.825, -0.375, -1.95]",-1.95
REDTAPE,TRADING,8140.05,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
REFEX,TRADING,5507.04,"[-0.7, -1.5, -0.95, -0.75, -1.25, -0.95]",-0.95
RELAXO,LEATHER / LEATHER PRODUCTS,10333.41,"[-1.0, -0.7749999999999999, -1.0, 1.0, 0.5499999999999998, 0.75]",0.75
RELIANCE,REFINERIES,1681193.85,"[2.55, 1.7999999999999998, 1.125, 1.75, -0.42500000000000004, -1.5499999999999998]",-1.5499999999999998
RELIGARE,FINANCE & INVESTMENTS,7271.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RELINFRA,ENGINEERING,10156.79,"[-2.3, -1.25, -1.125, -0.375, -2.0, -1.4]",-1.4
RELTD,ELECTRIC EQUIPMENT,2220.33,"[-1.7999999999999998, -2.625, -1.7999999999999998, -1.125, -1.875, -1.4249999999999998]",-1.4249999999999998
RENUKA,SUGAR,6006.56,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
REPCOHOME,FINANCE,2253.77,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
REPRO,PRINTING & STATIONERY,648.55,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
RESPONIND,PLASTICS PRODUCTS,5329.5,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
RGL,DIAMOND CUTTING / JEWELLERY,1250.82,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RHETAN,STEEL,1433.59,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RHIM,REFRACTORIES / INTERMEDIATES,10025.65,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
RICOAUTO,AUTO ANCILLARIES,846.97,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RIIL,MISCELLANEOUS,1245.74,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
RIR,ELECTRONICS,1882.8800000000003,"[-1.875, -2.55, -2.175, -1.125, -0.75, -0.375]",-0.375
RISHABH,ELECTRIC EQUIPMENT,883.11,"[1.5, -0.4500000000000002, -0.2999999999999998, -0.375, -1.5, -1.4249999999999998]",-1.4249999999999998
RITCO,MISCELLANEOUS,795.17,"[-1.7999999999999998, -2.625, -1.7999999999999998, -1.125, -0.375, -0.375]",-0.375
RITES,MISCELLANEOUS,11085.17,"[-2.75, -2.925, -3.075, -1.575, -3.125, -1.9]",-1.9
