date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-14,BLUESTARCO,1118.55,1143.0,1101.0,1135.3,104582,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Air-conditioners,10679.73
2022-09-15,BLUESTARCO,1149.9,1149.9,1127.85,1134.45,41720,,,adx strong trend,,,,,,,,,Air-conditioners,10679.73
2022-09-16,BLUESTARCO,1133.7,1133.95,1082.2,1088.0,39501,,,adx strong trend,,bearish MACD,,,,,,,Air-conditioners,10679.73
2022-09-19,BLUESTARCO,1093.45,1106.05,1042.0,1051.0,58113,,,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Air-conditioners,10679.73
2022-09-20,BLUESTARCO,1063.9,1109.9,1063.9,1091.1,130169,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Air-conditioners,10679.73
2022-09-21,BLUESTARCO,1095.0,1099.9,1067.1,1081.15,33129,,,adx strong trend,,,,,,,,,Air-conditioners,10679.73
2022-09-22,BLUESTARCO,1078.0,1108.0,1070.0,1090.0,177939,,,adx strong trend,,,,,,bullish OBV,,,Air-conditioners,10679.73
2022-09-09,BMW,25.0,25.5,24.5,24.7,8115,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-09-12,BMW,25.25,25.5,24.6,24.95,6502,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-09-13,BMW,25.1,25.5,25.0,25.2,9684,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-09-14,BMW,25.35,30.2,25.0,30.2,116406,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,626.89
2022-09-15,BMW,33.4,35.4,31.5,34.5,214410,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,626.89
2022-09-16,BMW,38.85,38.85,34.5,35.45,150136,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-09-19,BMW,35.5,35.5,32.3,33.3,49914,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-09-20,BMW,33.0,34.0,30.0,33.45,47422,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-09-21,BMW,34.95,34.95,32.5,32.5,15745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-09-22,BMW,32.05,32.95,30.6,31.4,6331,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-09-09,BODALCHEM,98.9,99.45,96.1,96.6,200893,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-09-12,BODALCHEM,98.05,104.95,97.3,98.75,3192744,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-09-13,BODALCHEM,99.55,101.0,97.45,98.2,864978,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-09-14,BODALCHEM,96.4,97.75,95.9,97.3,566432,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-09-15,BODALCHEM,98.0,98.7,96.35,96.75,342353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-09-16,BODALCHEM,96.9,98.1,92.5,93.6,578381,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Dyes And Pigments,1252.38
2022-09-19,BODALCHEM,93.5,94.0,90.7,91.25,393847,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-09-20,BODALCHEM,92.05,94.7,91.7,91.95,453826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-09-21,BODALCHEM,92.55,92.9,90.75,91.0,357191,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-09-22,BODALCHEM,91.0,92.4,90.7,91.55,183633,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-09-09,BOMDYEING,107.0,107.35,102.0,102.6,2254490,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-09-12,BOMDYEING,103.35,107.15,103.0,105.2,2627117,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-09-13,BOMDYEING,105.9,106.75,104.4,104.85,1425969,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-09-14,BOMDYEING,103.6,106.3,102.5,104.25,3209232,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-09-15,BOMDYEING,104.95,108.05,104.7,105.45,3930929,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-09-16,BOMDYEING,105.15,106.4,100.5,101.65,2675502,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-09-19,BOMDYEING,101.9,102.85,100.1,100.6,1526966,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-09-20,BOMDYEING,103.9,110.4,103.4,104.45,13360270,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Processing,2349.34
2022-09-21,BOMDYEING,104.5,107.2,103.7,105.15,4378515,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-09-22,BOMDYEING,105.2,106.6,101.8,103.4,2814756,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-09-09,BOROLTD,365.7,371.9,363.05,366.6,226781,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-09-12,BOROLTD,368.0,379.0,368.0,371.0,223652,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-09-13,BOROLTD,373.0,375.0,367.0,371.6,130358,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-09-14,BOROLTD,358.1,377.9,358.1,368.15,139508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-09-15,BOROLTD,370.0,379.0,366.5,371.85,165370,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-09-16,BOROLTD,371.9,377.5,364.85,370.2,148860,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-09-19,BOROLTD,372.8,408.0,365.25,401.35,1197954,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Glass & Glass Products,3781.06
2022-09-20,BOROLTD,412.0,431.9,411.0,416.1,1474090,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Glass & Glass Products,3781.06
2022-09-21,BOROLTD,414.9,419.8,401.1,403.2,356006,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-09-22,BOROLTD,402.5,421.9,401.9,411.05,362275,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-09-09,BORORENEW,577.1,583.4,575.1,581.0,346642,,,adx strong trend,,,,,,,,,Glass & Glass Products,7872.12
2022-09-12,BORORENEW,583.7,593.0,581.5,583.15,327965,,,adx strong trend,,,,,,,,,Glass & Glass Products,7872.12
2022-09-13,BORORENEW,588.7,591.65,581.0,587.5,516658,,,adx strong trend,,,,,,,,,Glass & Glass Products,7872.12
2022-09-14,BORORENEW,575.5,581.5,575.0,576.4,270068,,,adx strong trend,,,,,,,,,Glass & Glass Products,7872.12
2022-09-15,BORORENEW,580.25,582.0,565.0,565.75,226684,,,adx strong trend,,bearish MACD,,,,,,,Glass & Glass Products,7872.12
2022-09-16,BORORENEW,570.0,577.65,558.55,571.25,1549849,,,adx strong trend,,,,,,bullish VOLEMA,,,Glass & Glass Products,7872.12
2022-09-19,BORORENEW,570.0,577.0,560.35,562.65,292349,,,adx strong trend,,,,,,,,,Glass & Glass Products,7872.12
2022-09-20,BORORENEW,567.1,574.6,565.1,566.25,230827,,,adx strong trend,,,,,,,,,Glass & Glass Products,7872.12
2022-09-21,BORORENEW,566.2,592.0,566.2,580.3,1096139,,,adx strong trend,bullish DEMA,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Glass & Glass Products,7872.12
2022-09-22,BORORENEW,589.0,616.5,586.45,610.1,2050468,,,adx strong trend,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Glass & Glass Products,7872.12
2022-09-09,BOSCHLTD,17350.0,17448.95,17140.0,17181.5,35223,,downtrend,,,,,,,,,,Auto Ancillaries,40499.92
2022-09-12,BOSCHLTD,17327.65,17364.95,17202.0,17238.95,28905,,downtrend,,,,,,,,,,Auto Ancillaries,40499.92
2022-09-13,BOSCHLTD,17381.6,17699.9,17260.1,17484.35,37983,,,,,bullish MACD,,,,,bullish volprice,,Auto Ancillaries,40499.92
2022-09-14,BOSCHLTD,17251.0,17596.9,17164.0,17519.4,32140,,,,,,,,,,,,Auto Ancillaries,40499.92
2022-09-15,BOSCHLTD,17570.0,17688.35,17286.55,17341.6,20307,,,,,,,,,,,,Auto Ancillaries,40499.92
2022-09-16,BOSCHLTD,17320.0,17350.0,16810.1,16934.1,73191,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Auto Ancillaries,40499.92
2022-09-19,BOSCHLTD,16851.0,17145.0,16702.15,16856.65,27328,,,,,,,,,,,,Auto Ancillaries,40499.92
2022-09-20,BOSCHLTD,17000.0,17249.9,16850.0,16872.65,42108,,,,,,,,bullish stochastic,,,,Auto Ancillaries,40499.92
2022-09-21,BOSCHLTD,16900.0,17026.0,16594.7,16671.7,18761,,,,,,,,,,,,Auto Ancillaries,40499.92
2022-09-22,BOSCHLTD,16714.65,16825.0,16513.3,16580.0,18359,Close to support,downtrend,,,,,,,,,,Auto Ancillaries,40499.92
2022-09-09,BPCL,341.5,341.55,336.05,338.5,3467131,,,,,,,,,,,,Refineries,77279.56
2022-09-12,BPCL,338.5,345.0,338.2,342.6,2703189,,,,bullish DEMA,,,,,,,,Refineries,77279.56
2022-09-13,BPCL,343.05,345.6,340.05,341.05,5175542,,,,,,,,bearish stochastic,bearish VOLEMA,,,Refineries,77279.56
2022-09-14,BPCL,335.7,340.8,335.35,336.15,3431557,,,,,,,,,,,,Refineries,77279.56
2022-09-15,BPCL,336.75,339.0,330.35,331.4,2496619,,,,,bearish MACD,,,,,,,Refineries,77279.56
2022-09-16,BPCL,331.4,331.6,320.15,321.3,5968723,,,,bearish DEMA,bearish MACD,Strend_bearish,,,bearish OBV,bearish volprice,,Refineries,77279.56
2022-09-19,BPCL,322.95,324.7,319.05,320.9,2736853,,,,,,,,,,,,Refineries,77279.56
2022-09-20,BPCL,322.55,326.9,321.85,322.9,2795700,,,,,,,,bullish stochastic,bullish VOLEMA,,,Refineries,77279.56
2022-09-21,BPCL,323.5,324.0,318.3,320.05,2253666,,,,,,,,,,,,Refineries,77279.56
2022-09-22,BPCL,319.0,319.85,313.3,315.75,2248559,,,,,,,,,,bearish volprice,,Refineries,77279.56
2022-09-09,BRIGADE,564.15,585.0,556.15,560.8,511296,,,,,,,bearish rsi,,bearish VOLEMA,,,Construction,9780.41
2022-09-12,BRIGADE,585.0,585.0,571.55,574.55,460715,,,adx strong trend,,,,,,,,,Construction,9780.41
2022-09-13,BRIGADE,577.95,579.0,572.5,576.1,231823,,,adx strong trend,,,,,,,,,Construction,9780.41
2022-09-14,BRIGADE,569.3,584.4,564.05,580.5,317008,,,adx strong trend,,,,,,bullish VOLEMA,,,Construction,9780.41
2022-09-15,BRIGADE,581.8,583.8,564.1,569.05,293588,,,adx strong trend,,bearish MACD,,,bearish stochastic,,,,Construction,9780.41
2022-09-16,BRIGADE,569.05,584.4,550.0,559.0,401216,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Construction,9780.41
2022-09-19,BRIGADE,560.0,561.75,531.0,534.85,263805,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,Construction,9780.41
2022-09-20,BRIGADE,539.0,563.9,537.0,557.7,186278,,uptrend,,,,,,,,,,Construction,9780.41
2022-09-21,BRIGADE,559.9,568.8,526.0,529.5,282577,,,,,,,,,bearish VOLEMA,bearish volprice,,Construction,9780.41
2022-09-22,BRIGADE,527.0,536.95,525.2,534.95,101410,Close to resistance,,,,,,,,,,,Construction,9780.41
2022-09-09,BRITANNIA,3685.5,3700.0,3641.85,3649.5,134487,,,,,bearish MACD,,,,,,,Food - Processing - MNC,79283.05
2022-09-12,BRITANNIA,3640.2,3697.95,3640.2,3671.85,212688,,,,,bullish MACD,,,,,,,Food - Processing - MNC,79283.05
2022-09-13,BRITANNIA,3665.0,3765.0,3665.0,3757.7,398871,,,,,bullish MACD,,,,,bullish volprice,,Food - Processing - MNC,79283.05
2022-09-14,BRITANNIA,3708.0,3761.7,3708.0,3747.0,389253,,,,,,,,,,,,Food - Processing - MNC,79283.05
2022-09-15,BRITANNIA,3765.0,3789.0,3713.05,3721.55,311462,,,,,,,,,,,,Food - Processing - MNC,79283.05
2022-09-16,BRITANNIA,3703.55,3741.4,3621.1,3639.55,559137,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Food - Processing - MNC,79283.05
2022-09-19,BRITANNIA,3635.0,3642.15,3564.1,3592.35,211795,,,,,,,,,,,,Food - Processing - MNC,79283.05
2022-09-20,BRITANNIA,3610.35,3665.0,3602.0,3650.6,346604,,,,,,,,,bullish VOLEMA,bullish volprice,,Food - Processing - MNC,79283.05
2022-09-21,BRITANNIA,3646.0,3789.0,3637.0,3765.65,773841,,,,,bullish MACD,Strend_bullish,,,bullish OBV,bullish volprice,,Food - Processing - MNC,79283.05
2022-09-22,BRITANNIA,3764.0,3835.05,3751.0,3825.1,599619,,,,,,,,,,,,Food - Processing - MNC,79283.05
2022-09-09,BSE,698.15,700.0,681.0,684.55,841240,,,adx strong trend,,,,,,,,,Miscellaneous,10882.31
2022-09-12,BSE,688.0,695.25,682.05,683.9,732816,,,adx strong trend,,,,,,,,,Miscellaneous,10882.31
2022-09-13,BSE,687.35,688.15,675.6,678.15,592933,,,adx strong trend,,,,,,,,,Miscellaneous,10882.31
2022-09-14,BSE,667.95,675.1,664.25,668.45,715625,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,10882.31
2022-09-15,BSE,671.25,675.0,665.5,668.05,528986,,,,,bearish MACD,,,,,,,Miscellaneous,10882.31
2022-09-16,BSE,667.85,670.95,645.0,662.9,806351,,,,,,,,,,,,Miscellaneous,10882.31
2022-09-19,BSE,663.0,665.8,646.0,647.65,525592,,,,bearish DEMA,,Strend_bearish,,,,,,Miscellaneous,10882.31
2022-09-20,BSE,654.0,664.8,652.0,653.1,627252,,,,,,,,,,,,Miscellaneous,10882.31
2022-09-21,BSE,654.35,657.8,641.7,644.05,438431,,downtrend,,,,,,,,,,Miscellaneous,10882.31
2022-09-22,BSE,641.0,649.6,640.0,642.0,320774,,,,,,,,,,,,Miscellaneous,10882.31
2022-09-09,BSOFT,321.4,331.35,318.2,328.75,4075468,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Computers - Software - Medium / Small,10787.18
2022-09-12,BSOFT,332.0,341.2,329.5,338.05,5357436,,,,bullish DEMA,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Computers - Software - Medium / Small,10787.18
2022-09-13,BSOFT,341.4,342.0,334.0,334.95,1766155,,,,,,,,bearish stochastic,,,,Computers - Software - Medium / Small,10787.18
2022-09-14,BSOFT,324.5,329.7,323.0,324.5,2710077,,,,,,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,10787.18
2022-09-15,BSOFT,326.7,328.0,318.25,319.2,1805972,,,,,bearish MACD,,,,,,,Computers - Software - Medium / Small,10787.18
2022-09-16,BSOFT,319.2,319.6,306.0,308.1,2542624,,,,,,Strend_bearish,,,bearish OBV,bearish volprice,,Computers - Software - Medium / Small,10787.18
2022-09-19,BSOFT,311.2,311.4,297.25,300.15,3489957,,,,bearish DEMA,,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,10787.18
2022-09-20,BSOFT,303.5,310.15,303.0,304.8,1821692,,,,,,,,bullish stochastic,,,,Computers - Software - Medium / Small,10787.18
2022-09-21,BSOFT,305.0,306.7,299.25,302.5,1921494,,,,,,,,bullish stochastic,bearish VOLEMA,,,Computers - Software - Medium / Small,10787.18
2022-09-22,BSOFT,300.0,306.5,298.75,303.15,1316482,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,10787.18
2022-09-09,BUTTERFLY,1525.05,1567.45,1487.0,1520.5,9732,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,2520.19
2022-09-12,BUTTERFLY,1505.0,1555.0,1505.0,1518.2,3027,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,2520.19
2022-09-13,BUTTERFLY,1504.0,1526.45,1500.0,1510.05,6460,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,2520.19
2022-09-14,BUTTERFLY,1480.0,1549.0,1480.0,1539.35,7857,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,2520.19
2022-09-15,BUTTERFLY,1539.35,1559.0,1516.65,1532.8,6544,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,2520.19
2022-09-16,BUTTERFLY,1507.25,1533.55,1495.05,1515.1,8974,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,2520.19
2022-09-19,BUTTERFLY,1515.0,1539.95,1490.0,1495.85,9845,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,2520.19
2022-09-20,BUTTERFLY,1455.0,1573.95,1455.0,1526.7,298089,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,2520.19
2022-09-21,BUTTERFLY,1569.0,1656.95,1553.0,1567.85,249015,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,2520.19
2022-09-22,BUTTERFLY,1551.0,1633.0,1526.0,1598.85,230202,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,2520.19
2022-09-09,CAMLINFINE,139.4,139.45,136.0,137.1,343616,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1770.76
2022-09-12,CAMLINFINE,138.85,141.0,135.6,136.7,418117,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1770.76
2022-09-13,CAMLINFINE,137.6,137.85,129.9,130.95,518695,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,1770.76
2022-09-14,CAMLINFINE,128.7,130.8,128.0,128.95,286459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1770.76
2022-09-15,CAMLINFINE,129.95,135.8,129.0,132.8,381163,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1770.76
2022-09-16,CAMLINFINE,132.2,132.65,124.55,128.9,378902,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1770.76
2022-09-19,CAMLINFINE,129.6,135.3,127.85,131.75,635264,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1770.76
2022-09-20,CAMLINFINE,132.7,135.8,130.2,130.8,313874,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1770.76
2022-09-21,CAMLINFINE,130.8,132.55,127.7,128.15,140526,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1770.76
2022-09-22,CAMLINFINE,129.0,129.7,125.25,127.3,179712,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1770.76
2022-09-09,CAMS,2381.0,2476.15,2380.0,2460.95,548060,,,,,,,,,bullish OBV,bullish volprice,,Miscellaneous,11528.23
2022-09-12,CAMS,2480.0,2609.0,2469.05,2576.35,565590,,,,bullish DEMA,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Miscellaneous,11528.23
2022-09-13,CAMS,2607.0,2640.0,2578.35,2605.0,387424,,,,,,,,bearish stochastic,,,,Miscellaneous,11528.23
2022-09-14,CAMS,2551.0,2625.0,2548.0,2592.4,275207,,,,,,,bearish rsi,bearish stochastic,,,,Miscellaneous,11528.23
2022-09-15,CAMS,2600.0,2620.0,2584.1,2592.6,158669,,,,,,,,bearish stochastic,,,,Miscellaneous,11528.23
2022-09-16,CAMS,2595.0,2596.8,2516.0,2535.2,233210,,,,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,11528.23
2022-09-19,CAMS,2513.0,2520.0,2451.15,2461.55,236567,,,,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Miscellaneous,11528.23
2022-09-20,CAMS,2481.95,2510.0,2465.65,2481.2,139703,,,,,,,,,,,,Miscellaneous,11528.23
2022-09-21,CAMS,2476.35,2494.2,2434.1,2440.85,46041,,,,,bearish MACD,,,,,,,Miscellaneous,11528.23
2022-09-22,CAMS,2442.0,2571.85,2431.8,2559.0,275700,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,11528.23
2022-09-09,CANBK,246.75,249.7,243.05,243.55,11397817,,,,,,,,bearish stochastic,,,,Banks - Public Sector,37225.93
2022-09-12,CANBK,244.8,249.2,243.45,247.1,6179695,,,,,,,,,,,,Banks - Public Sector,37225.93
2022-09-13,CANBK,248.0,249.1,246.1,246.9,5225635,,,,,,,,,,,,Banks - Public Sector,37225.93
2022-09-14,CANBK,243.0,257.55,242.2,255.3,15413811,,uptrend,,,bullish MACD,,,,,bullish volprice,,Banks - Public Sector,37225.93
2022-09-15,CANBK,256.7,257.65,250.75,252.45,8322148,,,,,,,,bearish stochastic,,,,Banks - Public Sector,37225.93
2022-09-16,CANBK,250.55,254.5,241.0,244.35,9883647,,,,,bearish MACD,,,,,bearish volprice,,Banks - Public Sector,37225.93
2022-09-19,CANBK,244.2,253.25,243.1,246.95,11643375,,,,,,,,,,bullish volprice,,Banks - Public Sector,37225.93
2022-09-20,CANBK,249.0,251.4,247.1,248.7,6549142,,,,,,,,,,,,Banks - Public Sector,37225.93
2022-09-21,CANBK,248.1,251.0,244.55,247.45,7639190,,,,,,,,,,,,Banks - Public Sector,37225.93
2022-09-22,CANBK,246.0,249.3,240.4,243.1,6706729,,,,,bearish MACD,,,,,,,Banks - Public Sector,37225.93
2022-09-09,CANFINHOME,647.0,666.7,644.1,647.05,1371384,,,adx strong trend,,,,,,,,doji_bullish,Finance - Housing,6906.64
2022-09-12,CANFINHOME,650.0,658.35,645.5,656.4,361052,,uptrend,adx strong trend,,,,,,,,,Finance - Housing,6906.64
2022-09-13,CANFINHOME,657.9,669.9,649.05,651.65,529989,,,adx strong trend,,,,,,,,,Finance - Housing,6906.64
2022-09-14,CANFINHOME,641.0,660.6,641.0,653.5,308594,,uptrend,adx strong trend,,,,,,,,,Finance - Housing,6906.64
2022-09-15,CANFINHOME,656.8,678.05,651.0,664.35,931031,,uptrend,adx strong trend,,bullish MACD,,,,,bullish volprice,,Finance - Housing,6906.64
2022-09-16,CANFINHOME,665.0,668.9,629.05,635.0,817941,,,adx strong trend,,bearish MACD,,,,,,,Finance - Housing,6906.64
2022-09-19,CANFINHOME,640.7,650.5,580.1,589.9,3091324,,,adx strong trend,bearish DEMA,,Strend_bearish,,,bearish OBV,bearish volprice,,Finance - Housing,6906.64
2022-09-20,CANFINHOME,583.05,589.9,545.0,565.35,15670267,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Finance - Housing,6906.64
2022-09-21,CANFINHOME,566.0,574.0,549.05,552.4,3964655,,,adx strong trend,,,,,,,,,Finance - Housing,6906.64
2022-09-22,CANFINHOME,552.4,559.0,532.7,541.0,3420902,,,adx strong trend,,,,,,,,,Finance - Housing,6906.64
2022-09-09,CANTABIL,1570.0,1580.0,1501.0,1526.85,23230,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1830.57
2022-09-12,CANTABIL,1539.8,1543.25,1501.25,1507.75,17182,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1830.57
2022-09-13,CANTABIL,1530.0,1537.0,1507.65,1515.8,13307,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1830.57
2022-09-14,CANTABIL,1580.0,1580.0,1484.3,1496.7,21645,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1830.57
2022-09-15,CANTABIL,1519.95,1540.0,1488.0,1498.45,13851,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1830.57
2022-09-16,CANTABIL,1490.0,1516.15,1425.1,1447.0,15935,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Products,1830.57
2022-09-19,CANTABIL,1447.0,1459.9,1415.6,1428.45,11593,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1830.57
2022-09-20,CANTABIL,1463.6,1468.3,1421.55,1443.0,15190,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1830.57
2022-09-21,CANTABIL,1450.0,1475.6,1420.0,1460.55,19387,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1830.57
2022-09-22,CANTABIL,1460.55,1490.0,1446.0,1460.0,10603,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1830.57
2022-09-09,CAPACITE,182.5,190.0,182.5,184.25,524864,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,793.01
2022-09-12,CAPACITE,184.6,190.0,184.55,187.7,710003,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,793.01
2022-09-13,CAPACITE,189.0,192.35,186.5,188.9,489458,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,793.01
2022-09-14,CAPACITE,188.65,191.0,184.1,186.8,443541,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,793.01
2022-09-15,CAPACITE,188.0,190.5,182.2,186.4,269950,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,793.01
2022-09-16,CAPACITE,186.05,187.6,173.7,177.25,264665,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,793.01
2022-09-19,CAPACITE,177.25,182.35,153.55,170.15,537076,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,793.01
2022-09-20,CAPACITE,171.7,183.4,171.7,178.25,428468,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,793.01
2022-09-21,CAPACITE,177.1,182.4,168.5,170.1,417371,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,793.01
2022-09-22,CAPACITE,170.15,173.95,165.75,168.7,384506,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,793.01
2022-09-09,CAPLIPOINT,791.0,791.9,762.25,765.75,88393,,,,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,5175.6
