date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-22,ARVIND,380.9,392.2,372.7,390.1,575166,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,8784.05
2025-04-23,ARVIND,394.0,394.0,384.0,388.15,309464,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,8784.05
2025-04-24,ARVIND,388.7,392.85,382.2,386.8,144591,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,8784.05
2025-04-08,ARVINDFASN,375.25,377.15,368.65,371.95,131574,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,5312.36
2025-04-09,ARVINDFASN,369.05,373.45,360.5,363.6,156177,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,5312.36
2025-04-11,ARVINDFASN,376.0,389.7,370.0,382.0,185013,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,5312.36
2025-04-15,ARVINDFASN,393.0,408.95,386.35,405.2,297135,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,5312.36
2025-04-16,ARVINDFASN,404.7,412.85,400.05,407.6,164665,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,5312.36
2025-04-17,ARVINDFASN,410.0,420.9,404.55,415.1,373026,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,5312.36
2025-04-21,ARVINDFASN,416.4,430.0,408.5,426.9,371704,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,5312.36
2025-04-22,ARVINDFASN,427.95,441.9,419.6,440.45,228543,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,5312.36
2025-04-23,ARVINDFASN,441.45,443.9,420.0,420.95,339941,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,5312.36
2025-04-24,ARVINDFASN,420.95,427.95,420.95,424.65,71182,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,5312.36
2025-04-08,ARVSMART,624.0,667.2,624.0,663.2,108031,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3157.23
2025-04-09,ARVSMART,657.0,667.0,636.1,643.25,29622,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3157.23
2025-04-11,ARVSMART,651.55,690.0,651.55,673.6,84516,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,3157.23
2025-04-15,ARVSMART,682.2,698.0,681.05,696.15,40284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3157.23
2025-04-16,ARVSMART,696.2,699.95,686.9,691.65,30601,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3157.23
2025-04-17,ARVSMART,700.0,711.55,686.4,704.1,43124,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3157.23
2025-04-21,ARVSMART,712.8,712.8,695.5,706.65,23621,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3157.23
2025-04-22,ARVSMART,713.95,720.8,700.5,710.9,50454,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3157.23
2025-04-23,ARVSMART,712.0,714.8,699.5,707.35,43265,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3157.23
2025-04-24,ARVSMART,712.0,712.0,702.0,703.05,11025,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3157.23
2025-04-08,ARYAMAN,489.85,519.0,450.0,501.25,1268,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,591.23
2025-04-09,ARYAMAN,501.25,510.0,486.05,486.4,359,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,591.23
2025-04-11,ARYAMAN,520.0,520.0,495.0,500.05,539,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,591.23
2025-04-15,ARYAMAN,520.0,524.0,506.0,506.2,1358,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,591.23
2025-04-16,ARYAMAN,505.0,522.0,502.5,505.55,766,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,591.23
2025-04-17,ARYAMAN,520.0,525.0,505.5,514.7,1004,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,591.23
2025-04-21,ARYAMAN,516.0,535.5,515.95,534.75,5364,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,591.23
2025-04-22,ARYAMAN,534.05,550.0,525.0,531.35,3403,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,591.23
2025-04-23,ARYAMAN,550.0,550.0,535.0,543.5,644,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,591.23
2025-04-24,ARYAMAN,511.0,543.5,511.0,532.0,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,591.23
2025-04-08,ASAHIINDIA,630.0,630.0,615.6,619.25,29859,,,,,,,,,,,,Glass & Glass Products,16117.55
2025-04-09,ASAHIINDIA,624.5,624.5,610.0,619.75,33467,,,,,,,,,,,,Glass & Glass Products,16117.55
2025-04-11,ASAHIINDIA,622.0,667.0,621.8,662.75,346335,,,,bullish DEMA,,Strend_bullish,,,bullish OBV,bullish volprice,,Glass & Glass Products,16117.55
2025-04-15,ASAHIINDIA,666.0,678.0,662.75,672.15,90555,,,,,,,,,,,,Glass & Glass Products,16117.55
2025-04-16,ASAHIINDIA,672.15,675.95,661.3,667.45,28516,,,,,,,,bearish stochastic,,,,Glass & Glass Products,16117.55
2025-04-17,ASAHIINDIA,662.1,673.0,656.05,666.95,32364,,,,,,,,bearish stochastic,,,,Glass & Glass Products,16117.55
2025-04-21,ASAHIINDIA,668.2,675.0,659.25,671.25,50649,,,,,,,,,,,,Glass & Glass Products,16117.55
2025-04-22,ASAHIINDIA,677.15,742.4,669.0,715.3,4635706,,,,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Glass & Glass Products,16117.55
2025-04-23,ASAHIINDIA,705.1,716.95,700.0,705.6,248336,,,,,,,,,,,,Glass & Glass Products,16117.55
2025-04-24,ASAHIINDIA,698.0,714.3,696.55,705.4,53828,,,,,,,,,,,,Glass & Glass Products,16117.55
2025-04-08,ASAL,437.65,467.0,434.55,457.75,41342,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,773.26
2025-04-09,ASAL,466.9,466.9,438.0,441.6,28917,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,773.26
2025-04-11,ASAL,456.0,479.0,456.0,469.3,36931,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,773.26
2025-04-15,ASAL,478.7,495.35,474.3,485.1,32455,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,773.26
2025-04-16,ASAL,490.6,503.95,482.1,489.1,27848,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,773.26
2025-04-17,ASAL,491.0,498.0,484.1,492.4,17833,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,773.26
2025-04-21,ASAL,498.85,504.0,483.55,499.4,25314,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,773.26
2025-04-22,ASAL,501.5,529.45,491.55,509.9,84391,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,773.26
2025-04-23,ASAL,512.5,527.0,508.05,510.85,61782,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,773.26
2025-04-24,ASAL,511.0,516.2,505.0,511.3,13989,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,773.26
2025-04-08,ASALCBR,1148.9,1156.95,1101.0,1128.95,88103,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,2343.5
2025-04-09,ASALCBR,1128.0,1128.0,1061.0,1080.75,72400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,2343.5
2025-04-11,ASALCBR,1128.8,1178.3,1120.1,1167.3,77614,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Breweries & Distilleries,2343.5
2025-04-15,ASALCBR,1196.3,1250.0,1193.1,1235.2,70250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,2343.5
2025-04-16,ASALCBR,1231.0,1267.4,1217.9,1244.9,47382,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,2343.5
2025-04-17,ASALCBR,1244.9,1254.8,1220.0,1236.6,37106,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,2343.5
2025-04-21,ASALCBR,1250.0,1298.7,1250.0,1283.8,50045,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Breweries & Distilleries,2343.5
2025-04-22,ASALCBR,1300.0,1326.8,1287.4,1299.3,53328,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,2343.5
2025-04-23,ASALCBR,1325.0,1330.0,1265.0,1288.4,43017,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,2343.5
2025-04-24,ASALCBR,1300.0,1322.0,1289.8,1301.5,19153,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,2343.5
2025-04-08,ASHAPURMIN,348.55,364.9,339.2,344.05,266685,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3581.73
2025-04-09,ASHAPURMIN,344.5,344.5,334.05,339.9,107865,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3581.73
2025-04-11,ASHAPURMIN,346.45,356.85,346.45,356.85,102197,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3581.73
2025-04-15,ASHAPURMIN,369.5,374.65,365.75,374.65,202107,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Mining / Minerals / Metals,3581.73
2025-04-16,ASHAPURMIN,378.0,393.35,377.95,393.35,232895,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Mining / Minerals / Metals,3581.73
2025-04-17,ASHAPURMIN,396.5,399.0,380.8,385.5,257491,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3581.73
2025-04-21,ASHAPURMIN,378.5,398.95,377.95,386.25,191662,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3581.73
2025-04-22,ASHAPURMIN,390.8,395.0,381.35,385.1,105417,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3581.73
2025-04-23,ASHAPURMIN,388.0,388.0,368.0,373.65,178705,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3581.73
2025-04-24,ASHAPURMIN,371.9,376.15,371.45,372.55,72137,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3581.73
2025-04-08,ASHIANA,276.3,283.8,260.2,262.6,133482,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2709.11
2025-04-09,ASHIANA,262.0,290.0,256.35,271.85,187238,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,2709.11
2025-04-11,ASHIANA,274.25,276.7,262.7,265.05,132697,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2709.11
2025-04-15,ASHIANA,270.0,276.0,268.0,270.15,142742,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2709.11
2025-04-16,ASHIANA,272.6,274.75,267.8,270.7,98861,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2709.11
2025-04-17,ASHIANA,272.0,277.9,268.15,270.15,90748,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2709.11
2025-04-21,ASHIANA,269.5,273.0,261.25,262.6,182587,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2709.11
2025-04-22,ASHIANA,265.3,269.95,263.5,264.85,82975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2709.11
2025-04-23,ASHIANA,266.4,270.8,261.25,263.85,123926,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2709.11
2025-04-24,ASHIANA,264.0,271.0,264.0,269.5,62800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2709.11
2025-04-08,ASHIKA,519.0,519.0,471.75,494.0,11989,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1694.96
2025-04-09,ASHIKA,509.0,509.0,469.3,477.1,2163,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1694.96
2025-04-11,ASHIKA,454.0,500.0,454.0,488.05,13498,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1694.96
2025-04-15,ASHIKA,502.0,512.0,496.0,503.15,2522,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1694.96
2025-04-16,ASHIKA,503.15,503.15,485.5,490.5,2505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1694.96
2025-04-17,ASHIKA,490.5,490.5,466.0,466.0,28866,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,1694.96
2025-04-21,ASHIKA,442.7,442.7,442.7,442.7,5500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1694.96
2025-04-22,ASHIKA,420.6,420.6,420.6,420.6,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1694.96
2025-04-23,ASHIKA,399.6,399.6,399.6,399.6,5639,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,1694.96
2025-04-24,ASHIKA,379.65,379.65,379.65,379.65,3098,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1694.96
2025-04-08,ASHOKA,188.8,192.41,185.6,187.47,959397,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,5476.91
2025-04-09,ASHOKA,185.5,187.1,182.81,186.06,629133,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,5476.91
2025-04-11,ASHOKA,191.0,192.19,185.93,186.49,1238012,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,5476.91
2025-04-15,ASHOKA,196.0,197.0,193.36,194.94,2398632,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering - Turnkey Services,5476.91
2025-04-16,ASHOKA,195.7,197.2,193.43,194.27,1529064,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,5476.91
2025-04-17,ASHOKA,194.5,196.1,193.2,194.29,956749,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,5476.91
2025-04-21,ASHOKA,194.75,198.36,193.55,196.88,1190614,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,5476.91
2025-04-22,ASHOKA,197.1,201.0,196.1,198.02,1027130,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,5476.91
2025-04-23,ASHOKA,205.0,207.6,198.55,199.25,4665780,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,5476.91
2025-04-24,ASHOKA,199.3,200.77,196.96,199.16,786382,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,5476.91
2025-04-08,ASHOKLEY,201.0,203.5,197.99,201.82,4276450,,,,,,,,,,,,Automobiles - LCVs / HCVs,63017.89
2025-04-09,ASHOKLEY,201.0,205.85,199.5,204.68,4279677,,,,,,,,,bullish OBV,,,Automobiles - LCVs / HCVs,63017.89
2025-04-11,ASHOKLEY,207.1,209.8,206.7,208.5,3837281,,,,,bullish MACD,,,,,,,Automobiles - LCVs / HCVs,63017.89
2025-04-15,ASHOKLEY,211.0,215.53,210.11,214.95,7093667,,,,,,Strend_bullish,,,,bullish volprice,,Automobiles - LCVs / HCVs,63017.89
2025-04-16,ASHOKLEY,214.7,215.5,212.87,214.4,4834906,,,,,,,,,,,,Automobiles - LCVs / HCVs,63017.89
2025-04-17,ASHOKLEY,214.29,219.4,212.83,218.98,6372845,,,,bullish DEMA,,,,,,bullish volprice,,Automobiles - LCVs / HCVs,63017.89
2025-04-21,ASHOKLEY,219.44,223.1,218.16,222.06,5302390,,,,,,,,,,,,Automobiles - LCVs / HCVs,63017.89
2025-04-22,ASHOKLEY,222.0,225.34,220.91,222.67,5057422,,,,,,,,bearish stochastic,,,,Automobiles - LCVs / HCVs,63017.89
2025-04-23,ASHOKLEY,224.0,231.38,223.0,230.68,10947162,,,,,,,,,,bullish volprice,,Automobiles - LCVs / HCVs,63017.89
2025-04-24,ASHOKLEY,230.15,232.1,228.83,229.55,3381526,,,,,,,,bearish stochastic,,,,Automobiles - LCVs / HCVs,63017.89
2025-04-08,ASIANENE,275.0,288.45,269.8,277.8,56064,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,1270.9
2025-04-09,ASIANENE,274.95,275.0,268.75,272.05,32598,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,1270.9
2025-04-11,ASIANENE,290.0,291.05,275.55,277.9,68900,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,1270.9
2025-04-15,ASIANENE,279.0,288.0,279.0,284.95,31856,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,1270.9
2025-04-16,ASIANENE,287.8,300.0,287.0,298.85,122714,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Oil Drilling / Allied Services,1270.9
2025-04-17,ASIANENE,302.85,325.0,299.45,320.9,259714,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Oil Drilling / Allied Services,1270.9
2025-04-21,ASIANENE,323.95,328.0,312.05,314.45,128273,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,1270.9
2025-04-22,ASIANENE,315.1,322.5,312.1,313.9,93901,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,1270.9
2025-04-23,ASIANENE,316.5,323.35,310.0,313.35,59024,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,1270.9
2025-04-24,ASIANENE,316.65,317.4,307.2,309.0,58364,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,1270.9
2025-04-08,ASIANHOTNR-BE,345.0,362.0,345.0,355.95,1649,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,748.93
2025-04-09,ASIANHOTNR-BE,370.0,371.0,346.0,370.85,4164,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Hotels,748.93
2025-04-11,ASIANHOTNR-BE,370.85,387.0,360.0,370.15,2241,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,748.93
2025-04-15,ASIANHOTNR-BE,370.15,385.9,365.0,378.55,3889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,748.93
2025-04-16,ASIANHOTNR-BE,377.5,377.5,366.0,371.6,8203,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,748.93
2025-04-17,ASIANHOTNR-BE,387.9,387.9,371.0,377.25,5798,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,748.93
2025-04-21,ASIANHOTNR-BE,377.25,383.0,366.0,375.45,798,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,748.93
2025-04-22,ASIANHOTNR-BE,387.9,387.9,365.0,369.25,5527,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,748.93
2025-04-23,ASIANHOTNR-BE,372.0,379.5,360.0,372.35,892,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,748.93
2025-04-24,ASIANHOTNR-BE,372.35,379.0,368.1,377.15,1161,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,748.93
2025-04-08,ASIANPAINT,2356.0,2420.0,2356.0,2394.2,1876867,,,,,bullish MACD,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Paints / Varnishes,230874.07
2025-04-09,ASIANPAINT,2400.0,2429.45,2390.9,2411.15,1186947,,,,,,,,,,,,Paints / Varnishes,230874.07
2025-04-11,ASIANPAINT,2439.5,2448.0,2380.25,2393.6,968152,,,,,,,,,,,,Paints / Varnishes,230874.07
2025-04-15,ASIANPAINT,2414.9,2425.0,2385.0,2415.7,1141279,,,,,,,,,bullish VOLEMA,,,Paints / Varnishes,230874.07
2025-04-16,ASIANPAINT,2405.1,2468.5,2403.7,2459.9,1166700,,,,,,,,,,,,Paints / Varnishes,230874.07
2025-04-17,ASIANPAINT,2459.9,2476.4,2431.0,2467.9,885842,,,,,,,,,,,,Paints / Varnishes,230874.07
2025-04-21,ASIANPAINT,2465.9,2470.9,2441.0,2445.0,541913,,,,,,,,bearish stochastic,,,,Paints / Varnishes,230874.07
2025-04-22,ASIANPAINT,2445.0,2450.0,2413.5,2432.0,543658,,,,,bearish MACD,,,bearish stochastic,,,,Paints / Varnishes,230874.07
2025-04-23,ASIANPAINT,2437.0,2456.6,2425.6,2453.1,744696,,,,,,,,,,,,Paints / Varnishes,230874.07
2025-04-24,ASIANPAINT,2450.0,2491.0,2435.9,2449.6,663505,Close to resistance,,,,,,,bearish stochastic,,,doji_bearish,Paints / Varnishes,230874.07
2025-04-08,ASIANTILES,42.6,42.94,41.3,42.27,353763,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,643.67
2025-04-09,ASIANTILES,42.45,42.6,41.28,41.51,248396,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,643.67
2025-04-11,ASIANTILES,42.15,42.92,41.79,42.08,464353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,643.67
2025-04-15,ASIANTILES,42.84,44.34,42.84,43.75,294688,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,643.67
2025-04-16,ASIANTILES,43.75,44.65,43.62,44.29,382977,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,643.67
2025-04-17,ASIANTILES,44.2,45.98,44.2,45.17,389556,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,643.67
2025-04-21,ASIANTILES,45.1,46.2,44.92,46.09,460162,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,643.67
2025-04-22,ASIANTILES,46.22,47.0,45.65,46.51,388278,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,643.67
2025-04-23,ASIANTILES,46.8,47.29,45.57,46.34,375146,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,643.67
2025-04-24,ASIANTILES,46.2,46.88,45.91,46.16,155649,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,643.67
2025-04-08,ASKAUTOLTD,405.5,414.45,404.5,406.45,163795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,8455.46
2025-04-09,ASKAUTOLTD,405.0,405.4,394.5,402.4,196169,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,8455.46
2025-04-11,ASKAUTOLTD,424.95,424.95,403.55,407.6,77758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,8455.46
2025-04-15,ASKAUTOLTD,417.9,431.4,414.0,429.45,92355,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,8455.46
2025-04-16,ASKAUTOLTD,425.05,437.5,422.3,434.15,50033,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,8455.46
2025-04-17,ASKAUTOLTD,434.15,434.15,418.55,424.3,87828,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,8455.46
2025-04-21,ASKAUTOLTD,431.8,445.55,423.55,434.95,120459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,8455.46
2025-04-22,ASKAUTOLTD,442.0,445.3,431.2,440.85,205612,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,8455.46
2025-04-23,ASKAUTOLTD,441.7,442.7,426.2,436.25,178248,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,8455.46
2025-04-24,ASKAUTOLTD,436.25,438.2,429.3,430.05,37091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,8455.46
2025-04-08,ASMTEC,1200.0,1290.0,1200.0,1275.3,14281,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1573.94
2025-04-09,ASMTEC,1274.0,1309.0,1251.15,1279.75,8449,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1573.94
2025-04-11,ASMTEC,1305.0,1320.0,1272.3,1297.8,9899,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1573.94
2025-04-15,ASMTEC,1315.1,1362.95,1303.0,1348.75,10271,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1573.94
2025-04-16,ASMTEC,1350.0,1399.95,1345.0,1374.2,10337,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1573.94
2025-04-17,ASMTEC,1393.95,1435.0,1346.0,1414.0,8366,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1573.94
2025-04-21,ASMTEC,1415.0,1494.95,1415.0,1466.15,12982,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1573.94
2025-04-22,ASMTEC,1491.0,1495.0,1450.05,1468.7,6770,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1573.94
2025-04-23,ASMTEC,1475.0,1485.0,1403.0,1414.4,9929,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1573.94
2025-04-24,ASMTEC,1419.95,1437.95,1390.0,1401.0,3713,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1573.94
2025-04-07,ASTAR,721.0,721.0,721.0,721.0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1168.5
