date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-08,COLPAL,1662.0,1663.9,1632.2,1638.05,257782,,,,,,,,,bearish VOLEMA,bearish volprice,,Personal Care - Multinational,43087.97
2022-09-09,COLPAL,1659.0,1659.0,1630.0,1634.85,177891,,,,,,,,,,,,Personal Care - Multinational,43087.97
2022-09-12,COLPAL,1636.8,1646.3,1627.55,1630.9,281529,,,,,bearish MACD,,,,,,,Personal Care - Multinational,43087.97
2022-09-13,COLPAL,1633.9,1653.0,1628.0,1643.8,216817,,,,,bullish MACD,,,,,,,Personal Care - Multinational,43087.97
2022-09-14,COLPAL,1630.1,1643.45,1621.0,1627.45,135496,,,,,bearish MACD,,,,,,,Personal Care - Multinational,43087.97
2022-09-08,CONCOR,734.95,747.0,716.6,732.25,10396205,,,,,,,,,,,,Miscellaneous,38690.14
2022-09-09,CONCOR,732.0,772.0,726.05,752.7,6416237,,,,bullish DEMA,,,,,,,,Miscellaneous,38690.14
2022-09-12,CONCOR,753.0,771.0,753.0,764.85,3719126,,,,,,,,,,,,Miscellaneous,38690.14
2022-09-13,CONCOR,764.85,782.0,762.85,770.4,2865075,,,adx strong trend,,,,,,,,,Miscellaneous,38690.14
2022-09-14,CONCOR,753.0,781.0,753.0,769.0,3066948,Close to support,,adx strong trend,,,,,bearish stochastic,bearish VOLEMA,,,Miscellaneous,38690.14
2022-09-08,CONFIPET,77.4,78.35,75.0,75.2,2094486,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1546.46
2022-09-09,CONFIPET,75.3,75.75,71.8,73.55,2532735,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1546.46
2022-09-12,CONFIPET,74.0,80.6,74.0,79.25,3950348,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,1546.46
2022-09-13,CONFIPET,80.0,82.35,79.0,79.7,2179174,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1546.46
2022-09-14,CONFIPET,78.0,79.45,77.4,77.5,1063067,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1546.46
2022-09-08,CONTROLPR,496.75,501.0,492.5,496.7,26687,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,713.7
2022-09-09,CONTROLPR,496.7,499.9,485.55,486.8,15134,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,713.7
2022-09-12,CONTROLPR,491.65,495.0,482.1,486.7,22070,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,713.7
2022-09-13,CONTROLPR,482.1,497.0,482.1,490.35,22391,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,713.7
2022-09-14,CONTROLPR,485.0,496.5,481.65,484.5,43118,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,713.7
2022-09-08,COROMANDEL,1052.8,1065.85,1043.75,1050.1,566553,,,,,,,,,bullish VOLEMA,,,Fertilizers,26737.53
2022-09-09,COROMANDEL,1055.6,1055.6,1037.85,1043.8,320630,,,,,,,,,,,,Fertilizers,26737.53
2022-09-12,COROMANDEL,1050.0,1057.0,1038.5,1046.5,224877,,,,,,,,,,,,Fertilizers,26737.53
2022-09-13,COROMANDEL,1046.5,1055.7,1029.2,1035.05,285290,,,,,,,,,,bearish volprice,,Fertilizers,26737.53
2022-09-14,COROMANDEL,1028.0,1048.5,1002.05,1036.0,700193,,,,,,,,,,,,Fertilizers,26737.53
2022-09-08,COSMOFE,423.8,423.8,405.0,406.75,10892,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,695.27
2022-09-09,COSMOFE,407.0,422.0,403.0,404.45,9365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2022-09-12,COSMOFE,401.0,404.9,384.25,386.25,31062,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,695.27
2022-09-13,COSMOFE,372.0,387.5,368.0,374.25,17357,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2022-09-14,COSMOFE,380.0,392.95,361.55,386.95,7581,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2022-09-08,COSMOFIRST,894.75,900.0,884.3,895.8,6224,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2022-09-09,COSMOFIRST,898.25,901.0,888.55,892.05,13169,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2022-09-12,COSMOFIRST,885.05,892.7,879.25,886.15,10353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2022-09-13,COSMOFIRST,891.0,898.6,887.2,894.35,5844,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2022-09-14,COSMOFIRST,882.0,890.0,875.7,878.0,6459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2022-09-08,CRAFTSMAN,2657.0,2840.0,2638.15,2778.05,113222,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,4538.77
2022-09-09,CRAFTSMAN,2787.0,2848.0,2757.3,2787.4,84966,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,4538.77
2022-09-12,CRAFTSMAN,2828.0,2850.0,2769.35,2787.55,38183,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,4538.77
2022-09-13,CRAFTSMAN,2787.55,2878.8,2748.65,2767.45,72803,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,4538.77
2022-09-14,CRAFTSMAN,2760.0,2801.0,2736.8,2781.5,21378,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,4538.77
2022-09-08,CREATIVE,486.85,509.15,486.85,509.15,17719,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,708.0
2022-09-09,CREATIVE,534.6,534.6,500.0,506.9,24379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2022-09-12,CREATIVE,492.0,514.7,492.0,493.7,6896,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2022-09-13,CREATIVE,493.0,500.6,486.05,489.2,4379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2022-09-14,CREATIVE,495.0,495.0,485.1,492.5,1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2022-09-08,CREDITACC,1044.0,1048.0,1025.4,1039.25,92999,,,,,,,,,,,,Finance & Investments,15020.62
2022-09-09,CREDITACC,1044.0,1053.95,1011.7,1029.7,429039,,,,,,,,,bearish VOLEMA,,,Finance & Investments,15020.62
2022-09-12,CREDITACC,1035.0,1050.6,1025.45,1044.05,182124,,,,,,,,,,,,Finance & Investments,15020.62
2022-09-13,CREDITACC,1050.0,1063.25,1017.0,1030.4,952338,,,,,,,,,bearish OBV,bearish volprice,,Finance & Investments,15020.62
2022-09-14,CREDITACC,1008.0,1029.55,1004.25,1025.05,92669,,,,,bearish MACD,,,,,,,Finance & Investments,15020.62
2022-09-08,CRESSAN,39.75,40.5,37.4,38.55,1684855,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-09-09,CRESSAN,39.65,40.45,37.4,38.95,2275059,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-09-12,CRESSAN,39.0,40.0,38.45,38.7,955518,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-09-13,CRESSAN,39.0,40.2,38.35,38.6,716319,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-09-14,CRESSAN,38.4,38.95,36.85,37.8,773772,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-09-08,CREST,182.1,186.45,179.95,184.0,16657,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-09-09,CREST,184.1,185.85,180.5,181.5,6934,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-09-12,CREST,185.9,185.9,177.0,179.2,37816,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-09-13,CREST,179.25,184.85,175.85,177.8,38949,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-09-14,CREST,177.8,179.95,177.05,177.55,26724,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-09-08,CRISIL,3233.4,3244.0,3210.0,3223.45,20501,,,,,,,,,,,,Miscellaneous,23313.49
2022-09-09,CRISIL,3239.0,3258.0,3200.0,3203.7,22370,,,,,,,,,,,,Miscellaneous,23313.49
2022-09-12,CRISIL,3219.75,3239.75,3180.0,3190.75,68213,,,,,,,,,,,,Miscellaneous,23313.49
2022-09-13,CRISIL,3206.7,3215.0,3195.0,3202.45,33465,,,,,,,,bullish stochastic,,,,Miscellaneous,23313.49
2022-09-14,CRISIL,3200.0,3206.0,3180.5,3199.5,37109,Close to support,,,,,,,bullish stochastic,,,doji_bearish,Miscellaneous,23313.49
2022-09-08,CROMPTON,418.5,424.0,410.4,413.4,1197809,,,,,,,,,,,,Electric Equipment,22892.93
2022-09-09,CROMPTON,415.0,421.75,413.4,417.15,1179268,,,,,,,,,,,,Electric Equipment,22892.93
2022-09-12,CROMPTON,417.3,423.75,417.0,421.55,1087090,,,,,,,,,,,,Electric Equipment,22892.93
2022-09-13,CROMPTON,423.8,429.0,407.05,412.4,4415492,,,,,bearish MACD,,,,,bearish volprice,,Electric Equipment,22892.93
2022-09-14,CROMPTON,409.8,412.75,404.35,405.15,2011140,,,,,,,,,,,,Electric Equipment,22892.93
2022-09-08,CSBBANK,223.0,226.5,221.2,224.1,223993,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-09-09,CSBBANK,225.45,226.7,221.5,222.2,228746,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-09-12,CSBBANK,224.85,226.2,221.75,224.8,268648,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-09-13,CSBBANK,226.7,228.0,218.45,219.6,447193,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-09-14,CSBBANK,218.75,231.25,214.85,224.6,664462,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-09-08,CUB,173.55,179.4,173.2,178.65,3123135,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Banks - Private Sector,9226.34
2022-09-09,CUB,179.9,180.8,177.45,178.55,1720117,,,adx strong trend,,,,,,,,,Banks - Private Sector,9226.34
2022-09-12,CUB,179.75,185.0,179.0,183.55,2076596,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Banks - Private Sector,9226.34
2022-09-13,CUB,184.0,186.6,180.55,181.65,2431551,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Banks - Private Sector,9226.34
2022-09-14,CUB,179.4,186.8,179.0,186.5,1700326,,uptrend,adx strong trend,,,,,,,,,Banks - Private Sector,9226.34
2022-09-08,CUMMINSIND,1233.65,1255.6,1222.7,1233.35,767969,,,,,,,,,,,,Engines,27703.36
2022-09-09,CUMMINSIND,1240.0,1247.45,1209.6,1219.9,376617,,,,,,,,,,,,Engines,27703.36
2022-09-12,CUMMINSIND,1215.0,1233.15,1214.0,1220.95,258428,,,,,,,,,,,,Engines,27703.36
2022-09-13,CUMMINSIND,1223.35,1248.05,1223.2,1237.45,674888,,,,,,,,,,bullish volprice,,Engines,27703.36
2022-09-14,CUMMINSIND,1220.1,1242.95,1215.45,1233.2,307859,,,,,,,,,,,,Engines,27703.36
2022-09-08,CYIENT,851.0,862.9,848.05,853.05,135297,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,9498.85
2022-09-09,CYIENT,853.05,863.0,849.6,856.3,113185,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,9498.85
2022-09-12,CYIENT,865.2,879.8,864.0,871.3,205141,,,adx strong trend,,,,,,,bullish volprice,,Computers - Software - Medium / Small,9498.85
2022-09-13,CYIENT,875.7,886.55,864.3,868.9,119065,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,9498.85
2022-09-14,CYIENT,863.8,863.8,846.55,847.0,90383,Close to support,,adx strong trend,,bearish MACD,,,,,,,Computers - Software - Medium / Small,9498.85
2022-09-08,DAAWAT,94.35,94.85,93.15,93.65,1144867,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2022-09-09,DAAWAT,90.5,91.65,88.5,88.95,4230058,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,2576.37
2022-09-12,DAAWAT,89.0,91.8,89.0,91.55,1949831,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2022-09-13,DAAWAT,92.5,102.9,92.45,101.3,17605967,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,2576.37
2022-09-14,DAAWAT,98.8,114.5,98.8,110.0,26765270,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,2576.37
2022-09-08,DABUR,573.85,573.9,567.25,570.4,853719,,,,,,,,,bearish OBV,,,Personal Care - Indian,89904.37
2022-09-09,DABUR,577.85,577.85,569.5,574.9,965576,,,,,bullish MACD,,,,bullish OBV,,,Personal Care - Indian,89904.37
2022-09-12,DABUR,574.9,578.6,568.55,570.4,835551,,,,,bearish MACD,,,,,,,Personal Care - Indian,89904.37
2022-09-13,DABUR,572.95,573.9,569.8,571.0,827907,,,,,bullish MACD,,,,,,,Personal Care - Indian,89904.37
2022-09-14,DABUR,567.4,571.0,565.0,569.2,580427,,,,,bearish MACD,,,,,,,Personal Care - Indian,89904.37
2022-09-08,DALBHARAT,1620.95,1660.0,1600.5,1652.3,716623,,,adx strong trend,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Cement - South India,27084.12
2022-09-09,DALBHARAT,1654.0,1723.45,1651.1,1660.25,625033,,,adx strong trend,,,,,,,,,Cement - South India,27084.12
2022-09-12,DALBHARAT,1660.25,1699.0,1650.3,1692.65,361721,,,adx strong trend,bullish DEMA,,,,,,,,Cement - South India,27084.12
2022-09-13,DALBHARAT,1702.0,1724.85,1656.1,1660.2,286939,,,adx strong trend,,,,,,,,,Cement - South India,27084.12
2022-09-14,DALBHARAT,1647.0,1793.15,1633.8,1776.8,1150822,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Cement - South India,27084.12
2022-09-08,DALMIASUG,360.85,364.4,358.0,361.0,56362,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2022-09-09,DALMIASUG,364.6,364.6,349.75,352.8,63131,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2022-09-12,DALMIASUG,353.05,362.4,353.0,354.45,102812,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2022-09-13,DALMIASUG,356.25,359.9,354.65,356.35,79539,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2022-09-14,DALMIASUG,356.0,356.0,351.0,352.4,52216,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2022-09-08,DATAMATICS,329.7,354.95,329.7,345.55,807951,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1631.42
2022-09-09,DATAMATICS,348.85,352.7,338.0,340.6,228988,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2022-09-12,DATAMATICS,342.95,363.8,342.15,355.2,648319,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1631.42
2022-09-13,DATAMATICS,357.95,359.0,346.6,351.95,208811,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2022-09-14,DATAMATICS,340.0,348.7,340.0,344.5,173214,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2022-09-08,DATAPATTNS,1142.9,1202.0,1126.0,1177.25,352177,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,3739.98
2022-09-09,DATAPATTNS,1183.45,1185.0,1154.45,1160.75,113032,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2022-09-12,DATAPATTNS,1161.0,1181.25,1116.15,1133.8,159480,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2022-09-13,DATAPATTNS,1141.85,1146.5,1065.35,1079.6,273094,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,3739.98
2022-09-14,DATAPATTNS,1063.0,1170.0,1056.2,1142.0,411277,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,3739.98
2022-09-08,DBCORP,110.9,111.75,110.0,110.5,261127,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-09-09,DBCORP,111.15,113.1,109.95,110.05,691314,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-09-12,DBCORP,109.45,113.7,109.0,112.9,539263,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-09-13,DBCORP,114.0,135.45,113.8,134.85,9675829,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Entertainment / Electronic Media Software,1535.08
2022-09-14,DBCORP,133.05,156.8,132.05,150.05,11881487,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Entertainment / Electronic Media Software,1535.08
2022-09-08,DBL,243.5,249.9,241.1,242.3,345728,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-09-09,DBL,244.0,245.8,241.0,241.95,196292,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-09-12,DBL,244.0,256.5,244.0,248.5,1256012,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-09-13,DBL,250.5,251.35,243.35,245.2,329511,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-09-14,DBL,242.8,243.25,239.25,241.7,234687,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-09-08,DBREALTY,88.7,88.7,86.1,88.7,909051,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2022-09-09,DBREALTY,91.0,91.0,84.3,85.35,740942,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2022-09-12,DBREALTY,89.6,89.6,89.6,89.6,79318,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2022-09-13,DBREALTY,94.05,94.05,94.05,94.05,197765,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1834.11
2022-09-14,DBREALTY,98.75,98.75,98.75,98.75,164067,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2022-09-08,DCAL,119.35,121.2,117.5,118.65,217782,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2022-09-09,DCAL,119.45,119.7,117.1,117.45,228566,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2022-09-12,DCAL,117.6,119.6,114.6,115.05,637783,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2022-09-13,DCAL,116.2,117.2,110.55,110.85,900069,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2022-09-14,DCAL,110.0,112.15,107.25,107.65,562401,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2022-09-08,DCBBANK,98.5,101.5,98.5,100.25,3151855,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,2579.95
2022-09-09,DCBBANK,101.45,105.85,101.15,103.35,4959663,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,2579.95
2022-09-12,DCBBANK,104.45,105.75,103.25,104.6,2289899,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2022-09-13,DCBBANK,105.65,110.5,104.7,109.25,4867466,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,2579.95
2022-09-14,DCBBANK,107.0,110.65,106.2,109.0,3330398,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2022-09-08,DCMSHRIRAM,1065.0,1065.0,1040.0,1055.85,26563,,,,,,,,,,,,Diversified - Mega,16015.28
2022-09-09,DCMSHRIRAM,1065.0,1086.9,1055.8,1066.75,78426,,,,,,,,,,bullish volprice,,Diversified - Mega,16015.28
2022-09-12,DCMSHRIRAM,1079.9,1094.5,1072.9,1084.3,61710,,,,,,,,,,,,Diversified - Mega,16015.28
2022-09-13,DCMSHRIRAM,1075.2,1087.55,1066.35,1070.9,32310,,,,,,,,,,,,Diversified - Mega,16015.28
2022-09-14,DCMSHRIRAM,1055.1,1088.95,1050.1,1073.95,27769,,,,,,,,,,,,Diversified - Mega,16015.28
2022-09-08,DCMSRIND,89.95,89.95,87.75,88.2,170728,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2022-09-09,DCMSRIND,88.4,89.0,85.25,86.9,151524,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2022-09-12,DCMSRIND,87.5,90.45,83.45,84.95,484770,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2022-09-13,DCMSRIND,85.75,87.4,85.15,86.05,110593,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2022-09-14,DCMSRIND,84.2,86.7,83.8,84.8,361433,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2022-09-08,DCW,53.65,53.95,52.1,52.5,2895987,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1130.24
2022-09-09,DCW,53.0,53.1,50.5,50.65,2558208,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1130.24
2022-09-12,DCW,51.1,54.85,50.8,54.35,8380790,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Petrochemicals,1130.24
2022-09-13,DCW,54.9,55.65,53.55,53.75,5527477,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1130.24
2022-09-14,DCW,52.35,56.5,52.0,56.0,8781450,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Petrochemicals,1130.24
2022-09-08,DECCANCE,533.9,559.85,524.45,552.15,38170,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement - South India,747.51
2022-09-09,DECCANCE,557.9,572.8,548.4,554.55,65384,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2022-09-12,DECCANCE,561.95,561.95,545.4,552.75,22065,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2022-09-13,DECCANCE,552.75,562.45,545.7,548.4,18635,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2022-09-14,DECCANCE,540.15,566.0,536.25,566.0,34952,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement - South India,747.51
2022-09-08,DEEPAKFERT,876.7,890.0,861.35,864.35,409809,,,adx strong trend,,,,,,,,,Chemicals,7115.58
2022-09-09,DEEPAKFERT,883.0,883.1,850.0,854.4,335614,,,adx strong trend,,,,,,,,,Chemicals,7115.58
2022-09-12,DEEPAKFERT,862.7,897.1,846.15,897.1,712778,,,adx strong trend,,,,,,,bullish volprice,maru_bozu_bullish,Chemicals,7115.58
2022-09-13,DEEPAKFERT,920.0,941.95,915.0,925.15,1243879,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Chemicals,7115.58
2022-09-14,DEEPAKFERT,909.0,948.6,904.35,929.9,597805,,,adx strong trend,,,,,,,,,Chemicals,7115.58
2022-09-08,DEEPAKNTR,2028.9,2056.0,2020.6,2034.45,573998,,,,,,Strend_bullish,,,,,,Chemicals,27872.57
2022-09-09,DEEPAKNTR,2044.0,2060.0,2031.95,2044.75,508286,,,,,,,,,,,doji_bullish,Chemicals,27872.57
2022-09-12,DEEPAKNTR,2054.9,2185.0,2045.0,2178.4,2686496,,,,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,27872.57
2022-09-13,DEEPAKNTR,2199.7,2295.0,2189.0,2256.5,2920771,,,,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Chemicals,27872.57
2022-09-14,DEEPAKNTR,2206.0,2281.9,2200.25,2249.15,1110080,Close to resistance,uptrend,,,,,bearish rsi,bearish stochastic,,,,Chemicals,27872.57
2022-09-08,DEEPINDS,222.8,225.6,220.0,221.45,59492,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,780.64
2022-09-09,DEEPINDS,222.9,222.9,217.0,220.8,47591,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,780.64
2022-09-12,DEEPINDS,222.95,239.0,222.75,236.4,133190,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,780.64
2022-09-13,DEEPINDS,239.6,239.6,229.0,229.85,61223,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,780.64
2022-09-14,DEEPINDS,229.0,240.0,226.0,235.7,55678,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,780.64
2022-09-08,DELPHIFX,419.4,423.4,412.5,417.6,1259,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2022-09-09,DELPHIFX,418.2,438.0,412.0,417.5,3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2022-09-12,DELPHIFX,415.6,433.4,415.6,430.9,1814,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2022-09-13,DELPHIFX,421.4,430.75,421.4,426.15,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2022-09-14,DELPHIFX,425.0,426.95,418.5,418.9,1026,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
