date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-27,BINDALAGRO,25.85,26.3,25.65,25.75,105534,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,611.23
2022-09-28,BINDALAGRO,25.9,26.4,25.3,25.7,102396,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,611.23
2022-09-29,BINDALAGRO,25.95,26.35,25.0,25.95,190728,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,611.23
2022-09-30,BINDALAGRO,26.3,26.75,25.8,26.15,205659,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,611.23
2022-10-03,BINDALAGRO,26.55,26.55,25.6,25.8,83339,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,611.23
2022-10-04,BINDALAGRO,26.25,26.35,25.8,25.9,110643,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,611.23
2022-10-06,BINDALAGRO,25.9,26.7,25.9,26.15,190763,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,611.23
2022-10-07,BINDALAGRO,26.45,27.65,26.25,27.45,304357,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,611.23
2022-10-10,BINDALAGRO,27.5,27.5,26.65,26.8,204872,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,611.23
2022-10-11,BINDALAGRO,27.25,27.25,26.35,26.6,78964,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,611.23
2022-09-27,BINNY,331.05,344.75,327.5,333.95,6298,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,792.37
2022-09-28,BINNY,327.0,336.0,317.3,333.85,8931,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,792.37
2022-09-29,BINNY,335.75,339.85,325.05,335.8,3603,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,792.37
2022-09-30,BINNY,338.95,338.95,329.2,336.7,3072,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,792.37
2022-10-03,BINNY,338.8,339.0,328.0,331.0,3326,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,792.37
2022-10-04,BINNY,330.9,339.5,330.0,333.7,2762,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,792.37
2022-10-06,BINNY,333.0,338.75,331.2,336.75,3554,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,792.37
2022-10-07,BINNY,338.7,338.7,331.1,333.9,3958,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,792.37
2022-10-10,BINNY,330.0,339.75,325.25,331.5,4777,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,792.37
2022-10-11,BINNY,333.95,339.4,326.05,335.0,1394,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,792.37
2022-09-27,BIOCON,277.45,281.15,273.5,280.15,1411277,,,adx strong trend,,,,,bullish stochastic,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,41408.7
2022-09-28,BIOCON,279.8,287.05,277.5,284.05,1977859,,,adx strong trend,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,41408.7
2022-09-29,BIOCON,285.5,288.7,284.25,286.85,1541227,,,adx strong trend,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,41408.7
2022-09-30,BIOCON,286.85,292.35,285.85,290.95,1858560,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,41408.7
2022-10-03,BIOCON,290.95,296.3,286.0,291.75,1655669,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,41408.7
2022-10-04,BIOCON,293.0,299.15,293.0,298.55,2244077,,,,,,Strend_bullish,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,41408.7
2022-10-06,BIOCON,298.5,298.75,290.5,291.2,2959566,,,,,,,,,bearish OBV,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,41408.7
2022-10-07,BIOCON,290.0,290.0,281.8,282.85,4811153,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,41408.7
2022-10-10,BIOCON,279.5,280.15,276.1,277.4,1970884,,,,,,Strend_bearish,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,41408.7
2022-10-11,BIOCON,276.0,276.85,271.1,271.65,1854059,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,41408.7
2022-09-27,BIRLACORPN,1005.0,1019.3,990.0,996.5,62136,,,,,,,,,,,,Cement - North India,7553.98
2022-09-28,BIRLACORPN,993.95,999.75,985.15,994.4,76120,,,,bearish DEMA,,,,,,,,Cement - North India,7553.98
2022-09-29,BIRLACORPN,1005.0,1011.0,971.1,975.1,67810,,,,,,,,,,,,Cement - North India,7553.98
2022-09-30,BIRLACORPN,975.1,979.0,948.35,955.25,185938,,,,,,,,,,bearish volprice,,Cement - North India,7553.98
2022-10-03,BIRLACORPN,953.25,960.6,928.0,934.9,157696,,,,,,,,bullish stochastic,,,,Cement - North India,7553.98
2022-10-04,BIRLACORPN,948.8,952.05,938.15,946.7,64621,,downtrend,,,,,,bullish stochastic,,,hammer_bullish,Cement - North India,7553.98
2022-10-06,BIRLACORPN,954.95,958.45,941.1,943.5,86481,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Cement - North India,7553.98
2022-10-07,BIRLACORPN,948.0,950.0,940.0,944.55,47838,,downtrend,adx strong trend,,,,,,,,,Cement - North India,7553.98
2022-10-10,BIRLACORPN,936.25,939.95,920.1,926.7,61903,,downtrend,adx strong trend,,,,,,,bearish volprice,,Cement - North India,7553.98
2022-10-11,BIRLACORPN,931.35,935.8,910.05,911.95,58678,,downtrend,adx strong trend,,,,,,,,,Cement - North India,7553.98
2022-09-27,BLACKROSE,186.65,193.5,182.25,185.65,33432,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,994.06
2022-09-28,BLACKROSE,183.15,187.5,183.1,183.8,15792,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,994.06
2022-09-29,BLACKROSE,187.5,187.5,184.1,184.7,16574,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,994.06
2022-09-30,BLACKROSE,183.1,186.55,183.1,184.95,14997,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,994.06
2022-10-03,BLACKROSE,184.9,185.9,182.5,184.75,18642,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,994.06
2022-10-04,BLACKROSE,188.0,188.8,184.1,184.7,17503,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,994.06
2022-10-06,BLACKROSE,185.1,186.9,185.1,186.05,19210,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,994.06
2022-10-07,BLACKROSE,186.75,188.0,185.1,186.45,16079,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,994.06
2022-10-10,BLACKROSE,186.0,187.0,181.1,184.55,25070,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,994.06
2022-10-11,BLACKROSE,184.95,187.75,184.6,186.3,13823,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,994.06
2022-09-27,BLIL,361.0,365.8,361.0,363.1,13225,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-09-28,BLIL,363.1,363.8,359.05,359.85,29553,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-09-29,BLIL,362.5,365.5,360.6,362.7,19382,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-09-30,BLIL,366.65,366.65,362.7,363.4,10806,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-10-03,BLIL,364.95,365.95,362.5,362.7,9160,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-10-04,BLIL,370.0,370.0,358.85,361.5,23209,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-10-06,BLIL,365.9,366.0,361.65,362.95,11209,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-10-07,BLIL,365.9,365.9,353.2,361.5,52210,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-10-10,BLIL,359.0,360.0,356.1,359.5,30197,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-10-11,BLIL,357.7,360.5,357.7,359.0,11638,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-09-27,BLISSGVS,76.05,79.1,76.05,77.6,67872,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-09-28,BLISSGVS,77.0,78.0,75.7,76.15,105736,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-09-29,BLISSGVS,77.5,78.0,75.5,75.95,70979,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-09-30,BLISSGVS,76.0,77.5,74.45,76.85,82008,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-10-03,BLISSGVS,75.15,77.7,75.15,75.6,114388,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-10-04,BLISSGVS,76.5,77.45,76.25,76.55,128212,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-10-06,BLISSGVS,78.5,78.5,75.15,75.55,251861,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-10-07,BLISSGVS,76.65,76.65,74.45,75.5,165406,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-10-10,BLISSGVS,75.95,76.5,75.25,75.9,140386,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-10-11,BLISSGVS,77.0,77.1,76.1,76.25,40810,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-09-27,BLKASHYAP,25.0,25.4,23.7,24.05,326399,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-09-28,BLKASHYAP,24.5,25.25,23.5,24.0,765414,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-09-29,BLKASHYAP,24.3,24.3,23.1,23.2,170122,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-09-30,BLKASHYAP,23.2,24.25,22.75,23.8,277168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-10-03,BLKASHYAP,24.0,24.15,23.6,23.7,73377,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-10-04,BLKASHYAP,24.6,24.85,23.75,24.8,1044094,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,514.01
2022-10-06,BLKASHYAP,25.2,26.0,24.9,25.55,437703,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-10-07,BLKASHYAP,25.75,26.0,25.0,25.5,201711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-10-10,BLKASHYAP,24.65,26.6,24.65,26.1,216925,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-10-11,BLKASHYAP,26.5,26.95,26.0,26.3,522139,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-09-27,BLS,267.5,274.2,263.5,270.0,1998434,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-09-28,BLS,269.0,270.9,264.65,266.9,545958,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-09-29,BLS,269.7,274.5,267.05,271.8,1485775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-09-30,BLS,272.4,287.7,270.5,283.15,2464488,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,3605.26
2022-10-03,BLS,284.8,289.0,276.0,280.25,1076275,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-10-04,BLS,284.95,288.9,281.3,283.45,1876192,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-10-06,BLS,285.0,295.5,281.05,282.9,2529031,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-10-07,BLS,283.85,288.0,281.3,283.2,1050048,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-10-10,BLS,279.1,284.0,272.1,274.4,977978,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-10-11,BLS,275.9,283.0,272.65,280.2,1706933,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-09-27,BLUEDART,8463.0,8648.0,8450.5,8463.95,18950,,,,,,,,,,,doji_bullish,Couriers,15999.15
2022-09-28,BLUEDART,8463.95,8667.15,8430.0,8581.85,13852,,,,,,,,,,,,Couriers,15999.15
2022-09-29,BLUEDART,8789.0,8889.0,8670.1,8710.9,37670,,downtrend,,,bullish MACD,,,,bullish OBV,bullish volprice,,Couriers,15999.15
2022-09-30,BLUEDART,8765.0,8925.0,8710.0,8851.35,26725,,,,,,,,,,,,Couriers,15999.15
2022-10-03,BLUEDART,8838.0,9075.0,8740.0,9002.6,28408,,,,,,,,,,bullish volprice,,Couriers,15999.15
2022-10-04,BLUEDART,9120.0,9640.0,9050.0,9369.45,80232,,,,bullish DEMA,,Strend_bullish,,bearish stochastic,bullish VOLEMA,bullish volprice,,Couriers,15999.15
2022-10-06,BLUEDART,9460.0,9460.0,9167.15,9240.0,18163,,,,,,,,,,,,Couriers,15999.15
2022-10-07,BLUEDART,9240.0,9325.0,9137.4,9164.6,15952,,,,,,,,,,,,Couriers,15999.15
2022-10-10,BLUEDART,9142.0,9151.95,9010.0,9036.2,14968,,,,,,,,,,,,Couriers,15999.15
2022-10-11,BLUEDART,9109.7,9155.3,8940.0,8945.85,15478,Close to support,,,,bearish MACD,,,,,,,Couriers,15999.15
2022-09-27,BLUESTARCO,1096.9,1108.45,1061.55,1069.55,62611,,,adx strong trend,bearish DEMA,,,,,,,,Air-conditioners,10679.73
2022-09-28,BLUESTARCO,1066.0,1098.0,1062.55,1091.6,42131,,,adx strong trend,,,,,,,,,Air-conditioners,10679.73
2022-09-29,BLUESTARCO,1095.05,1109.95,1088.05,1097.05,98605,,,adx strong trend,,bullish MACD,,,,bullish OBV,,,Air-conditioners,10679.73
2022-09-30,BLUESTARCO,1100.0,1105.0,1088.4,1100.65,87153,,,adx strong trend,,bullish MACD,,,,,,doji_bullish,Air-conditioners,10679.73
2022-10-03,BLUESTARCO,1105.0,1145.4,1100.0,1125.75,128201,,,adx strong trend,,,,,,,bullish volprice,,Air-conditioners,10679.73
2022-10-04,BLUESTARCO,1135.0,1140.55,1118.95,1122.6,39868,,,adx strong trend,,,,,,,,,Air-conditioners,10679.73
2022-10-06,BLUESTARCO,1128.25,1130.1,1113.95,1128.0,56022,,,adx strong trend,,,,,,,,,Air-conditioners,10679.73
2022-10-07,BLUESTARCO,1131.0,1163.4,1126.05,1155.6,117777,,,adx strong trend,bullish DEMA,,,,,,bullish volprice,,Air-conditioners,10679.73
2022-10-10,BLUESTARCO,1153.9,1161.0,1135.15,1156.5,355905,,uptrend,adx strong trend,,,,,,bullish VOLEMA,,hanging_man_bearish,Air-conditioners,10679.73
2022-10-11,BLUESTARCO,1156.95,1185.8,1149.5,1167.0,106386,,uptrend,adx strong trend,,,Strend_bullish,,bearish stochastic,,,,Air-conditioners,10679.73
2022-09-27,BMW,26.8,28.0,25.6,27.8,14245,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-09-28,BMW,28.4,30.0,27.0,27.65,20184,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-09-29,BMW,27.1,28.6,27.1,28.15,9654,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-09-30,BMW,28.75,28.75,27.55,28.35,5168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-10-03,BMW,28.35,29.0,27.3,27.55,7439,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-10-04,BMW,27.4,29.0,27.4,27.95,5384,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-10-06,BMW,28.15,29.5,28.0,28.3,11515,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-10-07,BMW,27.3,28.65,27.3,28.2,3230,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-10-10,BMW,28.0,28.5,27.3,27.5,7685,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-10-11,BMW,27.5,28.1,27.5,28.05,4210,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-09-27,BODALCHEM,87.1,88.25,85.65,86.2,210258,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-09-28,BODALCHEM,85.7,86.5,84.1,84.95,261840,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-09-29,BODALCHEM,85.95,87.55,84.3,85.3,227645,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-09-30,BODALCHEM,85.3,86.8,85.2,86.2,268603,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-10-03,BODALCHEM,86.6,86.65,84.75,85.45,170373,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-10-04,BODALCHEM,86.4,87.4,86.25,87.05,148293,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-10-06,BODALCHEM,87.85,88.55,87.25,87.6,165865,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-10-07,BODALCHEM,88.1,88.1,86.65,86.9,234489,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-10-10,BODALCHEM,86.25,87.35,85.55,86.65,247540,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-10-11,BODALCHEM,87.35,87.35,85.65,85.65,97616,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-09-27,BOMDYEING,97.25,98.0,94.8,96.3,2084016,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-09-28,BOMDYEING,95.3,96.45,94.65,94.9,1165936,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-09-29,BOMDYEING,96.0,96.85,94.6,95.95,1236358,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-09-30,BOMDYEING,96.2,97.15,95.0,96.3,1303975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-10-03,BOMDYEING,96.15,97.15,94.8,95.85,1053325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-10-04,BOMDYEING,96.75,98.45,96.75,97.55,1016934,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-10-06,BOMDYEING,98.35,100.55,98.2,99.3,1385970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-10-07,BOMDYEING,99.35,100.95,99.0,99.95,1344004,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-10-10,BOMDYEING,98.5,99.6,97.65,99.05,943026,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-10-11,BOMDYEING,99.4,99.5,97.35,97.35,728239,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-09-27,BOROLTD,391.1,397.2,382.2,387.8,237292,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-09-28,BOROLTD,384.3,392.3,374.75,378.6,146070,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-09-29,BOROLTD,387.0,391.75,374.0,384.1,152349,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-09-30,BOROLTD,385.9,389.0,380.0,383.2,128046,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-10-03,BOROLTD,383.2,401.7,382.0,390.9,242418,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-10-04,BOROLTD,398.35,409.9,395.5,407.3,275496,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Glass & Glass Products,3781.06
2022-10-06,BOROLTD,410.6,415.85,402.0,403.8,171530,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-10-07,BOROLTD,403.0,414.1,395.1,412.75,226961,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-10-10,BOROLTD,406.0,447.95,406.0,445.15,1196718,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Glass & Glass Products,3781.06
2022-10-11,BOROLTD,447.6,447.6,432.1,435.2,347695,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-09-27,BORORENEW,597.65,606.95,592.95,600.2,424670,,,,,,,,,,,,Glass & Glass Products,7872.12
2022-09-28,BORORENEW,596.0,597.2,577.0,579.85,190193,,,,,bearish MACD,,,,,,,Glass & Glass Products,7872.12
2022-09-29,BORORENEW,588.2,597.7,579.0,582.85,190199,,,,,bearish MACD,,,,bullish VOLEMA,,,Glass & Glass Products,7872.12
2022-09-30,BORORENEW,578.65,585.0,573.5,582.3,155580,,,,,,,,,,,,Glass & Glass Products,7872.12
2022-10-03,BORORENEW,582.3,592.4,573.75,580.8,211786,,,,,,,,,,,,Glass & Glass Products,7872.12
2022-10-04,BORORENEW,586.7,593.25,580.25,584.95,146866,,,,,,,,,,,,Glass & Glass Products,7872.12
2022-10-06,BORORENEW,590.0,595.5,585.2,588.9,256819,,,,,bullish MACD,,,,,,,Glass & Glass Products,7872.12
2022-10-07,BORORENEW,591.55,597.0,580.05,583.2,194705,,,,,bearish MACD,,,,,,,Glass & Glass Products,7872.12
2022-10-10,BORORENEW,582.9,587.6,577.85,584.75,149696,,,,,,,,,,,,Glass & Glass Products,7872.12
2022-10-11,BORORENEW,584.0,586.5,573.65,574.3,127687,Close to support,,,,,,,,,,,Glass & Glass Products,7872.12
2022-09-27,BOSCHLTD,15940.0,16042.0,15695.0,15809.25,30976,,downtrend,,,,,,bullish stochastic,,,,Auto Ancillaries,40499.92
2022-09-28,BOSCHLTD,15800.0,15844.5,15600.0,15659.25,18018,,downtrend,,,,,,,,,,Auto Ancillaries,40499.92
2022-09-29,BOSCHLTD,15895.0,15895.0,15300.0,15670.45,57959,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Auto Ancillaries,40499.92
2022-09-30,BOSCHLTD,15670.45,15924.9,15501.0,15814.85,18069,,,adx strong trend,,,,bullish rsi,,,,,Auto Ancillaries,40499.92
2022-10-03,BOSCHLTD,15895.1,15957.55,15500.1,15618.9,36325,,,adx strong trend,,,,,,,bearish volprice,,Auto Ancillaries,40499.92
2022-10-04,BOSCHLTD,15900.0,15938.0,15700.0,15905.05,12884,,,adx strong trend,,bullish MACD,,,,,,doji_bullish,Auto Ancillaries,40499.92
2022-10-06,BOSCHLTD,15990.0,16205.0,15901.0,15945.6,30447,,,adx strong trend,,,,,,,,,Auto Ancillaries,40499.92
2022-10-07,BOSCHLTD,15999.0,16117.1,15850.0,15865.35,28071,,,adx strong trend,,,,,,,,,Auto Ancillaries,40499.92
2022-10-10,BOSCHLTD,15700.0,15829.8,15581.4,15757.85,13100,,,adx strong trend,,,,,,,,,Auto Ancillaries,40499.92
2022-10-11,BOSCHLTD,15795.0,15840.0,15511.15,15555.0,9070,Close to resistance,,adx strong trend,,,,,,,,,Auto Ancillaries,40499.92
2022-09-27,BPCL,307.0,312.0,305.3,310.65,3133336,,,,,,,,bullish stochastic,,,,Refineries,77279.56
2022-09-28,BPCL,310.0,310.0,305.2,306.0,2225544,,,,,,,,,,,,Refineries,77279.56
2022-09-29,BPCL,307.55,308.75,302.5,303.25,3266251,,downtrend,adx strong trend,,,,,,,,,Refineries,77279.56
2022-09-30,BPCL,303.6,308.9,300.85,304.8,5591273,,,adx strong trend,,,,,bullish stochastic,bullish VOLEMA,,,Refineries,77279.56
2022-10-03,BPCL,306.35,311.25,304.8,308.8,3542201,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Refineries,77279.56
2022-10-04,BPCL,311.0,314.2,310.25,311.45,2133260,,,adx strong trend,,,,,,,,,Refineries,77279.56
2022-10-06,BPCL,313.05,314.8,309.4,312.15,3486803,,,adx strong trend,,,,,,bullish OBV,,,Refineries,77279.56
2022-10-07,BPCL,310.2,310.9,306.2,307.4,3218419,,,adx strong trend,,,,,,,,,Refineries,77279.56
2022-10-10,BPCL,306.0,306.6,302.1,304.65,2365616,,,adx strong trend,,,,,,,,,Refineries,77279.56
2022-10-11,BPCL,306.2,306.2,301.0,301.6,1679736,,,adx strong trend,,bearish MACD,,,,,,,Refineries,77279.56
2022-09-27,BRIGADE,501.0,511.0,486.7,505.85,124314,,,adx strong trend,,,,,,,,,Construction,9780.41
2022-09-28,BRIGADE,505.85,515.0,475.0,505.25,184126,,,adx strong trend,,,,,,bearish OBV,,,Construction,9780.41
2022-09-29,BRIGADE,507.5,522.0,497.15,504.4,237071,,,adx strong trend,,,,,,,,,Construction,9780.41
2022-09-30,BRIGADE,503.0,514.9,495.95,508.7,296791,,,adx strong trend,,,,,,bullish OBV,,,Construction,9780.41
2022-10-03,BRIGADE,505.1,520.1,501.95,516.7,257454,,,adx strong trend,,bullish MACD,,,,,,,Construction,9780.41
