date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-08,CESC,153.69,153.69,149.82,150.41,2196079,,,,,,,,,,,,Power Generation And Supply,17225.8
2025-04-09,CESC,150.0,151.44,147.75,150.05,1702655,,,,,,,,,,,,Power Generation And Supply,17225.8
2025-04-11,CESC,152.8,154.26,150.92,153.7,2493589,,,,,bullish MACD,,,,,bullish volprice,,Power Generation And Supply,17225.8
2025-04-15,CESC,155.5,158.0,155.5,156.75,1409086,,,,,bullish MACD,,,,,,,Power Generation And Supply,17225.8
2025-03-28,CGPOWER,634.0,648.0,630.05,638.5,2705597,,,,,,,,,,,,Electric Equipment,87030.9
2025-04-01,CGPOWER,636.65,646.0,610.25,615.0,3111743,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Electric Equipment,87030.9
2025-04-02,CGPOWER,610.0,628.05,606.75,623.6,2398461,,,,,,,,,,,,Electric Equipment,87030.9
2025-04-03,CGPOWER,618.0,626.4,607.75,615.95,2331069,,,,,,,,,,bearish volprice,,Electric Equipment,87030.9
2025-04-04,CGPOWER,612.55,619.15,570.75,575.2,4572903,,,,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Electric Equipment,87030.9
2025-04-07,CGPOWER,520.0,555.4,517.7,540.5,4729481,,,,bearish DEMA,,,,,bearish OBV,bearish volprice,,Electric Equipment,87030.9
2025-04-08,CGPOWER,556.0,562.5,538.2,549.4,2806157,,,,,,,,,,,,Electric Equipment,87030.9
2025-04-09,CGPOWER,550.0,555.0,537.6,551.0,2178868,,,,,,,,,,,,Electric Equipment,87030.9
2025-04-11,CGPOWER,555.05,575.0,550.2,572.4,3044863,,,adx strong trend,,,,,,,bullish volprice,,Electric Equipment,87030.9
2025-04-15,CGPOWER,589.9,589.9,580.0,583.65,1192766,,downtrend,adx strong trend,,bullish MACD,,,,,,,Electric Equipment,87030.9
2025-03-28,CHALET,840.0,853.0,814.0,819.45,141241,,,adx strong trend,,bearish MACD,,,,,,,Hotels,15231.82
2025-04-01,CHALET,819.9,859.0,815.8,846.75,141456,,,adx strong trend,,,,,,,,,Hotels,15231.82
2025-04-02,CHALET,846.75,870.2,832.5,864.3,209514,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Hotels,15231.82
2025-04-03,CHALET,863.0,876.7,856.4,872.85,108167,,,adx strong trend,,,,,,,,,Hotels,15231.82
2025-04-04,CHALET,860.05,870.2,813.1,827.05,140270,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Hotels,15231.82
2025-04-07,CHALET,756.95,822.0,753.6,810.85,262127,,,,,bearish MACD,,,,,bearish volprice,,Hotels,15231.82
2025-04-08,CHALET,816.95,833.95,810.0,825.0,75337,,,,,,,,,,,,Hotels,15231.82
2025-04-09,CHALET,817.5,822.9,792.3,799.55,68511,,,,,,,,,,,,Hotels,15231.82
2025-04-11,CHALET,805.95,828.5,798.05,819.8,178534,,,,,,,,,,bullish volprice,,Hotels,15231.82
2025-04-15,CHALET,825.35,846.0,822.15,834.65,111733,Close to resistance,,,,,,,,,,,Hotels,15231.82
2025-03-28,CHAMBLFERT,621.0,633.0,615.25,625.5,2278165,,,adx strong trend,,,,,,,,,Fertilizers,21657.31
2025-04-01,CHAMBLFERT,623.55,632.75,613.9,621.4,1274065,,,adx strong trend,,,,,bearish stochastic,,,,Fertilizers,21657.31
2025-04-02,CHAMBLFERT,620.5,637.0,615.2,634.2,1205225,,,adx strong trend,,,,,,,,,Fertilizers,21657.31
2025-04-03,CHAMBLFERT,628.25,635.5,622.0,629.3,1358788,,,adx strong trend,,bearish MACD,,,bearish stochastic,,,,Fertilizers,21657.31
2025-04-04,CHAMBLFERT,625.45,633.0,620.0,624.6,969377,,,adx strong trend,,,,,bearish stochastic,,,,Fertilizers,21657.31
2025-04-07,CHAMBLFERT,589.95,615.15,577.6,612.8,1958919,,,adx strong trend,,,,,,,bearish volprice,,Fertilizers,21657.31
2025-04-08,CHAMBLFERT,626.7,636.0,613.3,631.65,1765120,,,adx strong trend,,,,,,,,,Fertilizers,21657.31
2025-04-09,CHAMBLFERT,630.0,642.5,622.3,638.05,2286845,,,adx strong trend,,,,,,,bullish volprice,,Fertilizers,21657.31
2025-04-11,CHAMBLFERT,642.5,654.55,635.85,645.25,2467732,,,adx strong trend,,bullish MACD,,,bearish stochastic,,bullish volprice,,Fertilizers,21657.31
2025-04-15,CHAMBLFERT,653.85,653.85,641.25,650.85,1314316,Close to resistance,,adx strong trend,,,,,,,,,Fertilizers,21657.31
2025-03-28,CHENNPETRO,625.5,642.95,610.15,615.1,1239909,,,adx strong trend,,bearish MACD,,,,,,,Refineries,6823.84
2025-04-01,CHENNPETRO,615.0,615.0,595.6,599.95,1032041,,,adx strong trend,,,,,,,,,Refineries,6823.84
2025-04-02,CHENNPETRO,602.6,614.25,586.6,608.45,1217503,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Refineries,6823.84
2025-04-03,CHENNPETRO,600.0,619.15,596.0,610.25,849276,,,adx strong trend,,,,,,,,,Refineries,6823.84
2025-04-04,CHENNPETRO,611.95,625.4,593.55,608.8,3197609,,,adx strong trend,,,,,,,,,Refineries,6823.84
2025-04-07,CHENNPETRO,527.0,625.65,527.0,594.5,3157214,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Refineries,6823.84
2025-04-08,CHENNPETRO,606.0,616.6,594.15,610.0,1398964,,,adx strong trend,,bullish MACD,,,,,,,Refineries,6823.84
2025-04-09,CHENNPETRO,616.0,622.3,598.15,606.8,2348460,,,adx strong trend,,,,,,,,,Refineries,6823.84
2025-04-11,CHENNPETRO,612.35,628.4,605.8,616.2,1462299,,,adx strong trend,,,,,,,,,Refineries,6823.84
2025-04-15,CHENNPETRO,620.9,627.1,618.05,622.6,540808,,,,,,,,,,,,Refineries,6823.84
2025-03-28,CHOICEIN,492.5,503.75,489.8,501.85,491011,,,,,bullish MACD,,,,,bullish volprice,,Finance & Investments,9188.36
2025-04-01,CHOICEIN,501.5,510.7,494.15,508.65,425121,,,,,,,,,,,,Finance & Investments,9188.36
2025-04-02,CHOICEIN,511.8,514.0,507.1,512.25,370419,,,,,,,,,,,,Finance & Investments,9188.36
2025-04-03,CHOICEIN,510.0,520.4,505.0,518.7,443090,,,,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,9188.36
2025-04-04,CHOICEIN,518.7,521.4,508.25,513.7,260980,,,,,,,,bearish stochastic,,,,Finance & Investments,9188.36
2025-04-07,CHOICEIN,485.0,500.25,476.5,483.95,292337,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Finance & Investments,9188.36
2025-04-08,CHOICEIN,503.45,507.6,494.5,503.15,455660,,,,,,,,,,bullish volprice,,Finance & Investments,9188.36
2025-04-09,CHOICEIN,505.0,506.8,493.15,504.7,231695,,,,,bullish MACD,,,,,,,Finance & Investments,9188.36
2025-04-11,CHOICEIN,515.0,518.85,507.9,515.6,624619,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,9188.36
2025-04-15,CHOICEIN,525.0,532.1,520.2,529.8,481398,,,,,,Strend_bullish,,,,,,Finance & Investments,9188.36
2025-03-28,CIEINDIA,397.35,412.0,375.3,398.15,715400,,,,,,,,,,,,Castings & Forgings,14220.38
2025-04-01,CIEINDIA,403.3,403.3,393.55,400.95,128911,,,,bullish DEMA,bearish MACD,,,,,,,Castings & Forgings,14220.38
2025-04-02,CIEINDIA,402.95,402.95,390.35,393.65,201598,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Castings & Forgings,14220.38
2025-04-03,CIEINDIA,394.75,397.95,392.4,396.05,71843,,,,,,,,,,,,Castings & Forgings,14220.38
2025-04-04,CIEINDIA,394.0,398.95,390.0,390.65,240418,,,,,,,,,bearish VOLEMA,bearish volprice,,Castings & Forgings,14220.38
2025-04-07,CIEINDIA,358.05,384.95,356.75,380.15,125013,,,,,,,,,,,,Castings & Forgings,14220.38
2025-04-08,CIEINDIA,384.0,388.2,381.05,387.35,80429,,,,,,,,,,,,Castings & Forgings,14220.38
2025-04-09,CIEINDIA,390.1,390.1,383.15,387.45,78412,,,,,,,,,,,,Castings & Forgings,14220.38
2025-04-11,CIEINDIA,390.4,402.85,390.0,400.8,138068,,,,,bullish MACD,,,,,bullish volprice,,Castings & Forgings,14220.38
2025-04-15,CIEINDIA,405.0,416.05,403.5,413.0,115695,,,,,,Strend_bullish,,,,,,Castings & Forgings,14220.38
2025-03-28,CIGNITITEC,1469.9,1487.8,1455.1,1464.15,153169,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3609.07
2025-04-01,CIGNITITEC,1467.25,1467.3,1396.8,1401.15,146985,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,3609.07
2025-04-02,CIGNITITEC,1402.0,1418.35,1388.8,1412.6,112641,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3609.07
2025-04-03,CIGNITITEC,1390.1,1392.5,1313.0,1324.8,330299,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,3609.07
2025-04-04,CIGNITITEC,1314.0,1318.7,1213.4,1221.05,184421,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3609.07
2025-04-07,CIGNITITEC,1033.25,1176.95,1033.25,1159.55,141198,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3609.07
2025-04-08,CIGNITITEC,1194.9,1233.85,1157.85,1181.9,145357,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3609.07
2025-04-09,CIGNITITEC,1175.05,1175.1,1130.2,1162.4,82259,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3609.07
2025-04-11,CIGNITITEC,1201.0,1220.1,1161.2,1172.35,97446,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3609.07
2025-04-15,CIGNITITEC,1193.0,1219.7,1181.6,1196.2,101608,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3609.07
2025-03-28,CIPLA,1475.0,1478.65,1434.45,1442.2,1495932,,,,,,Strend_bearish,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,115569.69
2025-04-01,CIPLA,1438.55,1466.0,1429.0,1444.25,1080262,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,115569.69
2025-04-02,CIPLA,1441.0,1464.0,1428.4,1452.35,1054143,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,115569.69
2025-04-03,CIPLA,1482.0,1523.3,1480.0,1495.7,3488899,,,,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,115569.69
2025-04-04,CIPLA,1495.7,1495.7,1390.05,1415.25,2768438,,,,bearish DEMA,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,115569.69
2025-04-07,CIPLA,1336.0,1401.35,1335.0,1384.7,1604721,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,115569.69
2025-04-08,CIPLA,1394.8,1437.6,1382.65,1432.55,1324180,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,115569.69
2025-04-09,CIPLA,1416.5,1423.0,1396.05,1415.6,1701314,,,,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,115569.69
2025-04-11,CIPLA,1460.0,1488.5,1448.55,1463.05,2311803,,,,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,115569.69
2025-04-15,CIPLA,1482.2,1485.9,1462.1,1467.5,740958,Close to resistance,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,115569.69
2025-03-28,CMSINFO,459.0,467.0,455.65,461.45,289117,,,,,,,,,,,,Miscellaneous,7381.55
2025-04-01,CMSINFO,461.0,485.85,454.05,482.35,441467,,,,,bullish MACD,,,,,bullish volprice,,Miscellaneous,7381.55
2025-04-02,CMSINFO,488.0,491.0,475.1,482.75,262952,,,,,,,,,,,,Miscellaneous,7381.55
2025-04-03,CMSINFO,474.2,487.7,474.2,478.2,154193,,,,,,,,,,,,Miscellaneous,7381.55
2025-04-04,CMSINFO,488.0,488.0,458.45,462.5,277619,,,,,bearish MACD,,,,,bearish volprice,,Miscellaneous,7381.55
2025-04-07,CMSINFO,424.0,461.0,422.3,458.9,459966,,,,,bearish MACD,,,,,,,Miscellaneous,7381.55
2025-04-08,CMSINFO,464.95,469.95,451.1,459.4,247457,,,,,,,,,,,,Miscellaneous,7381.55
2025-04-09,CMSINFO,459.25,459.35,447.6,452.95,195076,,,,,,,,,,,,Miscellaneous,7381.55
2025-04-11,CMSINFO,460.15,465.0,450.15,453.35,446948,,,,,,,,,,,,Miscellaneous,7381.55
2025-04-15,CMSINFO,460.2,466.5,454.25,459.0,186559,Close to resistance,,,,,,,,,,,Miscellaneous,7381.55
2025-03-28,COALINDIA,397.0,401.9,393.5,398.2,6923988,,,,,,,,,,,,Mining / Minerals / Metals,227065.72
2025-04-01,COALINDIA,397.8,402.55,395.05,397.65,4332950,,,,,,,,,,,doji_bearish,Mining / Minerals / Metals,227065.72
2025-04-02,COALINDIA,401.6,401.6,391.5,397.5,4197123,,,,,,,,,,,,Mining / Minerals / Metals,227065.72
2025-04-03,COALINDIA,395.0,400.0,393.2,397.05,4970602,,uptrend,,,,,,,,,,Mining / Minerals / Metals,227065.72
2025-04-04,COALINDIA,396.0,396.0,382.6,385.05,6718760,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Mining / Minerals / Metals,227065.72
2025-04-07,COALINDIA,358.85,379.4,356.0,377.5,10202400,,,,,,,,,bearish VOLEMA,bearish volprice,,Mining / Minerals / Metals,227065.72
2025-04-08,COALINDIA,385.0,385.5,376.65,382.85,3577328,,,,,,,,,,,,Mining / Minerals / Metals,227065.72
2025-04-09,COALINDIA,382.3,382.7,373.1,374.6,5781453,,,,,,,,,,bearish volprice,,Mining / Minerals / Metals,227065.72
2025-04-11,COALINDIA,389.95,392.8,382.15,392.1,6185984,,,,,,Strend_bullish,,,,bullish volprice,,Mining / Minerals / Metals,227065.72
2025-04-15,COALINDIA,399.0,399.0,395.0,397.15,1922138,,,,,bullish MACD,,,,,,,Mining / Minerals / Metals,227065.72
2025-03-28,COCHINSHIP,1434.05,1468.0,1401.1,1407.9,1019725,,,,,,,,,,,,Miscellaneous,33300.74
2025-04-01,COCHINSHIP,1407.6,1435.0,1382.0,1393.9,832732,,,,,bearish MACD,,,,,,,Miscellaneous,33300.74
2025-04-02,COCHINSHIP,1400.0,1415.05,1362.4,1411.55,620582,,,,,,,,,,,,Miscellaneous,33300.74
2025-04-03,COCHINSHIP,1397.0,1466.95,1391.15,1461.15,1334533,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Miscellaneous,33300.74
2025-04-04,COCHINSHIP,1453.05,1455.1,1380.55,1390.75,1203309,,,,,bearish MACD,,,,,,,Miscellaneous,33300.74
2025-04-07,COCHINSHIP,1234.95,1345.0,1224.55,1338.3,1232611,,,,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Miscellaneous,33300.74
2025-04-08,COCHINSHIP,1388.95,1389.0,1343.0,1379.05,982627,,,,,,,,,,,,Miscellaneous,33300.74
2025-04-09,COCHINSHIP,1380.0,1398.0,1332.5,1359.9,1011126,,,,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,33300.74
2025-04-11,COCHINSHIP,1396.05,1441.3,1380.5,1401.0,1114448,,,,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,33300.74
2025-04-15,COCHINSHIP,1420.0,1484.0,1416.3,1453.0,1206704,,,,,bullish MACD,Strend_bullish,,,bullish OBV,bullish volprice,,Miscellaneous,33300.74
2025-03-28,COFORGE,8172.45,8250.0,8024.5,8109.2,503633,,,,,,,,bearish stochastic,,,,Computers - Software - Medium / Small,48899.69
2025-04-01,COFORGE,8069.95,8069.95,7760.0,7780.8,444267,,,,,bearish MACD,,,,,,,Computers - Software - Medium / Small,48899.69
2025-04-02,COFORGE,7780.8,7834.4,7654.05,7761.55,494170,,,,,,,,,,,,Computers - Software - Medium / Small,48899.69
2025-04-03,COFORGE,7596.1,7649.95,7142.0,7157.4,1281992,,,,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,48899.69
2025-04-04,COFORGE,7050.35,7093.85,6561.15,6607.9,2341022,,,,bearish DEMA,,,,,bearish OBV,bearish volprice,,Computers - Software - Medium / Small,48899.69
2025-04-07,COFORGE,5975.0,6414.95,5970.05,6340.7,2348059,,,,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,48899.69
2025-04-08,COFORGE,6498.0,6690.05,6370.2,6472.6,816582,,,adx strong trend,,,,bullish rsi,,,,,Computers - Software - Medium / Small,48899.69
2025-04-09,COFORGE,6350.0,6394.0,6175.0,6323.65,1093569,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,48899.69
2025-04-11,COFORGE,6523.65,6597.95,6284.9,6316.65,1688093,,,adx strong trend,,,,,,bearish VOLEMA,,,Computers - Software - Medium / Small,48899.69
2025-04-15,COFORGE,6416.0,6525.0,6335.0,6449.0,395428,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,48899.69
2025-03-28,COLPAL,2409.85,2442.0,2370.1,2389.8,713552,,,,,,,,,,,,Personal Care - Multinational,67451.09
2025-04-01,COLPAL,2389.8,2411.7,2346.8,2350.5,330923,,,,,bearish MACD,,,,,,,Personal Care - Multinational,67451.09
2025-04-02,COLPAL,2350.0,2370.05,2325.8,2364.6,349700,,,,,,,,,bullish VOLEMA,,,Personal Care - Multinational,67451.09
2025-04-03,COLPAL,2360.0,2413.85,2340.0,2409.85,345546,,,,,bullish MACD,,,,,,,Personal Care - Multinational,67451.09
2025-04-04,COLPAL,2400.0,2444.8,2390.85,2423.35,349346,,,,,bullish MACD,,,,,,,Personal Care - Multinational,67451.09
2025-04-07,COLPAL,2318.05,2402.7,2311.5,2388.25,647807,,,,,,,,,bearish VOLEMA,bearish volprice,,Personal Care - Multinational,67451.09
2025-04-08,COLPAL,2404.85,2450.0,2400.0,2439.9,319178,,,,,,,,,,,,Personal Care - Multinational,67451.09
2025-04-09,COLPAL,2450.1,2519.0,2442.95,2508.1,589111,,,,bullish DEMA,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Personal Care - Multinational,67451.09
2025-04-11,COLPAL,2509.25,2523.95,2471.4,2491.65,528021,,,,,,,,bearish stochastic,,,,Personal Care - Multinational,67451.09
2025-04-15,COLPAL,2540.0,2540.0,2472.1,2487.6,272384,,,,,,,,,,,,Personal Care - Multinational,67451.09
2025-03-28,CONCOR,702.0,707.0,686.2,691.6,1791691,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Miscellaneous,38071.74
2025-04-01,CONCOR,691.1,706.5,687.1,699.7,661808,,,adx strong trend,,,,,,,,,Miscellaneous,38071.74
2025-04-02,CONCOR,699.85,713.15,690.0,709.45,990220,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,38071.74
2025-04-03,CONCOR,696.2,717.95,696.2,714.5,729425,,uptrend,adx strong trend,,,,,,,,,Miscellaneous,38071.74
2025-04-04,CONCOR,707.0,712.3,682.6,687.5,924427,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Miscellaneous,38071.74
2025-04-07,CONCOR,642.0,666.6,641.15,649.25,1426664,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish OBV,bearish volprice,,Miscellaneous,38071.74
2025-04-08,CONCOR,664.8,675.3,657.05,672.8,814678,,uptrend,adx strong trend,,,,,,,,,Miscellaneous,38071.74
2025-04-09,CONCOR,667.0,687.2,658.5,685.2,724758,,uptrend,adx strong trend,,,,,,,,,Miscellaneous,38071.74
2025-04-11,CONCOR,704.5,705.2,681.2,684.8,1128749,,,,,,,,,bearish OBV,,,Miscellaneous,38071.74
2025-04-15,CONCOR,689.0,692.8,680.3,685.1,865106,,,,,,,,,,,,Miscellaneous,38071.74
2025-03-28,CONCORDBIO,1746.4,1746.4,1661.5,1680.6,109738,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,15816.39
2025-04-01,CONCORDBIO,1655.4,1690.45,1649.0,1662.9,70893,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,15816.39
2025-04-02,CONCORDBIO,1658.1,1721.95,1640.05,1696.6,46411,,,,bullish DEMA,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,15816.39
2025-04-03,CONCORDBIO,1696.6,1745.65,1696.2,1720.85,63751,,,,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,15816.39
2025-04-04,CONCORDBIO,1736.0,1736.0,1636.55,1656.65,45652,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,15816.39
2025-04-07,CONCORDBIO,1570.0,1604.95,1550.0,1582.05,62971,,,,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,15816.39
2025-04-08,CONCORDBIO,1605.8,1624.95,1585.0,1596.55,28028,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,15816.39
2025-04-09,CONCORDBIO,1617.0,1674.85,1580.65,1605.5,202911,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,15816.39
2025-04-11,CONCORDBIO,1643.45,1673.95,1622.0,1653.85,87950,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,15816.39
2025-04-15,CONCORDBIO,1700.0,1740.0,1674.5,1736.0,30276,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,15816.39
2025-03-28,COROMANDEL,1986.2,2020.9,1967.9,1982.1,620411,,,adx strong trend,,,,,,,,,Fertilizers,48201.64
2025-04-01,COROMANDEL,1987.9,2069.0,1982.1,2049.05,795326,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Fertilizers,48201.64
2025-04-02,COROMANDEL,2049.05,2058.9,2005.0,2049.85,314914,,uptrend,adx strong trend,,,,,,,,doji_bullish,Fertilizers,48201.64
2025-04-03,COROMANDEL,2049.85,2125.0,2020.0,2060.5,626496,,uptrend,adx strong trend,,,,,bearish stochastic,,,shooting_star_bearish,Fertilizers,48201.64
2025-04-04,COROMANDEL,2060.5,2069.85,1997.0,2015.35,394046,,,adx strong trend,,bearish MACD,,,,,,,Fertilizers,48201.64
2025-04-07,COROMANDEL,1870.0,2009.0,1855.05,1968.7,369881,,,adx strong trend,,,,,,,,,Fertilizers,48201.64
2025-04-08,COROMANDEL,2015.0,2118.0,1976.3,2063.45,1154951,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Fertilizers,48201.64
2025-04-09,COROMANDEL,2063.45,2099.2,1981.05,2004.7,453498,,,adx strong trend,,,,,,,,,Fertilizers,48201.64
2025-04-11,COROMANDEL,2029.2,2175.0,2028.65,2060.0,1279884,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Fertilizers,48201.64
2025-04-15,COROMANDEL,2079.8,2123.2,2051.0,2105.2,358957,,,adx strong trend,,bullish MACD,,,,,,,Fertilizers,48201.64
2025-03-28,CRAFTSMAN,4800.0,4929.9,4752.1,4877.3,40521,,,adx strong trend,,,,,,,bullish volprice,,Auto Ancillaries,10161.69
2025-04-01,CRAFTSMAN,4904.95,4904.95,4678.5,4755.65,21322,,,adx strong trend,,bearish MACD,,,,,,,Auto Ancillaries,10161.69
2025-04-02,CRAFTSMAN,4760.25,4810.0,4669.9,4796.1,21538,,,adx strong trend,,,,,,,,,Auto Ancillaries,10161.69
2025-04-03,CRAFTSMAN,4780.0,4790.0,4662.1,4684.1,11641,,,adx strong trend,,,,,,,,,Auto Ancillaries,10161.69
2025-04-04,CRAFTSMAN,4684.1,4747.45,4522.75,4589.75,15340,,,,,,,,,,bearish volprice,,Auto Ancillaries,10161.69
2025-04-07,CRAFTSMAN,3700.0,4487.15,3700.0,4448.85,37582,,,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Auto Ancillaries,10161.69
2025-04-08,CRAFTSMAN,4487.0,4574.95,4366.5,4398.5,74146,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Auto Ancillaries,10161.69
2025-04-09,CRAFTSMAN,4399.0,4444.8,4217.55,4290.5,19157,,,adx strong trend,,,,,,,,,Auto Ancillaries,10161.69
2025-04-11,CRAFTSMAN,4350.0,4408.5,4292.0,4364.15,15350,,,adx strong trend,bearish DEMA,,,,,,,,Auto Ancillaries,10161.69
2025-04-15,CRAFTSMAN,4400.0,4680.1,4377.0,4638.8,24893,Close to resistance,,adx strong trend,,bullish MACD,Strend_bullish,,,bullish OBV,bullish volprice,,Auto Ancillaries,10161.69
2025-03-28,CRISIL,4189.0,4234.95,4167.0,4178.9,47036,,,adx strong trend,,bullish MACD,,bullish rsi,bullish stochastic,bullish VOLEMA,,,Miscellaneous,32177.08
2025-04-01,CRISIL,4213.35,4213.35,4133.0,4177.45,41688,,,adx strong trend,,,,,bullish stochastic,,,,Miscellaneous,32177.08
2025-04-02,CRISIL,4200.0,4265.0,4125.25,4241.45,74520,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,32177.08
2025-04-03,CRISIL,4231.4,4318.0,4201.4,4297.95,47516,,,adx strong trend,,bullish MACD,,,,,,,Miscellaneous,32177.08
2025-04-04,CRISIL,4324.0,4324.0,4163.0,4193.7,43458,,,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,32177.08
2025-04-07,CRISIL,3980.0,4149.0,3973.6,4134.55,41326,,,adx strong trend,,,,,,,,,Miscellaneous,32177.08
2025-04-08,CRISIL,4160.15,4357.95,4129.6,4333.65,66336,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Miscellaneous,32177.08
2025-04-09,CRISIL,4300.0,4364.9,4171.25,4211.1,53535,,,adx strong trend,,,,,,,,,Miscellaneous,32177.08
2025-04-11,CRISIL,4249.95,4282.75,4173.55,4215.85,82249,,,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,32177.08
2025-04-15,CRISIL,4225.7,4349.0,4218.1,4295.1,20989,,,adx strong trend,bullish DEMA,bullish MACD,,,,,,,Miscellaneous,32177.08
2025-03-28,CROMPTON,356.95,357.75,351.25,353.95,1694266,,,,,bearish MACD,,,,,,,Electric Equipment,20744.85
2025-04-01,CROMPTON,356.9,359.45,344.25,345.6,892954,,,,,,,,,,,,Electric Equipment,20744.85
2025-04-02,CROMPTON,345.6,347.3,338.2,339.3,3590929,,,,,,Strend_bearish,,,,bearish volprice,,Electric Equipment,20744.85
2025-04-03,CROMPTON,337.1,340.15,333.25,335.55,1776844,,,,,,,,,,,,Electric Equipment,20744.85
2025-04-04,CROMPTON,336.85,336.85,325.6,329.3,1506674,,,,,,,,bullish stochastic,,,,Electric Equipment,20744.85
2025-04-07,CROMPTON,305.0,331.9,301.0,330.3,2738907,,,,bearish DEMA,,,,,,,,Electric Equipment,20744.85
2025-04-08,CROMPTON,345.6,345.6,331.1,332.65,2086692,,,,,,,,,,,,Electric Equipment,20744.85
