date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2023-01-04,GANECOS,921.0,929.0,911.0,916.55,15606,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,1480.03
2023-01-05,GANECOS,921.15,924.25,906.75,913.0,11463,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,1480.03
2022-12-23,GANESHBE,139.95,141.1,134.1,135.1,205565,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,743.92
2022-12-26,GANESHBE,138.0,144.25,136.1,140.95,144486,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,743.92
2022-12-27,GANESHBE,140.95,144.0,140.15,143.45,38600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,743.92
2022-12-28,GANESHBE,144.5,144.5,139.8,143.55,37023,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,743.92
2022-12-29,GANESHBE,144.0,145.5,141.6,144.2,46416,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,743.92
2022-12-30,GANESHBE,147.05,148.75,142.5,143.6,41613,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,743.92
2023-01-02,GANESHBE,145.75,145.75,139.0,140.6,234775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,743.92
2023-01-03,GANESHBE,141.85,144.5,141.0,142.5,43448,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,743.92
2023-01-04,GANESHBE,143.8,144.15,140.0,142.05,97626,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,743.92
2023-01-05,GANESHBE,141.25,141.9,138.75,140.05,63686,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,743.92
2022-12-23,GANESHHOUC,335.05,348.0,316.95,320.1,139898,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,2394.41
2022-12-26,GANESHHOUC,322.9,343.0,319.55,337.35,48247,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2394.41
2022-12-27,GANESHHOUC,342.0,358.0,337.4,350.3,55194,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,2394.41
2022-12-28,GANESHHOUC,355.0,363.55,341.15,347.7,58683,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2394.41
2022-12-29,GANESHHOUC,347.75,356.85,339.0,345.15,39231,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2394.41
2022-12-30,GANESHHOUC,346.0,362.9,346.0,348.5,52331,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2394.41
2023-01-02,GANESHHOUC,348.1,367.0,342.0,361.5,52136,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2394.41
2023-01-03,GANESHHOUC,362.9,367.1,362.0,364.3,27270,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2394.41
2023-01-04,GANESHHOUC,364.45,369.0,352.0,361.4,38156,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2394.41
2023-01-05,GANESHHOUC,365.0,371.0,359.1,366.0,71703,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2394.41
2022-12-23,GARFIBRES,3200.05,3200.85,3100.0,3127.7,12828,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Textiles - Products,6069.07
2022-12-26,GARFIBRES,3125.05,3177.0,3006.7,3100.05,13304,,downtrend,adx strong trend,,,,,,bearish VOLEMA,,,Textiles - Products,6069.07
2022-12-27,GARFIBRES,3124.8,3187.45,3032.35,3078.4,12368,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Textiles - Products,6069.07
2022-12-28,GARFIBRES,3093.8,3124.8,3069.65,3084.75,2606,,downtrend,adx strong trend,,,,bullish rsi,,,,,Textiles - Products,6069.07
2022-12-29,GARFIBRES,3038.5,3125.0,3038.5,3105.95,5384,,,adx strong trend,,,,bullish rsi,,,,,Textiles - Products,6069.07
2022-12-30,GARFIBRES,3120.0,3149.0,3080.05,3115.8,4758,,downtrend,adx strong trend,,bullish MACD,,bullish rsi,,,,,Textiles - Products,6069.07
2023-01-02,GARFIBRES,3116.0,3139.9,3050.0,3083.75,15688,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Textiles - Products,6069.07
2023-01-03,GARFIBRES,3070.0,3130.65,3070.0,3122.8,4722,,,adx strong trend,,,,,,,,,Textiles - Products,6069.07
2023-01-04,GARFIBRES,3138.45,3138.45,3102.6,3126.65,4101,,downtrend,adx strong trend,,,,,,,,hammer_bullish,Textiles - Products,6069.07
2023-01-05,GARFIBRES,3100.0,3149.0,3096.0,3134.0,7219,Close to support,,adx strong trend,,,,,,,,,Textiles - Products,6069.07
2022-12-23,GATEWAY,65.85,65.85,62.95,65.35,1015206,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3599.97
2022-12-26,GATEWAY,64.5,67.0,64.5,66.05,240703,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3599.97
2022-12-27,GATEWAY,67.05,67.8,66.6,66.9,236108,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3599.97
2022-12-28,GATEWAY,66.95,68.05,66.2,67.65,151551,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3599.97
2022-12-29,GATEWAY,67.5,67.6,66.3,67.05,215561,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3599.97
2022-12-30,GATEWAY,67.05,68.25,67.05,67.75,155086,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3599.97
2023-01-02,GATEWAY,68.0,69.25,67.55,68.95,308641,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3599.97
2023-01-03,GATEWAY,69.15,70.05,68.65,69.25,301278,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3599.97
2023-01-04,GATEWAY,69.95,69.95,66.95,67.1,282839,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3599.97
2023-01-05,GATEWAY,67.75,67.9,66.65,66.95,196382,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3599.97
2022-12-23,GATI,138.0,140.25,134.1,135.9,261189,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2022-12-26,GATI,136.55,140.4,134.5,134.9,379454,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2022-12-27,GATI,136.95,142.85,134.5,135.7,1018238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2022-12-28,GATI,135.0,147.25,134.8,145.2,2736445,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Couriers,1829.18
2022-12-29,GATI,144.0,149.35,144.0,147.7,945912,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2022-12-30,GATI,148.85,148.95,143.5,144.25,437954,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2023-01-02,GATI,144.25,146.6,143.1,143.7,253266,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2023-01-03,GATI,144.65,145.4,141.9,143.1,246691,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2023-01-04,GATI,144.0,144.0,138.8,139.4,364875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2023-01-05,GATI,140.0,142.7,137.6,139.85,460947,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2022-12-23,GENESYS,432.55,440.0,410.0,414.35,17061,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1571.12
2022-12-26,GENESYS,414.35,428.5,403.55,425.35,14401,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1571.12
2022-12-27,GENESYS,429.9,463.45,420.65,439.8,17111,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1571.12
2022-12-28,GENESYS,446.0,446.0,435.0,441.35,4040,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1571.12
2022-12-29,GENESYS,447.95,447.95,431.35,440.75,4929,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1571.12
2022-12-30,GENESYS,437.4,463.7,437.4,454.7,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1571.12
2023-01-02,GENESYS,461.15,472.0,460.0,467.15,12807,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1571.12
2023-01-03,GENESYS,453.0,468.2,440.55,443.9,17820,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1571.12
2023-01-04,GENESYS,452.5,462.7,440.0,444.9,17465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1571.12
2023-01-05,GENESYS,454.95,455.0,435.8,446.0,6297,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1571.12
2022-12-23,GENUSPOWER,82.25,83.05,78.25,79.1,519964,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2315.08
2022-12-26,GENUSPOWER,80.6,85.65,78.1,82.65,957568,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,2315.08
2022-12-27,GENUSPOWER,83.85,85.7,83.1,83.9,489295,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2315.08
2022-12-28,GENUSPOWER,83.85,85.3,83.35,84.55,311002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2315.08
2022-12-29,GENUSPOWER,84.5,85.5,83.4,84.9,231202,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2315.08
2022-12-30,GENUSPOWER,85.2,86.45,84.1,84.5,276657,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2315.08
2023-01-02,GENUSPOWER,84.0,86.0,83.6,84.95,222011,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2315.08
2023-01-03,GENUSPOWER,85.0,85.95,84.1,84.55,183191,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2315.08
2023-01-04,GENUSPOWER,84.6,86.65,84.35,84.8,338398,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2315.08
2023-01-05,GENUSPOWER,84.8,86.45,84.55,85.5,220340,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2315.08
2022-12-23,GEOJITFSL,46.4,46.4,44.05,44.3,559082,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,1366.24
2022-12-26,GEOJITFSL,44.3,46.1,44.25,45.75,277064,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1366.24
2022-12-27,GEOJITFSL,46.35,47.75,45.8,47.25,339187,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1366.24
2022-12-28,GEOJITFSL,47.6,47.8,47.05,47.3,202987,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1366.24
2022-12-29,GEOJITFSL,47.25,47.6,46.6,47.35,115398,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1366.24
2022-12-30,GEOJITFSL,47.85,47.85,47.1,47.3,161534,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1366.24
2023-01-02,GEOJITFSL,47.7,47.95,47.2,47.3,173205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1366.24
2023-01-03,GEOJITFSL,47.85,48.25,47.5,47.95,272638,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1366.24
2023-01-04,GEOJITFSL,48.3,48.8,47.6,48.05,287065,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1366.24
2023-01-05,GEOJITFSL,48.5,48.5,47.4,48.0,160788,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1366.24
2022-12-23,GEPIL,133.5,135.95,130.75,131.25,93104,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1202.69
2022-12-26,GEPIL,130.55,136.5,130.55,135.5,47858,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1202.69
2022-12-27,GEPIL,135.0,138.95,135.0,138.2,49524,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1202.69
2022-12-28,GEPIL,138.2,140.65,137.3,140.05,37555,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1202.69
2022-12-29,GEPIL,139.9,141.4,137.55,139.5,52070,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1202.69
2022-12-30,GEPIL,141.0,143.4,138.55,140.05,63707,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1202.69
2023-01-02,GEPIL,142.0,142.0,138.0,138.5,82704,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1202.69
2023-01-03,GEPIL,138.5,139.8,137.55,138.0,54209,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1202.69
2023-01-04,GEPIL,138.1,138.7,135.0,137.1,50623,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1202.69
2023-01-05,GEPIL,139.0,139.0,135.5,137.75,35442,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1202.69
2022-12-23,GESHIP,705.0,707.85,637.65,650.55,908088,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Shipping,5293.24
2022-12-26,GESHIP,641.55,671.95,633.0,665.0,272925,,,adx strong trend,,,,,,,,,Shipping,5293.24
2022-12-27,GESHIP,680.0,693.2,665.2,680.4,174755,,,adx strong trend,,,,,,,,doji_bullish,Shipping,5293.24
2022-12-28,GESHIP,680.15,684.7,653.0,659.45,243152,,,adx strong trend,bearish DEMA,,,,,,bearish volprice,,Shipping,5293.24
2022-12-29,GESHIP,660.0,673.95,650.65,665.05,139310,,,adx strong trend,,,,,,,,,Shipping,5293.24
2022-12-30,GESHIP,668.4,679.05,666.65,670.9,85332,,,adx strong trend,,,,,,,,,Shipping,5293.24
2023-01-02,GESHIP,670.9,684.85,669.4,676.35,126813,,,adx strong trend,,,,,,,,,Shipping,5293.24
2023-01-03,GESHIP,679.0,683.4,660.0,661.9,182373,,,adx strong trend,,,,,,,bearish volprice,,Shipping,5293.24
2023-01-04,GESHIP,662.0,677.4,661.9,664.45,274619,,,adx strong trend,,,,,,,,,Shipping,5293.24
2023-01-05,GESHIP,667.75,667.75,643.65,649.8,234527,,,adx strong trend,,,,,,,,,Shipping,5293.24
2022-12-23,GET&D,110.0,111.85,106.05,108.55,62503,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2866.47
2022-12-26,GET&D,110.4,112.9,108.15,110.2,38740,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2866.47
2022-12-27,GET&D,110.5,115.95,109.15,114.3,92441,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electric Equipment,2866.47
2022-12-28,GET&D,113.1,117.9,112.65,116.5,61082,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2866.47
2022-12-29,GET&D,116.5,116.5,113.5,115.0,35473,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2866.47
2022-12-30,GET&D,115.5,116.95,114.4,115.35,23456,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2866.47
2023-01-02,GET&D,116.4,118.0,115.05,116.75,25895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2866.47
2023-01-03,GET&D,117.15,117.6,115.3,116.5,26982,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2866.47
2023-01-04,GET&D,116.35,117.75,113.5,113.75,33137,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2866.47
2023-01-05,GET&D,115.75,116.55,111.6,113.95,28666,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2866.47
2022-12-23,GFLLIMITED,63.8,64.25,60.5,61.25,63854,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,743.7
2022-12-26,GFLLIMITED,61.35,63.15,61.0,62.7,62729,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,743.7
2022-12-27,GFLLIMITED,63.1,65.6,62.8,63.65,49524,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,743.7
2022-12-28,GFLLIMITED,63.65,65.1,63.65,64.4,30068,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,743.7
2022-12-29,GFLLIMITED,65.4,66.95,64.4,65.6,49332,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,743.7
2022-12-30,GFLLIMITED,64.3,66.2,64.3,65.8,29261,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,743.7
2023-01-02,GFLLIMITED,67.9,67.9,65.5,65.95,29519,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,743.7
2023-01-03,GFLLIMITED,66.75,66.75,65.05,65.15,25354,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,743.7
2023-01-04,GFLLIMITED,65.95,65.95,64.15,64.45,21094,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,743.7
2023-01-05,GFLLIMITED,65.0,65.25,64.0,64.75,9593,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,743.7
2022-12-23,GHCL,497.05,501.8,480.0,486.15,352701,,,adx very strong trend,,,,,,bearish VOLEMA,bearish volprice,,Chemicals,5671.93
2022-12-26,GHCL,486.4,502.0,481.3,494.3,288883,,,adx very strong trend,,,,,bullish stochastic,,,,Chemicals,5671.93
2022-12-27,GHCL,496.8,511.0,493.35,507.75,215524,,,adx very strong trend,,bullish MACD,,,,,,,Chemicals,5671.93
2022-12-28,GHCL,507.75,514.0,503.9,511.75,139272,,,adx very strong trend,,,,,,,,,Chemicals,5671.93
2022-12-29,GHCL,503.85,512.15,503.85,509.3,131997,,,adx very strong trend,,,,,,,,,Chemicals,5671.93
2022-12-30,GHCL,510.0,519.7,509.0,510.4,132786,,,adx very strong trend,,,,,,,,,Chemicals,5671.93
2023-01-02,GHCL,513.0,521.1,512.0,518.85,133372,,,adx very strong trend,,bullish MACD,,,,,,,Chemicals,5671.93
2023-01-03,GHCL,519.95,534.75,517.05,532.8,213262,,uptrend,adx strong trend,,,Strend_bullish,,,,bullish volprice,,Chemicals,5671.93
2023-01-04,GHCL,532.8,539.9,525.0,528.9,146871,,,adx strong trend,,,,,bearish stochastic,,,,Chemicals,5671.93
2023-01-05,GHCL,531.55,544.0,528.15,531.6,368965,Close to support,uptrend,adx strong trend,,,,,bearish stochastic,,,doji_bullish,Chemicals,5671.93
2022-12-23,GICHSGFIN,181.8,186.05,166.6,169.2,937798,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,725.37
2022-12-26,GICHSGFIN,169.8,185.6,167.05,182.85,1202985,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance - Housing,725.37
2022-12-27,GICHSGFIN,186.0,187.0,178.65,185.75,878758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,725.37
2022-12-28,GICHSGFIN,185.9,188.4,181.6,183.85,736154,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,725.37
2022-12-29,GICHSGFIN,183.85,199.4,182.0,194.5,963541,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance - Housing,725.37
2022-12-30,GICHSGFIN,194.9,215.4,193.55,212.55,2904789,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance - Housing,725.37
2023-01-02,GICHSGFIN,214.7,248.0,213.55,239.05,5954564,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance - Housing,725.37
2023-01-03,GICHSGFIN,244.0,244.0,224.6,232.0,4770577,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,725.37
2023-01-04,GICHSGFIN,232.95,233.15,221.0,224.4,1242158,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,725.37
2023-01-05,GICHSGFIN,225.65,231.3,221.55,223.0,1611775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,725.37
2022-12-23,GICRE,174.4,177.0,152.15,156.0,9706224,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,21070.35
2022-12-26,GICRE,157.0,170.75,157.0,166.05,5994581,,,adx strong trend,,,,,,,,,Finance & Investments,21070.35
2022-12-27,GICRE,167.7,169.7,162.55,164.4,3354271,,,adx strong trend,,,,,,,,,Finance & Investments,21070.35
2022-12-28,GICRE,165.25,175.0,165.0,172.5,5628113,,uptrend,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,21070.35
2022-12-29,GICRE,172.4,172.95,166.85,167.95,2112430,,,adx strong trend,,,,,,,,,Finance & Investments,21070.35
2022-12-30,GICRE,170.0,185.5,170.0,178.75,15276073,,uptrend,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,21070.35
2023-01-02,GICRE,179.2,189.8,175.5,187.8,8673882,,uptrend,adx strong trend,,,,,,,,,Finance & Investments,21070.35
2023-01-03,GICRE,189.25,200.35,185.1,196.3,8726180,,uptrend,adx strong trend,,,Strend_bullish,,,bullish VOLEMA,,,Finance & Investments,21070.35
2023-01-04,GICRE,199.6,204.0,189.6,201.05,14838839,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,hanging_man_bearish,Finance & Investments,21070.35
2023-01-05,GICRE,201.55,202.45,192.35,193.25,8119415,Close to resistance,,adx strong trend,,,,,,,,,Finance & Investments,21070.35
2022-12-23,GILLETTE,4940.0,4965.85,4852.05,4861.5,4857,,downtrend,adx strong trend,,,,,,,bearish volprice,,Personal Care - Multinational,16285.88
2022-12-26,GILLETTE,4899.0,5044.0,4860.0,4979.8,2417,,,adx strong trend,,,,,,,,,Personal Care - Multinational,16285.88
2022-12-27,GILLETTE,4979.8,5174.3,4974.6,5015.95,3282,,,adx strong trend,,bullish MACD,,,,,,,Personal Care - Multinational,16285.88
2022-12-28,GILLETTE,5016.0,5027.6,4986.65,4991.95,832,,,,,,,,,,,,Personal Care - Multinational,16285.88
2022-12-29,GILLETTE,4991.95,5015.65,4940.0,4963.45,1134,,,,,,,,,,,,Personal Care - Multinational,16285.88
2022-12-30,GILLETTE,4964.1,5052.0,4964.1,5033.2,1565,,,,,bullish MACD,,,,,bullish volprice,,Personal Care - Multinational,16285.88
2023-01-02,GILLETTE,5053.0,5053.0,4980.0,5005.85,988,,,,,,,,,,,,Personal Care - Multinational,16285.88
2023-01-03,GILLETTE,5006.0,5050.0,4999.9,5015.15,1001,,,,,,,,,,,,Personal Care - Multinational,16285.88
2023-01-04,GILLETTE,5015.15,5038.6,4995.1,5029.2,1091,,,,,,,,,,,,Personal Care - Multinational,16285.88
2023-01-05,GILLETTE,5006.2,5056.0,5000.05,5019.95,1557,Close to resistance,,,,,,,,,,,Personal Care - Multinational,16285.88
2022-12-23,GIPCL,82.05,82.1,79.1,80.05,276980,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-12-26,GIPCL,80.2,82.7,77.7,78.05,1349554,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-12-27,GIPCL,78.95,80.3,77.35,79.45,547098,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-12-28,GIPCL,79.55,81.85,79.35,81.15,442413,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-12-29,GIPCL,81.0,82.25,80.8,81.3,216715,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-12-30,GIPCL,81.85,83.65,81.55,82.45,306268,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2023-01-02,GIPCL,83.1,84.85,82.8,83.4,271942,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2023-01-03,GIPCL,83.75,84.45,83.4,83.7,142131,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2023-01-04,GIPCL,84.0,84.0,81.95,82.75,256252,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2023-01-05,GIPCL,82.95,84.4,81.9,82.75,330476,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-12-23,GLAND,1604.95,1606.95,1570.0,1581.45,336255,,,,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2022-12-26,GLAND,1588.35,1597.55,1571.0,1580.95,260949,,downtrend,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2022-12-27,GLAND,1585.0,1607.7,1574.0,1583.6,248697,,,,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2022-12-28,GLAND,1582.0,1589.85,1563.6,1573.35,203748,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2022-12-29,GLAND,1570.0,1589.0,1553.45,1578.3,360808,,,adx strong trend,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2022-12-30,GLAND,1584.1,1618.0,1570.1,1576.55,156365,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2023-01-02,GLAND,1585.0,1606.0,1566.0,1575.9,174154,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2023-01-03,GLAND,1586.8,1589.0,1571.0,1575.75,95947,,downtrend,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2023-01-04,GLAND,1581.7,1598.8,1566.0,1587.95,181170,,,adx strong trend,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2023-01-05,GLAND,1594.0,1595.0,1571.0,1580.0,232177,,downtrend,,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
