date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-05-05,ALKEM,5050.0,5150.0,5041.0,5085.5,29925,,uptrend,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,58233.53
2025-05-06,ALKEM,5061.0,5095.5,5001.0,5023.5,33502,,,,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,58233.53
2025-05-07,ALKEM,4978.0,5055.0,4975.0,5033.0,35691,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,58233.53
2025-05-08,ALKEM,5025.0,5033.0,4920.5,4939.5,154258,,,,,,Strend_bearish,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,58233.53
2025-05-09,ALKEM,4850.0,4961.0,4850.0,4946.5,53048,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,58233.53
2025-05-12,ALKEM,4969.0,5065.5,4935.0,5020.5,155478,,,,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,58233.53
2025-05-13,ALKEM,5028.5,5145.0,5025.0,5126.5,50438,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,58233.53
2025-05-14,ALKEM,5147.5,5159.5,5046.5,5096.5,87320,Close to support,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,58233.53
2025-04-30,ALKYLAMINE,1767.0,1772.5,1694.0,1702.6,56180,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,8994.95
2025-05-02,ALKYLAMINE,1702.6,1758.6,1675.7,1718.0,47942,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,8994.95
2025-05-05,ALKYLAMINE,1718.1,1747.0,1684.1,1720.9,53942,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,8994.95
2025-05-06,ALKYLAMINE,1723.9,1748.0,1690.0,1695.9,38633,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,8994.95
2025-05-07,ALKYLAMINE,1655.0,1712.1,1651.5,1700.1,38438,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,8994.95
2025-05-08,ALKYLAMINE,1712.0,1735.5,1666.0,1677.2,27730,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,8994.95
2025-05-09,ALKYLAMINE,1622.7,1698.9,1622.7,1631.7,149913,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,8994.95
2025-05-12,ALKYLAMINE,1670.3,1750.0,1670.3,1718.0,75840,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,8994.95
2025-05-13,ALKYLAMINE,1701.0,1724.8,1688.5,1698.7,33220,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,8994.95
2025-05-14,ALKYLAMINE,1710.5,1725.0,1685.2,1712.5,38860,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,8994.95
2025-04-30,ALLCARGO,30.2,30.39,29.38,29.75,3362839,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2812.72
2025-05-02,ALLCARGO,29.72,29.97,28.4,28.65,3529957,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,2812.72
2025-05-05,ALLCARGO,28.74,29.29,28.6,29.03,2445656,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2812.72
2025-05-06,ALLCARGO,29.28,29.41,28.05,28.41,2787698,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2812.72
2025-05-07,ALLCARGO,28.0,28.55,27.66,28.4,1759099,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2812.72
2025-05-08,ALLCARGO,28.54,29.0,28.2,28.46,1926752,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2812.72
2025-05-09,ALLCARGO,28.0,29.16,27.56,28.41,5667494,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2812.72
2025-05-12,ALLCARGO,29.8,29.8,29.07,29.57,4586247,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2812.72
2025-05-13,ALLCARGO,29.5,30.46,29.15,29.98,5284227,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2812.72
2025-05-14,ALLCARGO,30.18,31.2,30.04,30.97,6261585,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,2812.72
2025-04-30,ALLDIGI,964.65,969.1,935.0,952.3,9480,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1447.57
2025-05-02,ALLDIGI,952.3,978.0,946.2,968.6,5835,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1447.57
2025-05-05,ALLDIGI,975.0,975.0,948.0,962.85,5201,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1447.57
2025-05-06,ALLDIGI,961.85,970.4,953.0,959.15,5843,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1447.57
2025-05-07,ALLDIGI,935.1,964.9,927.05,933.3,10579,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1447.57
2025-05-08,ALLDIGI,940.5,955.9,921.0,929.8,7711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1447.57
2025-05-09,ALLDIGI,915.85,961.75,915.85,937.7,8747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1447.57
2025-05-12,ALLDIGI,947.9,1004.0,930.0,967.25,8346,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1447.57
2025-05-13,ALLDIGI,982.1,982.1,952.15,961.1,3716,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1447.57
2025-05-14,ALLDIGI,967.5,1017.8,961.05,969.3,20158,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1447.57
2025-04-30,ALOKINDS,17.08,17.14,16.54,16.58,7345793,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,7934.47
2025-05-02,ALOKINDS,16.6,16.89,16.39,16.45,7102225,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,7934.47
2025-05-05,ALOKINDS,16.5,16.98,16.41,16.74,5775323,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,7934.47
2025-05-06,ALOKINDS,16.74,16.87,16.08,16.23,5307812,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,7934.47
2025-05-07,ALOKINDS,15.9,16.78,15.87,16.3,10851987,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,7934.47
2025-05-08,ALOKINDS,16.3,17.47,16.24,16.49,16131823,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,7934.47
2025-05-09,ALOKINDS,16.14,16.18,15.86,15.98,7655809,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,7934.47
2025-05-12,ALOKINDS,16.89,17.39,16.8,17.19,10678048,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Processing,7934.47
2025-05-13,ALOKINDS,17.19,17.68,16.98,17.43,7305855,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,7934.47
2025-05-14,ALOKINDS,17.5,17.71,17.3,17.5,3996657,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,7934.47
2025-04-30,ALPHALOGIC,96.5,96.94,94.01,94.23,2256,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,600.98
2025-05-02,ALPHALOGIC,94.0,96.0,91.0,94.46,6234,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,600.98
2025-05-05,ALPHALOGIC,94.46,99.18,94.0,99.07,19259,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,600.98
2025-05-06,ALPHALOGIC,99.18,104.02,99.18,102.72,17446,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,600.98
2025-05-07,ALPHALOGIC,104.0,104.0,102.0,102.25,5907,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,600.98
2025-05-08,ALPHALOGIC,105.0,105.0,100.0,100.75,4324,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,600.98
2025-05-09,ALPHALOGIC,100.0,100.75,96.3,98.52,6730,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,600.98
2025-05-12,ALPHALOGIC,100.49,103.44,100.01,102.63,12599,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,600.98
2025-05-13,ALPHALOGIC,105.6,107.0,105.0,105.48,7063,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,600.98
2025-05-14,ALPHALOGIC,110.7,110.75,107.59,110.75,5273,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,600.98
2025-03-25,ALTIUSINVIT,145.5,145.6,140.0,142.5,1725000,,downtrend,,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Construction,43882.56
2025-03-26,ALTIUSINVIT,141.25,142.5,141.25,142.5,600000,,,,,,,,,,,maru_bozu_bullish,Construction,43882.56
2025-03-27,ALTIUSINVIT,145.0,145.0,145.0,145.0,100000,,,,,,Strend_bullish,,,,,,Construction,43882.56
2025-03-28,ALTIUSINVIT,145.0,145.5,145.0,145.25,200000,,,,,,,,,,,,Construction,43882.56
2025-04-02,ALTIUSINVIT,144.0,144.0,144.0,144.0,150000,,,,,,,,,,,,Construction,43882.56
2025-04-16,ALTIUSINVIT,144.0,144.0,144.0,144.0,500000,,,,,,,,,,,,Construction,43882.56
2025-04-21,ALTIUSINVIT,149.99,149.99,149.99,149.99,25000,,,,,bullish MACD,,,,,,,Construction,43882.56
2025-04-24,ALTIUSINVIT,148.0,148.0,148.0,148.0,125000,,,,,,,,,,bearish volprice,,Construction,43882.56
2025-05-08,ALTIUSINVIT,148.0,148.0,148.0,148.0,75000,,,,,,,,bearish stochastic,,,,Construction,43882.56
2025-05-12,ALTIUSINVIT,148.0,148.0,148.0,148.0,50000,,,,,,,,,,,,Construction,43882.56
2025-04-30,AMAL,588.15,588.15,585.85,585.85,4479,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,794.43
2025-05-02,AMAL,585.8,585.8,574.15,574.15,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,794.43
2025-05-05,AMAL,563.05,587.8,545.45,545.45,31422,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,794.43
2025-05-06,AMAL,545.45,572.7,518.2,565.45,43049,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,794.43
2025-05-07,AMAL,568.65,574.65,548.05,562.7,7599,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,794.43
2025-05-08,AMAL,555.0,565.6,540.15,545.15,5592,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,794.43
2025-05-09,AMAL,539.95,539.95,517.9,519.7,6876,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,794.43
2025-05-12,AMAL,520.0,545.65,520.0,545.65,7759,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,794.43
2025-05-13,AMAL,557.9,567.9,530.0,551.9,13225,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,794.43
2025-05-14,AMAL,558.8,558.8,537.0,537.0,13534,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,794.43
2025-04-30,AMBER,6315.0,6330.0,6055.0,6155.5,326788,,,,,,,,,bearish OBV,bearish volprice,,Electronics - Components,23291.35
2025-05-02,AMBER,6150.0,6255.5,6068.0,6188.5,247951,,,,,,,,,,,,Electronics - Components,23291.35
2025-05-05,AMBER,6219.5,6234.5,6070.5,6097.5,187760,,downtrend,,,,Strend_bearish,,,,,,Electronics - Components,23291.35
2025-05-06,AMBER,6120.0,6137.5,5820.0,5856.5,250711,,downtrend,,,,,,,,bearish volprice,,Electronics - Components,23291.35
2025-05-07,AMBER,5819.5,6094.5,5776.5,5982.5,483763,,,,,,,,bullish stochastic,bullish OBV,bullish volprice,,Electronics - Components,23291.35
2025-05-08,AMBER,6042.5,6419.5,5980.0,6032.5,904514,,downtrend,,,,,,,,,,Electronics - Components,23291.35
2025-05-09,AMBER,5870.0,5970.0,5773.0,5795.0,336722,,downtrend,,,,,,,,,,Electronics - Components,23291.35
2025-05-12,AMBER,6140.0,6267.5,6034.5,6237.0,361950,,,,,bullish MACD,,,,,bullish volprice,,Electronics - Components,23291.35
2025-05-13,AMBER,6237.0,6320.0,6200.0,6214.5,236778,,downtrend,,,bullish MACD,,,,,,,Electronics - Components,23291.35
2025-05-14,AMBER,6240.0,6328.5,6148.5,6300.5,171859,,,,,,,,,,,,Electronics - Components,23291.35
2025-04-30,AMBIKCO,1361.5,1361.5,1331.2,1341.3,6831,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,806.64
2025-05-02,AMBIKCO,1348.0,1379.9,1322.7,1352.2,10734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,806.64
2025-05-05,AMBIKCO,1358.1,1383.3,1337.5,1370.0,8280,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,806.64
2025-05-06,AMBIKCO,1377.2,1377.2,1350.0,1356.7,8503,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,806.64
2025-05-07,AMBIKCO,1341.4,1431.8,1341.4,1405.3,29096,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Cotton/Blended,806.64
2025-05-08,AMBIKCO,1412.7,1445.3,1380.0,1392.4,17000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,806.64
2025-05-09,AMBIKCO,1380.0,1392.9,1346.1,1386.6,9656,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,806.64
2025-05-12,AMBIKCO,1400.0,1437.9,1400.0,1421.0,14083,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,806.64
2025-05-13,AMBIKCO,1442.3,1443.2,1417.0,1428.0,9107,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,806.64
2025-05-14,AMBIKCO,1431.0,1464.6,1417.1,1453.9,9745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,806.64
2025-04-30,AMBUJACEM,540.0,546.2,533.05,539.7,5851731,,,,,,,,,,,,Cement - North India,136506.29
2025-05-02,AMBUJACEM,537.55,542.6,527.25,531.7,3225310,,,,,,,,,,,,Cement - North India,136506.29
2025-05-05,AMBUJACEM,535.8,549.65,529.6,541.4,8102588,,,,,,,,,bullish OBV,bullish volprice,,Cement - North India,136506.29
2025-05-06,AMBUJACEM,542.0,543.7,532.15,535.15,3127458,,,,,,,,,,,,Cement - North India,136506.29
2025-05-07,AMBUJACEM,532.8,538.35,526.3,535.2,4047670,,,,,,,,,bullish VOLEMA,,,Cement - North India,136506.29
2025-05-08,AMBUJACEM,536.0,538.95,520.05,524.4,3213287,,,,bearish DEMA,,,,,,,,Cement - North India,136506.29
2025-05-09,AMBUJACEM,516.0,529.3,512.25,527.45,1880094,,,,,,,,,,,,Cement - North India,136506.29
2025-05-12,AMBUJACEM,540.0,544.1,536.0,541.65,1225957,,,,,bullish MACD,,,,,,,Cement - North India,136506.29
2025-05-13,AMBUJACEM,542.2,542.9,534.3,536.9,3438632,,downtrend,,,,,,,bearish VOLEMA,,,Cement - North India,136506.29
2025-05-14,AMBUJACEM,540.0,544.6,536.05,542.05,2036251,,,,,bullish MACD,,,,,,,Cement - North India,136506.29
2025-04-30,AMIC,1356.7,1356.7,1290.2,1304.25,29200,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Castings & Forgings,1602.96
2025-05-02,AMIC,1310.0,1354.95,1300.05,1309.9,5300,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,1602.96
2025-05-05,AMIC,1329.8,1331.0,1291.0,1306.9,5800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,1602.96
2025-05-06,AMIC,1295.0,1295.0,1229.0,1244.5,14000,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Castings & Forgings,1602.96
2025-05-07,AMIC,1200.0,1320.0,1200.0,1268.9,16000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,1602.96
2025-05-08,AMIC,1286.0,1296.45,1200.0,1215.25,8300,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,1602.96
2025-05-09,AMIC,1189.95,1213.0,1149.95,1205.05,24800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,1602.96
2025-05-12,AMIC,1250.0,1320.0,1250.0,1291.65,21200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,1602.96
2025-05-13,AMIC,1300.0,1310.0,1291.05,1306.1,10600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,1602.96
2025-05-14,AMIC,1306.1,1358.0,1306.1,1340.6,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,1602.96
2025-04-30,AMIORG,1086.0,1137.1,1076.5,1130.6,548394,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,9626.56
2025-05-02,AMIORG,1150.9,1244.0,1124.1,1161.8,3130380,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,9626.56
2025-05-05,AMIORG,1188.0,1209.0,1120.9,1202.1,1471679,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,9626.56
2025-05-06,AMIORG,1204.9,1214.4,1115.0,1130.8,648785,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,9626.56
2025-05-07,AMIORG,1095.1,1165.9,1095.1,1146.4,507137,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,9626.56
2025-05-08,AMIORG,1153.2,1199.7,1146.2,1162.6,558690,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,9626.56
2025-05-09,AMIORG,1130.4,1164.2,1125.4,1161.1,337242,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,9626.56
2025-05-12,AMIORG,1184.0,1224.6,1174.5,1184.0,606088,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,9626.56
2025-05-13,AMIORG,1187.8,1209.6,1170.5,1173.4,316546,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,9626.56
2025-05-14,AMIORG,1182.8,1183.9,1149.5,1168.0,287352,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,9626.56
2025-04-30,AMNPLST,213.0,215.1,205.55,208.34,8929,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1179.32
2025-05-02,AMNPLST,208.34,210.97,203.69,208.77,5108,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1179.32
2025-05-05,AMNPLST,205.12,219.76,205.12,205.94,13207,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1179.32
2025-05-06,AMNPLST,209.97,211.66,200.12,201.65,6859,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1179.32
2025-05-07,AMNPLST,200.0,208.0,197.0,201.98,5738,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1179.32
2025-05-08,AMNPLST,202.13,204.75,194.1,197.19,2843,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1179.32
2025-05-09,AMNPLST,192.1,198.89,186.16,188.1,30857,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,1179.32
2025-05-12,AMNPLST,192.81,204.13,192.81,198.34,10369,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1179.32
2025-05-13,AMNPLST,197.0,201.0,196.01,198.77,7560,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1179.32
2025-05-14,AMNPLST,199.5,209.3,199.5,207.47,11099,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,1179.32
2025-04-30,AMRUTANJAN,684.35,709.0,544.1,694.3,222553,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,1893.65
2025-05-02,AMRUTANJAN,696.6,715.0,693.35,700.65,43945,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,1893.65
2025-05-05,AMRUTANJAN,700.0,703.85,684.05,694.15,16803,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,1893.65
2025-05-06,AMRUTANJAN,694.15,698.95,670.0,672.55,12714,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,1893.65
2025-05-07,AMRUTANJAN,666.25,689.0,666.25,679.4,12655,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,1893.65
2025-05-08,AMRUTANJAN,682.65,702.0,678.4,698.4,26371,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,1893.65
2025-05-09,AMRUTANJAN,670.0,696.3,670.0,689.7,12887,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,1893.65
2025-05-12,AMRUTANJAN,694.0,707.7,694.0,705.65,16825,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,1893.65
2025-05-13,AMRUTANJAN,703.5,712.9,703.5,709.9,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,1893.65
2025-05-14,AMRUTANJAN,713.35,714.45,706.8,711.15,4953,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,1893.65
2025-04-30,ANANDRATHI,1701.0,1732.0,1655.8,1701.8,193191,,,,,,,,,,,doji_bullish,Finance & Investments,14778.92
2025-05-02,ANANDRATHI,1692.2,1730.0,1671.0,1714.1,66920,,,adx strong trend,,,,,,,,,Finance & Investments,14778.92
2025-05-05,ANANDRATHI,1720.0,1756.3,1712.0,1745.6,95215,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Finance & Investments,14778.92
2025-05-06,ANANDRATHI,1749.0,1753.2,1701.6,1707.3,44162,,,adx strong trend,,,,,,,,,Finance & Investments,14778.92
2025-05-07,ANANDRATHI,1673.0,1725.0,1669.9,1698.2,50248,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,14778.92
2025-05-08,ANANDRATHI,1698.2,1744.0,1680.0,1682.5,39720,,,adx strong trend,,,,,,,,,Finance & Investments,14778.92
2025-05-09,ANANDRATHI,1660.0,1712.8,1641.0,1703.8,161225,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Finance & Investments,14778.92
2025-05-12,ANANDRATHI,1707.0,1742.1,1699.0,1721.1,58199,,,adx strong trend,,,,,,,,,Finance & Investments,14778.92
2025-05-13,ANANDRATHI,1730.2,1765.0,1715.0,1760.1,56154,,,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,14778.92
2025-05-14,ANANDRATHI,1765.0,1792.0,1759.0,1781.6,36941,,,adx strong trend,,,,,,,,,Finance & Investments,14778.92
2025-04-30,ANANTRAJ,466.0,466.95,450.0,451.9,1474696,,,adx strong trend,,,,,,,,,Construction,15961.64
2025-05-02,ANANTRAJ,452.0,461.7,446.4,450.4,992922,,,adx strong trend,bearish DEMA,,,,,,,,Construction,15961.64
2025-05-05,ANANTRAJ,453.75,464.4,449.2,461.25,1174746,,,adx strong trend,bullish DEMA,,,,,,bullish volprice,,Construction,15961.64
2025-05-06,ANANTRAJ,462.0,466.5,440.3,443.0,1287206,,,adx strong trend,bearish DEMA,,,,,,bearish volprice,,Construction,15961.64
2025-05-07,ANANTRAJ,431.0,455.5,430.3,448.95,1328210,,,adx strong trend,,,,,bullish stochastic,,bullish volprice,,Construction,15961.64
2025-05-08,ANANTRAJ,448.0,455.4,431.5,438.25,1342971,,,adx strong trend,,,,,,,bearish volprice,,Construction,15961.64
2025-05-09,ANANTRAJ,419.0,432.0,414.05,428.75,3124290,,,adx strong trend,,,,,,,bearish volprice,,Construction,15961.64
2025-05-12,ANANTRAJ,455.0,457.95,447.1,451.1,2379682,,,adx strong trend,,bullish MACD,,,,,,,Construction,15961.64
2025-05-13,ANANTRAJ,452.0,473.8,451.85,460.05,2826345,,,,,bullish MACD,,,,,bullish volprice,,Construction,15961.64
2025-05-14,ANANTRAJ,463.4,464.5,455.5,458.9,1189821,,,,bullish DEMA,,,,,,,,Construction,15961.64
2025-04-30,ANDHRAPAP,77.14,77.2,73.8,74.45,106104,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1453.4
2025-05-02,ANDHRAPAP,73.8,75.0,73.5,74.63,101514,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1453.4
2025-05-05,ANDHRAPAP,74.63,76.68,73.91,75.4,84783,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1453.4
2025-05-06,ANDHRAPAP,75.47,75.89,72.0,72.54,95736,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Paper,1453.4
2025-05-07,ANDHRAPAP,70.55,75.8,70.55,74.99,118217,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Paper,1453.4
2025-05-08,ANDHRAPAP,75.5,75.8,72.0,72.73,159733,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Paper,1453.4
2025-05-09,ANDHRAPAP,71.0,72.69,66.6,71.92,200382,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1453.4
2025-05-12,ANDHRAPAP,74.02,75.8,72.59,74.6,251088,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Paper,1453.4
