date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-18,GODFRYPHLP,1875.0,1915.0,1820.0,1842.6,391534,,,adx very strong trend,,,,bearish rsi,bearish stochastic,,,,Cigarettes,6156.63
2022-11-21,GODFRYPHLP,1840.0,1840.0,1795.0,1803.95,106125,,,adx very strong trend,,bearish MACD,,bearish rsi,,,,,Cigarettes,6156.63
2022-11-22,GODFRYPHLP,1815.0,1885.75,1806.5,1831.8,298656,,uptrend,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,shooting_star_bearish,Cigarettes,6156.63
2022-11-23,GODFRYPHLP,1831.8,1853.45,1789.85,1798.65,148973,,,adx very strong trend,,,,bearish rsi,,,,,Cigarettes,6156.63
2022-11-24,GODFRYPHLP,1811.0,1814.0,1762.0,1771.95,89082,,,adx very strong trend,,,,,,,,,Cigarettes,6156.63
2022-11-25,GODFRYPHLP,1763.0,1771.45,1731.55,1741.05,68582,,,adx very strong trend,,bearish MACD,,,,,,,Cigarettes,6156.63
2022-11-28,GODFRYPHLP,1749.8,1794.75,1730.05,1742.05,85453,,,adx very strong trend,,,,,,,,,Cigarettes,6156.63
2022-11-29,GODFRYPHLP,1755.0,1798.0,1750.0,1791.95,83242,,,adx very strong trend,,bullish MACD,,,,,,,Cigarettes,6156.63
2022-11-16,GODREJAGRO,472.4,473.9,464.9,467.05,300579,,downtrend,adx strong trend,,,,,,bearish VOLEMA,,,Food - Processing - Indian,10037.88
2022-11-17,GODREJAGRO,466.5,469.2,463.15,464.8,86124,,downtrend,adx strong trend,,,,,,,,,Food - Processing - Indian,10037.88
2022-11-18,GODREJAGRO,467.0,471.45,462.05,466.7,109451,,downtrend,adx strong trend,,,,bullish rsi,bullish stochastic,bullish VOLEMA,,,Food - Processing - Indian,10037.88
2022-11-21,GODREJAGRO,466.0,469.65,459.6,461.85,91434,,downtrend,adx strong trend,,,,,,,,,Food - Processing - Indian,10037.88
2022-11-22,GODREJAGRO,462.85,464.0,455.3,457.3,75627,,downtrend,adx strong trend,,,,,,,,,Food - Processing - Indian,10037.88
2022-11-23,GODREJAGRO,458.05,461.2,453.9,457.0,172144,,downtrend,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,,,Food - Processing - Indian,10037.88
2022-11-24,GODREJAGRO,459.3,469.0,457.1,467.8,90524,,,adx strong trend,,bullish MACD,,,,,,,Food - Processing - Indian,10037.88
2022-11-25,GODREJAGRO,469.0,472.45,464.5,468.85,103374,,downtrend,adx strong trend,,,,,,bullish VOLEMA,,,Food - Processing - Indian,10037.88
2022-11-28,GODREJAGRO,468.75,487.2,466.95,484.15,227744,,,adx strong trend,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Food - Processing - Indian,10037.88
2022-11-29,GODREJAGRO,486.6,487.4,478.0,479.0,52585,,,adx strong trend,,,,,,,,,Food - Processing - Indian,10037.88
2022-11-16,GODREJCP,850.0,851.45,835.35,845.8,790432,,,,,,,,bearish stochastic,,,,Personal Care - Indian,77399.17
2022-11-17,GODREJCP,844.45,853.0,834.3,838.85,1075790,,,,bullish DEMA,,,,,bearish VOLEMA,,,Personal Care - Indian,77399.17
2022-11-18,GODREJCP,840.0,843.35,822.2,838.9,1352814,,,,,,,,,bullish VOLEMA,,,Personal Care - Indian,77399.17
2022-11-21,GODREJCP,835.0,846.85,832.0,839.0,832098,,,,,,,,,,,,Personal Care - Indian,77399.17
2022-11-22,GODREJCP,839.0,843.4,824.3,842.05,761892,,,,,,,,,,,,Personal Care - Indian,77399.17
2022-11-23,GODREJCP,845.0,852.75,840.65,848.1,659879,,,,,,,,,,,,Personal Care - Indian,77399.17
2022-11-24,GODREJCP,850.0,867.65,849.5,862.8,1376898,,,,,,,,,,bullish volprice,,Personal Care - Indian,77399.17
2022-11-25,GODREJCP,865.0,866.95,850.1,859.35,585935,,,,,,,,bearish stochastic,,,,Personal Care - Indian,77399.17
2022-11-28,GODREJCP,859.95,860.95,852.1,854.05,697065,,,,,,,,bearish stochastic,,,,Personal Care - Indian,77399.17
2022-11-29,GODREJCP,856.0,879.55,854.1,863.9,884238,,,,,,,,bearish stochastic,,bullish volprice,,Personal Care - Indian,77399.17
2022-11-16,GODREJIND,418.4,421.1,409.15,411.4,231761,,,adx strong trend,,,,,,,,,Chemicals,15858.18
2022-11-17,GODREJIND,411.4,411.4,405.05,407.35,115718,,,adx strong trend,,,,,,,,,Chemicals,15858.18
2022-11-18,GODREJIND,409.5,416.5,403.4,407.9,269751,,,adx strong trend,,,,,,bullish VOLEMA,,,Chemicals,15858.18
2022-11-21,GODREJIND,409.95,411.5,406.15,407.9,133026,,,adx strong trend,,bullish MACD,,,,,,,Chemicals,15858.18
2022-11-22,GODREJIND,408.7,410.15,406.55,408.1,117412,,,adx strong trend,,,,,,,,,Chemicals,15858.18
2022-11-23,GODREJIND,410.15,410.95,404.6,405.35,191140,,,adx strong trend,,,,,,bearish VOLEMA,,,Chemicals,15858.18
2022-11-24,GODREJIND,407.35,427.7,405.5,420.25,1533307,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Chemicals,15858.18
2022-11-25,GODREJIND,422.4,431.9,422.35,429.6,321723,,,adx strong trend,,,Strend_bullish,,,,,,Chemicals,15858.18
2022-11-28,GODREJIND,429.95,449.9,428.2,447.85,607210,,,adx strong trend,bullish DEMA,,,,,bullish VOLEMA,bullish volprice,,Chemicals,15858.18
2022-11-29,GODREJIND,451.4,459.7,451.4,454.1,373755,,,adx strong trend,,,,,bearish stochastic,,,,Chemicals,15858.18
2022-11-16,GODREJPROP,1311.15,1317.0,1280.0,1295.9,609047,,,,,,,,bearish stochastic,,,,Construction,39236.64
2022-11-17,GODREJPROP,1292.8,1301.25,1285.5,1289.7,318576,,,,,,,,bearish stochastic,,,,Construction,39236.64
2022-11-18,GODREJPROP,1290.15,1296.15,1260.5,1273.95,308972,,,,,bearish MACD,,,,,,,Construction,39236.64
2022-11-21,GODREJPROP,1273.8,1278.0,1254.5,1257.75,280407,,,,,bearish MACD,,,,,,,Construction,39236.64
2022-11-22,GODREJPROP,1258.8,1269.05,1252.25,1264.4,320705,,,,,,,,,,,,Construction,39236.64
2022-11-23,GODREJPROP,1270.0,1272.05,1259.65,1266.0,215864,,,,,,,,,,,,Construction,39236.64
2022-11-24,GODREJPROP,1268.0,1277.45,1255.6,1269.65,285608,,,,,,,,,,,,Construction,39236.64
2022-11-25,GODREJPROP,1271.2,1296.95,1264.05,1287.45,508753,,,,,bullish MACD,,,,,bullish volprice,,Construction,39236.64
2022-11-28,GODREJPROP,1288.0,1302.9,1282.05,1291.95,398068,,,,,bullish MACD,,,,,,,Construction,39236.64
2022-11-29,GODREJPROP,1292.5,1299.25,1278.0,1280.2,254402,,,,,bearish MACD,,,,,,,Construction,39236.64
2022-11-16,GOKEX,361.0,376.5,361.0,372.85,265854,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,2853.83
2022-11-17,GOKEX,370.0,370.0,364.05,365.45,103098,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,2853.83
2022-11-18,GOKEX,365.5,365.9,357.15,360.7,177205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,2853.83
2022-11-21,GOKEX,359.35,370.4,355.55,367.75,232199,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,2853.83
2022-11-22,GOKEX,371.0,375.0,366.15,368.4,159302,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,2853.83
2022-11-23,GOKEX,370.0,388.65,365.0,384.45,358947,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Products,2853.83
2022-11-24,GOKEX,388.0,391.8,375.4,378.0,300038,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,2853.83
2022-11-25,GOKEX,379.75,387.0,375.7,381.35,128974,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,2853.83
2022-11-28,GOKEX,381.0,393.0,378.05,381.65,212880,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,2853.83
2022-11-29,GOKEX,382.75,384.45,372.0,377.1,143227,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,2853.83
2022-11-16,GOKULAGRO,121.55,122.8,114.3,115.25,244790,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Solvent Extraction,1674.67
2022-11-17,GOKULAGRO,115.2,122.6,113.4,120.2,433108,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Solvent Extraction,1674.67
2022-11-18,GOKULAGRO,121.5,125.4,120.3,122.75,243887,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1674.67
2022-11-21,GOKULAGRO,123.6,124.65,117.8,118.8,123836,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1674.67
2022-11-22,GOKULAGRO,119.3,120.45,117.5,118.8,98274,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1674.67
2022-11-23,GOKULAGRO,119.35,120.9,116.5,117.2,118569,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1674.67
2022-11-24,GOKULAGRO,117.55,120.85,117.1,119.05,117005,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1674.67
2022-11-25,GOKULAGRO,118.0,120.7,118.0,118.7,93186,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1674.67
2022-11-28,GOKULAGRO,118.4,124.7,117.3,118.75,180965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1674.67
2022-11-29,GOKULAGRO,119.95,120.25,116.5,116.85,140366,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1674.67
2022-11-16,GOLDIAM,128.6,131.15,127.0,130.0,186494,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1623.78
2022-11-17,GOLDIAM,130.45,130.45,127.5,127.95,69957,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1623.78
2022-11-18,GOLDIAM,128.05,129.9,126.4,128.35,141558,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1623.78
2022-11-21,GOLDIAM,128.35,129.5,125.0,125.7,81814,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1623.78
2022-11-22,GOLDIAM,125.2,127.85,121.1,123.35,180428,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1623.78
2022-11-23,GOLDIAM,123.35,125.05,122.0,123.0,116151,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1623.78
2022-11-24,GOLDIAM,123.3,125.7,123.2,124.45,77343,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1623.78
2022-11-25,GOLDIAM,126.0,126.0,123.65,124.75,62258,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1623.78
2022-11-28,GOLDIAM,124.95,126.75,123.5,123.9,99160,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1623.78
2022-11-29,GOLDIAM,124.95,129.9,124.15,126.5,186381,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1623.78
2022-11-16,GOODLUCK,484.0,487.0,467.4,472.05,122792,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,713.73
2022-11-17,GOODLUCK,473.2,473.85,462.65,466.2,69448,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,713.73
2022-11-18,GOODLUCK,466.2,476.95,453.2,464.35,132709,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,713.73
2022-11-21,GOODLUCK,463.5,464.5,442.7,449.75,98971,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,713.73
2022-11-22,GOODLUCK,445.6,473.95,445.6,470.9,218806,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,713.73
2022-11-23,GOODLUCK,471.85,484.0,466.1,469.8,170927,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,713.73
2022-11-24,GOODLUCK,473.55,481.45,471.05,476.55,227859,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,713.73
2022-11-25,GOODLUCK,479.45,479.45,470.7,473.2,125073,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,713.73
2022-11-28,GOODLUCK,474.0,482.2,463.95,473.05,195544,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,713.73
2022-11-29,GOODLUCK,477.8,480.0,473.05,479.05,225997,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,713.73
2022-11-16,GOODYEAR,1045.0,1069.0,1034.8,1053.7,14401,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,2068.44
2022-11-17,GOODYEAR,1053.7,1074.35,1043.0,1063.25,17117,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,2068.44
2022-11-18,GOODYEAR,1060.0,1076.0,1055.05,1066.05,9697,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,2068.44
2022-11-21,GOODYEAR,1066.0,1071.0,1048.6,1060.45,11631,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,2068.44
2022-11-22,GOODYEAR,1060.0,1072.0,1060.0,1067.35,5391,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,2068.44
2022-11-23,GOODYEAR,1065.3,1084.5,1056.05,1068.55,13129,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,2068.44
2022-11-24,GOODYEAR,1078.85,1078.85,1054.75,1063.25,4524,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,2068.44
2022-11-25,GOODYEAR,1073.95,1100.35,1064.0,1093.65,24705,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,2068.44
2022-11-28,GOODYEAR,1098.8,1120.55,1098.0,1107.5,39588,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,2068.44
2022-11-29,GOODYEAR,1116.0,1133.3,1115.05,1116.0,34316,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,2068.44
2022-11-16,GPIL,283.9,283.9,270.0,272.45,212174,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Steel - Medium / Small,5229.81
2022-11-17,GPIL,271.1,273.15,267.0,267.6,116750,,,,,bearish MACD,,,,,,,Steel - Medium / Small,5229.81
2022-11-18,GPIL,267.0,273.9,266.15,272.4,199810,,,,,,,,,,bullish volprice,,Steel - Medium / Small,5229.81
2022-11-21,GPIL,318.0,325.0,301.55,312.7,3996531,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Steel - Medium / Small,5229.81
2022-11-22,GPIL,314.7,314.7,301.0,304.5,666804,,,,,,,,,,,,Steel - Medium / Small,5229.81
2022-11-23,GPIL,308.8,316.95,305.25,309.75,660844,,,adx strong trend,,,,,,,,,Steel - Medium / Small,5229.81
2022-11-24,GPIL,311.7,311.7,305.05,307.25,291398,,,adx strong trend,,,,,,,,,Steel - Medium / Small,5229.81
2022-11-25,GPIL,307.25,308.65,301.3,302.9,307568,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Steel - Medium / Small,5229.81
2022-11-28,GPIL,302.0,305.9,299.0,300.9,216359,,,adx strong trend,,bearish MACD,,,,,,,Steel - Medium / Small,5229.81
2022-11-29,GPIL,302.25,315.0,301.7,312.4,706439,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Steel - Medium / Small,5229.81
2022-11-16,GPPL,93.2,93.7,91.6,92.55,997862,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4046.38
2022-11-17,GPPL,92.6,93.0,90.1,91.75,1264582,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4046.38
2022-11-18,GPPL,90.6,92.9,90.25,92.3,999322,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4046.38
2022-11-21,GPPL,92.6,93.45,90.8,91.2,689448,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4046.38
2022-11-22,GPPL,91.65,91.65,89.25,89.4,476195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4046.38
2022-11-23,GPPL,89.8,92.2,89.65,91.05,458390,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4046.38
2022-11-24,GPPL,91.4,91.9,90.6,91.25,362057,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4046.38
2022-11-25,GPPL,91.6,91.6,89.8,90.05,607867,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4046.38
2022-11-28,GPPL,90.05,93.25,90.0,91.1,2111237,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4046.38
2022-11-29,GPPL,91.1,91.8,90.5,90.55,438595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4046.38
2022-11-16,GRANULES,369.7,373.35,362.15,363.9,707446,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6502.71
2022-11-17,GRANULES,362.8,368.4,362.45,364.75,505198,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6502.71
2022-11-18,GRANULES,365.05,367.1,358.55,360.55,409306,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6502.71
2022-11-21,GRANULES,360.0,361.95,356.15,359.4,414210,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6502.71
2022-11-22,GRANULES,358.55,363.9,353.8,362.6,821822,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6502.71
2022-11-23,GRANULES,364.3,366.6,359.35,362.6,978610,,,,bearish DEMA,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6502.71
2022-11-24,GRANULES,364.0,365.35,356.25,357.85,483531,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6502.71
2022-11-25,GRANULES,357.85,360.4,356.0,356.6,341096,,,,,,Strend_bearish,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6502.71
2022-11-28,GRANULES,359.85,364.0,353.5,356.35,825698,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6502.71
2022-11-29,GRANULES,356.2,357.8,348.05,348.35,447877,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6502.71
2022-11-16,GRAPHITE,363.5,370.0,360.95,362.25,839099,,,,,,,,,bearish VOLEMA,,,Electrodes - Graphites,9137.68
2022-11-17,GRAPHITE,362.5,368.4,361.05,364.3,297619,,,,,,,,,,,,Electrodes - Graphites,9137.68
2022-11-18,GRAPHITE,364.6,393.9,361.35,390.25,4421671,,,,,,,,,bullish VOLEMA,bullish volprice,,Electrodes - Graphites,9137.68
2022-11-21,GRAPHITE,388.8,390.25,376.15,379.5,1345588,,,,,,,,,,,,Electrodes - Graphites,9137.68
2022-11-22,GRAPHITE,381.0,383.95,372.25,376.6,523394,,,,,,,,,,,,Electrodes - Graphites,9137.68
2022-11-23,GRAPHITE,378.5,382.0,369.9,371.7,382362,,,,,,,,,,,,Electrodes - Graphites,9137.68
2022-11-24,GRAPHITE,373.35,376.9,371.8,373.35,270017,,,,,bearish MACD,,,,,,,Electrodes - Graphites,9137.68
2022-11-25,GRAPHITE,373.35,384.85,373.05,380.45,497045,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Electrodes - Graphites,9137.68
2022-11-28,GRAPHITE,379.0,387.7,375.1,377.0,492804,,,,,bearish MACD,,,,,,,Electrodes - Graphites,9137.68
2022-11-29,GRAPHITE,375.75,402.5,375.75,392.8,2778389,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Electrodes - Graphites,9137.68
2022-11-16,GRASIM,1736.0,1749.95,1705.0,1727.5,900242,,,,,,,,,,,,Textiles - Manmade,101469.56
2022-11-17,GRASIM,1723.9,1723.9,1697.0,1710.65,635825,,,,,,,,,,,,Textiles - Manmade,101469.56
2022-11-18,GRASIM,1714.0,1723.45,1681.3,1708.85,750559,,,,,,,,,bearish VOLEMA,,,Textiles - Manmade,101469.56
2022-11-21,GRASIM,1699.45,1708.0,1676.0,1682.4,415891,,,,,,Strend_bearish,,,,,,Textiles - Manmade,101469.56
2022-11-22,GRASIM,1687.8,1716.85,1682.0,1699.7,789511,,,,bearish DEMA,,,,bullish stochastic,bullish VOLEMA,bullish volprice,,Textiles - Manmade,101469.56
2022-11-23,GRASIM,1704.9,1713.65,1693.6,1702.55,513944,,,,,,,,,,,,Textiles - Manmade,101469.56
2022-11-24,GRASIM,1709.9,1733.7,1698.0,1723.45,857833,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Textiles - Manmade,101469.56
2022-11-25,GRASIM,1730.0,1739.0,1705.95,1735.15,581855,,,,bullish DEMA,bullish MACD,,,,,,,Textiles - Manmade,101469.56
2022-11-28,GRASIM,1723.25,1743.95,1713.55,1716.95,408790,,,,bearish DEMA,,,,,,,,Textiles - Manmade,101469.56
2022-11-29,GRASIM,1720.0,1732.0,1717.15,1719.55,412597,,,,,,,,,,,,Textiles - Manmade,101469.56
2022-11-16,GRAUWEIL,98.75,98.75,94.05,95.2,588309,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1534.81
2022-11-17,GRAUWEIL,96.05,98.5,95.2,95.85,562020,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1534.81
2022-11-18,GRAUWEIL,96.3,97.35,93.0,93.9,415427,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1534.81
2022-11-21,GRAUWEIL,94.6,94.9,92.55,93.45,262399,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1534.81
2022-11-22,GRAUWEIL,93.45,94.6,92.9,93.35,174195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1534.81
2022-11-23,GRAUWEIL,92.35,95.55,92.35,93.15,443818,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1534.81
2022-11-24,GRAUWEIL,93.95,99.3,93.8,98.0,1025777,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,1534.81
2022-11-25,GRAUWEIL,97.8,104.8,97.8,103.45,2448582,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,1534.81
2022-11-28,GRAUWEIL,104.8,106.7,102.5,103.75,1032820,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1534.81
2022-11-29,GRAUWEIL,104.5,104.5,98.5,98.85,687046,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1534.81
2022-11-16,GRAVITA,350.5,353.0,348.6,349.65,110786,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,2058.74
2022-11-17,GRAVITA,348.4,356.4,347.3,349.1,128173,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,2058.74
2022-11-18,GRAVITA,351.5,373.45,347.05,352.4,362495,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,2058.74
2022-11-21,GRAVITA,352.9,358.4,350.2,352.25,133409,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,2058.74
2022-11-22,GRAVITA,354.3,354.35,341.55,344.9,161820,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,2058.74
2022-11-23,GRAVITA,345.1,364.25,345.1,357.1,503311,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Mining / Minerals / Metals,2058.74
2022-11-24,GRAVITA,359.4,363.55,358.45,361.6,144953,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,2058.74
2022-11-25,GRAVITA,361.6,374.0,356.0,363.2,259237,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,2058.74
2022-11-28,GRAVITA,362.5,362.7,355.1,357.15,99396,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,2058.74
2022-11-29,GRAVITA,358.0,362.0,350.2,356.55,135070,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,2058.74
2022-11-16,GREAVESCOT,154.35,156.45,152.1,153.1,1808921,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,3397.57
2022-11-17,GREAVESCOT,153.0,154.0,150.15,150.85,1057114,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,3397.57
2022-11-18,GREAVESCOT,151.6,152.4,148.55,149.55,870032,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,3397.57
2022-11-21,GREAVESCOT,149.25,149.7,146.6,147.25,785060,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,3397.57
2022-11-22,GREAVESCOT,147.8,149.4,146.5,146.85,623693,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,3397.57
2022-11-23,GREAVESCOT,147.35,149.5,146.5,146.8,917094,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,3397.57
2022-11-24,GREAVESCOT,147.95,148.95,145.5,145.95,840397,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,3397.57
2022-11-25,GREAVESCOT,146.6,150.15,146.0,148.4,1221995,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,3397.57
2022-11-28,GREAVESCOT,148.7,150.0,147.2,147.85,979211,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,3397.57
2022-11-29,GREAVESCOT,148.2,149.0,146.4,146.6,660739,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,3397.57
2022-11-16,GREENLAM,320.65,325.0,320.0,322.95,8987,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4079.65
2022-11-17,GREENLAM,322.0,323.75,320.4,322.0,3587,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4079.65
2022-11-18,GREENLAM,322.0,322.0,319.6,320.1,7205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4079.65
2022-11-21,GREENLAM,320.05,325.0,320.05,324.3,14687,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4079.65
2022-11-22,GREENLAM,324.3,326.85,323.5,323.9,96853,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4079.65
2022-11-23,GREENLAM,325.05,337.05,319.0,325.55,137764,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4079.65
