date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-13,BUTTERFLY,1504.0,1526.45,1500.0,1510.05,6460,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,2520.19
2022-09-14,BUTTERFLY,1480.0,1549.0,1480.0,1539.35,7857,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,2520.19
2022-09-15,BUTTERFLY,1539.35,1559.0,1516.65,1532.8,6544,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,2520.19
2022-09-16,BUTTERFLY,1507.25,1531.15,1495.05,1509.7,8194,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,2520.19
2022-09-12,CAMLINFINE,138.85,141.0,135.6,136.7,418117,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1770.76
2022-09-13,CAMLINFINE,137.6,137.85,129.9,130.95,518695,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,1770.76
2022-09-14,CAMLINFINE,128.7,130.8,128.0,128.95,286459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1770.76
2022-09-15,CAMLINFINE,129.95,135.8,129.0,132.8,381163,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1770.76
2022-09-16,CAMLINFINE,132.2,132.65,124.55,126.45,230087,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1770.76
2022-09-12,CAMS,2480.0,2609.0,2469.05,2576.35,565590,,,,bullish DEMA,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Miscellaneous,11528.23
2022-09-13,CAMS,2607.0,2640.0,2578.35,2605.0,387424,,,,,,,,bearish stochastic,,,,Miscellaneous,11528.23
2022-09-14,CAMS,2551.0,2625.0,2548.0,2592.4,275207,,,,,,,bearish rsi,bearish stochastic,,,,Miscellaneous,11528.23
2022-09-15,CAMS,2600.0,2620.0,2584.1,2592.6,158669,,,adx strong trend,,,,,bearish stochastic,,,,Miscellaneous,11528.23
2022-09-16,CAMS,2595.0,2596.8,2516.0,2544.65,167217,,,,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,11528.23
2022-09-12,CANBK,244.8,249.2,243.45,247.1,6179695,,,,,,,,,,,,Banks - Public Sector,37225.93
2022-09-13,CANBK,248.0,249.1,246.1,246.9,5225635,,,,,,,,,,,,Banks - Public Sector,37225.93
2022-09-14,CANBK,243.0,257.55,242.2,255.3,15413811,,uptrend,,,bullish MACD,,,,,bullish volprice,,Banks - Public Sector,37225.93
2022-09-15,CANBK,256.7,257.65,250.75,252.45,8322148,,,,,,,,bearish stochastic,,,,Banks - Public Sector,37225.93
2022-09-16,CANBK,250.55,254.45,241.0,243.45,7485415,,,,,bearish MACD,,,,,,,Banks - Public Sector,37225.93
2022-09-12,CANFINHOME,650.0,658.35,645.5,656.4,361052,,uptrend,adx strong trend,,,,,,,,,Finance - Housing,6906.64
2022-09-13,CANFINHOME,657.9,669.9,649.05,651.65,529989,,,adx strong trend,,,,,,,,,Finance - Housing,6906.64
2022-09-14,CANFINHOME,641.0,660.6,641.0,653.5,308594,,uptrend,adx strong trend,,,,,,,,,Finance - Housing,6906.64
2022-09-15,CANFINHOME,656.8,678.05,651.0,664.35,931031,,uptrend,adx strong trend,,bullish MACD,,,,,bullish volprice,,Finance - Housing,6906.64
2022-09-16,CANFINHOME,665.0,668.85,634.1,642.7,548919,,,adx strong trend,,bearish MACD,,,,,,,Finance - Housing,6906.64
2022-09-12,CANTABIL,1539.8,1543.25,1501.25,1507.75,17182,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1830.57
2022-09-13,CANTABIL,1530.0,1537.0,1507.65,1515.8,13307,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1830.57
2022-09-14,CANTABIL,1580.0,1580.0,1484.3,1496.7,21645,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1830.57
2022-09-15,CANTABIL,1519.95,1540.0,1488.0,1498.45,13851,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1830.57
2022-09-16,CANTABIL,1490.0,1516.15,1454.95,1460.0,11501,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1830.57
2022-09-12,CAPACITE,184.6,190.0,184.55,187.7,710003,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,793.01
2022-09-13,CAPACITE,189.0,192.35,186.5,188.9,489458,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,793.01
2022-09-14,CAPACITE,188.65,191.0,184.1,186.8,443541,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,793.01
2022-09-15,CAPACITE,188.0,190.5,182.2,186.4,269950,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,793.01
2022-09-16,CAPACITE,186.05,187.6,173.7,179.7,236354,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,793.01
2022-09-12,CAPLIPOINT,769.6,775.0,764.35,769.2,156988,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,5175.6
2022-09-13,CAPLIPOINT,773.6,777.0,764.8,767.95,33771,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,5175.6
2022-09-14,CAPLIPOINT,757.0,767.25,756.6,763.5,37863,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,5175.6
2022-09-15,CAPLIPOINT,767.0,771.0,753.0,754.7,48112,,,,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,5175.6
2022-09-16,CAPLIPOINT,757.55,758.5,736.5,740.4,42202,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,5175.6
2022-09-12,CARBORUNIV,883.9,918.4,871.55,906.05,775871,,,,,,,,,bullish VOLEMA,,,Abrasives And Grinding Wheels,13881.32
2022-09-13,CARBORUNIV,901.5,935.0,885.0,928.25,426411,,,adx strong trend,,,,,,,,,Abrasives And Grinding Wheels,13881.32
2022-09-14,CARBORUNIV,915.25,955.0,909.05,931.3,505250,,,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,,,Abrasives And Grinding Wheels,13881.32
2022-09-15,CARBORUNIV,935.95,935.95,911.95,925.55,91423,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Abrasives And Grinding Wheels,13881.32
2022-09-16,CARBORUNIV,923.65,924.45,875.25,880.1,139040,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Abrasives And Grinding Wheels,13881.32
2022-09-12,CARERATING,514.95,535.0,511.9,519.15,238290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1264.26
2022-09-13,CARERATING,515.5,515.5,506.0,510.6,96044,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1264.26
2022-09-14,CARERATING,506.5,536.5,504.9,523.8,290616,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1264.26
2022-09-15,CARERATING,525.0,531.0,518.0,520.3,79846,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1264.26
2022-09-16,CARERATING,517.3,521.0,502.0,506.35,45290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1264.26
2022-09-12,CARTRADE,646.85,668.8,645.0,661.3,152184,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,2927.9
2022-09-13,CARTRADE,668.8,714.0,665.0,708.65,410228,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,2927.9
2022-09-14,CARTRADE,699.0,733.0,694.05,717.95,246313,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2927.9
2022-09-15,CARTRADE,723.0,723.0,688.0,690.3,73637,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2927.9
2022-09-16,CARTRADE,690.3,693.6,670.0,672.5,50157,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2927.9
2022-09-12,CASTROLIND,115.7,121.0,115.45,119.0,4483074,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,10410.5
2022-09-13,CASTROLIND,119.65,119.8,117.1,118.15,1746923,,,adx strong trend,,,,,,,,,Chemicals,10410.5
2022-09-14,CASTROLIND,117.45,122.0,116.6,118.25,3581832,,,adx strong trend,bullish DEMA,,,,,bullish VOLEMA,,,Chemicals,10410.5
2022-09-15,CASTROLIND,118.3,120.6,117.5,117.9,2061811,,,adx strong trend,,,,,,,,,Chemicals,10410.5
2022-09-16,CASTROLIND,117.75,118.0,113.45,114.2,974078,,,adx strong trend,bearish DEMA,bearish MACD,,,,,,,Chemicals,10410.5
2022-09-12,CCL,496.6,507.0,496.05,501.55,807471,,uptrend,adx strong trend,,,,,,bullish VOLEMA,,,Tea,4559.52
2022-09-13,CCL,500.1,507.5,500.1,505.35,227197,,uptrend,adx strong trend,,,,,,,,,Tea,4559.52
2022-09-14,CCL,500.0,529.4,499.95,518.7,808640,,uptrend,adx strong trend,,bullish MACD,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Tea,4559.52
2022-09-15,CCL,522.75,524.0,506.3,520.75,266864,,,adx strong trend,,,,,bearish stochastic,,,,Tea,4559.52
2022-09-16,CCL,519.7,527.9,512.65,522.45,289024,,uptrend,adx strong trend,,,,,,bullish VOLEMA,,,Tea,4559.52
2022-09-12,CDSL,1392.0,1414.95,1389.1,1396.85,719910,,,adx strong trend,,,,,bearish stochastic,,,,Miscellaneous,12379.07
2022-09-13,CDSL,1403.9,1411.0,1391.15,1398.1,622875,,,adx strong trend,,,,,,,,,Miscellaneous,12379.07
2022-09-14,CDSL,1369.0,1390.25,1366.05,1380.15,579023,,,adx strong trend,,bearish MACD,,bearish rsi,,,,,Miscellaneous,12379.07
2022-09-15,CDSL,1380.15,1391.7,1351.05,1358.75,605550,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,12379.07
2022-09-16,CDSL,1351.0,1354.95,1325.0,1346.2,665417,,,adx strong trend,,,,,,bearish VOLEMA,,,Miscellaneous,12379.07
2022-09-12,CEATLTD,1380.55,1405.05,1377.9,1388.15,52364,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,4512.04
2022-09-13,CEATLTD,1390.4,1399.0,1376.25,1394.5,108134,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,4512.04
2022-09-14,CEATLTD,1380.0,1394.35,1371.0,1384.7,59699,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,4512.04
2022-09-15,CEATLTD,1389.0,1661.6,1389.0,1661.6,2029687,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Tyres,4512.04
2022-09-16,CEATLTD,1700.0,1785.0,1593.7,1621.45,3221216,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,4512.04
2022-09-12,CENTENKA,478.85,478.85,468.0,469.2,73060,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1179.62
2022-09-13,CENTENKA,472.45,474.7,465.0,466.25,39293,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1179.62
2022-09-14,CENTENKA,458.0,465.0,451.3,454.85,65608,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1179.62
2022-09-15,CENTENKA,461.55,467.55,457.1,458.45,54875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1179.62
2022-09-16,CENTENKA,460.2,472.4,455.2,457.4,70434,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1179.62
2022-09-12,CENTRALBK,20.8,20.8,20.5,20.6,3835187,,,adx strong trend,,,,,,bullish VOLEMA,,,Banks - Public Sector,15886.13
2022-09-13,CENTRALBK,20.7,20.8,20.45,20.6,3240041,,,adx strong trend,,,,,,,,,Banks - Public Sector,15886.13
2022-09-14,CENTRALBK,20.3,21.4,20.1,21.05,11874660,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Banks - Public Sector,15886.13
2022-09-15,CENTRALBK,21.1,21.95,21.0,21.15,8974118,,,adx strong trend,,,,,,,,,Banks - Public Sector,15886.13
2022-09-16,CENTRALBK,21.15,21.15,19.95,20.25,4708244,,,adx strong trend,,bearish MACD,,,,,,,Banks - Public Sector,15886.13
2022-09-12,CENTRUM,26.2,26.85,26.2,26.55,620634,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1006.8
2022-09-13,CENTRUM,26.9,27.55,26.6,26.8,587407,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1006.8
2022-09-14,CENTRUM,26.05,26.8,25.85,26.55,152677,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1006.8
2022-09-15,CENTRUM,26.8,30.3,26.1,28.2,2131934,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1006.8
2022-09-16,CENTRUM,27.75,27.75,26.2,26.3,439758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1006.8
2022-09-12,CENTUM,490.0,490.0,472.1,476.5,11595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,597.01
2022-09-13,CENTUM,483.0,483.0,450.5,453.65,28363,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,597.01
2022-09-14,CENTUM,450.5,480.0,450.5,474.3,12133,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,597.01
2022-09-15,CENTUM,474.9,525.3,470.55,509.25,54383,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,597.01
2022-09-16,CENTUM,515.0,525.5,483.1,492.0,21252,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,597.01
2022-09-12,CENTURYPLY,677.0,689.95,674.05,685.8,97091,,,adx very strong trend,,,,,,,,,Miscellaneous,12825.97
2022-09-13,CENTURYPLY,691.8,704.7,686.2,697.6,248228,,,adx very strong trend,,bullish MACD,,,,,bullish volprice,,Miscellaneous,12825.97
2022-09-14,CENTURYPLY,682.0,710.0,682.0,689.9,366330,,,adx very strong trend,,,,,,,bearish volprice,,Miscellaneous,12825.97
2022-09-15,CENTURYPLY,696.7,704.5,678.0,679.3,240223,,,adx very strong trend,,bearish MACD,,,,,,,Miscellaneous,12825.97
2022-09-16,CENTURYPLY,682.0,688.0,657.8,666.3,186183,,,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,12825.97
2022-09-12,CENTURYTEX,910.8,942.25,905.9,937.55,398064,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Paper,8522.38
2022-09-13,CENTURYTEX,939.95,942.0,922.25,930.05,119261,,,adx strong trend,,,,,,,,,Paper,8522.38
2022-09-14,CENTURYTEX,912.65,943.9,911.0,915.25,251786,,uptrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Paper,8522.38
2022-09-15,CENTURYTEX,919.9,923.3,881.0,894.1,175395,,,adx strong trend,,bearish MACD,,,,,,,Paper,8522.38
2022-09-16,CENTURYTEX,878.1,908.0,872.0,879.45,131988,,,adx strong trend,,bearish MACD,,,,,,,Paper,8522.38
2022-09-12,CERA,5800.55,5955.0,5716.75,5864.0,85806,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Ceramics - Tiles / Sanitaryware,5067.41
2022-09-13,CERA,5920.0,5950.0,5601.05,5687.55,60890,,,adx strong trend,,,,bearish rsi,,,,,Ceramics - Tiles / Sanitaryware,5067.41
2022-09-14,CERA,5582.0,5748.95,5582.0,5655.5,30840,,,adx strong trend,,,,bearish rsi,,,,,Ceramics - Tiles / Sanitaryware,5067.41
2022-09-15,CERA,5734.0,5875.0,5676.0,5771.9,17763,,,adx strong trend,,,,,,,,,Ceramics - Tiles / Sanitaryware,5067.41
2022-09-16,CERA,5798.8,5798.8,5702.0,5752.25,5781,,,adx strong trend,,bearish MACD,,bearish rsi,,,,,Ceramics - Tiles / Sanitaryware,5067.41
2022-09-12,CEREBRAINT,48.5,48.6,47.15,47.6,231325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,821.05
2022-09-13,CEREBRAINT,48.0,49.1,47.85,47.95,254782,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,821.05
2022-09-14,CEREBRAINT,47.95,48.5,47.55,48.0,154809,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,821.05
2022-09-15,CEREBRAINT,48.5,49.35,47.5,47.6,231259,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,821.05
2022-09-16,CEREBRAINT,47.6,49.3,47.25,48.4,681090,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,821.05
2022-09-12,CESC,83.9,86.65,83.2,85.45,5181737,,uptrend,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,10929.28
2022-09-13,CESC,86.0,86.45,84.0,84.35,1929942,,,adx very strong trend,,,,,,,,,Power Generation And Supply,10929.28
2022-09-14,CESC,83.2,85.45,82.6,83.8,2511305,,uptrend,adx very strong trend,,,,,,bearish VOLEMA,,,Power Generation And Supply,10929.28
2022-09-15,CESC,84.2,84.8,82.3,83.3,2177416,,,adx very strong trend,,bearish MACD,,,,,,,Power Generation And Supply,10929.28
2022-09-16,CESC,82.2,86.35,81.35,82.0,3623714,,,adx very strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,10929.28
2022-09-12,CGCL,740.0,750.9,732.0,734.75,136386,,,,,,,,bearish stochastic,bullish VOLEMA,,,Finance & Investments,12268.54
2022-09-13,CGCL,744.75,747.85,730.0,733.75,103813,,,,,,,,,,,,Finance & Investments,12268.54
2022-09-14,CGCL,733.95,736.0,722.0,723.0,97818,,,,,,,,,,,,Finance & Investments,12268.54
2022-09-15,CGCL,725.0,728.95,723.0,724.35,95048,,,,,bearish MACD,,,,,,,Finance & Investments,12268.54
2022-09-16,CGCL,725.0,727.95,721.0,721.85,81651,Close to support,,,,,,,,,,,Finance & Investments,12268.54
2022-09-12,CGPOWER,228.2,234.5,226.8,229.65,4215323,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Electric Equipment,24085.99
2022-09-13,CGPOWER,231.0,232.7,226.85,228.2,1199719,,,adx strong trend,,,,,,,,,Electric Equipment,24085.99
2022-09-14,CGPOWER,225.5,236.55,225.0,234.6,5016560,,,adx strong trend,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Electric Equipment,24085.99
2022-09-15,CGPOWER,239.0,239.5,234.5,237.65,3006418,,,adx strong trend,,,,,,,,,Electric Equipment,24085.99
2022-09-16,CGPOWER,238.55,239.5,232.6,233.7,1340995,,,adx strong trend,,,,,,,,,Electric Equipment,24085.99
2022-09-12,CHALET,336.5,336.5,331.25,332.8,134419,,,adx strong trend,,,,,,,,,Hotels,5812.42
2022-09-13,CHALET,332.0,334.9,330.1,330.65,73150,,,adx strong trend,,bearish MACD,,,,,,,Hotels,5812.42
2022-09-14,CHALET,328.1,339.0,326.6,336.6,159091,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Hotels,5812.42
2022-09-15,CHALET,341.0,357.0,335.5,348.9,863972,,,adx strong trend,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Hotels,5812.42
2022-09-16,CHALET,350.5,351.9,332.5,337.55,245729,,,adx strong trend,,,,,,,,,Hotels,5812.42
2022-09-12,CHAMBLFERT,352.45,365.0,352.0,364.35,3522284,,,adx strong trend,,,,,,,bullish volprice,,Fertilizers,18512.91
2022-09-13,CHAMBLFERT,366.1,366.8,359.3,361.7,1941786,,,adx strong trend,,,,,bearish stochastic,,,,Fertilizers,18512.91
2022-09-14,CHAMBLFERT,356.65,361.9,354.1,355.5,1606310,,,adx strong trend,,,,,,,,,Fertilizers,18512.91
2022-09-15,CHAMBLFERT,357.5,360.85,349.9,354.35,1691370,,,adx strong trend,,bearish MACD,,,,,,,Fertilizers,18512.91
2022-09-16,CHAMBLFERT,354.0,354.0,341.05,345.3,1433163,,,,,bearish MACD,,,,,,,Fertilizers,18512.91
2022-09-12,CHEMCON,412.55,444.0,412.55,440.65,722253,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,1087.93
2022-09-13,CHEMCON,446.85,448.8,435.0,436.15,228055,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1087.93
2022-09-14,CHEMCON,429.1,456.8,426.2,437.35,543970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1087.93
2022-09-15,CHEMCON,440.7,447.0,429.65,443.3,271141,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1087.93
2022-09-16,CHEMCON,442.0,455.0,426.0,434.0,309639,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1087.93
2022-09-12,CHEMPLASTS,433.0,438.0,417.8,419.65,1022361,,,,,,,,,bearish VOLEMA,bearish volprice,,Chemicals,8825.68
2022-09-13,CHEMPLASTS,424.0,437.4,420.45,431.3,338063,,,,,,,,,,,,Chemicals,8825.68
2022-09-14,CHEMPLASTS,425.0,432.15,422.2,426.9,99213,,,,,,,,,,,,Chemicals,8825.68
2022-09-15,CHEMPLASTS,430.0,435.45,425.5,428.85,99475,,,,,,,,,bullish VOLEMA,,,Chemicals,8825.68
2022-09-16,CHEMPLASTS,428.85,439.3,423.0,435.45,218984,,,,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,8825.68
2022-09-12,CHENNPETRO,289.8,294.8,287.2,292.3,1215659,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-09-13,CHENNPETRO,293.7,294.9,287.5,289.1,840075,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-09-14,CHENNPETRO,285.4,289.75,283.1,286.9,969548,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-09-15,CHENNPETRO,289.75,289.75,278.8,280.7,638115,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-09-16,CHENNPETRO,280.7,281.9,270.7,271.5,598970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-09-12,CHEVIOT,1171.0,1181.75,1164.0,1169.25,1060,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-09-13,CHEVIOT,1167.5,1188.3,1156.0,1165.55,2628,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-09-14,CHEVIOT,1157.0,1175.15,1150.5,1174.05,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-09-15,CHEVIOT,1152.0,1187.8,1152.0,1171.05,745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-09-16,CHEVIOT,1172.0,1173.2,1150.0,1159.6,819,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-09-12,CHOICEIN,441.0,463.5,439.0,458.6,70320,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1586.21
2022-09-13,CHOICEIN,465.5,477.35,454.1,463.0,50964,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1586.21
2022-09-14,CHOICEIN,468.0,477.0,465.05,469.8,67292,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1586.21
2022-09-15,CHOICEIN,475.95,481.0,461.5,473.45,43545,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1586.21
2022-09-16,CHOICEIN,476.0,478.6,466.15,468.0,23561,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1586.21
2022-09-12,CHOLAFIN,794.75,803.95,788.65,798.2,1569958,,,adx strong trend,,,,,,,,,Finance & Investments,52121.68
2022-09-13,CHOLAFIN,802.0,805.0,794.8,797.9,1539094,,,adx strong trend,,,,,,,,,Finance & Investments,52121.68
2022-09-14,CHOLAFIN,789.0,802.9,781.1,794.85,1268116,,uptrend,adx strong trend,,,,,,,,,Finance & Investments,52121.68
2022-09-15,CHOLAFIN,798.85,811.9,787.45,792.8,909647,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,52121.68
2022-09-16,CHOLAFIN,795.0,795.0,756.55,766.95,1367064,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,52121.68
2022-09-12,CHOLAHLDNG,663.0,669.4,654.0,663.3,170731,,,,,,,,,bullish VOLEMA,,doji_bullish,Finance & Investments,10971.7
2022-09-13,CHOLAHLDNG,666.65,667.55,654.9,658.6,414616,,,,,,,,,bearish VOLEMA,,,Finance & Investments,10971.7
2022-09-14,CHOLAHLDNG,656.95,688.7,650.95,680.15,248410,,,,,,,,,,,,Finance & Investments,10971.7
2022-09-15,CHOLAHLDNG,687.45,697.0,675.95,682.1,111905,,,,,,,,,,,,Finance & Investments,10971.7
2022-09-16,CHOLAHLDNG,683.0,686.1,652.35,665.0,50511,,,,,,,,,,,,Finance & Investments,10971.7
2022-09-12,CIFL,107.7,108.95,105.2,105.9,721,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-09-13,CIFL,111.0,111.0,105.3,105.3,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-09-14,CIFL,110.5,110.5,105.55,106.0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-09-15,CIFL,107.0,110.25,107.0,108.9,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-09-16,CIFL,108.95,110.0,106.05,106.05,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-09-12,CIGNITITEC,597.2,600.0,581.55,583.75,49646,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1123.74
2022-09-13,CIGNITITEC,587.5,588.15,575.2,579.5,66912,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1123.74
2022-09-14,CIGNITITEC,575.0,587.0,568.3,576.8,104578,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1123.74
2022-09-15,CIGNITITEC,576.75,585.05,576.75,581.05,208040,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1123.74
2022-09-16,CIGNITITEC,583.0,586.0,566.0,570.0,83062,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1123.74
2022-09-12,CIPLA,1058.3,1068.5,1057.1,1064.75,936787,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-09-13,CIPLA,1057.05,1063.0,1052.65,1058.9,1144685,,,adx strong trend,,,,,bearish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
