date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-07,AVALON,689.9,779.95,689.9,773.0,636339,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,5483.77
2025-04-08,AVALON,800.0,800.0,757.6,766.1,498159,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,5483.77
2025-04-09,AVALON,777.0,777.0,742.0,758.85,188975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,5483.77
2025-04-11,AVALON,781.0,821.0,772.35,812.3,273166,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,5483.77
2025-04-15,AVALON,844.0,854.0,825.95,829.9,210913,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,5483.77
2025-03-28,AVANTEL,112.0,116.81,111.2,113.26,1404287,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,3010.18
2025-04-01,AVANTEL,113.0,118.26,113.0,114.84,769283,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,3010.18
2025-04-02,AVANTEL,115.64,116.51,112.01,115.5,573254,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,3010.18
2025-04-03,AVANTEL,112.25,118.9,112.25,117.43,813730,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,3010.18
2025-04-04,AVANTEL,117.4,117.59,111.2,112.46,974841,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Telecommunications - Equipment,3010.18
2025-04-07,AVANTEL,103.0,107.87,102.2,106.39,1376425,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Telecommunications - Equipment,3010.18
2025-04-08,AVANTEL,108.05,113.1,106.51,112.76,1287774,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,3010.18
2025-04-09,AVANTEL,112.41,113.8,110.3,113.35,647463,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,3010.18
2025-04-11,AVANTEL,116.15,116.75,114.74,115.71,637916,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,3010.18
2025-04-15,AVANTEL,117.99,125.79,116.51,123.89,2051616,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Telecommunications - Equipment,3010.18
2025-03-28,AVANTIFEED,916.1,922.5,894.05,913.65,612957,,,adx strong trend,,,,,,,,,Food - Processing - Indian,11540.65
2025-04-01,AVANTIFEED,910.0,910.0,867.15,873.8,778033,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Food - Processing - Indian,11540.65
2025-04-02,AVANTIFEED,873.55,902.4,860.3,890.75,866254,,,adx strong trend,,,,,,,bullish volprice,,Food - Processing - Indian,11540.65
2025-04-03,AVANTIFEED,846.05,884.55,720.05,753.35,7894406,,,adx strong trend,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Food - Processing - Indian,11540.65
2025-04-04,AVANTIFEED,750.0,758.45,708.55,719.7,2846334,,,adx strong trend,,,,,,,,,Food - Processing - Indian,11540.65
2025-04-07,AVANTIFEED,603.05,698.0,601.55,692.85,2074523,,,adx strong trend,bearish DEMA,,,,,,,,Food - Processing - Indian,11540.65
2025-04-08,AVANTIFEED,710.8,732.55,701.3,724.2,1501156,,,adx strong trend,,,,,,,,,Food - Processing - Indian,11540.65
2025-04-09,AVANTIFEED,721.15,769.4,717.5,759.25,2598204,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Food - Processing - Indian,11540.65
2025-04-11,AVANTIFEED,833.95,836.0,793.7,799.65,5742099,,,adx strong trend,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Food - Processing - Indian,11540.65
2025-04-15,AVANTIFEED,818.0,863.8,800.0,851.2,2964821,,,adx strong trend,,bullish MACD,,,,,,,Food - Processing - Indian,11540.65
2025-03-28,AVL,454.0,460.0,439.65,445.75,136472,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,5718.46
2025-04-01,AVL,448.0,448.65,440.0,443.6,29727,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,5718.46
2025-04-02,AVL,448.9,458.4,438.7,450.75,569889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,5718.46
2025-04-03,AVL,445.0,459.7,445.0,452.35,36448,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,5718.46
2025-04-04,AVL,453.15,455.85,428.5,432.65,63770,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,5718.46
2025-04-07,AVL,391.95,426.95,391.0,409.7,146591,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,5718.46
2025-04-08,AVL,411.05,426.9,411.05,419.9,44996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,5718.46
2025-04-09,AVL,412.7,421.95,411.9,416.7,34531,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,5718.46
2025-04-11,AVL,439.0,439.05,421.0,427.85,43995,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,5718.46
2025-04-15,AVL,429.9,445.8,429.85,443.05,42599,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,5718.46
2025-03-28,AVONMORE-BE,16.4,17.2,15.75,17.01,1091067,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,610.09
2025-04-01,AVONMORE-BE,16.95,17.86,16.8,17.86,549778,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,610.09
2025-04-02,AVONMORE-BE,18.75,18.75,18.75,18.75,253584,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,610.09
2025-04-03,AVONMORE-BE,19.68,19.68,19.68,19.68,235458,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,610.09
2025-04-04,AVONMORE-BE,20.66,20.66,19.01,20.66,1597606,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,610.09
2025-04-07,AVONMORE-BE,19.62,20.9,19.62,20.06,398309,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,610.09
2025-04-08,AVONMORE-BE,20.4,20.46,20.0,20.46,581328,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,610.09
2025-04-09,AVONMORE-BE,20.86,20.86,20.86,20.86,365138,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,610.09
2025-04-11,AVONMORE-BE,20.86,21.27,20.52,21.27,206145,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,610.09
2025-04-15,AVONMORE-BE,21.69,21.69,21.69,21.69,63710,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,610.09
2025-03-28,AVTNPL,55.19,56.74,53.0,53.98,209070,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,955.08
2025-04-01,AVTNPL,54.2,56.85,54.2,56.03,98918,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,955.08
2025-04-02,AVTNPL,55.5,57.49,55.5,57.19,71934,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,955.08
2025-04-03,AVTNPL,56.99,58.59,55.9,58.0,81096,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,955.08
2025-04-04,AVTNPL,58.05,58.06,54.42,55.17,115998,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,955.08
2025-04-07,AVTNPL,52.0,55.16,51.41,54.42,112685,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,955.08
2025-04-08,AVTNPL,54.06,57.1,54.06,56.25,79247,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,955.08
2025-04-09,AVTNPL,56.0,58.08,54.73,57.88,88285,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,955.08
2025-04-11,AVTNPL,59.5,61.64,59.5,60.74,151880,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,955.08
2025-04-15,AVTNPL,60.75,63.38,60.66,62.57,67413,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,955.08
2025-03-28,AWFIS,654.0,664.0,641.85,662.6,136269,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4615.76
2025-04-01,AWFIS,662.6,665.0,637.0,655.0,74491,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4615.76
2025-04-02,AWFIS,656.0,685.7,643.65,671.55,94252,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4615.76
2025-04-03,AWFIS,670.0,675.0,662.15,671.9,108985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4615.76
2025-04-04,AWFIS,677.0,677.0,637.65,645.5,114988,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,4615.76
2025-04-07,AWFIS,570.0,632.0,568.45,614.1,191373,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,4615.76
2025-04-08,AWFIS,630.0,645.0,625.3,634.3,107060,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4615.76
2025-04-09,AWFIS,643.8,643.8,614.0,623.05,61838,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4615.76
2025-04-11,AWFIS,638.0,640.0,626.15,634.35,42734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4615.76
2025-04-15,AWFIS,647.05,657.5,637.8,650.0,134321,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4615.76
2025-03-28,AWHCL,534.35,566.75,530.6,534.45,307725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1487.32
2025-04-01,AWHCL,534.45,547.5,531.1,540.8,73226,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1487.32
2025-04-02,AWHCL,540.8,553.15,528.45,542.6,70882,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1487.32
2025-04-03,AWHCL,534.45,553.4,534.45,540.7,80203,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1487.32
2025-04-04,AWHCL,540.7,544.2,515.6,521.3,86881,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,1487.32
2025-04-07,AWHCL,480.0,502.6,475.0,498.65,130017,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,1487.32
2025-04-08,AWHCL,503.05,513.75,499.05,508.6,55940,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1487.32
2025-04-09,AWHCL,510.0,513.4,492.0,499.2,53012,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1487.32
2025-04-11,AWHCL,522.95,522.95,505.0,508.1,72335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1487.32
2025-04-15,AWHCL,515.7,540.2,508.55,520.5,259146,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1487.32
2025-03-28,AWL,256.0,261.99,255.0,258.32,2878108,,,,,bullish MACD,,,,,,,Solvent Extraction,36462.5
2025-04-01,AWL,258.0,269.9,257.2,265.5,2571238,,,,,,,,,,,,Solvent Extraction,36462.5
2025-04-02,AWL,265.5,268.5,259.5,267.5,1280240,,,,,,,,,,,,Solvent Extraction,36462.5
2025-04-03,AWL,263.7,271.35,263.15,270.35,1461193,,,,,,,,,,bullish volprice,,Solvent Extraction,36462.5
2025-04-04,AWL,272.25,274.35,262.75,266.15,2039939,,,,,,,,,,bearish volprice,,Solvent Extraction,36462.5
2025-04-07,AWL,250.0,271.4,246.15,269.75,3240382,,,,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Solvent Extraction,36462.5
2025-04-08,AWL,273.0,277.25,270.4,275.45,3005106,,,,,,,,,,,,Solvent Extraction,36462.5
2025-04-09,AWL,276.0,276.0,270.75,271.7,933340,,,,,,,,bearish stochastic,,,,Solvent Extraction,36462.5
2025-04-11,AWL,275.0,279.7,271.3,272.55,1553155,,,,,,,,,,,,Solvent Extraction,36462.5
2025-04-15,AWL,275.7,284.5,274.5,280.4,3140809,,,,,,,,,bullish VOLEMA,bullish volprice,,Solvent Extraction,36462.5
2025-03-28,AXISBANK,1098.4,1107.0,1086.5,1102.0,4921190,,,,,,,,,,,,Banks - Private Sector,343838.93
2025-04-01,AXISBANK,1093.2,1101.25,1070.0,1085.6,6638140,,,,,bearish MACD,,,,,bearish volprice,,Banks - Private Sector,343838.93
2025-04-02,AXISBANK,1091.7,1095.6,1080.75,1084.45,4065344,,,,,,,,,,,,Banks - Private Sector,343838.93
2025-04-03,AXISBANK,1078.9,1091.95,1075.3,1089.85,5345660,,,,,,,,,,,,Banks - Private Sector,343838.93
2025-04-04,AXISBANK,1081.5,1101.9,1075.45,1091.3,6059991,,,,,,,,,,,,Banks - Private Sector,343838.93
2025-04-07,AXISBANK,1035.0,1069.0,1032.35,1047.95,9720457,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Banks - Private Sector,343838.93
2025-04-08,AXISBANK,1061.0,1084.95,1060.3,1077.85,8723357,,,,,,,,,,,,Banks - Private Sector,343838.93
2025-04-09,AXISBANK,1073.1,1081.85,1058.0,1061.65,6690201,,,,,,,,,,,,Banks - Private Sector,343838.93
2025-04-11,AXISBANK,1063.3,1072.7,1057.55,1068.95,8144072,,,,,,,,,,,,Banks - Private Sector,343838.93
2025-04-15,AXISBANK,1090.0,1114.0,1083.0,1112.3,7571572,,,,,bullish MACD,Strend_bullish,,,,,,Banks - Private Sector,343838.93
2025-03-28,AXISCADES-BE,891.0,918.0,875.0,892.3,57164,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3527.31
2025-04-01,AXISCADES-BE,895.0,920.0,856.75,881.5,44334,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3527.31
2025-04-02,AXISCADES-BE,902.0,909.4,865.0,882.2,51297,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3527.31
2025-04-03,AXISCADES-BE,865.1,926.3,865.1,926.3,186761,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,3527.31
2025-04-04,AXISCADES-BE,922.0,938.5,880.0,880.0,141587,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3527.31
2025-04-07,AXISCADES-BE,836.0,836.0,836.0,836.0,14051,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3527.31
2025-04-08,AXISCADES-BE,821.0,836.0,794.2,794.2,139259,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,3527.31
2025-04-09,AXISCADES-BE,754.5,780.0,754.5,754.5,48973,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3527.31
2025-04-11,AXISCADES-BE,792.2,792.2,720.0,792.2,114528,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,3527.31
2025-04-15,AXISCADES-BE,808.7,831.8,801.0,831.8,104296,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3527.31
2025-03-28,AXTEL,464.0,477.5,460.65,465.0,15353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,757.74
2025-04-01,AXTEL,464.6,498.0,464.0,480.15,2863,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,757.74
2025-04-02,AXTEL,475.55,480.0,466.05,477.15,6634,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,757.74
2025-04-03,AXTEL,474.8,474.8,466.0,470.75,772,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,757.74
2025-04-04,AXTEL,471.0,478.5,466.0,471.75,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,757.74
2025-04-07,AXTEL,421.0,462.35,421.0,456.7,6137,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,757.74
2025-04-08,AXTEL,457.6,474.0,457.6,470.6,1085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,757.74
2025-04-09,AXTEL,465.0,472.8,465.0,465.0,952,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,757.74
2025-04-11,AXTEL,466.0,479.9,465.0,465.6,985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,757.74
2025-04-15,AXTEL,472.4,472.4,465.0,465.05,3703,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,757.74
2025-03-28,AYMSYNTEX,211.31,222.0,208.51,219.87,96876,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Processing,1291.67
2025-04-01,AYMSYNTEX,219.87,230.8,215.23,225.26,43537,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,1291.67
2025-04-02,AYMSYNTEX,222.51,236.52,222.51,236.52,26016,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,1291.67
2025-04-03,AYMSYNTEX,242.0,248.34,236.81,248.34,78940,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Processing,1291.67
2025-04-04,AYMSYNTEX,256.99,257.0,235.92,235.92,38700,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,1291.67
2025-04-07,AYMSYNTEX,224.12,224.12,224.12,224.12,2186,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,1291.67
2025-04-08,AYMSYNTEX,224.12,235.32,214.0,224.38,97176,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,1291.67
2025-04-09,AYMSYNTEX,228.88,235.59,223.82,225.48,71974,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,1291.67
2025-04-11,AYMSYNTEX,225.44,229.95,215.0,216.47,32138,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,1291.67
2025-04-15,AYMSYNTEX,217.0,226.99,215.65,218.15,58383,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,1291.67
2025-03-28,AZAD,1397.0,1422.3,1350.0,1359.65,189612,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9252.6
2025-04-01,AZAD,1341.9,1391.5,1333.0,1388.25,94185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9252.6
2025-04-02,AZAD,1386.35,1405.35,1355.4,1393.3,79459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9252.6
2025-04-03,AZAD,1370.0,1398.8,1353.55,1359.65,129915,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9252.6
2025-04-04,AZAD,1350.0,1355.15,1288.0,1300.6,203161,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,9252.6
2025-04-07,AZAD,1181.0,1248.0,1159.45,1218.25,293789,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,9252.6
2025-04-08,AZAD,1277.25,1313.0,1242.85,1284.25,134037,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9252.6
2025-04-09,AZAD,1284.05,1284.05,1242.9,1266.2,85624,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9252.6
2025-04-11,AZAD,1331.0,1345.0,1284.55,1337.25,180900,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,9252.6
2025-04-15,AZAD,1369.0,1480.8,1362.9,1457.0,369796,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,9252.6
2025-03-28,BAJAJ-AUTO,7970.4,8024.9,7810.75,7878.85,392400,,,,,,,,,,,,Automobiles - Scooters And 3 - Wheelers,223594.58
2025-04-01,BAJAJ-AUTO,7631.0,8048.0,7631.0,7993.05,283618,,,,,,,,,,,,Automobiles - Scooters And 3 - Wheelers,223594.58
2025-04-02,BAJAJ-AUTO,7962.0,8083.8,7945.0,8072.95,237191,,,,,,,,,,,,Automobiles - Scooters And 3 - Wheelers,223594.58
2025-04-03,BAJAJ-AUTO,7940.05,7940.05,7840.0,7912.2,470005,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Automobiles - Scooters And 3 - Wheelers,223594.58
2025-04-04,BAJAJ-AUTO,7880.0,7889.85,7652.25,7685.1,461228,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Automobiles - Scooters And 3 - Wheelers,223594.58
2025-04-07,BAJAJ-AUTO,7300.0,7357.55,7089.35,7306.8,469629,,,adx strong trend,,,,,,,bearish volprice,,Automobiles - Scooters And 3 - Wheelers,223594.58
2025-04-08,BAJAJ-AUTO,7384.5,7529.85,7345.75,7498.05,259199,,,adx strong trend,,,,,,,,,Automobiles - Scooters And 3 - Wheelers,223594.58
2025-04-09,BAJAJ-AUTO,7525.45,7631.3,7460.5,7572.3,261256,,,adx strong trend,,,,,,,,,Automobiles - Scooters And 3 - Wheelers,223594.58
2025-04-11,BAJAJ-AUTO,7719.5,7779.95,7636.35,7768.85,290737,,,adx strong trend,,bullish MACD,Strend_bullish,,,,bullish volprice,,Automobiles - Scooters And 3 - Wheelers,223594.58
2025-04-15,BAJAJ-AUTO,8000.0,8040.0,7828.5,7997.0,352331,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Automobiles - Scooters And 3 - Wheelers,223594.58
2025-03-28,BAJAJCON,159.03,163.2,156.53,157.25,539379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Personal Care - Indian,2458.2
2025-04-01,BAJAJCON,159.6,164.0,157.56,162.89,453176,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Personal Care - Indian,2458.2
2025-04-02,BAJAJCON,163.85,169.29,159.58,167.2,336442,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Personal Care - Indian,2458.2
2025-04-03,BAJAJCON,167.0,169.6,164.89,168.72,196098,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Personal Care - Indian,2458.2
2025-04-04,BAJAJCON,168.0,168.0,161.92,163.47,237284,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Personal Care - Indian,2458.2
2025-04-07,BAJAJCON,151.0,161.0,151.0,158.59,339381,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Personal Care - Indian,2458.2
2025-04-08,BAJAJCON,164.61,164.63,159.0,161.98,206428,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Personal Care - Indian,2458.2
2025-04-09,BAJAJCON,160.01,166.16,159.88,164.73,241091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Personal Care - Indian,2458.2
2025-04-11,BAJAJCON,167.0,174.0,166.01,169.48,488535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Personal Care - Indian,2458.2
2025-04-15,BAJAJCON,173.0,174.99,170.67,172.9,241982,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Personal Care - Indian,2458.2
2025-03-28,BAJAJELEC,555.75,570.75,539.5,544.0,114996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,5941.86
2025-04-01,BAJAJELEC,544.0,555.0,538.05,547.7,63460,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,5941.86
2025-04-02,BAJAJELEC,552.4,558.0,535.15,550.85,89171,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,5941.86
2025-04-03,BAJAJELEC,550.85,561.95,548.8,557.45,40710,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,5941.86
2025-04-04,BAJAJELEC,560.95,560.95,527.0,539.25,299521,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Domestic Appliances,5941.86
2025-04-07,BAJAJELEC,519.2,538.4,490.0,533.35,105709,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,5941.86
2025-04-08,BAJAJELEC,533.35,548.65,520.95,532.45,66727,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,5941.86
2025-04-09,BAJAJELEC,532.0,537.95,514.0,516.65,44223,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,5941.86
2025-04-11,BAJAJELEC,525.15,538.0,507.95,509.9,148932,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,5941.86
2025-04-15,BAJAJELEC,520.05,529.35,513.1,514.0,179249,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,5941.86
2025-03-28,BAJAJFINSV,1995.75,2022.0,1994.2,2007.35,1907116,,,,,,,,,,,,Finance & Investments,315181.08
2025-04-01,BAJAJFINSV,1998.0,2002.0,1932.5,1937.1,2125921,,,,,,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,315181.08
2025-04-02,BAJAJFINSV,1946.3,1963.5,1920.95,1930.95,1057344,,,,,bearish MACD,,,,,,,Finance & Investments,315181.08
2025-04-03,BAJAJFINSV,1915.0,1950.0,1904.95,1920.45,1598430,,,,,,,,,bearish VOLEMA,,,Finance & Investments,315181.08
2025-04-04,BAJAJFINSV,1912.0,1929.95,1897.0,1912.3,2120708,,,,,bearish MACD,,,,bearish OBV,,,Finance & Investments,315181.08
2025-04-07,BAJAJFINSV,1835.0,1894.0,1823.5,1852.65,2594074,,,,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Finance & Investments,315181.08
2025-04-08,BAJAJFINSV,1890.0,1934.0,1873.7,1903.2,3182018,,,,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,315181.08
2025-04-09,BAJAJFINSV,1899.0,1918.3,1878.0,1895.7,1394829,,,,,,,,,,,,Finance & Investments,315181.08
2025-04-11,BAJAJFINSV,1909.45,1966.0,1906.55,1946.3,1880510,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Finance & Investments,315181.08
2025-04-15,BAJAJFINSV,1984.0,1984.0,1960.8,1966.6,1092564,,,,,bullish MACD,Strend_bullish,,,,,,Finance & Investments,315181.08
2025-03-28,BAJAJHCARE,717.4,720.0,666.3,670.25,390751,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1938.06
2025-04-01,BAJAJHCARE,656.6,685.1,656.6,672.9,164000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1938.06
