date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-17,CRAFTSMAN,3111.5,3189.85,3111.4,3150.5,32068,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,4538.77
2022-11-03,CREATIVE,512.7,512.7,483.3,496.65,3080,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2022-11-04,CREATIVE,504.9,504.9,481.95,494.75,2857,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2022-11-07,CREATIVE,498.6,498.6,466.75,474.1,4136,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,708.0
2022-11-09,CREATIVE,470.05,488.05,465.1,468.6,3825,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2022-11-10,CREATIVE,477.0,477.0,461.0,469.1,1302,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2022-11-11,CREATIVE,480.0,480.0,462.65,467.65,3154,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2022-11-14,CREATIVE,462.45,473.9,458.05,466.65,3127,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2022-11-15,CREATIVE,530.0,530.0,493.8,515.5,46065,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,708.0
2022-11-16,CREATIVE,510.0,528.0,472.25,485.7,8495,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2022-11-17,CREATIVE,480.0,489.4,469.6,476.5,3246,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2022-11-03,CREDITACC,985.0,995.6,965.75,973.9,129726,,,,,,,,,,bearish volprice,,Finance & Investments,15020.62
2022-11-04,CREDITACC,968.4,984.9,968.35,980.9,154663,,,,,,,,,,,,Finance & Investments,15020.62
2022-11-07,CREDITACC,985.85,1008.85,981.05,999.9,180308,,,,,,Strend_bullish,,,bullish OBV,bullish volprice,,Finance & Investments,15020.62
2022-11-09,CREDITACC,999.85,1000.1,987.95,996.8,59732,,,,,,,,bearish stochastic,,,,Finance & Investments,15020.62
2022-11-10,CREDITACC,1002.0,1002.0,978.0,993.85,64091,,,,bullish DEMA,,,,,,,,Finance & Investments,15020.62
2022-11-11,CREDITACC,999.0,1000.0,988.35,995.65,58191,,,,,,,,,,,,Finance & Investments,15020.62
2022-11-14,CREDITACC,998.0,1009.0,977.95,990.05,169174,,,,,,,,,,,,Finance & Investments,15020.62
2022-11-15,CREDITACC,990.0,997.7,970.0,974.75,144295,,,,,bearish MACD,,,,,,,Finance & Investments,15020.62
2022-11-16,CREDITACC,974.0,983.2,926.0,971.15,212255,,,,,,,,,bearish VOLEMA,,,Finance & Investments,15020.62
2022-11-17,CREDITACC,968.0,984.3,965.05,977.5,38502,Close to support,,,bearish DEMA,,,,,,,,Finance & Investments,15020.62
2022-11-03,CRESSAN,25.85,28.2,25.85,27.8,4590849,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-11-04,CRESSAN,26.45,26.45,26.45,26.45,276056,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-11-07,CRESSAN,25.15,25.15,25.15,25.15,119887,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-11-09,CRESSAN,23.9,23.9,23.9,23.9,177884,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1765.33
2022-11-10,CRESSAN,22.75,22.75,22.75,22.75,139606,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-11-11,CRESSAN,21.65,21.65,21.65,21.65,675359,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1765.33
2022-11-14,CRESSAN,21.8,22.4,20.85,21.25,2498369,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-11-15,CRESSAN,21.4,21.9,20.2,20.2,1475758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-11-16,CRESSAN,19.2,19.2,19.2,19.2,375213,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-11-17,CRESSAN,18.25,18.25,18.25,18.25,2351530,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1765.33
2022-11-03,CREST,167.6,172.1,165.55,168.15,9939,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-11-04,CREST,173.7,174.9,168.35,172.2,6563,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-11-07,CREST,174.7,175.0,167.7,171.95,9995,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-11-09,CREST,174.85,174.85,165.15,165.35,8744,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-11-10,CREST,171.75,175.0,167.0,174.35,14235,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,513.93
2022-11-11,CREST,175.1,178.0,168.95,175.4,14764,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-11-14,CREST,177.0,177.5,173.0,174.0,9021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-11-15,CREST,174.5,177.0,173.0,173.95,60983,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-11-16,CREST,173.0,176.0,168.35,171.2,11709,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-11-17,CREST,172.0,175.75,170.05,172.0,7634,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-11-03,CRISIL,3018.45,3033.95,2951.0,2954.0,35452,,,,,,,,,,bearish volprice,,Miscellaneous,23313.49
2022-11-04,CRISIL,2954.4,2967.75,2913.25,2921.4,28122,,,,,bearish MACD,,,,,,,Miscellaneous,23313.49
2022-11-07,CRISIL,2936.05,2947.95,2867.5,2881.25,32298,,,,,,,,,,bearish volprice,,Miscellaneous,23313.49
2022-11-09,CRISIL,2898.35,2904.55,2800.0,2819.65,54130,,,,,,,,bullish stochastic,,bearish volprice,,Miscellaneous,23313.49
2022-11-10,CRISIL,2815.0,2995.0,2808.0,2947.8,129116,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,23313.49
2022-11-11,CRISIL,2993.2,3035.8,2961.4,2983.55,113547,,,,,bullish MACD,,,,,,,Miscellaneous,23313.49
2022-11-14,CRISIL,2985.0,3056.9,2950.0,3006.45,46203,,,,,,,,,,,,Miscellaneous,23313.49
2022-11-15,CRISIL,3007.3,3042.55,2980.0,3020.95,33305,,,,,,Strend_bullish,,,,,,Miscellaneous,23313.49
2022-11-16,CRISIL,3012.2,3040.0,2984.35,2993.7,30421,,,,,,,,,,,,Miscellaneous,23313.49
2022-11-17,CRISIL,2990.0,2996.0,2950.05,2952.85,16513,,,,,,,,,,,,Miscellaneous,23313.49
2022-11-03,CROMPTON,363.55,365.85,361.3,363.45,1019123,,,adx strong trend,,,,,,,,doji_bearish,Electric Equipment,22892.93
2022-11-04,CROMPTON,364.0,365.35,360.4,362.3,542159,,,adx strong trend,,,,,,,,,Electric Equipment,22892.93
2022-11-07,CROMPTON,363.65,368.3,357.05,358.3,2189414,,,adx strong trend,,,,,,,bearish volprice,,Electric Equipment,22892.93
2022-11-09,CROMPTON,361.9,362.5,353.5,357.35,1574761,,,adx strong trend,,,,,,,,,Electric Equipment,22892.93
2022-11-10,CROMPTON,357.05,357.3,352.65,355.35,815769,,downtrend,adx strong trend,,,,,,,,,Electric Equipment,22892.93
2022-11-11,CROMPTON,358.5,364.5,354.05,355.25,1972048,,,adx strong trend,,,,,,,,,Electric Equipment,22892.93
2022-11-14,CROMPTON,357.0,364.75,354.75,363.35,758771,,,adx strong trend,,,,,,,,,Electric Equipment,22892.93
2022-11-15,CROMPTON,364.0,369.5,361.2,367.0,964203,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Electric Equipment,22892.93
2022-11-16,CROMPTON,367.5,375.0,365.05,371.65,1578294,,,adx strong trend,,,,,,,bullish volprice,,Electric Equipment,22892.93
2022-11-17,CROMPTON,371.65,376.3,370.05,372.1,787914,,,adx strong trend,,,,,,,,,Electric Equipment,22892.93
2022-11-03,CSBBANK,228.6,230.75,226.95,229.65,211296,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-11-04,CSBBANK,230.8,233.0,228.0,228.6,198678,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-11-07,CSBBANK,233.4,233.4,227.0,227.6,180012,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-11-09,CSBBANK,228.9,228.9,223.0,223.75,292718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-11-10,CSBBANK,223.4,226.2,217.0,219.5,239895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-11-11,CSBBANK,221.8,224.7,217.3,222.65,354572,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-11-14,CSBBANK,222.55,222.55,216.0,217.6,373580,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-11-15,CSBBANK,217.8,219.9,215.1,216.5,210382,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-11-16,CSBBANK,217.55,220.5,215.2,218.35,184394,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-11-17,CSBBANK,219.9,226.65,219.9,223.45,519838,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-11-03,CUB,186.3,190.0,185.45,187.75,3183955,,,,,bullish MACD,,,,,,,Banks - Private Sector,9226.34
2022-11-04,CUB,188.2,192.5,187.25,190.05,4966475,,,,,bullish MACD,,,,,bullish volprice,,Banks - Private Sector,9226.34
2022-11-07,CUB,192.0,199.25,191.0,196.25,10138415,,,,,,,,,bullish VOLEMA,bullish volprice,,Banks - Private Sector,9226.34
2022-11-09,CUB,198.45,199.95,191.55,193.35,6111860,,,,,,,,,,,,Banks - Private Sector,9226.34
2022-11-10,CUB,193.3,196.5,188.05,192.65,3871392,,,,,,,,,,,,Banks - Private Sector,9226.34
2022-11-11,CUB,194.2,196.5,188.7,189.7,3881754,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Banks - Private Sector,9226.34
2022-11-14,CUB,188.1,191.75,183.25,184.6,5054829,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Banks - Private Sector,9226.34
2022-11-15,CUB,185.4,191.15,183.8,190.05,4659728,,,,,,,,,,,,Banks - Private Sector,9226.34
2022-11-16,CUB,190.15,192.5,187.6,189.55,2460384,,,,,,,,,,,,Banks - Private Sector,9226.34
2022-11-17,CUB,189.7,189.7,186.0,187.4,1231549,Close to support,,,,,,,,,,,Banks - Private Sector,9226.34
2022-11-03,CUMMINSIND,1329.0,1335.65,1316.5,1330.9,408654,,,,,,,,,,,,Engines,27703.36
2022-11-04,CUMMINSIND,1336.25,1349.9,1321.6,1331.9,485053,,,,,,,,,bullish VOLEMA,,,Engines,27703.36
2022-11-07,CUMMINSIND,1350.0,1380.0,1306.15,1335.15,754875,,,,,,,,,bullish VOLEMA,,,Engines,27703.36
2022-11-09,CUMMINSIND,1330.0,1369.0,1330.0,1350.8,1189937,,,,,,,,,bullish VOLEMA,bullish volprice,,Engines,27703.36
2022-11-10,CUMMINSIND,1355.15,1368.65,1329.6,1340.8,816087,,,adx strong trend,,bearish MACD,,,bearish stochastic,,,,Engines,27703.36
2022-11-11,CUMMINSIND,1351.0,1358.8,1318.0,1347.85,763460,,,adx strong trend,,,,,,,,,Engines,27703.36
2022-11-14,CUMMINSIND,1354.6,1364.0,1331.55,1347.2,648024,,,adx strong trend,,,,,,,,,Engines,27703.36
2022-11-15,CUMMINSIND,1353.95,1374.95,1333.05,1372.75,1085541,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Engines,27703.36
2022-11-16,CUMMINSIND,1378.5,1391.8,1360.0,1366.7,1447516,,,adx strong trend,,,,bearish rsi,bearish stochastic,bearish VOLEMA,,,Engines,27703.36
2022-11-17,CUMMINSIND,1361.0,1391.65,1353.15,1384.7,843812,Close to support,,adx strong trend,,bullish MACD,,,,,,,Engines,27703.36
2022-11-03,CYIENT,725.5,734.65,723.8,731.25,202533,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Computers - Software - Medium / Small,9498.85
2022-11-04,CYIENT,730.0,736.55,727.0,733.3,277829,,,adx strong trend,,,,bullish rsi,bullish stochastic,bullish VOLEMA,,,Computers - Software - Medium / Small,9498.85
2022-11-07,CYIENT,734.95,744.95,728.5,739.3,147148,,,adx strong trend,,bullish MACD,,,,,,,Computers - Software - Medium / Small,9498.85
2022-11-09,CYIENT,739.3,742.4,735.9,741.25,54935,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,9498.85
2022-11-10,CYIENT,739.55,743.85,735.9,740.75,47833,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,9498.85
2022-11-11,CYIENT,746.1,751.0,740.35,742.7,112734,,,adx strong trend,,,,,,bullish OBV,,,Computers - Software - Medium / Small,9498.85
2022-11-14,CYIENT,746.45,763.85,742.05,760.35,200524,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Computers - Software - Medium / Small,9498.85
2022-11-15,CYIENT,768.55,777.85,760.85,769.85,123516,,,adx strong trend,,,Strend_bullish,,,,,,Computers - Software - Medium / Small,9498.85
2022-11-16,CYIENT,771.0,819.0,767.3,808.75,377254,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Medium / Small,9498.85
2022-11-17,CYIENT,807.95,854.0,801.4,824.4,808017,Close to support,uptrend,adx strong trend,bullish DEMA,,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Medium / Small,9498.85
2022-11-03,DAAWAT,117.35,120.2,117.25,118.2,1590255,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2022-11-04,DAAWAT,118.9,121.4,115.3,120.0,2314969,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2022-11-07,DAAWAT,121.3,124.5,121.3,123.5,2443292,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2022-11-09,DAAWAT,124.4,127.1,123.1,126.0,2317974,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2022-11-10,DAAWAT,125.0,126.45,117.0,119.95,3352124,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,2576.37
2022-11-11,DAAWAT,123.45,123.45,118.1,119.75,2336968,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2022-11-14,DAAWAT,120.0,120.25,114.2,115.05,2156238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2022-11-15,DAAWAT,115.8,117.3,115.0,115.45,1172514,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2022-11-16,DAAWAT,115.45,116.9,112.1,112.85,1300194,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2022-11-17,DAAWAT,112.8,115.4,112.25,113.5,948396,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2022-11-03,DABUR,562.25,562.6,554.5,555.9,807402,,,adx strong trend,,,,,,,,,Personal Care - Indian,89904.37
2022-11-04,DABUR,557.4,560.4,554.15,557.5,620438,,,,,,,,,,,doji_bullish,Personal Care - Indian,89904.37
2022-11-07,DABUR,557.5,563.25,547.65,553.6,1295002,,,,,bearish MACD,,,,bearish OBV,,,Personal Care - Indian,89904.37
2022-11-09,DABUR,555.0,560.35,549.0,554.15,883098,,,,,,,,,,,,Personal Care - Indian,89904.37
2022-11-10,DABUR,551.0,555.85,548.0,553.9,927378,,,,,,,,,bearish OBV,,,Personal Care - Indian,89904.37
2022-11-11,DABUR,556.7,559.5,550.2,553.1,1331351,,,,,,,,,,,,Personal Care - Indian,89904.37
2022-11-14,DABUR,555.45,568.0,550.3,553.2,2173335,,,,,,,,,bullish OBV,,,Personal Care - Indian,89904.37
2022-11-15,DABUR,555.2,556.0,542.0,550.75,1939642,,,,,bearish MACD,,,,,,,Personal Care - Indian,89904.37
2022-11-16,DABUR,549.05,551.0,544.2,550.05,2344384,,,,,,,,,,,,Personal Care - Indian,89904.37
2022-11-17,DABUR,548.25,553.8,545.65,552.0,2001213,Close to support,,,,,,,,,,,Personal Care - Indian,89904.37
2022-11-03,DALBHARAT,1585.0,1673.5,1585.0,1653.7,642435,,,,bullish DEMA,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Cement - South India,27084.12
2022-11-04,DALBHARAT,1657.0,1750.0,1653.75,1742.5,930606,,,,,,,,,bullish VOLEMA,bullish volprice,,Cement - South India,27084.12
2022-11-07,DALBHARAT,1759.0,1772.45,1725.0,1767.4,278379,,,,,,,,,,,,Cement - South India,27084.12
2022-11-09,DALBHARAT,1750.0,1785.0,1725.6,1735.35,289595,,,,,,,,bearish stochastic,bearish VOLEMA,bearish volprice,,Cement - South India,27084.12
2022-11-10,DALBHARAT,1723.0,1732.45,1671.05,1681.7,176661,,,,,,,,,,,,Cement - South India,27084.12
2022-11-11,DALBHARAT,1692.35,1713.95,1656.55,1667.9,202042,,,,,bearish MACD,,,,bearish VOLEMA,,,Cement - South India,27084.12
2022-11-14,DALBHARAT,1669.75,1706.95,1659.9,1690.8,175298,,,,,,,,,,,,Cement - South India,27084.12
2022-11-15,DALBHARAT,1680.0,1716.0,1670.4,1679.65,182416,,,,,,,,,bearish VOLEMA,,doji_bearish,Cement - South India,27084.12
2022-11-16,DALBHARAT,1680.1,1738.0,1680.1,1707.85,578329,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Cement - South India,27084.12
2022-11-17,DALBHARAT,1707.0,1732.35,1695.0,1715.05,250450,Close to resistance,uptrend,,,,,,,,,,Cement - South India,27084.12
2022-11-03,DALMIASUG,332.25,332.25,323.0,327.5,57157,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2022-11-04,DALMIASUG,329.0,333.9,324.0,325.65,93673,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2022-11-07,DALMIASUG,331.0,340.9,326.05,328.1,121951,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2022-11-09,DALMIASUG,315.35,322.0,315.0,317.0,149995,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Sugar,3566.19
2022-11-10,DALMIASUG,318.6,319.8,311.25,314.4,97682,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2022-11-11,DALMIASUG,316.0,320.2,313.75,316.35,64717,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2022-11-14,DALMIASUG,317.9,325.95,316.0,322.05,77918,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2022-11-15,DALMIASUG,322.05,340.0,322.05,338.95,211905,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Sugar,3566.19
2022-11-16,DALMIASUG,341.0,367.0,340.65,359.15,837959,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Sugar,3566.19
2022-11-17,DALMIASUG,359.15,368.0,351.0,352.15,181700,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2022-11-03,DATAMATICS,311.35,329.95,308.8,319.0,225363,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2022-11-04,DATAMATICS,321.2,324.4,314.05,318.6,73485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2022-11-07,DATAMATICS,319.25,322.95,310.05,313.65,70080,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2022-11-09,DATAMATICS,314.0,324.5,308.0,313.1,121582,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2022-11-10,DATAMATICS,313.5,314.35,306.15,307.25,56093,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2022-11-11,DATAMATICS,315.9,322.0,312.3,315.6,127126,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2022-11-14,DATAMATICS,316.5,326.75,315.3,319.55,184797,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2022-11-15,DATAMATICS,317.25,321.15,314.95,315.9,58863,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2022-11-16,DATAMATICS,315.85,319.65,308.5,314.7,125092,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2022-11-17,DATAMATICS,314.5,314.5,310.55,311.45,40951,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2022-11-03,DATAPATTNS,1349.8,1431.1,1348.05,1406.85,580391,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,3739.98
2022-11-04,DATAPATTNS,1413.2,1455.0,1408.3,1436.75,468303,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2022-11-07,DATAPATTNS,1442.5,1459.9,1390.45,1402.35,166889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2022-11-09,DATAPATTNS,1409.6,1410.8,1324.55,1336.55,194127,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,3739.98
2022-11-10,DATAPATTNS,1336.55,1361.15,1322.6,1329.9,134087,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2022-11-11,DATAPATTNS,1341.95,1400.95,1340.5,1390.65,293449,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,3739.98
2022-11-14,DATAPATTNS,1394.7,1398.8,1355.0,1378.1,105739,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2022-11-15,DATAPATTNS,1374.9,1415.95,1365.05,1371.85,161494,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2022-11-16,DATAPATTNS,1369.95,1387.7,1340.45,1364.95,138773,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2022-11-17,DATAPATTNS,1365.0,1427.55,1365.0,1395.65,240182,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2022-11-03,DBCORP,114.5,116.75,114.4,114.8,122865,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-11-04,DBCORP,115.65,116.25,112.75,113.25,130500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-11-07,DBCORP,114.7,118.0,112.5,116.65,247501,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Entertainment / Electronic Media Software,1535.08
2022-11-09,DBCORP,117.95,118.0,113.9,114.35,217701,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-11-10,DBCORP,113.5,114.6,111.5,112.4,160319,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-11-11,DBCORP,113.3,115.7,110.55,111.55,201953,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-11-14,DBCORP,112.0,112.75,110.1,111.2,168357,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-11-15,DBCORP,111.8,112.3,108.0,108.85,250284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-11-16,DBCORP,109.45,110.2,104.7,105.95,269406,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-11-17,DBCORP,106.5,109.5,106.2,109.1,180588,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-11-03,DBL,216.1,221.9,216.1,220.0,132809,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-11-04,DBL,221.1,225.3,220.7,222.55,177687,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-11-07,DBL,223.7,229.25,221.55,226.05,164961,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-11-09,DBL,227.6,227.6,220.7,221.55,114447,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-11-10,DBL,220.5,222.5,217.3,220.6,103557,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-11-11,DBL,223.0,228.9,220.3,224.45,254709,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-11-14,DBL,227.0,235.05,225.0,230.45,540308,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-11-15,DBL,236.3,239.8,228.85,230.2,957750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-11-16,DBL,229.9,234.0,226.7,228.2,292199,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-11-17,DBL,227.7,227.7,223.8,225.45,133595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-11-03,DBREALTY,100.95,103.0,100.0,101.55,259704,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2022-11-04,DBREALTY,102.45,102.5,98.3,99.3,318505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2022-11-07,DBREALTY,100.8,102.1,98.35,99.3,289012,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2022-11-09,DBREALTY,100.95,104.25,98.2,104.25,392951,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1834.11
2022-11-10,DBREALTY,108.8,108.9,102.1,105.85,1048770,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
