date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-10-24,COFORGE,3925.0,3925.0,3862.15,3877.3,23835,,,,,,,,bearish stochastic,,,,Computers - Software - Medium / Small,23169.1
2022-10-25,COFORGE,3893.8,3929.85,3845.0,3895.3,180109,,uptrend,,,,,,,,,doji_bullish,Computers - Software - Medium / Small,23169.1
2022-10-27,COFORGE,3890.3,3929.55,3830.0,3888.2,142382,,,,,bearish MACD,,bearish rsi,bearish stochastic,,,,Computers - Software - Medium / Small,23169.1
2022-10-28,COFORGE,3860.0,3874.9,3704.95,3736.5,209662,,,,,,,,,,bearish volprice,,Computers - Software - Medium / Small,23169.1
2022-10-31,COFORGE,3755.2,3827.0,3748.5,3809.6,153364,,,,,,,,,,,,Computers - Software - Medium / Small,23169.1
2022-11-01,COFORGE,3848.0,3868.95,3812.0,3844.75,158753,,,,,,,,,,,,Computers - Software - Medium / Small,23169.1
2022-11-02,COFORGE,3785.0,3860.0,3785.0,3837.7,129764,,,,,,,,,,,,Computers - Software - Medium / Small,23169.1
2022-11-03,COFORGE,3780.0,3828.9,3768.1,3794.4,96877,,,,,,,,,,,,Computers - Software - Medium / Small,23169.1
2022-11-04,COFORGE,3794.4,3810.65,3722.75,3738.1,98546,,,,,bearish MACD,,,,,bearish volprice,,Computers - Software - Medium / Small,23169.1
2022-11-07,COFORGE,3748.0,3791.3,3700.0,3718.35,90918,,,,,,,,,,,,Computers - Software - Medium / Small,23169.1
2022-10-24,COLPAL,1597.5,1605.0,1584.8,1595.75,23704,,downtrend,,,,,,,,,,Personal Care - Multinational,43087.97
2022-10-25,COLPAL,1600.0,1620.0,1593.1,1616.6,260588,,,,,,,,,,bullish volprice,,Personal Care - Multinational,43087.97
2022-10-27,COLPAL,1627.15,1627.7,1602.95,1620.0,514305,,,,,,,,,bullish VOLEMA,,,Personal Care - Multinational,43087.97
2022-10-28,COLPAL,1619.9,1634.95,1607.35,1624.5,416786,,uptrend,,bullish DEMA,,,,bearish stochastic,,,,Personal Care - Multinational,43087.97
2022-10-31,COLPAL,1621.2,1646.9,1618.1,1631.75,285630,,uptrend,,,,,,bearish stochastic,,,,Personal Care - Multinational,43087.97
2022-11-01,COLPAL,1638.0,1646.0,1618.25,1622.65,165589,,,,,,,,,,,,Personal Care - Multinational,43087.97
2022-11-02,COLPAL,1619.85,1637.0,1609.05,1615.0,294988,,,,,,,,,bearish VOLEMA,,,Personal Care - Multinational,43087.97
2022-11-03,COLPAL,1606.0,1623.95,1583.8,1589.1,240224,,,,,bearish MACD,,,,,,,Personal Care - Multinational,43087.97
2022-11-04,COLPAL,1593.0,1606.35,1573.6,1582.95,278089,,,,,,,,,bearish VOLEMA,,,Personal Care - Multinational,43087.97
2022-11-07,COLPAL,1590.9,1599.4,1582.35,1593.8,222850,,,,,,,,,,,,Personal Care - Multinational,43087.97
2022-10-24,CONCOR,754.0,754.7,740.15,746.9,171678,,,,,,,,,,,,Miscellaneous,38690.14
2022-10-25,CONCOR,754.8,764.9,747.0,759.35,2563790,,uptrend,,,,,,,,bullish volprice,,Miscellaneous,38690.14
2022-10-27,CONCOR,763.15,796.0,761.0,790.05,4384523,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,38690.14
2022-10-28,CONCOR,793.45,799.5,782.5,785.6,1580334,,,adx strong trend,,,,,,,,,Miscellaneous,38690.14
2022-10-31,CONCOR,789.55,810.95,788.0,798.0,2854067,,uptrend,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Miscellaneous,38690.14
2022-11-01,CONCOR,799.0,807.0,789.3,795.35,1445134,,,adx strong trend,,,,,bearish stochastic,,,,Miscellaneous,38690.14
2022-11-02,CONCOR,791.8,808.0,788.85,794.65,1051451,,uptrend,adx strong trend,,,,,bearish stochastic,,,shooting_star_bearish,Miscellaneous,38690.14
2022-11-03,CONCOR,790.0,809.95,786.55,796.05,1049764,,uptrend,adx strong trend,,,,,,,,,Miscellaneous,38690.14
2022-11-04,CONCOR,798.0,802.9,787.5,796.05,770719,,,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,38690.14
2022-11-07,CONCOR,796.4,802.5,782.6,784.2,1031389,,,adx strong trend,,,,,,,bearish volprice,,Miscellaneous,38690.14
2022-10-24,CONFIPET,71.6,71.95,70.5,70.95,216482,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1546.46
2022-10-25,CONFIPET,71.2,71.45,62.35,68.25,885638,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,1546.46
2022-10-27,CONFIPET,71.0,72.85,69.75,71.95,905956,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1546.46
2022-10-28,CONFIPET,71.95,72.95,71.3,71.85,402993,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1546.46
2022-10-31,CONFIPET,73.0,74.85,72.2,73.65,879170,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1546.46
2022-11-01,CONFIPET,73.95,74.75,71.6,72.35,494742,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1546.46
2022-11-02,CONFIPET,72.35,72.45,70.3,70.95,594407,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1546.46
2022-11-03,CONFIPET,70.45,71.65,70.25,71.05,304634,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1546.46
2022-11-04,CONFIPET,71.3,71.4,69.6,69.85,496033,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1546.46
2022-11-07,CONFIPET,71.9,78.0,71.0,77.05,3277241,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,1546.46
2022-10-24,CONTROLPR,440.15,444.9,432.8,443.45,6116,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,713.7
2022-10-25,CONTROLPR,445.0,447.9,435.3,442.5,9592,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,713.7
2022-10-27,CONTROLPR,440.0,444.95,430.2,433.25,9746,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,713.7
2022-10-28,CONTROLPR,437.9,439.45,430.0,430.65,4900,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,713.7
2022-10-31,CONTROLPR,434.95,437.0,426.0,426.95,10920,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,713.7
2022-11-01,CONTROLPR,427.1,433.9,426.0,430.2,8467,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,713.7
2022-11-02,CONTROLPR,435.0,438.15,416.0,435.3,27105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,713.7
2022-11-03,CONTROLPR,431.0,439.95,431.0,434.2,4795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,713.7
2022-11-04,CONTROLPR,437.0,444.05,429.5,438.75,15402,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,713.7
2022-11-07,CONTROLPR,444.9,444.9,430.7,433.4,7364,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,713.7
2022-10-24,COROMANDEL,999.0,1006.0,994.55,1001.85,48218,,,adx strong trend,,,,,,,,,Fertilizers,26737.53
2022-10-25,COROMANDEL,1002.0,1010.95,974.6,979.75,423662,,,,,,,,,bearish OBV,bearish volprice,,Fertilizers,26737.53
2022-10-27,COROMANDEL,982.0,999.0,977.15,987.0,354672,,,,,,,,,,,,Fertilizers,26737.53
2022-10-28,COROMANDEL,987.0,992.9,970.0,975.8,295589,,,,,bearish MACD,,,,,,,Fertilizers,26737.53
2022-10-31,COROMANDEL,973.35,979.45,960.6,962.35,226908,,,,,bearish MACD,,,,,,,Fertilizers,26737.53
2022-11-01,COROMANDEL,962.5,969.05,955.0,964.0,349668,,,,,,,,,bullish OBV,,,Fertilizers,26737.53
2022-11-02,COROMANDEL,964.0,997.1,960.0,966.75,1095371,,,,,,,,,bullish VOLEMA,,,Fertilizers,26737.53
2022-11-03,COROMANDEL,966.75,1007.0,943.15,983.95,2245885,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Fertilizers,26737.53
2022-11-04,COROMANDEL,1003.0,1009.0,950.0,953.4,1370009,,,,,bearish MACD,,,,,,,Fertilizers,26737.53
2022-11-07,COROMANDEL,954.0,960.0,933.8,947.55,646726,Close to support,,,,,,,,,,,Fertilizers,26737.53
2022-10-24,COSMOFE,380.0,380.0,345.0,348.9,8595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2022-10-25,COSMOFE,350.45,357.95,340.05,348.1,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2022-10-27,COSMOFE,358.55,362.9,335.0,341.0,8519,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2022-10-28,COSMOFE,349.95,349.95,331.2,343.5,3917,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2022-10-31,COSMOFE,345.0,353.0,341.5,352.5,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2022-11-01,COSMOFE,362.0,362.0,331.2,339.35,11243,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,695.27
2022-11-02,COSMOFE,335.0,339.8,330.6,337.05,7624,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2022-11-03,COSMOFE,331.25,336.0,331.25,334.3,2707,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2022-11-04,COSMOFE,339.9,339.9,325.05,331.7,9718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2022-11-07,COSMOFE,334.2,337.55,329.5,331.0,10238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2022-10-24,COSMOFIRST,735.1,762.0,735.1,755.85,1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2022-10-25,COSMOFIRST,752.6,778.8,742.7,763.9,6411,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2022-10-27,COSMOFIRST,770.65,773.55,754.1,759.15,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2022-10-28,COSMOFIRST,759.1,759.1,734.55,742.7,15923,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2022-10-31,COSMOFIRST,756.25,756.25,728.05,732.7,6160,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2022-11-01,COSMOFIRST,732.75,782.6,732.65,773.15,7302,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,3622.91
2022-11-02,COSMOFIRST,778.85,794.65,775.2,784.0,3932,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2022-11-03,COSMOFIRST,774.25,797.25,774.25,785.35,3841,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2022-11-04,COSMOFIRST,789.75,793.0,766.3,771.55,2379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2022-11-07,COSMOFIRST,784.55,784.55,758.0,758.6,10854,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2022-10-24,CRAFTSMAN,2925.0,3064.0,2925.0,3031.5,35676,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,4538.77
2022-10-25,CRAFTSMAN,3030.0,3045.0,2942.65,2964.6,94832,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,4538.77
2022-10-27,CRAFTSMAN,2979.0,3008.75,2950.0,2984.85,36185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,4538.77
2022-10-28,CRAFTSMAN,2990.0,3127.25,2982.05,3099.1,71175,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,4538.77
2022-10-31,CRAFTSMAN,3125.05,3199.0,3100.75,3142.55,82444,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,4538.77
2022-11-01,CRAFTSMAN,3140.0,3222.2,3051.1,3088.25,48531,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,4538.77
2022-11-02,CRAFTSMAN,3112.95,3188.0,3100.7,3145.9,67401,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,4538.77
2022-11-03,CRAFTSMAN,3145.9,3168.0,3120.05,3140.35,39499,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,4538.77
2022-11-04,CRAFTSMAN,3164.0,3249.0,3160.8,3195.45,54061,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,4538.77
2022-11-07,CRAFTSMAN,3219.85,3279.9,3207.9,3233.45,56600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,4538.77
2022-10-24,CREATIVE,442.25,459.0,440.0,453.9,2837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2022-10-25,CREATIVE,455.15,459.5,444.85,450.1,11148,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2022-10-27,CREATIVE,448.8,460.25,434.25,442.3,10525,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2022-10-28,CREATIVE,447.05,456.9,432.0,449.35,9091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2022-10-31,CREATIVE,444.85,459.55,441.0,457.1,4919,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2022-11-01,CREATIVE,443.0,535.0,443.0,498.9,45057,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,708.0
2022-11-02,CREATIVE,498.9,508.3,483.5,497.15,6936,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2022-11-03,CREATIVE,512.7,512.7,483.3,496.65,3080,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2022-11-04,CREATIVE,504.9,504.9,481.95,494.75,2857,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2022-11-07,CREATIVE,498.6,498.6,475.25,475.25,3557,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,708.0
2022-10-24,CREDITACC,974.7,994.9,974.7,987.1,31860,,,,,bullish MACD,,,,,,,Finance & Investments,15020.62
2022-10-25,CREDITACC,987.1,987.1,962.4,976.4,327375,,,,,,,,,,bearish volprice,,Finance & Investments,15020.62
2022-10-27,CREDITACC,978.2,986.65,966.4,975.2,99577,,,,,,,,,,,,Finance & Investments,15020.62
2022-10-28,CREDITACC,975.0,985.6,948.0,953.1,38740,,downtrend,,,bearish MACD,,,,,,,Finance & Investments,15020.62
2022-10-31,CREDITACC,959.95,977.25,949.25,975.2,57385,,,,,bullish MACD,,,,,bullish volprice,,Finance & Investments,15020.62
2022-11-01,CREDITACC,965.5,993.0,965.5,982.4,85721,,,,,bullish MACD,,,,,,,Finance & Investments,15020.62
2022-11-02,CREDITACC,982.7,999.0,977.75,994.45,101158,,,,,,,,,,bullish volprice,,Finance & Investments,15020.62
2022-11-03,CREDITACC,985.0,995.6,965.75,973.9,129726,,,,,,,,,,bearish volprice,,Finance & Investments,15020.62
2022-11-04,CREDITACC,968.4,984.9,968.35,980.9,154663,,,,,,,,,,,,Finance & Investments,15020.62
2022-11-07,CREDITACC,985.85,1008.75,981.1,1000.0,165261,,,,bullish DEMA,,Strend_bullish,,,bullish OBV,bullish volprice,,Finance & Investments,15020.62
2022-10-24,CRESSAN,32.85,33.3,32.0,33.2,213899,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1765.33
2022-10-25,CRESSAN,34.2,34.2,31.9,32.25,206548,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-10-27,CRESSAN,32.65,33.1,31.75,31.85,146589,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-10-28,CRESSAN,32.3,32.5,31.0,31.65,810590,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-10-31,CRESSAN,32.0,32.35,30.1,30.1,441400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-11-01,CRESSAN,28.6,28.6,28.6,28.6,472775,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1765.33
2022-11-02,CRESSAN,27.2,27.2,27.2,27.2,610781,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1765.33
2022-11-03,CRESSAN,25.85,28.2,25.85,27.8,4590849,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-11-04,CRESSAN,26.45,26.45,26.45,26.45,276056,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-11-07,CRESSAN,25.15,25.15,25.15,25.15,113296,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-10-24,CREST,168.95,180.05,164.2,173.0,11473,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,513.93
2022-10-25,CREST,177.0,184.45,168.05,178.4,44827,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,513.93
2022-10-27,CREST,178.0,178.0,170.55,177.1,8750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-10-28,CREST,177.5,180.0,175.25,178.55,12166,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-10-31,CREST,178.05,179.75,172.4,177.35,7844,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-11-01,CREST,175.0,178.95,169.0,174.95,15866,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-11-02,CREST,175.2,176.9,163.7,169.65,24822,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,513.93
2022-11-03,CREST,167.6,172.1,165.55,168.15,9939,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-11-04,CREST,173.7,174.9,168.35,172.2,6563,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-11-07,CREST,174.7,175.0,167.7,170.5,9046,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-10-24,CRISIL,2959.0,2975.0,2949.7,2967.75,6192,,,,,,,,bullish stochastic,,,,Miscellaneous,23313.49
2022-10-25,CRISIL,2968.15,3013.4,2956.1,2986.5,22264,,,,,,,,,,,,Miscellaneous,23313.49
2022-10-27,CRISIL,3000.0,3090.0,2986.5,3003.75,35145,,,,,bullish MACD,,,,,,,Miscellaneous,23313.49
2022-10-28,CRISIL,3008.5,3023.8,2960.1,2971.7,27612,,,,,,,,,,,,Miscellaneous,23313.49
2022-10-31,CRISIL,2986.6,3049.0,2959.5,2997.8,25134,,,,,,,,,,,,Miscellaneous,23313.49
2022-11-01,CRISIL,3012.8,3082.0,3000.6,3009.8,31102,,,,,,,,,,,,Miscellaneous,23313.49
2022-11-02,CRISIL,3021.0,3049.45,2992.0,3003.4,18718,,,,,,,,,,,,Miscellaneous,23313.49
2022-11-03,CRISIL,3018.45,3033.95,2951.0,2954.0,35452,,,,,,,,,,bearish volprice,,Miscellaneous,23313.49
2022-11-04,CRISIL,2954.4,2967.75,2913.25,2921.4,28122,,,,,bearish MACD,,,,,,,Miscellaneous,23313.49
2022-11-07,CRISIL,2936.05,2947.95,2867.5,2874.1,29555,,,,,,,,,,bearish volprice,,Miscellaneous,23313.49
2022-10-24,CROMPTON,376.65,378.5,375.85,377.45,105605,,,,,,,,bullish stochastic,,,,Electric Equipment,22892.93
2022-10-25,CROMPTON,378.5,381.9,369.0,377.9,972561,,downtrend,,,bullish MACD,,,,,,,Electric Equipment,22892.93
2022-10-27,CROMPTON,370.0,378.4,364.65,366.85,2280785,,downtrend,,,bearish MACD,,,,,bearish volprice,,Electric Equipment,22892.93
2022-10-28,CROMPTON,368.7,369.9,352.3,353.5,2416842,,downtrend,,,,,,,,bearish volprice,,Electric Equipment,22892.93
2022-10-31,CROMPTON,354.9,363.35,350.6,362.3,2538250,,,,,,,,,,bullish volprice,,Electric Equipment,22892.93
2022-11-01,CROMPTON,364.15,365.3,358.3,362.2,1469323,,downtrend,,,,,,,,,,Electric Equipment,22892.93
2022-11-02,CROMPTON,364.05,366.45,360.55,364.95,1269228,,,adx strong trend,,bullish MACD,,,,,,,Electric Equipment,22892.93
2022-11-03,CROMPTON,363.55,365.85,361.3,363.45,1019123,,,adx strong trend,,,,,,,,doji_bearish,Electric Equipment,22892.93
2022-11-04,CROMPTON,364.0,365.35,360.4,362.3,542159,,,adx strong trend,,,,,,,,,Electric Equipment,22892.93
2022-11-07,CROMPTON,363.65,368.25,357.25,358.25,2095262,,,adx strong trend,,,,,,,bearish volprice,,Electric Equipment,22892.93
2022-10-24,CSBBANK,239.9,239.9,232.05,233.85,174119,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-10-25,CSBBANK,238.9,238.9,227.55,229.25,3134219,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-10-27,CSBBANK,233.0,247.5,223.6,225.6,4421070,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-10-28,CSBBANK,226.7,232.0,224.55,230.1,1018073,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-10-31,CSBBANK,234.8,234.8,227.0,227.25,412958,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-11-01,CSBBANK,228.4,231.4,227.05,230.15,384382,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-11-02,CSBBANK,230.0,230.7,226.0,227.65,752925,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-11-03,CSBBANK,228.6,230.75,226.95,229.65,211296,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-11-04,CSBBANK,230.8,233.0,228.0,228.6,198678,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-11-07,CSBBANK,233.4,233.4,227.0,227.55,156134,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-10-24,CUB,189.6,190.5,185.95,187.05,326119,,,,,,,,,,,,Banks - Private Sector,9226.34
2022-10-25,CUB,187.0,188.95,185.0,186.75,1850454,,,,,,,,,,,,Banks - Private Sector,9226.34
2022-10-27,CUB,187.9,191.9,186.0,188.45,3553111,,uptrend,,,,,,,,,,Banks - Private Sector,9226.34
2022-10-28,CUB,188.2,191.3,185.4,187.75,1231013,,,,,,,,,,,,Banks - Private Sector,9226.34
2022-10-31,CUB,189.65,189.8,184.0,186.0,1924954,,,,,,,,,,,,Banks - Private Sector,9226.34
2022-11-01,CUB,186.7,191.15,185.3,185.75,2234105,,,,,bearish MACD,,,,,,,Banks - Private Sector,9226.34
2022-11-02,CUB,186.7,189.6,185.5,186.3,1666122,,,,,,,,,,,,Banks - Private Sector,9226.34
2022-11-03,CUB,186.3,190.0,185.45,187.75,3183955,,,,,bullish MACD,,,,,,,Banks - Private Sector,9226.34
2022-11-04,CUB,188.2,192.5,187.25,190.05,4966475,,,,,bullish MACD,,,,,bullish volprice,,Banks - Private Sector,9226.34
2022-11-07,CUB,192.0,199.0,191.5,196.5,9480201,Close to support,,,,,,,,bullish VOLEMA,bullish volprice,,Banks - Private Sector,9226.34
2022-10-24,CUMMINSIND,1212.55,1219.95,1187.75,1203.75,44334,,,,,,,,,,,,Engines,27703.36
2022-10-25,CUMMINSIND,1196.15,1230.95,1185.1,1224.7,292659,,,,,,,,,,bullish volprice,,Engines,27703.36
2022-10-27,CUMMINSIND,1226.2,1267.0,1225.0,1249.9,1169791,,,,,,,,,,bullish volprice,,Engines,27703.36
2022-10-28,CUMMINSIND,1256.25,1297.4,1253.2,1292.7,1089188,,,,bullish DEMA,,,,,,,,Engines,27703.36
2022-10-31,CUMMINSIND,1300.7,1351.95,1300.0,1347.9,1622116,,,,,,,,,bullish VOLEMA,bullish volprice,,Engines,27703.36
2022-11-01,CUMMINSIND,1348.0,1372.8,1334.0,1348.2,926233,,,,,,,,bearish stochastic,,,doji_bullish,Engines,27703.36
2022-11-02,CUMMINSIND,1350.0,1365.45,1328.65,1336.05,627644,,,,,,,bearish rsi,bearish stochastic,,,,Engines,27703.36
2022-11-03,CUMMINSIND,1329.0,1335.65,1316.5,1330.9,408654,,,,,,,,,,,,Engines,27703.36
2022-11-04,CUMMINSIND,1336.25,1349.9,1321.6,1331.9,485053,,,,,,,,,bullish VOLEMA,,,Engines,27703.36
2022-11-07,CUMMINSIND,1350.0,1371.35,1306.15,1336.05,716427,Close to support,,,,,,,,bullish VOLEMA,,,Engines,27703.36
2022-10-24,CYIENT,763.8,773.0,762.0,769.25,28457,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,9498.85
2022-10-25,CYIENT,764.95,764.95,746.0,754.95,247972,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,9498.85
2022-10-27,CYIENT,759.0,760.45,746.0,747.5,146649,,downtrend,adx strong trend,,bearish MACD,,,,,,,Computers - Software - Medium / Small,9498.85
2022-10-28,CYIENT,747.0,750.0,742.0,747.0,73412,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,9498.85
2022-10-31,CYIENT,747.0,751.35,742.35,749.3,126668,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Computers - Software - Medium / Small,9498.85
2022-11-01,CYIENT,747.0,752.9,739.6,741.6,147811,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Computers - Software - Medium / Small,9498.85
2022-11-02,CYIENT,743.75,745.35,727.55,730.75,312274,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,9498.85
2022-11-03,CYIENT,725.5,734.65,723.8,731.25,202533,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Computers - Software - Medium / Small,9498.85
2022-11-04,CYIENT,730.0,736.55,727.0,733.3,277829,,,adx strong trend,,,,bullish rsi,bullish stochastic,bullish VOLEMA,,,Computers - Software - Medium / Small,9498.85
2022-11-07,CYIENT,734.95,744.95,728.5,739.5,140061,Close to resistance,,adx strong trend,,bullish MACD,,,,,,,Computers - Software - Medium / Small,9498.85
