date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-07,ENIL,171.55,174.95,169.7,171.45,45714,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,985.09
2022-09-08,ENIL,172.15,173.7,170.15,172.55,11665,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,985.09
2022-09-09,ENIL,172.0,173.4,170.25,171.75,58831,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,985.09
2022-09-12,ENIL,173.65,178.0,172.55,174.1,23376,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,985.09
2022-09-06,ENKEIWHEL,451.0,454.5,450.0,453.65,748,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,724.38
2022-09-07,ENKEIWHEL,450.5,453.95,445.0,452.35,2080,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,724.38
2022-09-08,ENKEIWHEL,459.0,472.0,441.0,470.2,5863,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,724.38
2022-09-09,ENKEIWHEL,472.0,494.0,472.0,486.05,7505,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,724.38
2022-09-12,ENKEIWHEL,498.5,498.5,482.9,483.1,559,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,724.38
2022-09-06,EPL,172.35,172.35,168.0,170.8,3225283,,,,,,,,,bearish OBV,,,Packaging,5017.63
2022-09-07,EPL,169.6,169.6,166.3,166.95,685033,,,,,bearish MACD,,,,,,,Packaging,5017.63
2022-09-08,EPL,168.25,171.8,166.25,170.85,316649,,,,,bullish MACD,,,,,,,Packaging,5017.63
2022-09-09,EPL,171.95,181.1,170.0,171.55,1745299,,,,,,,,,bullish VOLEMA,,,Packaging,5017.63
2022-09-12,EPL,173.7,176.95,173.1,175.95,248983,Close to resistance,,,,,Strend_bullish,,,,,,Packaging,5017.63
2022-08-16,EQUIPPP-BE,61.4,61.4,61.4,61.4,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,718.09
2022-08-22,EQUIPPP-BE,58.35,58.35,58.35,58.35,807,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,718.09
2022-08-29,EQUIPPP-BE,55.45,55.45,55.45,55.45,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,718.09
2022-09-05,EQUIPPP-BE,52.7,52.7,52.7,52.7,760,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,718.09
2022-09-12,EQUIPPP-BE,50.1,50.1,50.1,50.1,1140,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,718.09
2022-09-06,EQUITAS,104.9,106.0,102.85,104.2,802508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3771.7
2022-09-07,EQUITAS,103.4,104.25,103.0,103.8,355171,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3771.7
2022-09-08,EQUITAS,104.0,105.9,103.05,103.45,592587,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3771.7
2022-09-09,EQUITAS,104.75,106.75,104.1,104.85,1364492,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3771.7
2022-09-12,EQUITAS,106.0,107.5,104.3,106.9,663621,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3771.7
2022-09-06,EQUITASBNK,47.7,47.95,46.7,47.3,1888463,,,adx strong trend,,,,,,,,,Banks - Private Sector,6643.54
2022-09-07,EQUITASBNK,46.85,47.4,46.6,47.2,711698,,,adx strong trend,,,,,,,,,Banks - Private Sector,6643.54
2022-09-08,EQUITASBNK,47.9,48.45,46.1,47.2,1222659,,,adx strong trend,,,,,,,,,Banks - Private Sector,6643.54
2022-09-09,EQUITASBNK,47.8,49.0,47.6,47.8,2041866,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Banks - Private Sector,6643.54
2022-09-12,EQUITASBNK,48.0,48.55,47.7,48.45,538101,,,adx strong trend,,,,,,,,,Banks - Private Sector,6643.54
2022-09-06,ERIS,700.0,702.0,690.95,693.3,6395,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,9104.38
2022-09-07,ERIS,693.4,696.65,689.0,691.5,7837,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,9104.38
2022-09-08,ERIS,695.0,709.0,693.0,706.75,27000,,,,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Indian - Formulations,9104.38
2022-09-09,ERIS,710.3,715.0,694.75,702.3,59828,,,,,,,,,bearish VOLEMA,,,Pharmaceuticals - Indian - Formulations,9104.38
2022-09-12,ERIS,702.0,709.2,693.7,698.0,8451,Close to support,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,9104.38
2022-09-06,ESABINDIA,3335.8,3646.6,3335.8,3574.15,57538,,,,,,,,,bullish OBV,bullish volprice,,Electrodes - Welding Equipment,5194.12
2022-09-07,ESABINDIA,3569.0,3575.0,3450.1,3513.55,8582,,,,,,,,,,,,Electrodes - Welding Equipment,5194.12
2022-09-08,ESABINDIA,3531.15,3617.95,3503.35,3555.1,6635,,,,,,,,,,,,Electrodes - Welding Equipment,5194.12
2022-09-09,ESABINDIA,3572.9,3585.0,3537.1,3562.25,2788,,,,,,,,,,,,Electrodes - Welding Equipment,5194.12
2022-09-12,ESABINDIA,3559.0,3628.0,3539.8,3600.0,4042,Close to support,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Electrodes - Welding Equipment,5194.12
2022-09-06,ESCORTS,2030.5,2057.2,2017.1,2026.4,452342,,,adx strong trend,,,,,bearish stochastic,,,,Automobiles - Tractors,20622.3
2022-09-07,ESCORTS,2019.0,2024.05,1986.15,1992.25,347947,,,adx strong trend,,bearish MACD,,,,,,,Automobiles - Tractors,20622.3
2022-09-08,ESCORTS,2003.9,2011.2,1975.6,1994.55,275544,,,adx strong trend,,,,,,,,,Automobiles - Tractors,20622.3
2022-09-09,ESCORTS,2004.55,2016.9,1978.45,1983.8,243246,,,adx strong trend,,,,,,,,,Automobiles - Tractors,20622.3
2022-09-12,ESCORTS,1993.75,2029.8,1983.4,1993.65,172530,,,adx strong trend,,,,,,,,,Automobiles - Tractors,20622.3
2022-09-06,ESTER,168.5,169.6,162.4,163.5,110985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1193.38
2022-09-07,ESTER,164.0,171.7,163.05,170.55,315231,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,1193.38
2022-09-08,ESTER,172.4,173.8,168.6,170.95,250876,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1193.38
2022-09-09,ESTER,172.55,174.0,167.25,169.2,286201,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1193.38
2022-09-12,ESTER,170.0,174.0,170.0,172.2,123437,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1193.38
2022-09-06,EUREKAFORBE,486.0,497.85,481.0,485.45,96599,,,adx strong trend,,bearish MACD,,,,,,,Domestic Appliances,6478.59
2022-09-07,EUREKAFORBE,488.0,505.55,425.55,500.3,63303,,,adx strong trend,,bullish MACD,,,,,,,Domestic Appliances,6478.59
2022-09-08,EUREKAFORBE,501.0,520.0,498.0,515.05,125882,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Domestic Appliances,6478.59
2022-09-09,EUREKAFORBE,515.05,524.0,487.2,500.8,38785,,,adx strong trend,,,,,,,,,Domestic Appliances,6478.59
2022-09-12,EUREKAFORBE,508.4,527.5,496.1,523.85,25314,,,adx strong trend,,,,,,,,,Domestic Appliances,6478.59
2022-09-06,EVEREADY,361.9,364.0,351.1,352.7,116571,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dry Cells,2324.31
2022-09-07,EVEREADY,350.0,351.6,341.0,347.9,106957,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dry Cells,2324.31
2022-09-08,EVEREADY,350.0,354.45,348.0,352.4,73947,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dry Cells,2324.31
2022-09-09,EVEREADY,354.8,354.8,345.75,347.2,55687,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dry Cells,2324.31
2022-09-12,EVEREADY,347.2,348.3,344.3,346.0,60258,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dry Cells,2324.31
2022-09-06,EVERESTIND,723.85,723.85,691.35,695.55,31169,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,916.1
2022-09-07,EVERESTIND,692.95,705.7,687.95,691.1,16141,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,916.1
2022-09-08,EVERESTIND,697.7,697.7,676.65,679.95,23949,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,916.1
2022-09-09,EVERESTIND,680.0,706.0,680.0,693.4,29699,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,916.1
2022-09-12,EVERESTIND,697.0,701.95,685.0,691.7,9533,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,916.1
2022-09-06,EXCELINDUS,1385.0,1400.0,1371.0,1379.35,11293,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1689.65
2022-09-07,EXCELINDUS,1372.0,1399.0,1370.0,1387.8,16231,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1689.65
2022-09-08,EXCELINDUS,1398.9,1475.4,1391.45,1409.7,39375,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1689.65
2022-09-09,EXCELINDUS,1468.0,1468.0,1391.6,1400.4,23629,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1689.65
2022-09-12,EXCELINDUS,1407.45,1437.55,1407.45,1421.2,13482,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1689.65
2022-09-06,EXIDEIND,173.8,175.8,171.7,173.95,8585867,,,adx strong trend,,,,,,,,,Auto Ancillaries,12609.75
2022-09-07,EXIDEIND,172.0,174.75,170.25,171.15,4075337,,,adx strong trend,,,,,,,,,Auto Ancillaries,12609.75
2022-09-08,EXIDEIND,172.4,173.8,168.7,169.8,2519858,,,adx strong trend,,,,,,,,,Auto Ancillaries,12609.75
2022-09-09,EXIDEIND,170.45,173.55,169.9,171.2,3878081,,,adx strong trend,,,,,,bullish VOLEMA,,,Auto Ancillaries,12609.75
2022-09-12,EXIDEIND,172.7,176.45,171.6,176.15,1979975,Close to resistance,,adx strong trend,,,,,,,,,Auto Ancillaries,12609.75
2022-09-06,EXPLEOSOL,1339.0,1345.3,1314.0,1321.5,13348,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1341.27
2022-09-07,EXPLEOSOL,1315.0,1330.0,1308.7,1320.9,40490,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1341.27
2022-09-08,EXPLEOSOL,1323.9,1382.6,1323.9,1356.65,27816,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1341.27
2022-09-09,EXPLEOSOL,1374.95,1377.15,1349.5,1353.5,11709,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1341.27
2022-09-12,EXPLEOSOL,1355.0,1415.2,1354.8,1402.55,11024,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1341.27
2022-09-06,FACT,122.0,129.75,122.0,125.8,874367,,uptrend,adx very strong trend,,,,,,,bullish volprice,,Fertilizers,8195.17
2022-09-07,FACT,126.5,132.0,126.5,128.0,913656,,uptrend,adx very strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,shooting_star_bearish,Fertilizers,8195.17
2022-09-08,FACT,129.2,129.95,127.05,128.3,192139,,,adx very strong trend,,,,,,,,,Fertilizers,8195.17
2022-09-09,FACT,129.55,130.5,124.4,125.0,132681,,,adx very strong trend,,bearish MACD,,,,,,,Fertilizers,8195.17
2022-09-12,FACT,125.85,127.5,125.6,126.4,70343,Close to support,,adx very strong trend,,,,,,,,,Fertilizers,8195.17
2022-09-06,FAIRCHEMOR,1966.0,1981.7,1920.05,1935.55,32769,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1992.28
2022-09-07,FAIRCHEMOR,1935.0,1949.0,1920.0,1934.95,31184,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1992.28
2022-09-08,FAIRCHEMOR,1945.0,1958.85,1930.0,1937.2,19697,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1992.28
2022-09-09,FAIRCHEMOR,1945.0,2010.0,1945.0,1994.75,32346,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1992.28
2022-09-12,FAIRCHEMOR,2000.0,2000.0,1975.0,1975.0,9279,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1992.28
2022-09-06,FAZE3Q,355.0,364.45,350.0,353.85,29149,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,802.5
2022-09-07,FAZE3Q,347.2,357.0,341.35,343.35,15505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,802.5
2022-09-08,FAZE3Q,346.95,355.5,340.0,344.25,21231,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,802.5
2022-09-09,FAZE3Q,348.9,348.9,340.0,344.6,13737,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,802.5
2022-09-12,FAZE3Q,348.7,348.75,333.0,337.0,6427,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,802.5
2022-09-06,FCL,340.6,368.0,332.3,360.05,2336658,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,1956.95
2022-09-07,FCL,360.0,360.05,346.35,352.25,1183542,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1956.95
2022-09-08,FCL,355.4,356.0,332.3,337.65,977595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1956.95
2022-09-09,FCL,339.7,352.5,339.0,349.1,669284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1956.95
2022-09-12,FCL,351.05,374.0,350.15,373.0,662527,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1956.95
2022-09-06,FCONSUMER,1.7,1.75,1.65,1.75,7427328,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,527.19
2022-09-07,FCONSUMER,1.75,1.9,1.7,1.9,18311378,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,527.19
2022-09-08,FCONSUMER,1.95,2.05,1.9,2.05,11992525,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,527.19
2022-09-09,FCONSUMER,2.25,2.25,2.15,2.25,33597420,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,527.19
2022-09-12,FCONSUMER,2.35,2.35,2.3,2.35,9252214,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,527.19
2022-09-06,FCSSOFT,3.25,3.3,3.15,3.25,5914060,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,557.32
2022-09-07,FCSSOFT,3.2,3.25,3.2,3.2,2978696,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,557.32
2022-09-08,FCSSOFT,3.25,3.35,3.25,3.35,7687027,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,557.32
2022-09-09,FCSSOFT,3.45,3.5,3.3,3.35,10609775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,557.32
2022-09-12,FCSSOFT,3.35,3.4,3.2,3.3,4650174,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,557.32
2022-09-06,FDC,282.9,285.0,279.45,280.7,306958,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4461.69
2022-09-07,FDC,279.75,282.0,276.1,280.05,260465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4461.69
2022-09-08,FDC,281.5,282.95,277.0,280.2,119150,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4461.69
2022-09-09,FDC,283.0,283.0,274.45,275.55,82108,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4461.69
2022-09-12,FDC,278.9,279.75,275.95,278.85,23576,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4461.69
2022-09-06,FEDERALBNK,124.7,124.7,120.15,121.2,20079032,,,adx strong trend,,,,bearish rsi,,,,,Banks - Private Sector,19537.01
2022-09-07,FEDERALBNK,120.95,122.2,118.55,118.75,14868949,,,adx strong trend,,bearish MACD,,,,,,,Banks - Private Sector,19537.01
2022-09-08,FEDERALBNK,119.95,120.5,115.65,118.05,20125550,,,adx strong trend,,,,,,bearish VOLEMA,,,Banks - Private Sector,19537.01
2022-09-09,FEDERALBNK,119.2,122.7,118.0,119.55,24051083,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Banks - Private Sector,19537.01
2022-09-12,FEDERALBNK,120.15,120.65,119.05,120.0,4722019,Close to support,,adx strong trend,,,,,,,,,Banks - Private Sector,19537.01
2022-09-06,FERMENTA,260.0,280.0,245.0,250.7,131608,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,621.43
2022-09-07,FERMENTA,254.1,254.4,232.5,234.05,46255,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,621.43
2022-09-08,FERMENTA,235.25,259.95,235.25,243.85,49957,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,621.43
2022-09-09,FERMENTA,247.0,254.85,234.0,234.8,33881,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,621.43
2022-09-12,FERMENTA,240.0,241.9,225.0,229.6,19919,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,621.43
2022-09-06,FIEMIND,1503.0,1523.7,1478.15,1506.5,37879,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2022-09-07,FIEMIND,1503.0,1528.5,1496.5,1516.45,40479,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2022-09-08,FIEMIND,1540.0,1575.0,1508.45,1528.65,109051,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2022-09-09,FIEMIND,1557.0,1557.0,1502.6,1510.6,24387,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2022-09-12,FIEMIND,1510.6,1523.8,1488.0,1505.0,17928,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2022-09-06,FILATEX,111.25,112.95,110.5,111.3,320207,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2022-09-07,FILATEX,110.95,112.05,110.35,111.0,126853,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2022-09-08,FILATEX,112.05,112.4,110.05,110.4,116381,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2022-09-09,FILATEX,111.3,111.45,108.5,109.5,164568,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2022-09-12,FILATEX,109.9,110.8,108.55,109.7,56572,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2022-09-06,FINCABLES,465.85,467.6,458.1,459.25,104836,,,adx strong trend,,bearish MACD,,,,,,,Cables - Power,5629.73
2022-09-07,FINCABLES,460.3,488.0,460.0,485.05,712474,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Cables - Power,5629.73
2022-09-08,FINCABLES,490.0,493.85,480.0,483.7,254491,,,adx strong trend,,,,bearish rsi,,,,,Cables - Power,5629.73
2022-09-09,FINCABLES,484.0,490.0,472.25,481.4,249258,,,adx strong trend,,,,bearish rsi,,,,,Cables - Power,5629.73
2022-09-12,FINCABLES,481.9,489.9,481.9,485.55,66032,Close to support,,adx strong trend,,,,,,,,,Cables - Power,5629.73
2022-09-06,FINEORG,6167.0,6363.55,6122.0,6265.2,79618,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Chemicals,13136.86
2022-09-07,FINEORG,6263.0,6487.0,6212.95,6467.0,197594,,uptrend,adx strong trend,,bullish MACD,,,,,bullish volprice,,Chemicals,13136.86
2022-09-08,FINEORG,6487.0,6699.95,6420.0,6503.1,156842,,uptrend,adx strong trend,,,Strend_bullish,,,,,,Chemicals,13136.86
2022-09-09,FINEORG,6569.9,6646.0,6475.1,6523.3,58808,,,adx strong trend,,,,,,,,,Chemicals,13136.86
2022-09-12,FINEORG,6579.0,6844.0,6571.9,6787.25,57887,Close to resistance,uptrend,adx strong trend,,,,,,,,,Chemicals,13136.86
2022-09-06,FINKURVE,50.4,54.0,50.4,51.0,622,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,538.51
2022-09-07,FINKURVE,53.5,53.55,52.5,53.45,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,538.51
2022-09-08,FINKURVE,53.5,56.0,50.85,53.9,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,538.51
2022-09-09,FINKURVE,56.35,56.35,51.3,54.95,378,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,538.51
2022-09-12,FINKURVE,54.95,57.6,52.3,57.0,509,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,538.51
2022-09-06,FINOPB,259.0,276.35,255.05,269.0,183953,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,2337.12
2022-09-07,FINOPB,268.7,269.85,255.55,258.3,90860,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2022-09-08,FINOPB,261.65,264.5,258.2,258.65,37321,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2022-09-09,FINOPB,258.65,263.4,256.0,257.6,42773,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2022-09-12,FINOPB,257.6,260.6,257.45,259.4,11048,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2022-09-06,FINPIPE,153.45,154.55,150.25,153.3,488577,,,,,,,,,,,,Plastics Products,8968.98
2022-09-07,FINPIPE,151.9,152.8,150.15,151.65,300251,,,,,,,,,,,,Plastics Products,8968.98
2022-09-08,FINPIPE,152.4,155.1,152.0,154.2,430120,,,,,,,,,bullish VOLEMA,bullish volprice,,Plastics Products,8968.98
2022-09-09,FINPIPE,154.85,154.85,150.0,150.95,525895,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Plastics Products,8968.98
2022-09-12,FINPIPE,151.9,152.6,150.45,150.95,128923,Close to resistance,,,,,,,,,,,Plastics Products,8968.98
2022-09-06,FLUOROCHEM,3476.0,3500.0,3380.05,3404.4,106842,,,adx strong trend,,,,,,,,,Chemicals,26630.39
2022-09-07,FLUOROCHEM,3378.5,3408.8,3347.55,3352.55,86303,,,adx strong trend,,bearish MACD,,,,,,,Chemicals,26630.39
2022-09-08,FLUOROCHEM,3369.0,3391.15,3313.35,3344.45,93357,,,,,,,,,bearish OBV,,,Chemicals,26630.39
2022-09-09,FLUOROCHEM,3362.1,3433.8,3362.1,3420.45,114150,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Chemicals,26630.39
2022-09-12,FLUOROCHEM,3470.0,3599.0,3437.55,3594.0,131361,Close to support,,,,,Strend_bullish,,,,bullish volprice,,Chemicals,26630.39
2022-09-06,FMGOETZE,295.75,298.5,291.15,293.15,50041,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2022-09-07,FMGOETZE,294.0,295.1,291.75,292.95,37149,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2022-09-08,FMGOETZE,293.8,299.5,291.1,294.55,194498,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2022-09-09,FMGOETZE,293.2,303.2,293.2,295.95,104774,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2022-09-12,FMGOETZE,296.8,298.8,294.65,296.0,38849,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2022-09-06,FORCEMOT,1345.0,1368.0,1324.0,1333.25,143640,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2022-09-07,FORCEMOT,1331.0,1368.4,1308.6,1329.1,183813,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2022-09-08,FORCEMOT,1340.0,1351.0,1320.1,1327.35,57758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2022-09-09,FORCEMOT,1332.0,1341.3,1303.2,1314.25,34114,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2022-09-12,FORCEMOT,1316.4,1328.7,1302.8,1320.0,42856,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2022-09-06,FORTIS,289.85,294.7,286.0,287.55,862064,,,adx very strong trend,,,,,,,,,Healthcare,18621.01
2022-09-07,FORTIS,285.95,290.8,285.9,289.9,288708,,,adx strong trend,,,,,,,,,Healthcare,18621.01
2022-09-08,FORTIS,290.0,291.25,286.55,288.8,284737,,,adx strong trend,,,,,,,,,Healthcare,18621.01
2022-09-09,FORTIS,291.7,292.0,286.3,288.15,448398,,,adx strong trend,,,,,,,,,Healthcare,18621.01
2022-09-12,FORTIS,288.0,292.0,288.0,289.05,231188,Close to support,,adx strong trend,,,,,,,,,Healthcare,18621.01
2022-09-06,FOSECOIND,1832.35,1856.35,1783.8,1835.1,4406,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,909.94
