date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-01-17,DHAMPURSUG,157.4,162.95,156.01,161.61,281824,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3136.5
2025-01-20,DHAMPURSUG,166.0,170.99,162.35,164.52,668122,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3136.5
2025-01-21,DHAMPURSUG,165.4,170.83,160.1,161.32,437095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3136.5
2025-01-22,DHAMPURSUG,161.9,164.99,152.93,153.64,142041,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3136.5
2025-01-09,DHANI,102.31,103.8,95.0,95.57,7145167,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,2974.77
2025-01-10,DHANI,95.89,97.23,91.47,94.25,6607907,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2974.77
2025-01-13,DHANI,91.98,96.3,88.0,89.19,5679548,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2974.77
2025-01-14,DHANI,90.84,92.89,85.94,86.9,3796419,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2974.77
2025-01-15,DHANI,87.8,89.81,86.0,86.98,6540551,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2974.77
2025-01-16,DHANI,88.01,90.58,86.25,86.89,3124373,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2974.77
2025-01-17,DHANI,86.9,89.4,85.51,87.99,2486071,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2974.77
2025-01-20,DHANI,89.4,95.5,89.4,93.6,4860472,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,2974.77
2025-01-21,DHANI,94.4,96.79,92.8,94.26,4482051,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2974.77
2025-01-22,DHANI,94.58,95.25,89.38,90.63,2410182,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2974.77
2025-01-09,DHANUKA,1409.95,1453.55,1393.25,1415.25,21514,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3293.08
2025-01-10,DHANUKA,1423.95,1423.95,1371.0,1381.0,15280,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3293.08
2025-01-13,DHANUKA,1377.65,1381.0,1305.55,1321.25,22813,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pesticides / Agrochemicals - Indian,3293.08
2025-01-14,DHANUKA,1321.1,1374.3,1321.1,1361.0,14756,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3293.08
2025-01-15,DHANUKA,1369.0,1437.0,1350.0,1404.7,23296,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pesticides / Agrochemicals - Indian,3293.08
2025-01-16,DHANUKA,1425.25,1432.75,1403.05,1416.7,10045,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3293.08
2025-01-17,DHANUKA,1416.7,1450.0,1400.7,1429.35,13736,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3293.08
2025-01-20,DHANUKA,1431.95,1485.6,1420.05,1463.6,25987,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3293.08
2025-01-21,DHANUKA,1463.6,1478.55,1424.0,1435.4,12914,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3293.08
2025-01-22,DHANUKA,1435.0,1445.0,1387.25,1394.85,11708,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3293.08
2025-01-09,DIAMONDYD,1195.0,1195.0,1135.2,1160.65,143938,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1493.38
2025-01-10,DIAMONDYD,1149.95,1160.9,1115.0,1123.3,80743,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1493.38
2025-01-13,DIAMONDYD,1103.55,1128.2,1051.0,1063.3,108151,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,1493.38
2025-01-14,DIAMONDYD,1064.0,1123.7,1024.95,1091.9,73465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1493.38
2025-01-15,DIAMONDYD,1108.3,1115.15,1062.25,1070.3,66290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1493.38
2025-01-16,DIAMONDYD,1070.3,1089.95,1050.0,1078.55,60080,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1493.38
2025-01-17,DIAMONDYD,1087.15,1087.15,1061.3,1075.4,33236,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1493.38
2025-01-20,DIAMONDYD,1061.3,1107.65,1061.3,1081.35,269537,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1493.38
2025-01-21,DIAMONDYD,1097.55,1097.55,1045.0,1049.5,42669,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1493.38
2025-01-22,DIAMONDYD,1041.0,1046.7,1025.0,1045.95,24510,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1493.38
2025-01-09,DIGISPICE,29.15,30.16,28.66,30.16,81329,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Telecommunications - Equipment,725.15
2025-01-10,DIGISPICE,30.0,30.89,28.65,28.72,124955,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Telecommunications - Equipment,725.15
2025-01-13,DIGISPICE,28.0,28.52,27.28,27.28,135610,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Telecommunications - Equipment,725.15
2025-01-14,DIGISPICE,26.4,27.81,26.26,26.85,128085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,725.15
2025-01-15,DIGISPICE,27.5,28.19,26.9,27.98,80400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,725.15
2025-01-16,DIGISPICE,28.6,29.35,27.63,28.92,90827,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Telecommunications - Equipment,725.15
2025-01-17,DIGISPICE,28.36,29.74,28.25,28.62,55693,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,725.15
2025-01-20,DIGISPICE,28.99,29.8,28.01,28.65,37640,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,725.15
2025-01-21,DIGISPICE,29.48,29.48,27.48,27.83,39151,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,725.15
2025-01-22,DIGISPICE,28.34,28.49,26.57,26.65,39247,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Telecommunications - Equipment,725.15
2025-01-08,DISAQ,16120.0,16370.0,16120.0,16330.0,583,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,865.26
2025-01-09,DISAQ,16200.0,16330.0,16050.05,16084.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,865.26
2025-01-10,DISAQ,16000.0,16010.0,15499.95,16000.0,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,865.26
2025-01-13,DISAQ,16008.0,16008.0,15501.55,15683.65,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,865.26
2025-01-14,DISAQ,15301.0,15992.0,15301.0,15984.4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,865.26
2025-01-16,DISAQ,15900.0,16392.0,15900.0,16392.0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,865.26
2025-01-17,DISAQ,16500.0,16500.0,16146.05,16448.75,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,865.26
2025-01-20,DISAQ,16449.75,16450.0,15799.95,15991.05,491,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,865.26
2025-01-21,DISAQ,16000.0,16000.05,15501.55,15732.5,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,865.26
2025-01-22,DISAQ,15255.1,15502.0,15255.1,15255.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,865.26
2025-01-09,DISHTV,9.97,10.12,9.75,9.83,8471914,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2697.46
2025-01-10,DISHTV,9.8,9.82,8.78,8.86,26476108,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Entertainment / Electronic Media Software,2697.46
2025-01-13,DISHTV,8.86,9.06,8.21,8.27,19664741,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2697.46
2025-01-14,DISHTV,8.36,8.99,8.36,8.83,14708164,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2697.46
2025-01-15,DISHTV,8.66,8.95,8.44,8.59,14652738,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2697.46
2025-01-16,DISHTV,8.62,8.96,8.62,8.8,8948657,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2697.46
2025-01-17,DISHTV,8.7,8.86,8.69,8.76,6482981,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2697.46
2025-01-20,DISHTV,8.76,9.16,8.73,9.1,11399073,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Entertainment / Electronic Media Software,2697.46
2025-01-21,DISHTV,9.1,9.28,8.81,8.88,6820591,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2697.46
2025-01-22,DISHTV,8.86,8.93,8.56,8.63,4532684,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2697.46
2025-01-09,DIVISLAB,5861.7,5905.55,5811.75,5824.55,98271,,,,,,Strend_bearish,,,,,,Pharmaceuticals - Indian - Bulk Drugs,111816.7
2025-01-10,DIVISLAB,5800.0,5840.0,5715.2,5771.35,384413,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,111816.7
2025-01-13,DIVISLAB,5824.0,5887.5,5654.35,5732.5,770897,,,,,,,,,bearish OBV,,,Pharmaceuticals - Indian - Bulk Drugs,111816.7
2025-01-14,DIVISLAB,5761.1,6006.45,5749.35,5990.3,439344,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,111816.7
2025-01-15,DIVISLAB,6000.35,6000.4,5768.5,5876.85,483267,,,,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs,111816.7
2025-01-16,DIVISLAB,5840.0,5952.8,5755.7,5916.05,428736,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,111816.7
2025-01-17,DIVISLAB,5930.5,5938.85,5871.7,5916.05,177031,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,111816.7
2025-01-20,DIVISLAB,5917.0,6028.0,5840.05,6000.6,309737,,,,,,,,,bullish OBV,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs,111816.7
2025-01-21,DIVISLAB,6011.7,6068.05,5806.3,5818.9,437884,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs,111816.7
2025-01-22,DIVISLAB,5838.55,5839.3,5759.6,5786.0,395042,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,111816.7
2025-01-09,DIXON,16901.1,17200.0,16706.7,16852.7,607211,,,adx strong trend,bearish DEMA,,,,,,,,Electronics - Consumer,23174.24
2025-01-10,DIXON,16849.0,17155.0,16611.0,16709.2,376805,,,adx strong trend,,,,,,,,,Electronics - Consumer,23174.24
2025-01-13,DIXON,16500.0,16550.0,15741.0,15835.15,407670,,,adx strong trend,,,,,,,bearish volprice,,Electronics - Consumer,23174.24
2025-01-14,DIXON,15900.0,16372.4,15881.1,16274.9,433841,,,adx strong trend,,,,,bullish stochastic,,bullish volprice,,Electronics - Consumer,23174.24
2025-01-15,DIXON,16400.0,17028.0,16104.25,16919.65,637125,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Electronics - Consumer,23174.24
2025-01-16,DIXON,17299.0,17300.0,16900.0,16938.9,171869,,,adx strong trend,,bullish MACD,,,,,,,Electronics - Consumer,23174.24
2025-01-17,DIXON,17060.0,17330.5,16731.2,17224.45,393040,,,adx strong trend,,,,,,,bullish volprice,,Electronics - Consumer,23174.24
2025-01-20,DIXON,17324.0,17687.9,17156.05,17559.45,360057,,,adx strong trend,,bullish MACD,Strend_bullish,,,,,,Electronics - Consumer,23174.24
2025-01-21,DIXON,17248.25,17351.0,15028.0,15144.35,2171945,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish OBV,bearish volprice,,Electronics - Consumer,23174.24
2025-01-22,DIXON,15200.0,15239.7,14340.0,14441.7,871914,,,adx strong trend,,,,,,,,,Electronics - Consumer,23174.24
2025-01-09,DLF,803.6,804.0,778.8,780.65,2395731,,downtrend,,,,,,,,bearish volprice,,Construction,81821.46
2025-01-10,DLF,781.0,784.5,750.15,752.15,4994931,,downtrend,,,,,,,,bearish volprice,,Construction,81821.46
2025-01-13,DLF,743.0,747.95,707.05,710.8,6770170,,downtrend,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Construction,81821.46
2025-01-14,DLF,719.9,726.0,711.15,723.25,4474786,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Construction,81821.46
2025-01-15,DLF,730.0,742.0,719.85,734.8,5333750,,,adx strong trend,,,,,bullish stochastic,bullish VOLEMA,bullish volprice,,Construction,81821.46
2025-01-16,DLF,744.0,760.5,739.8,740.85,2401114,,,adx strong trend,,,,,,,,,Construction,81821.46
2025-01-17,DLF,735.3,753.55,735.3,749.0,2084685,,,adx strong trend,,bullish MACD,,,,,,,Construction,81821.46
2025-01-20,DLF,753.85,763.5,749.05,760.6,1627004,,,adx strong trend,,,,,,,,,Construction,81821.46
2025-01-21,DLF,762.0,764.35,736.6,737.9,2287256,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Construction,81821.46
2025-01-22,DLF,741.65,744.9,707.3,708.0,2962754,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Construction,81821.46
2025-01-09,DMART,3853.5,3860.0,3790.1,3813.8,727974,,,adx strong trend,,,,,,,,,Trading,228097.65
2025-01-10,DMART,3837.8,3837.8,3666.65,3686.25,902001,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Trading,228097.65
2025-01-13,DMART,3501.0,3643.95,3469.95,3507.45,2952386,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Trading,228097.65
2025-01-14,DMART,3529.95,3538.95,3443.0,3476.5,746217,,,,,,,,,,,,Trading,228097.65
2025-01-15,DMART,3500.05,3578.95,3476.5,3568.45,744961,,,,,,,,bullish stochastic,,,,Trading,228097.65
2025-01-16,DMART,3570.0,3643.3,3570.0,3600.95,395260,,,,,,,,,,,,Trading,228097.65
2025-01-17,DMART,3610.0,3649.95,3580.95,3620.65,244753,,,,,,,,,,,,Trading,228097.65
2025-01-20,DMART,3624.0,3640.0,3598.0,3614.7,195566,,,,,,,,,,,,Trading,228097.65
2025-01-21,DMART,3614.7,3630.0,3547.35,3587.8,211130,,,,,,,,,,,,Trading,228097.65
2025-01-22,DMART,3604.0,3619.0,3550.0,3559.55,153336,Close to support,,,,,,,,,,,Trading,228097.65
2025-01-09,DMCC,352.95,365.0,340.0,354.0,5552,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,976.64
2025-01-10,DMCC,363.0,363.0,338.0,345.0,1479,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,976.64
2025-01-13,DMCC,361.0,361.0,327.75,327.95,1297,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,976.64
2025-01-14,DMCC,327.0,334.0,327.0,334.0,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,976.64
2025-01-15,DMCC,340.0,340.0,318.0,331.3,1340,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,976.64
2025-01-16,DMCC,315.3,344.1,315.3,340.75,2350,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,976.64
2025-01-17,DMCC,340.75,357.75,340.0,357.75,43346,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,976.64
2025-01-20,DMCC,374.0,375.6,357.75,375.6,21129,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,976.64
2025-01-21,DMCC,375.6,393.0,373.0,375.4,7427,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,976.64
2025-01-22,DMCC,375.0,379.95,360.5,360.5,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,976.64
2025-01-09,DODLA,1209.6,1211.0,1190.0,1199.4,20002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2857.12
2025-01-10,DODLA,1202.0,1225.0,1150.5,1157.95,23029,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,2857.12
2025-01-13,DODLA,1163.9,1163.9,1096.95,1107.95,48546,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,2857.12
2025-01-14,DODLA,1114.0,1143.0,1110.0,1135.85,97766,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2857.12
2025-01-15,DODLA,1125.5,1151.4,1114.85,1132.45,56936,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2857.12
2025-01-16,DODLA,1139.0,1153.45,1110.0,1115.5,26954,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2857.12
2025-01-17,DODLA,1115.5,1121.05,1083.75,1091.45,71259,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2857.12
2025-01-20,DODLA,1094.95,1115.45,1082.75,1088.9,217295,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2857.12
2025-01-21,DODLA,1105.25,1109.45,1073.0,1078.75,25745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2857.12
2025-01-22,DODLA,1070.0,1089.85,1061.0,1079.45,14138,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2857.12
2025-01-09,DOLATALGO,124.55,125.0,119.3,120.0,373733,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,1540.88
2025-01-10,DOLATALGO,120.0,120.0,111.03,112.02,607936,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,1540.88
2025-01-13,DOLATALGO,110.89,111.75,101.8,103.04,776369,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,1540.88
2025-01-14,DOLATALGO,105.0,110.49,103.85,109.36,457155,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1540.88
2025-01-15,DOLATALGO,111.0,111.0,106.3,107.24,288290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1540.88
2025-01-16,DOLATALGO,108.85,110.6,108.0,108.82,170692,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1540.88
2025-01-17,DOLATALGO,108.65,110.55,106.55,109.68,434236,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1540.88
2025-01-20,DOLATALGO,110.3,111.44,107.76,110.01,206790,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1540.88
2025-01-21,DOLATALGO,111.3,111.3,106.2,106.68,185042,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1540.88
2025-01-22,DOLATALGO,107.3,107.3,100.06,101.08,279995,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,1540.88
2025-01-09,DOLLAR,463.5,466.15,455.0,456.85,27482,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,3006.5
2025-01-10,DOLLAR,456.0,460.0,440.0,450.3,79017,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,3006.5
2025-01-13,DOLLAR,450.3,453.95,415.1,420.95,66487,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,3006.5
2025-01-14,DOLLAR,427.3,436.4,422.6,429.7,55077,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,3006.5
2025-01-15,DOLLAR,431.0,441.6,428.05,432.4,34880,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,3006.5
2025-01-16,DOLLAR,432.4,443.6,432.4,439.0,22871,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,3006.5
2025-01-17,DOLLAR,438.3,440.7,433.0,433.9,31369,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,3006.5
2025-01-20,DOLLAR,433.9,449.95,432.2,446.5,48585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,3006.5
2025-01-21,DOLLAR,443.75,443.75,433.0,434.6,24251,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,3006.5
2025-01-22,DOLLAR,434.6,436.5,413.8,416.05,35186,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Products,3006.5
2025-01-09,DPABHUSHAN,1478.05,1549.95,1475.0,1489.95,15592,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,997.02
2025-01-10,DPABHUSHAN,1490.0,1499.95,1429.35,1472.8,17129,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,997.02
2025-01-13,DPABHUSHAN,1415.55,1463.95,1395.0,1407.05,8596,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,997.02
2025-01-14,DPABHUSHAN,1432.0,1453.7,1380.1,1433.95,9178,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,997.02
2025-01-15,DPABHUSHAN,1459.0,1459.0,1406.5,1435.45,2213,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,997.02
2025-01-16,DPABHUSHAN,1442.0,1610.0,1438.05,1589.85,47923,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Diamond Cutting / Jewellery,997.02
2025-01-17,DPABHUSHAN,1590.0,1685.25,1570.05,1648.25,36751,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,997.02
2025-01-20,DPABHUSHAN,1650.0,1724.95,1625.0,1635.05,21599,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,997.02
2025-01-21,DPABHUSHAN,1620.05,1641.3,1576.1,1606.8,8455,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,997.02
2025-01-22,DPABHUSHAN,1642.95,1670.0,1589.0,1589.1,10420,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,997.02
2025-01-09,DPSCLTD,16.23,16.62,16.23,16.41,144786,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1314.61
2025-01-10,DPSCLTD,16.45,16.45,16.01,16.03,122269,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1314.61
2025-01-13,DPSCLTD,16.0,16.03,14.8,14.97,284296,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Power Generation And Supply,1314.61
2025-01-14,DPSCLTD,14.97,16.11,14.95,15.55,350639,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,1314.61
2025-01-15,DPSCLTD,15.9,15.95,15.41,15.63,123623,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1314.61
2025-01-16,DPSCLTD,16.04,16.25,15.83,16.12,129253,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1314.61
2025-01-17,DPSCLTD,16.29,16.29,15.95,16.08,99699,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1314.61
2025-01-20,DPSCLTD,16.08,16.37,15.81,16.13,160894,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1314.61
2025-01-21,DPSCLTD,16.18,16.41,16.0,16.12,129660,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1314.61
2025-01-22,DPSCLTD,16.13,16.3,15.83,15.88,48877,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1314.61
2025-01-09,DREDGECORP,833.0,840.0,806.0,810.15,19072,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,898.94
2025-01-10,DREDGECORP,809.6,809.6,780.0,783.95,22535,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,898.94
2025-01-13,DREDGECORP,785.0,785.0,711.25,724.15,58016,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,898.94
2025-01-14,DREDGECORP,728.0,767.55,727.15,760.0,21008,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,898.94
2025-01-15,DREDGECORP,769.95,770.0,742.2,746.35,14367,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,898.94
2025-01-16,DREDGECORP,752.0,773.0,748.05,766.3,10997,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,898.94
2025-01-17,DREDGECORP,770.3,781.45,752.1,758.35,21872,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,898.94
2025-01-20,DREDGECORP,758.35,776.95,753.8,764.65,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,898.94
2025-01-21,DREDGECORP,769.95,779.0,744.05,749.7,18260,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,898.94
2025-01-22,DREDGECORP,753.6,753.6,723.0,725.5,7895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,898.94
