date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2024-12-26,DIAMONDYD,1098.0,1148.5,1089.55,1131.8,178590,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,1493.38
2024-12-27,DIAMONDYD,1132.0,1155.05,1106.5,1122.15,121204,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1493.38
2024-12-30,DIAMONDYD,1128.0,1128.0,1080.05,1098.7,106676,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1493.38
2024-12-31,DIAMONDYD,1077.15,1153.8,1061.1,1139.2,95458,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1493.38
2025-01-01,DIAMONDYD,1148.0,1153.4,1107.0,1134.2,163160,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1493.38
2025-01-02,DIAMONDYD,1139.0,1150.65,1105.05,1137.7,154847,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1493.38
2025-01-03,DIAMONDYD,1149.1,1169.95,1136.0,1150.6,94643,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1493.38
2025-01-06,DIAMONDYD,1164.0,1166.1,1123.6,1140.7,92745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1493.38
2025-01-07,DIAMONDYD,1145.95,1160.85,1135.05,1160.05,74419,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1493.38
2024-12-24,DIGISPICE,29.15,31.4,29.15,30.53,31061,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,725.15
2024-12-26,DIGISPICE,30.88,32.05,30.53,32.05,86509,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Telecommunications - Equipment,725.15
2024-12-27,DIGISPICE,32.5,33.65,31.5,32.69,148171,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,725.15
2024-12-30,DIGISPICE,33.0,34.32,33.0,33.52,195843,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,725.15
2024-12-31,DIGISPICE,33.51,34.4,31.84,31.84,122183,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,725.15
2025-01-01,DIGISPICE,31.25,31.75,30.6,31.07,119219,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,725.15
2025-01-02,DIGISPICE,31.07,31.07,30.3,30.51,76555,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,725.15
2025-01-03,DIGISPICE,30.26,32.0,30.26,30.94,94005,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,725.15
2025-01-06,DIGISPICE,31.95,31.95,29.39,29.39,162071,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Telecommunications - Equipment,725.15
2025-01-07,DIGISPICE,29.06,29.67,28.5,28.79,73055,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,725.15
2024-12-24,DISAQ,16443.0,16685.0,16000.0,16100.0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,865.26
2024-12-26,DISAQ,16000.0,16598.95,15838.0,16498.85,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,865.26
2024-12-27,DISAQ,16200.0,16389.95,16099.05,16353.3,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,865.26
2024-12-30,DISAQ,16050.05,16249.85,15900.1,16100.0,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,865.26
2024-12-31,DISAQ,15755.0,16872.45,15755.0,16515.5,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,865.26
2025-01-01,DISAQ,16501.55,16824.0,16200.0,16594.15,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,865.26
2025-01-02,DISAQ,16899.0,17200.0,16225.0,17082.0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,865.26
2025-01-03,DISAQ,17000.0,17199.95,16900.0,16947.75,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,865.26
2025-01-06,DISAQ,17000.0,17200.0,16198.5,16340.05,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,865.26
2025-01-07,DISAQ,16044.05,16599.95,16044.05,16299.95,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,865.26
2024-12-24,DISHTV,10.6,10.63,10.42,10.51,10163361,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2697.46
2024-12-26,DISHTV,10.58,10.63,10.35,10.39,6068380,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2697.46
2024-12-27,DISHTV,10.4,10.46,10.15,10.22,6902532,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2697.46
2024-12-30,DISHTV,10.22,10.32,10.01,10.11,14456636,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2697.46
2024-12-31,DISHTV,10.11,10.59,10.0,10.33,26999138,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2697.46
2025-01-01,DISHTV,10.4,10.55,10.33,10.43,6098798,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2697.46
2025-01-02,DISHTV,10.5,10.51,10.28,10.32,5376708,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2697.46
2025-01-03,DISHTV,10.32,10.6,10.29,10.32,6658971,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2697.46
2025-01-06,DISHTV,10.34,10.39,9.9,9.95,8182399,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Entertainment / Electronic Media Software,2697.46
2025-01-07,DISHTV,9.95,10.08,9.83,9.88,6086244,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2697.46
2024-12-24,DIVISLAB,5860.0,5933.05,5739.45,5782.35,252658,,downtrend,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,111816.7
2024-12-26,DIVISLAB,5792.0,5922.0,5716.5,5886.75,183602,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,111816.7
2024-12-27,DIVISLAB,5900.0,5934.95,5870.15,5881.05,186225,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,111816.7
2024-12-30,DIVISLAB,5881.05,6138.85,5880.0,6045.0,1928937,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs,111816.7
2024-12-31,DIVISLAB,6029.4,6135.25,5975.65,6098.8,610044,,,,bullish DEMA,,Strend_bullish,,,,,,Pharmaceuticals - Indian - Bulk Drugs,111816.7
2025-01-01,DIVISLAB,6090.0,6135.1,6060.7,6073.0,116675,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,111816.7
2025-01-02,DIVISLAB,6073.0,6154.75,6010.0,6144.75,180792,,,,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs,111816.7
2025-01-03,DIVISLAB,6159.0,6248.9,6030.15,6048.3,427384,,,,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs,111816.7
2025-01-06,DIVISLAB,6068.2,6068.2,5841.0,5891.65,334922,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,111816.7
2025-01-07,DIVISLAB,5910.0,5936.95,5882.5,5888.25,186439,Close to resistance,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,111816.7
2024-12-24,DIXON,18080.0,18095.0,17831.1,17893.0,150906,,,adx strong trend,,bearish MACD,,,,,,,Electronics - Consumer,23174.24
2024-12-26,DIXON,17900.55,18150.0,17824.0,18038.15,135696,,,adx strong trend,,,,,,,,,Electronics - Consumer,23174.24
2024-12-27,DIXON,18244.0,18608.65,17615.0,17972.3,389929,,,adx strong trend,,,,,,,,,Electronics - Consumer,23174.24
2024-12-30,DIXON,18035.0,18250.0,17733.8,18103.6,344436,,,adx strong trend,,bullish MACD,,,,,,,Electronics - Consumer,23174.24
2024-12-31,DIXON,18000.0,18028.85,17472.0,17936.3,259440,,,adx strong trend,,bearish MACD,,,,,,,Electronics - Consumer,23174.24
2025-01-01,DIXON,17934.05,18050.0,17772.0,17994.2,157078,,,adx strong trend,,,,,,,,,Electronics - Consumer,23174.24
2025-01-02,DIXON,18068.0,18382.7,17984.15,18341.9,179968,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Electronics - Consumer,23174.24
2025-01-03,DIXON,18398.0,18584.65,18270.0,18397.65,257992,,,adx strong trend,,,,,,,,,Electronics - Consumer,23174.24
2025-01-06,DIXON,18412.0,18700.0,17910.05,18037.25,312804,,,adx strong trend,,,,,,,bearish volprice,,Electronics - Consumer,23174.24
2025-01-07,DIXON,18142.1,18550.0,18100.0,18498.05,163997,,,adx strong trend,,,,,,,,,Electronics - Consumer,23174.24
2024-12-24,DLF,845.4,851.9,834.3,841.7,2883051,,,,,,,,,,,,Construction,81821.46
2024-12-26,DLF,840.0,844.75,831.9,838.7,1616769,,,,,,,,,,,,Construction,81821.46
2024-12-27,DLF,840.6,846.85,818.1,834.85,1052649,,,,,,,,,,,,Construction,81821.46
2024-12-30,DLF,832.0,839.85,817.05,820.7,4581041,,downtrend,,,,,,,bearish OBV,bearish volprice,,Construction,81821.46
2024-12-31,DLF,810.0,828.45,809.9,824.9,1292892,,,,,,,,bullish stochastic,,,,Construction,81821.46
2025-01-01,DLF,821.55,826.25,814.6,824.5,929268,,,,,,,,bullish stochastic,,,,Construction,81821.46
2025-01-02,DLF,820.0,838.25,815.25,835.4,2509773,,,,,,,,,bullish OBV,bullish volprice,,Construction,81821.46
2025-01-03,DLF,834.6,839.85,824.15,828.05,2125279,,downtrend,,,,,,,,,,Construction,81821.46
2025-01-06,DLF,829.0,834.0,801.5,805.85,3125197,,downtrend,,bearish DEMA,,,,,,bearish volprice,,Construction,81821.46
2025-01-07,DLF,809.0,817.5,804.5,809.65,1563918,Close to resistance,,,,,,,,,,,Construction,81821.46
2024-12-24,DMART,3474.0,3524.9,3450.85,3459.65,465809,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Trading,228097.65
2024-12-26,DMART,3462.7,3524.0,3446.2,3511.65,611648,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Trading,228097.65
2024-12-27,DMART,3481.05,3573.4,3481.05,3568.35,451012,,,adx strong trend,,,,,,,,,Trading,228097.65
2024-12-30,DMART,3570.0,3669.9,3495.05,3588.55,2347725,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,,,Trading,228097.65
2024-12-31,DMART,3555.0,3577.95,3510.1,3561.85,693775,,,adx strong trend,,,,,,,,,Trading,228097.65
2025-01-01,DMART,3560.0,3586.95,3536.55,3561.0,241116,,,adx strong trend,,,,,,,,,Trading,228097.65
2025-01-02,DMART,3564.95,3635.0,3550.25,3611.1,566194,,,adx strong trend,bullish DEMA,,,,,,bullish volprice,,Trading,228097.65
2025-01-03,DMART,3840.0,4165.9,3820.0,4025.2,9284385,,,adx strong trend,,,Strend_bullish,,,bullish OBV,bullish volprice,,Trading,228097.65
2025-01-06,DMART,4025.2,4061.75,3920.1,3934.75,889155,,,adx strong trend,,,,,,,,,Trading,228097.65
2025-01-07,DMART,3934.0,3958.95,3872.2,3893.15,440444,,,adx strong trend,,,,,,,,,Trading,228097.65
2024-12-24,DMCC,403.8,403.8,370.5,375.15,2771,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,976.64
2024-12-26,DMCC,393.0,393.0,356.6,376.3,6948,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,976.64
2024-12-27,DMCC,371.0,372.0,357.5,370.0,5996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,976.64
2024-12-30,DMCC,378.0,378.0,353.0,361.4,3902,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,976.64
2024-12-31,DMCC,346.0,373.0,346.0,363.5,1413,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,976.64
2025-01-01,DMCC,376.0,376.0,355.0,369.4,3142,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,976.64
2025-01-02,DMCC,376.95,384.0,364.0,371.75,1002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,976.64
2025-01-03,DMCC,381.4,387.4,366.0,386.0,1711,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,976.64
2025-01-06,DMCC,382.0,382.0,366.7,366.7,1334,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,976.64
2025-01-07,DMCC,350.0,362.95,350.0,351.0,1543,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,976.64
2024-12-24,DODLA,1245.0,1250.05,1226.0,1241.0,18177,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2857.12
2024-12-26,DODLA,1248.8,1249.95,1202.95,1205.05,56699,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2857.12
2024-12-27,DODLA,1200.0,1214.95,1199.3,1206.7,17923,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2857.12
2024-12-30,DODLA,1215.0,1223.95,1198.5,1212.9,16833,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2857.12
2024-12-31,DODLA,1201.9,1279.0,1201.9,1271.25,64379,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,2857.12
2025-01-01,DODLA,1270.0,1278.4,1251.2,1255.75,20615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2857.12
2025-01-02,DODLA,1260.9,1274.6,1243.05,1253.0,26287,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2857.12
2025-01-03,DODLA,1248.0,1254.4,1225.05,1236.9,55356,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2857.12
2025-01-06,DODLA,1236.9,1236.9,1171.0,1193.7,20528,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2857.12
2025-01-07,DODLA,1183.7,1212.25,1183.0,1201.3,11433,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2857.12
2024-12-24,DOLATALGO,127.0,129.88,125.25,129.17,218213,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1540.88
2024-12-26,DOLATALGO,129.0,129.43,123.81,126.18,237423,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1540.88
2024-12-27,DOLATALGO,126.66,128.0,125.1,125.97,129721,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1540.88
2024-12-30,DOLATALGO,125.8,128.5,124.61,127.43,249475,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1540.88
2024-12-31,DOLATALGO,127.0,127.45,125.19,126.1,156587,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1540.88
2025-01-01,DOLATALGO,126.1,128.25,126.0,127.24,188755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1540.88
2025-01-02,DOLATALGO,127.24,134.8,127.24,131.56,796891,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1540.88
2025-01-03,DOLATALGO,131.56,132.75,129.57,130.71,255753,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1540.88
2025-01-06,DOLATALGO,130.71,131.1,121.76,123.93,518288,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,1540.88
2025-01-07,DOLATALGO,124.9,124.9,122.71,124.15,175731,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1540.88
2024-12-24,DOLLAR,499.0,500.1,488.0,490.5,40809,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,3006.5
2024-12-26,DOLLAR,491.0,495.95,480.75,483.1,36871,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,3006.5
2024-12-27,DOLLAR,484.95,488.0,480.0,482.35,35541,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,3006.5
2024-12-30,DOLLAR,483.9,483.9,470.0,471.45,38806,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,3006.5
2024-12-31,DOLLAR,470.9,499.0,467.0,490.15,177305,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Products,3006.5
2025-01-01,DOLLAR,490.0,492.0,482.55,485.5,98543,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,3006.5
2025-01-02,DOLLAR,486.8,491.6,473.2,474.15,179307,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,3006.5
2025-01-03,DOLLAR,474.9,475.05,470.1,474.15,119415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,3006.5
2025-01-06,DOLLAR,474.15,474.35,450.3,452.9,80774,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,3006.5
2025-01-07,DOLLAR,458.0,462.9,456.4,462.3,23954,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,3006.5
2024-12-24,DPABHUSHAN,1498.0,1529.95,1492.2,1501.3,10859,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,997.02
2024-12-26,DPABHUSHAN,1501.3,1519.95,1489.6,1512.95,13108,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,997.02
2024-12-27,DPABHUSHAN,1511.0,1527.35,1510.05,1524.15,9886,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,997.02
2024-12-30,DPABHUSHAN,1523.0,1539.95,1504.3,1527.25,9123,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,997.02
2024-12-31,DPABHUSHAN,1548.95,1550.05,1476.0,1498.35,20728,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,997.02
2025-01-01,DPABHUSHAN,1487.0,1509.95,1391.1,1406.2,46023,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Diamond Cutting / Jewellery,997.02
2025-01-02,DPABHUSHAN,1429.95,1454.95,1420.0,1426.8,19730,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,997.02
2025-01-03,DPABHUSHAN,1429.9,1444.0,1410.7,1416.45,16100,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,997.02
2025-01-06,DPABHUSHAN,1440.0,1440.0,1345.0,1378.4,24258,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,997.02
2025-01-07,DPABHUSHAN,1364.0,1418.95,1364.0,1415.1,10544,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,997.02
2024-12-24,DPSCLTD,17.11,17.47,17.0,17.06,161198,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1314.61
2024-12-26,DPSCLTD,17.1,17.19,16.8,16.84,144709,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1314.61
2024-12-27,DPSCLTD,16.8,17.14,16.31,16.47,301193,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1314.61
2024-12-30,DPSCLTD,16.9,16.9,16.36,16.55,159025,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1314.61
2024-12-31,DPSCLTD,16.65,16.94,16.56,16.82,79242,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1314.61
2025-01-01,DPSCLTD,16.89,16.97,16.65,16.84,135256,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1314.61
2025-01-02,DPSCLTD,16.95,17.19,16.83,17.02,121757,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1314.61
2025-01-03,DPSCLTD,17.2,17.36,16.91,17.22,192533,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1314.61
2025-01-06,DPSCLTD,17.39,17.39,16.44,16.61,237667,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Power Generation And Supply,1314.61
2025-01-07,DPSCLTD,16.5,16.94,16.42,16.68,100398,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1314.61
2024-12-24,DREDGECORP,841.2,858.55,841.05,845.8,10889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,898.94
2024-12-26,DREDGECORP,859.0,859.0,827.5,830.4,11849,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,898.94
2024-12-27,DREDGECORP,825.0,844.8,814.95,818.2,20548,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,898.94
2024-12-30,DREDGECORP,822.5,824.15,798.0,800.4,19893,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,898.94
2024-12-31,DREDGECORP,800.4,839.3,800.25,834.25,22488,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,898.94
2025-01-01,DREDGECORP,836.0,846.0,825.0,832.95,15782,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,898.94
2025-01-02,DREDGECORP,835.45,837.1,816.3,828.05,15834,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,898.94
2025-01-03,DREDGECORP,828.05,874.8,828.05,839.15,25592,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,898.94
2025-01-06,DREDGECORP,849.9,849.9,761.1,785.55,34033,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,898.94
2025-01-07,DREDGECORP,799.95,806.7,788.6,794.1,9907,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,898.94
2024-12-24,DRREDDY,1347.0,1365.0,1336.2,1350.9,2587142,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,65093.4
2024-12-26,DRREDDY,1350.9,1360.2,1342.75,1355.15,1531359,,uptrend,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,65093.4
2024-12-27,DRREDDY,1363.05,1398.25,1345.5,1389.45,3656253,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,65093.4
2024-12-30,DRREDDY,1389.6,1392.0,1372.1,1376.9,2462657,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,65093.4
2024-12-31,DRREDDY,1370.3,1395.0,1366.55,1388.5,1892083,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,65093.4
2025-01-01,DRREDDY,1388.45,1389.05,1355.35,1369.0,1658723,,,adx strong trend,,bearish MACD,,,bearish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,65093.4
2025-01-02,DRREDDY,1371.45,1387.95,1370.05,1375.05,1726305,,uptrend,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,,shooting_star_bearish,Pharmaceuticals - Indian - Bulk Drugs & Formln,65093.4
2025-01-03,DRREDDY,1375.05,1378.15,1347.2,1352.65,1573592,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,65093.4
2025-01-06,DRREDDY,1360.4,1361.3,1333.8,1350.35,1539970,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,65093.4
2025-01-07,DRREDDY,1352.0,1373.05,1347.5,1367.45,998224,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,65093.4
2024-12-24,DUCON,7.94,7.94,7.63,7.7,503193,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,612.17
2024-12-26,DUCON,7.84,8.31,7.74,7.78,805756,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,612.17
2024-12-27,DUCON,7.88,7.88,7.6,7.66,377222,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,612.17
2024-12-30,DUCON,7.77,7.85,7.2,7.44,632802,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,612.17
2024-12-31,DUCON,7.55,7.99,7.5,7.74,747223,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,612.17
2025-01-01,DUCON,7.74,8.15,7.66,7.92,564664,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,612.17
2025-01-02,DUCON,8.08,8.13,7.76,7.99,438627,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,612.17
2025-01-03,DUCON,8.01,8.24,7.79,7.85,1328229,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,612.17
2025-01-06,DUCON,7.88,7.99,7.4,7.43,773639,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,612.17
2025-01-07,DUCON,7.53,7.59,7.38,7.56,379016,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,612.17
2024-12-24,DVL,358.55,363.0,354.15,360.7,29191,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,770.43
2024-12-26,DVL,366.0,384.25,360.15,364.7,89919,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,770.43
2024-12-27,DVL,365.7,369.05,358.0,363.7,33091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,770.43
2024-12-30,DVL,369.0,369.0,360.5,362.1,13618,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,770.43
2024-12-31,DVL,362.1,370.25,360.75,367.6,20183,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,770.43
2025-01-01,DVL,367.6,375.45,367.6,374.8,13552,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,770.43
2025-01-02,DVL,377.0,377.0,367.2,370.35,18802,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,770.43
