date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-02-24,CYIENT,1363.95,1377.45,1338.0,1353.8,759726,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,13944.92
2025-02-25,CYIENT,1354.95,1355.0,1325.0,1334.1,350221,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,13944.92
2025-02-27,CYIENT,1334.0,1341.55,1297.2,1308.0,613325,,,adx strong trend,,,,,,,bearish volprice,,Computers - Software - Medium / Small,13944.92
2025-02-28,CYIENT,1288.25,1297.0,1250.0,1260.3,501114,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,13944.92
2025-02-14,CYIENTDLM,437.2,439.65,416.8,434.3,172884,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3136.16
2025-02-17,CYIENTDLM,434.0,434.3,416.6,421.15,1043357,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,3136.16
2025-02-18,CYIENTDLM,421.15,428.05,402.5,404.95,404406,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3136.16
2025-02-19,CYIENTDLM,405.35,414.1,403.25,412.85,284358,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3136.16
2025-02-20,CYIENTDLM,413.95,429.0,410.65,423.85,220397,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3136.16
2025-02-21,CYIENTDLM,436.65,444.9,426.1,430.6,316605,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3136.16
2025-02-24,CYIENTDLM,430.8,431.0,415.1,418.25,196278,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3136.16
2025-02-25,CYIENTDLM,418.35,424.0,409.0,412.0,174058,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3136.16
2025-02-27,CYIENTDLM,413.15,415.25,399.7,408.4,231570,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3136.16
2025-02-28,CYIENTDLM,407.85,407.85,391.2,394.9,221829,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,3136.16
2025-02-14,DABUR,520.55,524.85,517.3,519.9,1191521,,,,,,,,,,,,Personal Care - Indian,87313.27
2025-02-17,DABUR,518.1,522.3,514.75,520.55,974964,,,,,,,,bullish stochastic,,,,Personal Care - Indian,87313.27
2025-02-18,DABUR,520.0,520.4,514.0,515.15,1603493,,,,,,,,,,bearish volprice,,Personal Care - Indian,87313.27
2025-02-19,DABUR,515.0,515.0,503.7,504.45,2715980,,,,bearish DEMA,,Strend_bearish,,,,bearish volprice,,Personal Care - Indian,87313.27
2025-02-20,DABUR,505.0,510.95,500.15,510.35,2052520,,,,,,,,,,,,Personal Care - Indian,87313.27
2025-02-21,DABUR,510.95,511.6,503.5,508.65,2057493,,downtrend,,,,,,bullish stochastic,,,hammer_bullish,Personal Care - Indian,87313.27
2025-02-24,DABUR,503.6,507.0,502.6,505.7,736767,,,,,,,,,,,,Personal Care - Indian,87313.27
2025-02-25,DABUR,505.15,512.4,504.15,510.95,1483864,,,,,,,,,,bullish volprice,,Personal Care - Indian,87313.27
2025-02-27,DABUR,510.15,515.0,501.5,503.25,1181893,,,,,,,,,,,,Personal Care - Indian,87313.27
2025-02-28,DABUR,500.3,504.45,491.35,491.9,1264619,,,,,,,,,bearish OBV,bearish volprice,,Personal Care - Indian,87313.27
2025-02-14,DALBHARAT,1800.25,1815.5,1760.5,1782.45,223752,,,,,,,,,,,,Cement - South India,31384.33
2025-02-17,DALBHARAT,1771.0,1813.0,1746.1,1808.15,165448,,,,,,,,,,,,Cement - South India,31384.33
2025-02-18,DALBHARAT,1800.0,1808.9,1766.85,1799.9,151684,,,,,,,,,,,doji_bearish,Cement - South India,31384.33
2025-02-19,DALBHARAT,1783.8,1809.0,1760.0,1770.75,44341,,,,,,,,,,,,Cement - South India,31384.33
2025-02-20,DALBHARAT,1770.0,1800.15,1755.0,1784.4,45245,,,,,,,,,,,,Cement - South India,31384.33
2025-02-21,DALBHARAT,1766.45,1793.6,1734.5,1741.75,142100,,downtrend,,,,Strend_bearish,,,,bearish volprice,,Cement - South India,31384.33
2025-02-24,DALBHARAT,1731.0,1750.75,1722.3,1737.25,110347,,,,bearish DEMA,,,,,,,,Cement - South India,31384.33
2025-02-25,DALBHARAT,1731.05,1746.35,1705.0,1728.05,286519,,downtrend,,,,,,bullish stochastic,,,,Cement - South India,31384.33
2025-02-27,DALBHARAT,1716.05,1753.2,1684.4,1730.1,722968,,,adx strong trend,,,,,,,,,Cement - South India,31384.33
2025-02-28,DALBHARAT,1721.45,1726.8,1664.45,1670.3,98648,,downtrend,adx strong trend,,,,,,,,,Cement - South India,31384.33
2025-02-14,DATAMATICS,652.5,661.95,610.05,615.7,122540,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3349.19
2025-02-17,DATAMATICS,615.7,629.05,600.0,610.5,73916,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3349.19
2025-02-18,DATAMATICS,611.0,618.95,581.65,589.05,96675,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,3349.19
2025-02-19,DATAMATICS,589.15,618.4,583.05,611.65,77889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3349.19
2025-02-20,DATAMATICS,610.8,619.25,602.0,613.45,51027,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3349.19
2025-02-21,DATAMATICS,613.0,629.4,597.0,601.45,83698,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3349.19
2025-02-24,DATAMATICS,590.0,597.95,582.0,589.95,48098,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3349.19
2025-02-25,DATAMATICS,586.4,596.0,583.0,585.7,42874,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3349.19
2025-02-27,DATAMATICS,584.35,605.0,558.1,576.0,101165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3349.19
2025-02-28,DATAMATICS,578.05,591.9,561.15,564.4,92086,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3349.19
2025-02-14,DATAPATTNS,1696.1,1704.15,1600.0,1606.0,223348,,,adx strong trend,,,,,,,,,Electronics - Components,8060.52
2025-02-17,DATAPATTNS,1609.75,1625.35,1510.15,1518.5,420948,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Electronics - Components,8060.52
2025-02-18,DATAPATTNS,1525.0,1547.45,1412.2,1423.75,455016,,,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Electronics - Components,8060.52
2025-02-19,DATAPATTNS,1422.0,1632.55,1405.4,1544.85,3170630,,,adx strong trend,,,,bullish rsi,bullish stochastic,bullish OBV,bullish volprice,,Electronics - Components,8060.52
2025-02-20,DATAPATTNS,1542.0,1619.0,1517.6,1576.1,554844,,,adx strong trend,,bullish MACD,,,,,,,Electronics - Components,8060.52
2025-02-21,DATAPATTNS,1569.95,1689.95,1538.05,1553.6,945626,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Electronics - Components,8060.52
2025-02-24,DATAPATTNS,1540.0,1689.0,1501.0,1642.9,4145046,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Electronics - Components,8060.52
2025-02-25,DATAPATTNS,1640.35,1656.8,1592.0,1608.05,528027,,downtrend,adx strong trend,,,,,,,,,Electronics - Components,8060.52
2025-02-27,DATAPATTNS,1613.0,1619.0,1510.0,1520.5,418407,,downtrend,adx strong trend,,,,,,,,,Electronics - Components,8060.52
2025-02-28,DATAPATTNS,1499.15,1532.65,1415.05,1424.55,585927,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Electronics - Components,8060.52
2025-02-14,DBCORP,207.0,212.0,201.0,205.55,782736,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,3580.51
2025-02-17,DBCORP,206.0,217.4,197.8,212.7,448576,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,3580.51
2025-02-18,DBCORP,212.75,224.55,210.3,221.15,457666,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,3580.51
2025-02-19,DBCORP,219.05,231.0,215.25,222.85,386274,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,3580.51
2025-02-20,DBCORP,220.0,224.35,215.05,222.55,630385,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,3580.51
2025-02-21,DBCORP,219.6,224.45,218.05,222.8,381409,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,3580.51
2025-02-24,DBCORP,222.8,222.8,212.5,214.2,273815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,3580.51
2025-02-25,DBCORP,215.0,225.55,214.75,222.2,381589,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Entertainment / Electronic Media Software,3580.51
2025-02-27,DBCORP,222.15,223.25,217.1,219.35,254033,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,3580.51
2025-02-28,DBCORP,217.1,217.65,200.25,201.65,496500,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Entertainment / Electronic Media Software,3580.51
2025-02-14,DBL,407.95,411.75,383.1,393.55,302066,,,,,,Strend_bearish,,,,,,Construction,5972.84
2025-02-17,DBL,394.95,422.2,380.7,415.2,698194,,,,,,,,,bullish OBV,bullish volprice,,Construction,5972.84
2025-02-18,DBL,408.95,415.85,404.3,411.85,1004078,,,,,,,,,bearish OBV,,,Construction,5972.84
2025-02-19,DBL,413.0,444.0,409.9,439.05,436179,,,,,bullish MACD,,,,,,,Construction,5972.84
2025-02-20,DBL,438.0,454.6,435.3,446.4,228574,,,,,,Strend_bullish,,,,,,Construction,5972.84
2025-02-21,DBL,443.65,454.5,434.8,438.95,154411,,,,,,,,,,,,Construction,5972.84
2025-02-24,DBL,435.2,436.8,424.8,427.35,83471,,,,,,,,,,,,Construction,5972.84
2025-02-25,DBL,427.0,431.2,419.75,427.95,96516,,,,,,,,,,,,Construction,5972.84
2025-02-27,DBL,427.9,434.9,408.25,411.45,160175,,,,,bearish MACD,,,,,bearish volprice,,Construction,5972.84
2025-02-28,DBL,408.25,411.4,400.55,407.55,151098,,,,,,,,,,,,Construction,5972.84
2025-02-14,DBREALTY,140.5,141.0,127.6,132.22,5185434,,,,,,,,,bearish VOLEMA,bearish volprice,,Construction,6623.1
2025-02-17,DBREALTY,131.9,132.8,126.53,130.19,3314939,,,adx strong trend,,,,,,,,,Construction,6623.1
2025-02-18,DBREALTY,131.0,131.46,121.47,125.55,2542725,,,adx strong trend,,,,,,,,,Construction,6623.1
2025-02-19,DBREALTY,124.3,136.4,124.0,134.0,2931703,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Construction,6623.1
2025-02-20,DBREALTY,134.0,137.1,132.0,134.38,2323966,,,adx strong trend,,bullish MACD,,,,,,,Construction,6623.1
2025-02-21,DBREALTY,133.99,138.08,129.23,130.15,2016375,,,adx strong trend,,,,,,,,,Construction,6623.1
2025-02-24,DBREALTY,130.1,130.46,126.18,128.13,2219886,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Construction,6623.1
2025-02-25,DBREALTY,128.48,131.65,124.0,125.17,2752910,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Construction,6623.1
2025-02-27,DBREALTY,125.35,126.74,117.59,118.65,3070429,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Construction,6623.1
2025-02-28,DBREALTY,116.98,125.39,115.2,123.0,5533733,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Construction,6623.1
2025-02-14,DCMSHRIRAM,1062.55,1062.55,1027.55,1056.3,33372,,downtrend,adx strong trend,,,,,,,,hammer_bullish,Diversified - Mega,14345.15
2025-02-17,DCMSHRIRAM,1056.3,1060.0,1021.55,1044.5,41524,,downtrend,adx strong trend,,,,,,,bearish volprice,,Diversified - Mega,14345.15
2025-02-18,DCMSHRIRAM,1040.0,1044.45,1015.15,1022.2,16165,,downtrend,adx strong trend,,,,,,,,,Diversified - Mega,14345.15
2025-02-19,DCMSHRIRAM,1002.3,1029.25,1002.2,1021.6,21546,,,adx strong trend,,,,,,,,,Diversified - Mega,14345.15
2025-02-20,DCMSHRIRAM,1003.0,1037.5,1003.0,1031.65,14983,,,adx strong trend,,,,,,,,,Diversified - Mega,14345.15
2025-02-21,DCMSHRIRAM,1038.0,1048.05,991.55,1012.85,38970,,downtrend,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Diversified - Mega,14345.15
2025-02-24,DCMSHRIRAM,1012.85,1012.85,956.05,982.75,77854,,downtrend,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Diversified - Mega,14345.15
2025-02-25,DCMSHRIRAM,971.95,991.4,944.1,950.85,36144,,downtrend,adx strong trend,,,,,,,,,Diversified - Mega,14345.15
2025-02-27,DCMSHRIRAM,948.0,958.1,926.1,944.85,23299,,downtrend,adx strong trend,,,,,,,,,Diversified - Mega,14345.15
2025-02-28,DCMSHRIRAM,935.0,949.3,914.2,922.7,24102,,downtrend,adx strong trend,,,,,,,bearish volprice,,Diversified - Mega,14345.15
2025-02-14,DCXINDIA,287.0,287.8,255.05,260.65,955153,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,2581.41
2025-02-17,DCXINDIA,259.75,265.45,247.55,251.2,844624,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2581.41
2025-02-18,DCXINDIA,254.0,257.75,239.0,244.8,626971,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2581.41
2025-02-19,DCXINDIA,244.8,273.5,240.15,264.0,1044065,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,2581.41
2025-02-20,DCXINDIA,265.0,272.7,261.4,269.35,442060,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2581.41
2025-02-21,DCXINDIA,269.35,275.3,259.55,262.3,532175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2581.41
2025-02-24,DCXINDIA,258.0,263.95,250.2,259.05,380406,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2581.41
2025-02-25,DCXINDIA,258.0,262.65,252.0,254.5,192861,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2581.41
2025-02-27,DCXINDIA,257.85,257.85,243.75,244.9,262806,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,2581.41
2025-02-28,DCXINDIA,241.1,244.95,230.0,231.7,364253,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,2581.41
2025-02-14,DEEPAKFERT,1073.95,1078.65,994.0,1002.45,1811218,,,,,,,,,,bearish volprice,,Chemicals,11913.68
2025-02-17,DEEPAKFERT,942.35,995.0,942.35,985.75,948511,,,,,,,,bullish stochastic,,,,Chemicals,11913.68
2025-02-18,DEEPAKFERT,985.75,1010.0,938.9,965.55,722268,,,,,,,,bullish stochastic,,,,Chemicals,11913.68
2025-02-19,DEEPAKFERT,964.95,1043.6,959.9,1034.25,710600,,,,,,,,,,,,Chemicals,11913.68
2025-02-20,DEEPAKFERT,1036.1,1073.8,1019.55,1065.3,419564,,,,,bullish MACD,,,,,,,Chemicals,11913.68
2025-02-21,DEEPAKFERT,1070.0,1098.05,1057.0,1069.6,578715,,,,,bullish MACD,,,,,,,Chemicals,11913.68
2025-02-24,DEEPAKFERT,1055.15,1080.0,1021.0,1056.55,396796,,,,,,,,,,,,Chemicals,11913.68
2025-02-25,DEEPAKFERT,1058.0,1093.0,1044.85,1063.3,340659,,,,,,,,,,,,Chemicals,11913.68
2025-02-27,DEEPAKFERT,1062.0,1062.0,998.85,1029.75,500348,,,,,bearish MACD,,,,,bearish volprice,,Chemicals,11913.68
2025-02-28,DEEPAKFERT,961.0,999.0,939.2,946.35,765076,,,,,bearish MACD,,,,,bearish volprice,,Chemicals,11913.68
2025-02-14,DEEPAKNTR,2050.1,2100.0,1872.3,1900.5,5900163,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Chemicals,25146.76
2025-02-17,DEEPAKNTR,1886.0,1949.9,1809.95,1898.5,2185516,,,adx strong trend,,,,,,,,,Chemicals,25146.76
2025-02-18,DEEPAKNTR,1902.2,1908.5,1860.65,1899.25,501345,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Chemicals,25146.76
2025-02-19,DEEPAKNTR,1899.25,1938.95,1887.55,1912.85,390086,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Chemicals,25146.76
2025-02-20,DEEPAKNTR,1911.45,1978.0,1901.95,1965.6,681458,,,adx strong trend,,,,bullish rsi,,bullish VOLEMA,bullish volprice,,Chemicals,25146.76
2025-02-21,DEEPAKNTR,1974.0,2010.6,1921.25,1932.75,350416,,,adx strong trend,,,,,,,,,Chemicals,25146.76
2025-02-24,DEEPAKNTR,1921.55,1963.35,1910.9,1948.45,263976,,,adx strong trend,,bullish MACD,,bullish rsi,,,,,Chemicals,25146.76
2025-02-25,DEEPAKNTR,1958.0,1962.0,1917.05,1923.35,220692,,,adx strong trend,,,,,,,,,Chemicals,25146.76
2025-02-27,DEEPAKNTR,1917.1,1930.45,1874.35,1884.45,202870,,,adx strong trend,,,,,,,,,Chemicals,25146.76
2025-02-28,DEEPAKNTR,1875.0,1886.95,1827.15,1841.95,152560,,,adx strong trend,,,,,,,,,Chemicals,25146.76
2025-02-14,DEEPINDS,515.0,515.9,464.0,470.7,306383,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Oil Drilling / Allied Services,2802.88
2025-02-17,DEEPINDS,469.2,484.0,455.1,473.25,355052,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,2802.88
2025-02-18,DEEPINDS,471.65,480.25,458.1,471.6,154544,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,2802.88
2025-02-19,DEEPINDS,469.0,490.95,466.7,482.2,136966,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,2802.88
2025-02-20,DEEPINDS,482.2,509.9,474.2,506.65,199501,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Oil Drilling / Allied Services,2802.88
2025-02-21,DEEPINDS,505.0,514.65,483.3,486.0,190913,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Oil Drilling / Allied Services,2802.88
2025-02-24,DEEPINDS,478.7,505.0,470.1,498.95,202971,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,2802.88
2025-02-25,DEEPINDS,494.0,509.0,487.5,491.55,112713,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,2802.88
2025-02-27,DEEPINDS,495.0,495.0,460.2,461.7,141910,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Oil Drilling / Allied Services,2802.88
2025-02-28,DEEPINDS,455.0,459.0,434.65,438.8,182180,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Oil Drilling / Allied Services,2802.88
2025-02-14,DELHIVERY,282.0,282.75,261.8,266.25,5959346,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,18431.36
2025-02-17,DELHIVERY,265.0,271.1,261.0,267.35,2780471,,,adx strong trend,,,,bullish rsi,,,,,Miscellaneous,18431.36
2025-02-18,DELHIVERY,267.0,270.75,263.85,267.5,1537752,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Miscellaneous,18431.36
2025-02-19,DELHIVERY,266.1,278.35,264.2,276.0,1264216,,,adx strong trend,,bullish MACD,,,,,,,Miscellaneous,18431.36
2025-02-20,DELHIVERY,276.6,279.25,271.8,274.95,2776766,,,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,,,Miscellaneous,18431.36
2025-02-21,DELHIVERY,275.6,281.85,272.45,273.35,1590673,,,adx strong trend,,,,,,,,,Miscellaneous,18431.36
2025-02-24,DELHIVERY,273.0,277.35,268.25,272.9,2205599,,,adx strong trend,,,,,,bearish VOLEMA,,doji_bearish,Miscellaneous,18431.36
2025-02-25,DELHIVERY,271.45,273.55,260.45,261.9,3511048,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,18431.36
2025-02-27,DELHIVERY,262.25,264.0,252.05,256.05,5041680,,downtrend,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,18431.36
2025-02-28,DELHIVERY,254.95,255.35,243.6,246.2,3578311,,downtrend,adx strong trend,,,,,,,,,Miscellaneous,18431.36
2025-02-14,DHANI,67.3,67.59,57.88,61.88,7331872,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,3480.0
2025-02-17,DHANI,60.49,65.9,59.9,63.67,6048826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3480.0
2025-02-18,DHANI,63.74,64.27,59.08,60.11,2871126,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3480.0
2025-02-19,DHANI,59.84,66.0,59.18,65.44,3196903,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,3480.0
2025-02-20,DHANI,64.99,68.7,64.06,67.97,3672544,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,3480.0
2025-02-21,DHANI,67.69,69.2,64.05,64.65,3134987,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3480.0
2025-02-24,DHANI,63.91,64.94,61.95,63.19,2558082,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3480.0
2025-02-25,DHANI,63.35,64.87,60.27,60.82,2499215,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,3480.0
2025-02-27,DHANI,60.82,61.45,57.8,58.3,1588043,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3480.0
2025-02-28,DHANI,57.01,59.7,55.27,57.67,3314884,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3480.0
2025-02-14,DHANUKA,1401.05,1423.4,1385.1,1397.95,14561,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,5581.12
2025-02-17,DHANUKA,1397.0,1409.05,1355.6,1370.55,13474,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,5581.12
2025-02-18,DHANUKA,1383.2,1383.2,1309.0,1322.3,12443,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,5581.12
2025-02-19,DHANUKA,1322.3,1347.45,1311.0,1331.65,12594,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,5581.12
2025-02-20,DHANUKA,1311.65,1340.5,1266.0,1326.25,42874,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,5581.12
2025-02-21,DHANUKA,1315.0,1366.25,1303.05,1340.15,26089,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,5581.12
2025-02-24,DHANUKA,1340.15,1348.0,1302.55,1327.1,39648,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,5581.12
2025-02-25,DHANUKA,1312.05,1355.0,1312.0,1334.15,13953,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,5581.12
2025-02-27,DHANUKA,1334.15,1337.2,1285.0,1291.05,13480,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pesticides / Agrochemicals - Indian,5581.12
2025-02-28,DHANUKA,1294.05,1300.35,1210.5,1229.4,24855,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pesticides / Agrochemicals - Indian,5581.12
2025-02-14,DIAMONDYD,1073.0,1120.05,1005.05,1014.95,88394,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,2584.53
2025-02-17,DIAMONDYD,1019.95,1032.4,985.45,1002.15,67046,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2584.53
2025-02-18,DIAMONDYD,1002.0,1059.9,988.05,1043.2,33559,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2584.53
2025-02-19,DIAMONDYD,1027.55,1079.8,1021.7,1037.65,53632,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2584.53
2025-02-20,DIAMONDYD,1042.8,1069.0,1010.0,1037.2,115844,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2584.53
2025-02-21,DIAMONDYD,1047.55,1069.85,1027.45,1065.7,102165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2584.53
2025-02-24,DIAMONDYD,1049.7,1087.95,1036.0,1082.3,41387,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2584.53
2025-02-25,DIAMONDYD,1066.05,1106.0,1065.5,1101.5,45165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2584.53
2025-02-27,DIAMONDYD,1095.15,1115.15,1087.85,1106.45,74390,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2584.53
2025-02-28,DIAMONDYD,1089.85,1108.3,1077.35,1084.9,69987,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2584.53
2025-02-14,DIVISLAB,6017.3,6060.0,5766.05,5843.75,294685,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,143353.04
2025-02-17,DIVISLAB,5832.0,5940.0,5760.25,5923.75,207670,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,143353.04
2025-02-18,DIVISLAB,5950.0,5978.9,5793.0,5839.7,283564,,,,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs,143353.04
2025-02-19,DIVISLAB,5810.0,5956.25,5740.0,5934.9,337225,,,,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs,143353.04
2025-02-20,DIVISLAB,5915.0,5987.95,5892.3,5978.3,292029,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,143353.04
2025-02-21,DIVISLAB,5960.0,5998.3,5684.15,5757.05,1003530,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs,143353.04
