S.No.,Name,CMP Rs.,No. Eq. Shares Cr.,Sales Qtr Rs.Cr.,NP Qtr Rs.Cr.,Qtr Profit Var %,Qtr Sales Var %,Exp Qtr Sales Var %,Sales Rs.Cr.,EBIT 12M Rs.Cr.,PAT 12M Rs.Cr.,Sales growth %,Profit growth %,ROE %,ROCE %,ROA 12M %,Sales Var 3Yrs %,Profit Var 3Yrs %,ROE 3Yr %,ROCE3yr avg %,ROA 3Yr %,EPS 12M Rs.,P/E,CMP / BV,CMP / Sales,PEG,Curr price to Graham,Cur price to Int val,Div Yld %,Dividend Payout %,CF Opr 3Yrs Rs.Cr.,CF Operations Rs.Cr.,CF Investing Rs.Cr.,CF Financing Rs.Cr.,Net CF Rs.Cr.,Free Cash Flow Rs.Cr.,Free Cash Flow 3Yrs Rs.Cr.,Int Coverage,Debt / Eq,Asset Turnover,Inven TO,EV / EBITDA,Unpledged Prom Hold %,Chg in Prom Hold 3Yr %,Change in Prom Hold %,Chg in FII Hold %,Chg in DII Hold %,Piotski Scr,Altman Z Scr,G Factor,Ind PE,Mar Cap Rs.Cr.,Vol 1d,All time high Rs.,BSE Code,NSE Code,Industry,Drop_from_AT_high,Strat_AT_HIGH
228.0,Vedant Fashions,819.1,24.29,511.28,157.98,0.17,7.76,5.37,1380.99,586.55,402.41,3.08,-0.91,26.79,30.82,17.19,36.02,46.58,29.29,34.14,18.84,16.57,49.41,13.06,14.41,2.89,5.36,2.77,1.02,49.8,1278.4,478.21,-103.8,-360.74,13.67,479.48,1295.21,10.7,0.3,0.59,2.34,27.55,74.96,,0.0,1.01,-1.19,4.0,15.81,2.0,31.7,19897.76,103711,1512.0,543463.0,MANYAVAR,Textiles - Products,-0.46,Big_drop_AT_HIGH_MARCAP2K
229.0,Shyam Metalics,711.8,27.91,3752.51,197.31,56.84,13.19,12.61,14604.34,1397.71,907.47,12.19,-14.68,12.07,10.79,7.86,27.97,6.62,18.09,23.17,13.68,32.53,21.91,1.96,1.36,1.97,1.38,0.7,0.65,12.09,4873.91,1794.38,-2761.6,915.85,-51.37,-93.43,141.45,11.66,0.11,1.02,4.59,10.36,74.59,-13.76,0.0,0.36,0.56,6.0,4.23,6.0,15.55,19868.61,178939,956.9,543299.0,SHYAMMETL,Steel - Large,-0.26,Other
230.0,Brainbees Solut.,381.25,51.92,2172.31,-14.74,70.13,14.32,,7396.15,-32.27,-148.72,15.06,44.07,-8.3,-4.0,-4.5,59.31,,-8.18,-4.93,-4.78,,,4.19,2.68,,,,0.0,0.0,-572.79,-42.07,62.94,81.47,102.35,-385.02,-1375.07,-0.27,0.33,0.91,2.88,54.42,0.0,,0.0,0.55,-0.18,4.0,5.25,6.0,40.47,19793.89,378068,734.25,544226.0,FIRSTCRY,Trading,-0.48,Big_drop_AT_HIGH_MARCAP2K
231.0,NBCC,73.21,270.0,2826.96,142.43,8.94,16.65,25.62,11454.35,799.3,566.03,24.32,29.63,24.85,31.99,4.16,14.48,32.22,20.9,26.72,3.13,1.86,34.89,8.43,1.73,5.22,3.85,2.68,0.7,28.24,-221.14,73.05,-218.4,-103.47,-248.82,28.34,-282.69,15986.0,0.0,0.81,0.08,18.58,61.75,0.0,0.0,0.04,-0.16,8.0,4.15,4.0,26.91,19766.7,8970853,139.83,534309.0,NBCC,Miscellaneous,-0.48,Big_drop_AT_HIGH_MARCAP2K
232.0,EIH,315.75,62.54,800.17,278.83,12.43,7.95,10.53,2657.04,1018.56,703.4,10.39,28.41,17.62,23.62,14.48,72.0,55.57,8.68,12.17,6.61,11.34,28.02,4.79,7.43,0.93,2.44,1.92,0.37,11.74,1307.27,711.67,-546.15,-166.91,-1.39,494.19,984.47,57.13,0.05,0.53,5.81,16.72,32.85,-2.89,0.0,0.77,-0.75,9.0,8.43,3.0,34.21,19745.89,1898979,566.0,500840.0,EIHOTEL,Hotels,-0.44,Other
233.0,Hindustan Copper,203.3,96.7,327.77,62.9,-0.16,-17.91,15.54,1904.93,565.99,402.3,11.31,32.67,13.53,17.99,8.85,-1.32,39.0,16.94,18.04,10.04,4.16,48.89,8.18,10.32,3.21,4.21,6.87,0.43,30.12,2018.01,292.07,-475.74,-38.64,-222.31,85.11,1487.93,64.39,0.04,0.51,0.05,26.22,66.14,0.0,0.0,0.11,-0.18,5.0,11.39,4.0,29.27,19659.49,3659422,658.0,513599.0,HINDCOPPER,Mining / Minerals / Metals,-0.69,Big_drop_AT_HIGH_MARCAP2K
234.0,Sundram Fasten.,934.95,21.01,1441.12,130.73,1.32,5.4,4.35,5891.31,760.97,548.22,4.31,6.56,16.22,18.54,10.94,15.85,13.65,17.2,19.28,11.08,26.09,35.83,5.41,3.33,13.57,2.93,3.27,0.73,27.59,1458.86,588.72,-388.65,-235.09,-35.02,190.75,633.51,23.71,0.23,1.18,2.8,20.86,46.95,-2.58,0.0,-0.23,0.48,7.0,8.78,2.0,24.71,19645.94,222286,1505.95,500403.0,SUNDRMFAST,Auto Ancillaries,-0.38,Other
235.0,Tata Chemicals,770.3,25.48,3590.0,-21.0,-79.75,-3.75,-8.44,14853.0,1406.0,487.16,-9.17,-71.89,2.32,7.81,2.21,14.77,27.44,7.08,9.14,4.51,-21.94,40.31,0.92,1.32,-3.04,,,1.88,142.72,7632.0,3016.0,-605.0,-2494.0,-83.0,1193.0,3000.0,2.53,0.29,0.43,2.13,10.19,37.98,0.0,0.0,0.04,1.34,5.0,2.27,5.0,28.61,19624.13,767358,1349.7,500770.0,TATACHEM,Chemicals,-0.43,Other
236.0,Dr Lal Pathlabs,2324.7,8.36,596.7,98.1,18.94,10.73,10.68,2404.2,615.1,416.8,10.68,26.34,20.36,25.17,14.99,12.09,7.05,19.97,24.09,14.23,49.9,46.61,9.75,8.08,3.75,4.48,2.88,1.0,42.0,1438.05,535.33,-24.27,-413.86,97.2,478.78,862.94,25.74,0.1,0.92,13.43,24.82,53.91,-1.32,-0.01,0.0,0.28,8.0,15.2,4.0,53.47,19432.57,887244,4245.5,539524.0,LALPATHLAB,Healthcare,-0.45,Other
237.0,The Ramco Cement,818.15,23.63,1983.45,181.58,-94.13,-6.04,-4.67,8799.37,708.54,195.62,-5.08,-48.32,5.02,8.1,2.29,21.01,-23.29,7.75,8.0,3.9,15.84,98.84,2.69,2.2,-14.02,2.48,2.32,0.3,16.41,4451.92,1905.53,-1910.92,-28.03,-33.42,-8.73,-1036.35,1.58,0.72,0.61,4.57,17.76,33.37,0.28,0.45,0.27,0.02,7.0,3.12,2.0,53.74,19332.28,434287,1132.7,500260.0,RAMCOCEM,Cement - South India,-0.28,Other
238.0,Inox Wind,147.25,130.38,911.27,111.64,5083.08,81.01,103.78,2810.05,594.88,308.79,98.79,253.1,-1.81,4.26,-0.63,34.86,23.92,-27.68,-4.5,-6.55,2.36,62.18,7.21,6.83,15.66,4.46,7.49,0.0,0.0,-1934.54,-359.77,-527.66,877.98,-9.45,-873.64,-3015.53,3.03,1.33,0.27,0.87,29.33,47.44,-19.27,0.0,-0.56,0.71,4.0,5.15,3.0,47.63,19198.38,11385125,262.1,539083.0,INOXWIND,Electric Equipment,-0.44,Other
239.0,Amber Enterp.,5666.0,3.38,2133.33,37.05,7572.92,64.77,39.46,9024.78,521.64,222.16,30.29,54.83,6.74,10.18,2.19,30.46,16.33,7.39,9.75,2.61,65.88,86.27,9.09,2.12,11.63,5.89,3.11,0.0,0.0,1526.12,964.84,-1034.51,-121.64,-191.31,567.14,67.21,2.58,0.96,1.05,5.76,27.8,39.72,-0.55,-0.07,2.17,1.31,5.0,7.12,5.0,43.24,19164.42,674369,8177.0,540902.0,AMBER,Electronics - Components,-0.31,Other
240.0,Welspun Corp,728.05,26.23,3613.51,672.19,130.27,-23.92,-12.2,14513.74,2071.27,1479.61,-14.37,37.27,19.8,20.19,7.71,34.34,17.84,11.54,13.21,4.75,56.36,12.9,3.12,1.32,0.14,1.35,1.05,0.67,11.78,1339.33,1305.99,373.18,-1876.79,-197.62,1022.13,-970.05,6.75,0.37,1.28,3.16,8.55,50.01,0.0,0.0,0.06,8.78,8.0,5.02,4.0,15.55,19100.32,379432,835.0,532144.0,WELCORP,Steel - Large,-0.13,Other
241.0,M R P L,105.9,175.26,21870.86,309.3,-21.11,-11.34,7.49,95414.42,2327.45,829.42,5.5,-81.03,31.93,25.75,10.46,41.43,90.17,36.19,19.94,8.51,4.7,22.38,1.53,0.19,0.37,1.23,2.01,2.85,14.62,17905.71,7045.04,-1517.88,-5524.24,2.93,5503.46,15050.29,2.27,1.1,2.56,10.62,8.73,88.58,0.0,0.0,-0.33,0.18,8.0,4.46,6.0,18.48,18560.03,839377,289.25,500109.0,MRPL,Refineries,-0.63,Big_drop_AT_HIGH_MARCAP2K
242.0,Timken India,2459.85,7.52,671.43,74.31,10.04,9.67,10.37,3105.79,541.95,402.0,10.36,13.17,17.56,23.36,14.11,27.3,39.77,19.89,26.7,15.53,53.44,46.02,7.16,5.96,2.16,3.83,3.8,0.1,4.8,713.97,339.92,-228.14,-17.37,94.41,80.59,313.65,129.04,0.01,1.05,2.85,28.87,51.05,-16.75,0.0,-0.17,0.13,6.0,12.44,3.0,29.96,18502.69,46183,4817.9,522113.0,TIMKEN,Bearings,-0.49,Big_drop_AT_HIGH_MARCAP2K
243.0,Emcure Pharma,975.2,18.94,1962.63,156.09,31.42,17.69,,7551.11,1080.04,607.64,11.23,-6.2,18.46,18.62,7.43,9.77,6.1,23.97,21.63,9.13,32.72,30.43,4.48,2.45,1.52,2.44,2.27,0.0,7.27,2612.3,1097.24,-714.51,-164.21,218.52,800.9,1495.01,5.34,0.29,0.93,1.78,13.36,77.94,,-0.14,0.14,-0.09,4.0,6.06,4.0,27.91,18473.42,98381,1580.0,544210.0,EMCURE,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.38,Other
244.0,A B Real Estate,1651.0,11.17,956.7,-42.37,-134.53,-10.61,36.2,4919.38,289.42,18.24,29.14,-91.22,1.29,8.31,0.64,19.93,54.05,3.48,7.04,1.71,-2.36,1011.24,4.55,3.75,-16.42,,,0.29,110.52,-95.5,-315.33,-524.13,1272.16,432.7,-489.97,-383.78,5.75,1.17,0.48,0.55,44.7,50.21,0.0,0.0,0.12,-0.57,4.0,3.36,3.0,12.5,18440.91,192932,3141.95,500040.0,ABREL,Paper,-0.47,Big_drop_AT_HIGH_MARCAP2K
245.0,Delhivery,247.6,74.44,2378.3,24.99,60.4,8.38,11.26,8815.87,153.72,40.87,11.23,112.18,-2.94,-1.73,-2.38,30.7,9.13,-11.0,-10.12,-9.64,0.28,451.03,1.98,2.09,34.48,8.82,6.12,0.0,0.0,202.17,472.4,-98.78,-366.08,7.54,4.05,-1399.91,1.29,0.15,0.72,10.41,26.17,0.0,,0.0,-1.27,0.43,5.0,4.84,2.0,24.11,18431.36,5180766,708.45,543529.0,DELHIVERY,Miscellaneous,-0.65,Big_drop_AT_HIGH_MARCAP2K
246.0,JSW Holdings,16571.0,1.11,29.22,19.4,6.48,7.07,56.52,245.62,232.02,175.04,47.05,50.13,0.55,0.72,0.48,22.25,21.77,0.97,1.31,0.86,157.7,105.09,0.6,74.89,16.92,1.64,1.78,0.0,0.0,543.62,114.99,-112.05,0.0,2.94,114.99,543.66,,0.0,0.01,,79.27,66.29,0.03,0.0,0.57,0.0,4.0,2.08,3.0,19.59,18393.81,5939,20391.2,532642.0,JSWHL,Finance & Investments,-0.19,Other
247.0,BASF India,4209.3,4.33,3758.67,103.58,-26.05,13.0,12.33,15333.26,825.98,603.54,12.05,27.6,18.98,24.99,8.15,12.93,24.97,20.23,26.21,8.17,141.76,30.24,5.19,1.19,0.38,2.62,1.22,0.35,11.53,1667.98,807.24,-449.9,-102.07,255.27,708.15,1382.7,55.96,0.05,2.0,5.27,17.64,73.33,0.0,0.0,-0.2,-0.03,9.0,6.75,4.0,28.61,18220.23,27371,8750.0,500042.0,BASF,Chemicals,-0.52,Big_drop_AT_HIGH_MARCAP2K
248.0,Pfizer,3973.9,4.57,537.99,127.6,2.81,-0.37,0.91,2236.07,846.82,615.52,0.76,21.18,16.1,21.98,13.31,-0.68,3.25,19.41,25.77,15.2,134.55,29.55,4.81,8.13,5.9,2.52,2.43,0.88,29.04,1279.6,256.84,53.7,-235.14,75.4,290.81,1236.56,66.84,0.01,0.53,1.87,17.61,63.92,0.0,0.0,-0.8,0.77,5.0,9.5,3.0,47.71,18179.68,36288,6452.85,500680.0,PFIZER,Pharmaceuticals - Multinational,-0.38,Other
249.0,Amara Raja Ener.,988.3,18.3,3164.02,311.83,-7.21,9.8,12.25,12227.77,1311.54,947.84,12.22,11.26,14.02,18.74,10.68,16.35,12.01,13.53,18.04,9.92,56.01,19.06,2.56,1.48,1.45,1.4,1.19,0.97,20.0,2903.38,1314.2,-1071.96,-242.46,-0.22,874.11,1238.85,30.87,0.05,1.34,4.49,10.19,32.86,4.8,0.0,-0.51,-0.55,6.0,5.82,4.0,24.71,18088.46,780970,1775.95,500008.0,ARE&M,Auto Ancillaries,-0.44,Other
250.0,SKF India,3649.55,4.94,1256.1,109.65,-17.04,15.04,10.17,4909.95,717.94,537.84,10.05,7.62,21.94,29.15,16.14,19.61,22.91,23.16,31.41,16.77,108.79,33.52,7.87,3.67,3.17,3.42,2.9,3.56,116.48,1371.41,624.09,-158.15,-203.76,262.18,495.98,1047.19,897.43,0.0,1.34,4.14,21.63,52.58,0.0,0.0,0.07,-0.17,5.0,11.69,5.0,29.96,18042.64,25512,7350.0,500472.0,SKFINDIA,Bearings,-0.5,Big_drop_AT_HIGH_MARCAP2K
251.0,Wockhardt,1109.6,16.25,721.0,20.0,116.87,2.85,7.16,2969.0,149.0,-143.46,6.95,65.95,-12.1,-0.83,-5.43,1.1,,-7.58,-0.05,-3.66,-12.5,,5.32,6.07,,,,0.0,0.0,785.0,219.0,-138.0,334.0,415.0,69.0,294.0,0.53,0.69,0.37,1.96,54.44,40.75,-18.04,-2.9,-0.16,4.74,4.0,4.98,4.0,27.91,18027.91,402866,1999.25,532300.0,WOCKPHARMA,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.44,Other
252.0,Kansai Nerolac,221.95,80.84,1921.89,662.27,10.53,0.17,0.14,7775.71,892.14,627.02,0.13,-3.2,12.79,16.56,9.43,15.42,7.79,10.7,14.07,7.68,14.23,28.62,3.16,2.31,3.43,1.48,1.78,1.09,25.57,1336.03,903.01,-589.76,-248.84,64.41,666.46,760.02,29.17,0.05,1.14,2.71,16.62,74.99,0.0,0.0,-0.2,-0.04,8.0,6.65,1.0,39.68,17942.67,205312,453.33,500165.0,KANSAINER,Paints / Varnishes,-0.51,Big_drop_AT_HIGH_MARCAP2K
253.0,Aditya AMC,619.2,28.85,445.11,224.47,7.23,30.35,26.29,1621.51,1213.31,910.9,26.23,28.74,27.45,34.89,24.81,10.82,14.03,28.66,37.62,26.03,31.6,19.59,5.44,11.02,1.66,2.18,1.61,2.19,49.84,1685.38,684.84,-510.74,-168.61,5.49,654.76,1620.66,194.44,0.02,0.52,,14.23,74.9,-11.6,-0.05,0.5,-0.86,5.0,10.66,6.0,19.59,17862.94,471615,911.95,543374.0,ABSLAMC,Finance & Investments,-0.32,Other
254.0,K E C Intl.,667.95,26.62,5349.38,129.56,33.75,6.84,9.76,21139.41,1226.13,454.3,9.68,70.02,8.8,16.05,1.91,14.94,-14.19,7.87,13.98,1.76,17.38,39.18,3.5,0.84,-5.67,2.45,2.07,0.59,29.66,641.17,311.14,-242.53,-144.67,-76.06,77.56,103.34,1.89,0.85,1.1,7.27,15.29,50.1,-1.72,0.0,1.6,-1.42,6.0,3.49,2.0,35.26,17780.77,1343110,1313.25,532714.0,KEC,Transmisson Line Towers / Equipment,-0.49,Big_drop_AT_HIGH_MARCAP2K
255.0,Redington,225.9,78.18,26716.08,402.96,17.47,13.66,7.7,95327.38,1922.32,1224.12,7.4,1.74,16.78,19.46,5.18,16.2,16.8,20.48,24.02,6.68,16.18,14.37,2.24,0.19,0.81,1.2,0.87,2.73,39.77,-1164.92,1079.4,37.26,-1380.87,-264.21,1015.72,-1496.57,5.41,0.23,3.75,12.27,8.3,0.0,0.0,0.0,0.46,0.56,5.0,5.69,6.0,30.77,17660.25,4216611,263.89,532805.0,REDINGTON,Trading,-0.14,Other
256.0,International Ge,400.4,43.22,,,,,,636.2,451.32,329.75,29.61,34.98,76.91,105.27,64.54,69.68,100.1,78.48,106.83,63.51,,52.47,,27.2,,,,0.61,0.0,691.09,298.6,-68.44,-148.82,81.34,260.48,617.24,181.98,0.0,1.25,9.28,36.77,0.0,,0.0,,,5.0,50.64,2.0,26.23,17303.69,1069856,642.3,,,Unmapped,-0.38,Other
257.0,Jyoti CNC Auto.,757.9,22.74,449.51,80.24,67.03,18.94,31.89,1692.15,421.19,306.68,26.84,221.77,20.83,21.22,8.16,36.0,58.09,9.24,11.21,0.96,13.48,56.18,11.55,10.19,0.44,5.37,4.2,0.0,0.0,32.45,-48.25,-170.48,504.98,286.24,-162.54,-156.49,8.18,0.17,0.72,0.83,38.14,61.42,,0.0,0.1,0.4,6.0,15.53,3.0,32.85,17236.36,656211,1504.3,544081.0,JYOTICNC,Engineering,-0.5,Big_drop_AT_HIGH_MARCAP2K
258.0,CESC,129.95,132.56,3561.0,282.0,-5.69,9.77,10.05,16511.0,3049.0,1396.0,10.01,-0.92,12.09,11.6,3.79,9.55,0.82,12.54,11.84,3.74,10.53,12.41,1.43,1.04,4.7,0.88,0.98,3.43,43.56,6828.83,2351.41,-563.6,-1641.63,146.18,1586.16,4603.06,2.32,1.29,0.41,11.35,6.97,52.11,0.0,0.0,-0.94,1.12,7.0,1.99,2.0,28.04,17225.8,6215821,212.7,500084.0,CESC,Power Generation And Supply,-0.39,Other
259.0,Zensar Tech.,745.2,22.71,1325.6,159.8,-1.18,10.09,5.55,5151.4,871.7,646.7,5.46,5.84,19.96,25.15,14.88,9.04,25.49,16.02,20.22,11.43,28.52,26.14,4.55,3.28,1.52,2.3,2.43,1.15,30.65,1692.1,642.1,-476.2,-197.1,-31.2,627.0,1586.8,57.35,0.04,1.12,,16.95,49.1,0.0,-0.03,0.22,0.78,7.0,8.85,3.0,31.22,16922.21,1150994,985.0,504067.0,ZENSARTECH,Computers - Software - Medium / Small,-0.24,Other
260.0,Anand Rathi Wea.,4006.05,4.19,237.04,77.3,33.21,29.93,32.03,901.41,394.05,282.97,31.98,34.12,40.28,50.74,30.03,40.15,70.88,41.33,50.47,30.47,67.6,59.31,30.31,18.61,1.92,8.93,2.59,0.18,26.02,507.16,277.57,-237.21,-72.01,-31.65,273.07,471.63,40.58,0.12,1.0,,40.05,45.95,-0.83,-0.01,0.43,-0.15,6.0,35.56,6.0,19.59,16777.45,633013,4646.0,543415.0,ANANDRATHI,Finance & Investments,-0.14,Other
261.0,Astrazeneca Phar,6703.3,2.5,440.29,30.85,246.08,43.98,35.46,1619.01,224.07,167.61,35.25,5.09,22.92,31.13,14.45,16.78,17.57,19.88,26.16,11.82,38.79,99.99,24.7,10.35,4.48,13.76,7.5,0.35,37.15,186.96,27.87,21.74,-44.38,5.23,17.52,165.2,315.59,0.03,1.26,2.87,65.08,75.0,0.0,0.0,0.02,0.13,7.0,24.84,6.0,47.71,16758.26,6157,8139.85,506820.0,ASTRAZEN,Pharmaceuticals - Multinational,-0.18,Other
262.0,Ratnamani Metals,2380.85,7.01,1316.3,133.17,-1.11,4.7,-1.41,4967.04,752.35,527.95,-1.89,-15.13,21.63,27.72,15.99,30.09,31.07,19.61,24.88,14.25,75.47,31.61,5.05,3.36,1.61,2.67,1.67,0.58,15.76,538.7,511.23,-145.51,-192.95,172.77,302.19,48.33,17.71,0.08,1.3,2.62,19.73,59.77,-0.39,0.0,-1.14,1.99,8.0,9.61,3.0,23.2,16687.86,17344,3978.5,520111.0,RATNAMANI,Steel - Medium / Small,-0.4,Other
263.0,ERIS Lifescience,1180.55,13.61,727.45,86.93,-17.57,49.59,47.45,2739.27,647.28,329.36,47.19,-13.07,16.28,11.27,7.77,18.35,3.33,18.86,17.69,13.74,24.2,48.81,5.81,5.87,8.01,3.55,2.36,0.6,0.0,1156.01,486.01,-1827.56,1379.78,38.22,356.85,65.3,3.08,0.99,0.4,2.45,19.81,44.71,2.21,-0.01,0.35,-0.57,4.0,5.05,1.0,36.03,16070.71,72471,1593.9,540596.0,ERIS,Pharmaceuticals - Indian - Formulations,-0.26,Other
264.0,Grindwell Norton,1448.1,11.07,702.61,87.97,-5.99,6.47,5.0,2793.16,498.08,368.79,4.99,-5.34,19.01,24.59,14.2,17.94,18.46,19.63,25.9,14.6,33.31,43.52,7.8,5.74,2.34,3.88,3.62,1.13,49.06,947.12,367.94,-183.57,-174.87,9.49,198.93,337.47,57.12,0.04,1.04,2.8,27.22,58.03,-0.05,0.0,-1.28,1.38,6.0,12.04,4.0,44.6,16033.32,54053,2960.0,506076.0,GRINDWELL,Abrasives And Grinding Wheels,-0.51,Big_drop_AT_HIGH_MARCAP2K
265.0,Bata India,1246.35,12.85,918.79,58.7,13.83,1.7,1.16,3498.43,582.58,355.69,1.13,23.0,19.76,18.66,8.85,26.75,77.06,14.66,15.53,7.11,27.11,45.02,10.89,4.58,-19.0,4.72,5.91,0.95,58.75,1293.44,453.11,40.36,-517.95,-24.48,355.22,1058.15,4.67,0.98,1.05,1.69,18.06,50.16,-2.8,0.0,-1.33,2.03,5.0,9.85,2.0,59.17,16019.0,358979,2262.0,500043.0,BATAINDIA,Leather / Leather Products,-0.45,Other
266.0,Cube Highways,120.0,133.44,877.91,52.01,464.47,16.53,,3357.71,1195.48,147.66,,-2805.54,-12.5,0.72,-6.56,,,,0.72,,1.14,108.45,1.2,4.77,,2.37,,,0.0,1869.95,1869.95,-1032.89,-1224.05,-386.99,1359.0,1359.0,1.14,0.83,0.24,2.31,10.56,46.84,,-0.01,,,4.0,2.0,3.0,47.47,16013.38,50000,125.0,543899.0,CUBEINVIT,Construction,-0.04,Other
267.0,Carborundum Uni.,831.65,19.04,1255.45,37.61,140.74,9.03,3.94,4878.3,661.38,448.01,3.78,20.89,15.56,20.13,12.0,21.34,16.55,15.33,19.83,11.89,20.94,35.4,4.77,3.25,2.66,2.89,3.11,0.46,16.5,1276.21,601.51,-228.99,-214.01,158.51,367.24,181.43,45.83,0.05,1.18,2.49,17.99,39.82,-2.14,-1.22,0.3,0.15,7.0,8.86,4.0,44.6,15833.63,178112,1841.15,513375.0,CARBORUNIV,Abrasives And Grinding Wheels,-0.55,Big_drop_AT_HIGH_MARCAP2K
268.0,Concord Biotech,1511.85,10.46,244.22,74.09,-0.62,1.42,12.63,1089.17,442.61,328.24,12.22,9.04,20.89,27.87,18.31,18.13,8.54,19.24,25.03,16.32,31.38,48.25,9.95,14.52,2.38,4.61,2.24,0.56,30.03,718.94,265.47,-154.61,-99.21,11.64,179.96,332.94,491.79,0.0,0.63,1.59,31.87,44.08,,0.0,0.23,-0.17,8.0,17.59,2.0,27.91,15816.39,127146,2664.0,543960.0,CONCORDBIO,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.43,Other
269.0,Vinati Organics,1524.9,10.37,521.67,95.55,24.06,16.45,15.33,2149.96,519.64,392.15,15.04,21.18,13.83,18.54,11.95,25.8,6.29,18.02,24.27,16.01,37.83,40.31,6.15,7.35,14.82,3.31,3.04,0.45,22.45,980.78,338.17,-353.4,-106.39,-121.62,108.73,285.54,429.45,0.0,0.7,5.34,26.34,73.65,0.22,0.0,-0.17,0.34,5.0,11.12,4.0,28.61,15808.01,66181,2377.0,524200.0,VINATIORGA,Chemicals,-0.36,Other
270.0,Atul,5355.15,2.94,1416.83,117.1,53.28,24.52,14.1,5343.86,613.04,415.84,13.49,16.97,6.35,8.74,5.11,8.19,-21.33,10.47,14.19,8.44,141.24,37.89,2.8,2.95,-6.0,2.18,2.38,0.36,18.24,1605.6,667.46,-682.79,37.54,22.21,163.98,-362.29,25.94,0.04,0.77,4.35,17.22,44.73,0.23,0.0,1.56,-1.76,5.0,5.94,3.0,28.61,15766.5,196915,10975.4,500027.0,ATUL,Chemicals,-0.51,Big_drop_AT_HIGH_MARCAP2K
271.0,Jindal Saw,246.15,63.95,5271.3,479.38,-6.45,-6.8,2.78,21207.46,3202.06,1851.49,2.35,31.31,17.73,21.38,8.28,25.26,71.09,10.23,13.7,4.44,30.48,8.49,1.38,0.74,0.32,0.72,0.55,0.84,7.63,4282.21,2592.9,-1917.02,-12.39,663.49,1741.28,2841.68,4.86,0.51,1.09,2.88,5.41,63.28,0.26,0.0,-0.35,0.15,7.0,3.77,4.0,15.55,15741.59,1473888,383.85,500378.0,JINDALSAW,Steel - Large,-0.36,Other
272.0,Anant Raj,459.5,34.19,534.64,110.37,54.44,36.29,49.02,1961.91,467.68,385.23,48.53,67.43,8.05,8.56,5.87,81.12,212.97,5.42,5.59,3.49,11.27,40.73,4.1,8.01,0.9,2.73,1.42,0.16,9.57,430.69,-25.52,180.83,115.64,270.95,-54.84,405.87,24.08,0.1,0.32,0.0,32.06,60.0,-5.04,0.0,0.03,0.02,6.0,7.61,4.0,28.42,15709.88,1781075,947.9,515055.0,ANANTRAJ,Construction,-0.52,Big_drop_AT_HIGH_MARCAP2K
273.0,Triveni Turbine,491.5,31.79,503.4,92.6,35.48,16.61,23.17,1925.85,460.88,339.27,23.0,36.55,28.53,38.32,16.23,33.03,30.79,22.11,29.19,13.02,10.67,46.02,14.34,8.11,2.29,5.42,2.39,0.48,42.52,900.15,271.01,-195.24,-76.37,-0.6,239.85,815.76,156.76,0.01,1.09,3.58,31.03,55.84,-11.94,0.0,0.25,-0.57,9.0,16.36,6.0,47.63,15623.64,1025178,885.0,533655.0,TRITURBINE,Electric Equipment,-0.44,Other
274.0,Sarda Energy,442.9,35.24,1319.14,200.08,70.51,42.55,11.13,4293.26,1056.88,679.69,5.87,25.37,14.11,15.28,8.98,20.72,11.22,20.28,21.14,12.2,19.46,22.93,2.63,3.64,1.11,1.63,1.56,0.21,6.74,2370.97,752.3,-434.28,-221.83,96.19,487.2,1616.38,5.95,0.48,0.67,3.98,13.49,73.16,0.66,0.0,0.37,0.08,6.0,4.29,6.0,23.2,15606.96,473221,525.0,504614.0,SARDAEN,Steel - Medium / Small,-0.16,Other
275.0,Cams Services,3136.4,4.94,347.55,117.82,37.72,29.26,28.08,1284.53,579.9,431.9,27.92,38.55,40.47,49.77,28.24,16.1,16.27,43.35,52.99,29.85,87.69,35.89,15.61,12.06,1.42,4.99,2.75,1.4,67.78,1011.09,388.33,-181.42,-219.28,-12.36,357.21,883.99,79.88,0.08,0.91,,24.03,0.0,-23.75,0.0,1.1,-1.3,7.0,21.85,6.0,44.22,15495.59,363413,5367.5,543232.0,CAMS,Miscellaneous,-0.42,Other
276.0,Bikaji Foods,616.8,25.04,676.34,30.79,-37.28,10.31,19.62,2557.2,384.15,279.53,19.12,46.86,24.73,29.65,19.7,20.59,44.41,18.11,20.67,13.37,11.16,55.23,11.5,6.04,1.4,5.33,2.9,0.17,9.28,479.02,242.56,-206.81,-45.32,-9.57,119.7,175.82,40.74,0.13,1.67,20.8,34.37,74.98,,0.0,0.22,-0.82,6.0,17.92,4.0,28.56,15443.63,406312,1007.95,543653.0,BIKAJI,Food - Processing - Indian,-0.39,Other
277.0,Guj.St.Petronet,272.2,56.42,4360.47,335.43,-40.71,-0.65,4.01,17611.8,2626.35,1336.34,3.4,-14.2,16.06,21.46,11.78,14.45,0.44,18.92,25.47,13.78,24.21,11.5,1.38,0.87,1.14,0.83,0.75,1.83,17.0,8891.39,2803.4,-2142.2,-547.33,113.87,1549.91,5068.16,76.39,0.01,0.95,0.74,3.82,37.63,0.0,0.0,-0.54,0.93,6.0,3.36,5.0,18.28,15357.84,784611,469.7,532702.0,GSPL,Miscellaneous,-0.42,Other
