S.No.,Name,CMP Rs.,All time high Rs.,No. Eq. Shares Cr.,Sales Qtr Rs.Cr.,NP Qtr Rs.Cr.,Qtr Profit Var %,Qtr Sales Var %,Exp Qtr Sales Var %,Sales Rs.Cr.,EBIT 12M Rs.Cr.,PAT 12M Rs.Cr.,Sales growth %,Profit growth %,ROE %,ROCE %,ROA 12M %,Sales Var 3Yrs %,Profit Var 3Yrs %,ROE 3Yr %,ROCE3yr avg %,ROA 3Yr %,EPS 12M Rs.,P/E,CMP / BV,CMP / Sales,PEG,Curr price to Graham,Cur price to Int val,Div Yld %,Dividend Payout %,CF Opr 3Yrs Rs.Cr.,CF Operations Rs.Cr.,CF Investing Rs.Cr.,CF Financing Rs.Cr.,Net CF Rs.Cr.,Free Cash Flow Rs.Cr.,Free Cash Flow 3Yrs Rs.Cr.,Int Coverage,Debt / Eq,Asset Turnover,Inven TO,EV / EBITDA,Unpledged Prom Hold %,Chg in Prom Hold 3Yr %,Change in Prom Hold %,Chg in FII Hold %,Chg in DII Hold %,Piotski Scr,Altman Z Scr,G Factor,Ind PE,Mar Cap Rs.Cr.,Vol 1d,BSE Code,NSE Code,Industry,Drop_from_AT_high,Strat_AT_HIGH
189.0,Exide Inds.,377.5,620.35,85.0,4695.12,274.58,24.05,5.85,3.2,17497.26,1400.46,847.95,3.17,-3.03,5.74,8.65,3.92,10.46,-43.8,6.64,9.68,4.87,9.98,37.86,2.31,1.83,-0.86,1.97,1.96,0.53,21.38,3574.28,1272.9,-1933.92,514.62,-146.4,-652.49,-1207.25,9.0,0.14,0.87,2.89,17.06,45.99,0.0,0.0,-0.13,0.24,5.0,4.4,3.0,26.42,32087.5,1292194,500086.0,EXIDEIND,Auto Ancillaries,-0.39,Other
190.0,Aster DM Health.,615.0,675.0,51.81,1077.87,93.56,9.08,7.59,9.43,4214.46,667.47,353.65,9.2,52.75,8.26,10.68,2.44,-26.1,-17.14,7.37,6.03,2.4,6.31,90.12,10.09,7.56,-5.26,6.6,7.42,0.8,4.64,2416.84,425.05,6015.12,-6357.81,82.36,70.21,464.27,5.32,0.78,0.34,10.14,35.77,23.96,2.5,-1.51,-2.02,0.7,7.0,9.53,2.0,63.0,31864.47,469569,540975.0,ASTERDM,Healthcare,-0.09,Other
191.0,Metro Brands,1155.3,1441.2,27.23,628.24,98.8,7.39,9.05,8.94,2559.55,604.29,357.39,8.9,-13.13,19.63,19.95,10.6,23.14,18.38,22.89,21.31,12.59,13.13,88.04,18.41,12.29,4.79,8.48,6.57,0.48,155.3,1668.28,697.53,122.39,-773.0,46.92,611.46,1379.63,6.47,0.72,0.75,1.58,37.4,71.87,-2.4,-0.01,0.19,0.03,5.0,17.55,4.0,37.4,31457.73,95848,,,Unmapped,-0.2,Other
192.0,Krishna Institu.,758.95,798.4,40.01,871.6,85.0,-9.24,26.61,24.8,3218.2,638.6,368.9,24.71,16.76,18.48,15.0,8.32,22.51,3.08,18.98,18.47,10.97,9.41,82.31,14.21,9.44,26.72,7.14,3.47,0.0,0.0,1535.09,581.8,-1115.8,543.1,9.1,-379.9,-644.41,6.09,1.2,0.64,0.68,39.56,34.11,-4.73,-4.71,0.1,-0.3,4.0,9.97,3.0,63.0,30368.55,487010,543308.0,KIMS,Healthcare,-0.05,Other
193.0,Garden Reach Sh.,2644.0,3538.4,11.46,1309.87,120.18,37.84,29.73,41.08,5375.84,766.73,560.39,39.76,52.37,28.11,37.28,5.12,42.49,42.93,22.91,28.24,3.59,48.92,54.0,14.57,5.63,1.26,5.92,2.01,0.35,30.08,758.93,15.59,169.78,-186.75,-1.39,-51.47,601.54,63.0,0.0,0.49,0.94,32.78,74.5,0.0,0.0,1.48,-0.09,8.0,5.88,6.0,65.95,30287.56,844850,542011.0,GRSE,Miscellaneous,-0.25,Other
194.0,Sumitomo Chemi.,594.45,665.0,49.91,1048.07,179.81,40.05,26.0,13.32,3306.65,748.59,553.37,12.47,26.83,18.81,25.14,13.91,0.33,5.01,19.01,25.4,13.6,11.09,53.61,10.29,8.97,10.7,4.94,3.36,0.19,11.93,1604.5,458.92,-403.94,-66.21,-11.23,431.74,1396.91,141.24,0.02,0.86,2.61,36.53,75.0,0.0,0.0,0.02,0.02,7.0,15.07,4.0,31.73,29671.7,266486,542920.0,SUMICHEM,Pesticides / Agrochemicals - Indian,-0.11,Other
195.0,AIA Engineering,3109.75,4949.95,9.43,1038.94,305.17,17.59,1.86,-6.26,4306.41,1435.26,1105.56,-7.07,-1.52,15.61,19.09,13.83,6.33,19.67,17.8,22.29,15.89,117.28,26.54,4.24,6.81,1.35,2.23,2.36,0.51,14.07,2932.75,1162.31,-194.11,-742.71,225.49,1027.45,2395.96,65.51,0.07,0.56,1.84,19.07,58.5,0.03,0.0,-0.06,-0.01,5.0,9.25,4.0,28.9,29331.27,90029,532683.0,AIAENG,Castings & Forgings,-0.37,Other
196.0,Gujarat Gas,425.7,786.65,68.84,3870.89,327.64,-0.93,-13.02,-2.28,15907.54,1578.54,1145.25,-2.76,-5.89,14.17,19.16,9.43,0.06,-3.99,17.35,23.6,11.37,16.64,25.6,3.46,1.84,-6.42,1.98,1.8,1.33,34.89,5815.39,1805.86,-1921.25,-473.73,-589.12,1055.06,3141.09,48.39,0.02,1.35,219.3,13.87,60.89,0.0,0.0,-0.11,0.19,6.0,6.31,4.0,18.77,29304.77,154302,539336.0,GUJGASLTD,Miscellaneous,-0.46,Big_drop_AT_HIGH_MARCAP2K
197.0,Indraprastha Gas,205.65,302.0,140.0,3914.0,427.81,-10.91,11.3,8.47,15318.0,2124.24,1660.61,8.42,-14.47,16.92,21.43,11.49,24.59,5.57,19.68,25.47,13.13,11.9,17.33,2.69,1.88,3.11,1.44,1.23,1.34,89.65,5961.15,2198.8,-1519.09,-754.13,-74.42,1034.58,2445.83,197.97,0.01,1.0,209.6,10.2,45.0,0.0,0.0,2.15,-2.19,5.0,5.37,4.0,18.77,28791.03,879965,532514.0,IGL,Miscellaneous,-0.32,Other
198.0,NBCC,105.95,139.83,270.0,2391.19,135.03,26.3,11.61,15.87,12300.24,888.63,636.43,15.81,14.66,25.93,33.48,4.75,16.11,30.26,24.06,30.8,3.99,2.11,44.95,11.53,2.33,1.49,5.08,2.76,0.65,33.43,356.17,657.19,572.79,-269.11,960.87,337.69,-18.72,22215.75,0.0,0.91,9.71,25.5,61.75,0.0,0.0,0.79,2.3,8.0,4.89,4.0,21.27,28606.5,6177852,534309.0,NBCC,Miscellaneous,-0.24,Other
199.0,Dr Lal Pathlabs,3414.6,4245.5,8.38,669.8,134.0,24.44,11.28,10.57,2529.3,676.9,513.1,10.57,34.5,24.3,28.88,19.11,5.65,12.28,20.27,24.07,14.76,61.35,55.8,13.16,11.31,4.54,5.7,3.71,0.72,0.0,1560.25,568.89,-303.16,-334.03,-68.31,515.69,1406.43,32.23,0.07,0.95,13.85,34.11,53.79,-1.26,-0.12,-2.21,1.83,8.0,20.02,4.0,48.47,28605.99,99094,539524.0,LALPATHLAB,Healthcare,-0.2,Other
200.0,Apollo Tyres,446.55,584.9,63.51,6560.76,12.88,0.05,3.57,3.47,26349.33,2100.47,1236.39,3.46,-27.18,8.61,11.44,4.56,7.64,24.83,10.08,12.73,4.93,13.1,22.97,1.91,1.08,0.93,1.71,2.24,1.13,28.32,7399.33,1823.14,-201.98,-1646.57,-25.41,1092.55,5232.12,4.77,0.3,0.97,3.31,8.84,36.93,-0.38,-0.39,-1.16,1.03,7.0,3.76,4.0,29.59,28360.44,685898,500877.0,APOLLOTYRE,Tyres,-0.24,Other
201.0,ITI,294.7,592.85,96.09,498.01,-63.32,7.58,-4.23,195.46,3594.45,-41.27,-263.29,120.98,50.42,-16.15,-1.33,-2.69,24.8,,-19.44,-4.45,-4.14,-2.14,,18.05,7.88,,,,0.0,0.0,526.33,-153.57,669.29,-485.33,30.39,44.43,642.83,-0.19,0.94,0.36,13.68,1027.14,90.02,-0.07,0.02,0.01,0.0,6.0,4.8,1.0,41.84,28317.37,556699,,,Unmapped,-0.5,Big_drop_AT_HIGH_MARCAP2K
202.0,Sona BLW Precis.,447.55,839.9,62.17,853.91,121.71,-9.34,-4.18,5.66,3508.76,830.04,600.87,4.91,9.09,14.33,17.82,11.22,18.51,18.4,17.18,21.3,13.35,9.4,46.31,5.06,7.93,2.52,3.27,1.54,0.7,33.09,2001.23,775.19,-1762.33,1943.64,956.51,359.69,931.53,30.87,0.04,0.68,4.69,24.5,28.02,-39.16,0.0,-0.16,0.17,6.0,9.39,3.0,26.42,27825.1,1340079,543300.0,SONACOMS,Auto Ancillaries,-0.47,Big_drop_AT_HIGH_MARCAP2K
203.0,Emcure Pharma,1462.95,1580.0,18.95,2100.54,214.79,45.28,15.72,18.3,8181.4,1212.36,753.02,18.28,45.46,18.51,20.72,8.98,10.48,1.1,19.89,20.03,8.46,39.3,36.83,6.24,3.39,33.48,3.21,2.26,0.21,8.34,2695.8,851.71,-96.05,-813.96,-58.3,475.38,1621.05,8.43,0.23,1.0,1.9,17.84,77.88,,-0.01,-0.2,-0.6,8.0,8.0,4.0,33.06,27724.14,247098,544210.0,EMCURE,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.07,Other
204.0,Inventurus Knowl,1604.0,2190.0,17.16,740.1,151.54,58.7,15.62,,2764.0,760.7,542.02,46.54,31.23,32.98,27.22,16.39,51.66,24.99,37.02,35.65,24.24,31.59,50.78,15.36,9.96,2.03,5.89,1.65,0.0,0.0,815.64,317.89,244.45,-389.49,172.85,276.02,732.75,9.29,0.48,0.9,2.0,32.28,63.72,,0.0,1.12,0.31,6.0,17.08,5.0,31.22,27520.32,104136,,,Unmapped,-0.27,Other
205.0,Affle 3i,1956.1,2080.0,14.06,620.74,105.5,21.84,19.49,21.11,2367.54,500.91,400.78,21.06,26.16,14.03,16.82,11.08,27.96,21.32,15.33,17.76,11.72,28.53,68.63,9.29,11.62,3.22,5.33,2.09,0.0,0.0,948.57,425.99,-113.71,-91.81,220.47,266.11,580.9,47.08,0.03,0.66,,43.36,55.0,-4.89,-0.02,2.33,-1.49,7.0,14.92,4.0,31.22,27510.63,192003,,,Unmapped,-0.06,Other
206.0,IRB Infra.Devl.,45.49,78.15,603.9,2098.97,202.48,44.65,13.28,3.62,7859.49,2930.21,834.46,3.04,36.34,5.95,7.82,2.02,9.47,41.06,5.3,8.49,1.68,10.83,32.89,1.38,3.5,0.8,0.51,0.61,0.64,2.8,7789.13,1971.21,375.36,-719.71,1626.86,1776.48,6946.73,1.61,1.04,0.15,9.79,11.21,13.55,-3.78,0.0,-0.7,0.87,9.0,1.7,4.0,21.27,27471.4,19078205,532947.0,IRB,Construction,-0.42,Other
207.0,Tata Technolog.,675.35,1400.0,40.57,1244.29,170.28,5.09,-1.94,0.33,5143.77,953.84,685.2,0.3,5.44,19.91,25.8,11.06,13.56,15.71,21.67,27.41,12.3,16.89,40.01,7.64,5.33,2.55,3.69,2.05,1.25,70.11,1394.97,699.25,-65.22,-486.39,147.64,668.57,1208.31,48.84,0.07,0.84,,24.83,55.22,,0.0,1.77,0.83,6.0,8.82,3.0,31.22,27397.61,494767,544028.0,TATATECH,Computers - Software - Medium / Small,-0.52,Big_drop_AT_HIGH_MARCAP2K
208.0,Syngene Intl.,678.4,960.6,40.29,874.5,86.7,67.41,10.74,7.71,3727.2,712.9,507.2,7.41,6.31,10.53,13.52,7.31,11.83,4.25,12.32,14.34,8.09,12.6,53.89,5.79,7.33,12.68,3.72,3.57,0.19,10.14,3033.2,1167.6,-744.4,-141.8,281.4,397.5,1256.1,13.45,0.12,0.56,5.13,23.59,52.68,-17.61,-0.06,-2.96,2.55,5.0,8.35,2.0,47.17,27335.41,485203,539268.0,SYNGENE,Miscellaneous,-0.29,Other
209.0,Shyam Metalics,970.0,1001.0,27.91,4418.84,290.67,5.27,22.35,18.51,15944.73,1411.05,922.23,18.34,-16.19,8.99,12.05,5.92,13.35,-19.25,11.0,12.5,7.37,33.11,29.36,2.55,1.7,-1.53,1.83,0.92,0.47,13.79,5276.86,1964.15,-1904.45,-35.99,23.71,-184.17,-664.04,9.1,0.07,0.99,4.45,12.69,74.59,-13.76,0.0,-0.54,1.05,6.0,4.83,3.0,23.44,27075.77,106902,543299.0,SHYAMMETL,Steel - Large,-0.03,Other
210.0,Star Health Insu,458.85,940.0,58.79,4232.86,262.52,-17.69,10.93,13.65,16518.43,786.9,589.46,13.58,-32.72,9.57,11.93,3.35,14.95,37.88,11.92,14.77,4.26,10.03,45.78,3.74,1.63,1.21,2.78,2.79,0.0,0.0,3964.4,1378.62,-1150.58,-4.2,223.84,1296.76,3713.44,,0.07,0.84,,34.03,58.04,-0.8,0.37,-4.8,5.64,6.0,2.85,3.0,39.51,26977.83,2277919,543412.0,STARHEALTH,Finance & Investments,-0.51,Big_drop_AT_HIGH_MARCAP2K
211.0,J B Chemicals &,1716.0,2030.0,15.63,1093.94,202.38,14.45,8.91,11.6,4007.53,926.36,685.13,11.56,16.69,20.12,25.79,15.5,17.35,21.41,19.39,24.24,14.36,44.01,39.17,7.77,6.69,1.83,3.67,2.04,0.9,36.59,2328.67,902.45,-295.9,-579.67,26.88,783.25,1184.97,128.66,0.01,0.95,2.72,24.31,47.73,-6.27,-0.11,-0.53,0.91,8.0,13.12,3.0,33.06,26824.17,77320,506943.0,JBCHEPHARM,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.15,Other
212.0,Force Motors,20142.2,20563.0,1.32,2297.25,176.36,52.4,21.88,15.06,8484.08,956.52,604.53,14.81,38.9,20.68,29.8,11.46,35.56,99.69,14.84,19.45,7.17,653.73,43.89,8.76,3.13,0.44,3.46,1.92,0.1,6.58,2517.66,971.47,-351.23,-561.84,58.4,606.42,1690.23,56.47,0.01,1.69,5.07,21.05,61.63,0.0,0.0,1.41,0.23,9.0,11.57,6.0,37.14,26539.87,114351,500033.0,FORCEMOT,Automobiles - LCVs / HCVs,-0.02,Other
213.0,Navin Fluo.Intl.,5161.5,5444.0,5.12,725.4,117.16,128.83,38.52,22.53,2551.1,559.58,354.54,21.62,62.4,11.52,11.68,6.27,17.36,3.06,13.06,14.23,8.19,71.49,74.54,9.71,10.36,24.36,5.59,4.03,0.24,12.03,1257.11,570.81,-511.07,-46.7,13.04,4.34,-743.15,6.04,0.56,0.51,3.39,40.51,26.84,-2.58,-1.3,1.82,-0.16,6.0,10.48,3.0,32.83,26426.07,93293,,,Unmapped,-0.05,Other
214.0,National High,136.0,138.25,193.69,1022.75,121.47,102.62,81.48,128.23,2823.0,1444.78,378.77,122.0,49.3,1.79,3.38,0.9,154.41,68.15,2.45,3.5,1.77,2.27,69.54,1.2,9.33,1.02,1.79,0.85,2.9,0.0,3527.01,2098.67,-18309.37,16212.3,1.6,-16158.64,-33411.09,1.15,0.99,0.07,,19.78,15.32,-0.74,-0.16,,,5.0,1.77,5.0,57.05,26341.17,150000,,,Unmapped,-0.02,Other
215.0,Motherson Wiring,39.42,53.33,663.17,2494.03,143.1,-3.88,14.15,11.47,9629.47,822.26,600.09,11.44,-9.63,35.9,42.53,17.64,18.26,9.85,39.21,44.77,18.87,0.9,43.62,15.38,2.71,4.43,5.46,1.9,1.44,25.54,1379.4,364.8,-60.1,-457.4,-152.7,193.6,899.4,32.14,0.16,2.71,5.05,25.9,61.73,0.01,0.0,0.26,-0.33,4.0,15.5,4.0,26.42,26142.02,6906836,543498.0,MSUMI,Auto Ancillaries,-0.26,Other
216.0,ZF Commercial,13768.95,18250.0,1.9,963.23,120.17,21.13,2.66,2.13,3829.01,640.27,479.61,1.8,18.65,15.09,20.15,12.69,14.36,51.77,14.84,19.97,12.1,252.86,54.45,8.13,6.82,1.05,4.44,3.99,0.14,7.85,765.09,273.65,-211.23,-44.12,18.3,122.51,305.38,121.96,0.0,1.07,12.63,32.15,60.0,-15.0,-3.16,0.16,3.04,7.0,14.63,4.0,26.42,26105.92,22706,533023.0,ZFCVINDIA,Auto Ancillaries,-0.25,Other
217.0,Emami,596.0,860.0,43.65,904.09,164.26,9.07,-0.22,4.15,3807.21,911.96,816.4,4.06,10.36,30.03,32.42,22.73,6.07,-1.14,29.47,30.72,21.75,18.74,31.85,9.69,6.83,-27.94,3.69,2.84,1.34,54.12,2423.75,895.86,-344.59,-499.61,51.67,852.43,2321.4,93.92,0.03,1.12,3.86,23.69,49.08,0.58,-0.01,-0.22,0.38,9.0,14.99,2.0,51.97,26015.4,306095,531162.0,EMAMILTD,Personal Care - Indian,-0.31,Other
218.0,Mindspace Busine,424.41,455.8,60.92,740.26,166.8,22.17,17.92,10.03,2736.79,1630.04,506.38,9.73,-7.58,3.39,6.53,2.03,14.75,0.34,3.1,6.28,2.05,8.4,51.06,1.84,9.45,150.18,2.03,2.78,1.88,277.83,4936.88,2017.35,-1499.89,-472.72,44.74,528.58,1598.96,2.57,0.72,0.1,35.78,17.16,64.45,1.23,0.97,,,5.0,2.83,6.0,49.98,25854.37,89724,543217.0,MINDSPACE,Construction,-0.07,Other
219.0,Pfizer,5640.0,6452.85,4.57,603.05,191.75,27.23,7.14,4.47,2321.54,909.74,676.03,4.35,12.18,16.4,21.62,14.02,-4.4,1.58,17.3,23.25,14.18,176.76,38.2,6.12,11.11,24.18,2.95,2.83,0.63,98.34,1272.27,659.75,-71.34,-205.34,383.07,783.48,1366.21,95.26,0.01,0.5,1.79,23.75,63.92,0.0,0.0,0.22,0.13,9.0,11.41,4.0,33.06,25801.75,454589,500680.0,PFIZER,Pharmaceuticals - Multinational,-0.13,Other
220.0,Piramal Pharma,193.9,307.9,132.92,1933.71,-81.7,-5.44,-0.89,9.46,9133.75,760.74,86.31,9.08,114.43,1.11,6.45,0.58,11.74,-38.63,-0.37,4.64,-0.23,0.74,298.6,3.16,2.82,-7.73,6.07,8.32,0.07,20.35,2380.73,892.3,-488.34,-440.83,-36.87,233.17,66.1,1.9,0.6,0.6,1.56,18.95,34.86,,-0.09,-0.63,-0.53,7.0,4.32,2.0,33.06,25774.11,2134494,543635.0,PPLPHARMA,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.37,Other
221.0,The Ramco Cement,1085.05,1209.0,23.63,2074.02,84.56,131.23,-0.93,-7.64,8498.87,637.68,134.89,-7.85,-57.67,1.38,4.77,0.62,12.37,-51.36,3.64,6.45,1.72,13.56,190.07,3.45,3.02,-3.7,3.5,3.55,0.19,17.33,4708.41,1398.78,-541.63,-781.9,75.25,457.56,89.48,1.42,0.63,0.52,3.79,22.32,33.17,0.22,0.0,1.14,-2.29,5.0,3.65,3.0,46.14,25638.87,65219,500260.0,RAMCOCEM,Cement - South India,-0.1,Other
222.0,Bayer Crop Sci.,5641.15,7196.85,4.49,1914.6,278.7,9.64,17.36,15.82,5756.0,744.3,592.5,15.22,-11.06,19.96,24.8,11.56,4.95,-1.82,24.12,30.79,14.2,131.84,42.76,8.91,4.4,-23.49,4.11,2.77,2.24,98.81,1822.9,262.0,85.6,-619.4,-271.8,222.0,1670.9,42.53,0.04,1.11,1.39,29.42,71.43,0.0,0.0,0.15,-0.18,4.0,10.56,3.0,31.73,25352.49,16790,506285.0,BAYERCROP,Pesticides / Agrochemicals - Multinational,-0.22,Other
223.0,Amber Enterp.,7459.7,8177.0,3.39,3449.13,105.98,43.53,43.64,50.2,11020.86,640.05,275.06,48.36,70.94,11.28,14.49,3.37,33.34,30.14,9.0,11.79,2.85,81.28,91.93,11.06,2.29,3.05,6.71,3.62,0.0,0.0,1996.28,710.89,-952.91,322.94,80.93,155.28,389.5,2.91,0.9,1.33,6.64,30.41,39.65,-0.66,-0.07,1.54,-1.6,7.0,6.74,4.0,52.64,25281.78,230748,540902.0,AMBER,Electronics - Components,-0.09,Other
224.0,Aditya AMC,869.35,911.95,28.86,447.39,277.11,17.56,15.72,22.49,1745.55,1317.84,972.0,22.18,16.89,26.99,35.51,24.44,12.15,11.42,26.68,34.51,24.03,33.7,25.83,6.69,14.38,2.26,2.78,1.19,2.78,74.4,1830.68,708.48,-304.98,-398.92,4.58,678.22,1751.69,238.31,0.02,0.52,,18.44,74.88,-11.62,-0.02,0.2,-0.12,5.0,12.53,6.0,25.38,25092.83,313584,543374.0,ABSLAMC,Finance & Investments,-0.05,Other
225.0,Wockhardt,1532.75,1999.25,16.25,738.0,-108.0,13.33,-0.14,4.16,3011.0,207.0,-39.13,4.08,86.84,-1.22,3.75,-0.73,-2.3,14.84,-6.95,0.83,-3.44,-7.65,,5.72,8.27,,,,0.0,0.0,350.0,-22.0,-780.0,409.0,-393.0,-377.0,-285.0,0.9,0.46,0.38,1.82,62.76,41.41,-16.65,0.01,0.47,0.42,6.0,6.13,3.0,33.06,24905.0,336691,532300.0,WOCKPHARMA,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.23,Other
226.0,Deepak Nitrite,1820.75,3169.0,13.64,1889.88,112.25,-44.6,-12.78,0.04,8004.97,862.56,606.89,-0.93,-24.66,13.36,16.28,9.86,6.78,-13.81,16.99,22.55,13.49,44.5,40.95,4.63,3.1,-2.97,2.9,2.06,0.4,14.67,2148.68,624.7,-1489.42,806.16,-58.56,-494.39,-94.79,28.87,0.24,1.2,7.35,24.2,49.28,3.56,0.0,0.04,-0.61,4.0,7.83,2.0,32.83,24833.78,504786,506401.0,DEEPAKNTR,Chemicals,-0.43,Other
227.0,EIH,392.45,566.0,62.54,573.58,36.88,27.48,8.93,9.88,2790.19,1107.9,785.43,9.86,23.55,17.95,23.43,14.7,40.68,93.25,15.95,20.88,12.7,10.89,31.25,5.35,8.8,0.34,2.92,2.08,0.37,12.69,2151.04,825.08,-423.65,-112.82,288.61,346.05,1317.21,49.13,0.06,0.5,6.34,19.23,32.85,-2.89,0.0,-0.16,0.14,9.0,9.1,5.0,37.72,24542.44,1892069,500840.0,EIHOTEL,Hotels,-0.31,Other
228.0,Aegis Logistics,698.9,1037.0,35.1,1719.41,175.36,-0.13,7.37,8.48,6881.86,1175.8,663.2,5.12,13.39,15.53,13.2,8.27,13.46,22.78,15.49,14.61,8.73,18.89,36.96,5.28,3.56,1.62,2.95,3.6,1.04,42.33,1572.13,558.19,-1463.05,1283.35,378.5,-385.64,-523.16,7.05,0.99,0.71,42.99,19.47,58.1,0.03,0.0,-1.27,0.09,5.0,5.42,2.0,37.06,24531.4,262722,500003.0,AEGISLOG,Trading,-0.33,Other
229.0,ERIS Lifescience,1785.0,1910.0,13.62,773.0,125.1,41.63,7.4,32.63,2946.92,755.04,387.18,30.27,2.4,12.88,12.22,5.54,29.03,-4.91,15.49,13.4,8.81,28.44,62.78,8.53,8.25,-12.79,4.87,2.83,0.4,0.28,1842.76,1065.01,-78.2,-881.32,105.49,910.38,717.69,3.44,0.87,0.43,2.78,24.96,45.55,2.53,-0.02,-0.04,0.11,6.0,7.14,2.0,33.06,24312.88,36985,540596.0,ERIS,Pharmaceuticals - Indian - Formulations,-0.07,Other
230.0,Tata Chemicals,953.45,1349.7,25.48,3719.0,316.0,82.4,-1.85,-1.13,14817.0,1314.0,460.62,-1.17,-40.65,1.2,3.96,1.16,5.66,-40.07,4.87,7.8,3.43,13.23,52.72,1.1,1.64,-1.32,1.9,3.18,1.16,119.36,7748.0,1761.0,-1667.0,29.0,123.0,-191.0,2429.0,2.28,0.33,0.4,2.09,12.58,37.98,0.0,0.0,-0.44,0.65,5.0,2.33,3.0,21.49,24290.13,282733,500770.0,TATACHEM,Chemicals,-0.29,Other
231.0,N S D L,1212.35,1425.0,20.0,312.03,89.63,15.16,-7.49,,1420.15,437.56,327.99,11.98,25.21,17.78,23.57,12.51,23.11,16.68,17.36,22.57,12.23,17.16,73.88,,17.07,4.43,,,0.0,11.66,1178.67,557.85,-502.32,-16.38,39.15,483.65,811.78,106.72,0.01,0.54,,50.5,0.0,,0.0,,,8.0,14.74,3.0,56.88,24247.0,7435468,,,Unmapped,-0.15,Other
232.0,Inox Wind,136.55,258.37,172.82,826.25,97.34,925.35,29.19,93.43,3744.58,790.85,492.92,83.43,1392.21,13.23,11.47,5.72,78.58,43.36,-3.54,3.05,-1.88,3.47,47.91,3.73,6.3,1.1,2.56,2.38,0.0,0.0,-1321.85,137.93,-405.99,276.94,8.88,-482.54,-2843.85,5.37,0.3,0.46,1.6,25.42,43.82,-28.06,-4.09,-1.9,-0.32,7.0,6.09,3.0,46.78,23599.03,6598497,539083.0,INOXWIND,Electric Equipment,-0.47,Big_drop_AT_HIGH_MARCAP2K
233.0,Brigade Enterpr.,959.5,1453.1,24.44,1281.14,157.95,86.12,18.88,3.13,5277.63,1403.83,747.3,-0.8,64.27,14.81,13.34,3.39,19.16,113.78,11.57,11.47,2.33,30.78,31.43,4.18,4.44,0.28,2.4,2.28,0.26,8.91,2295.76,995.31,-589.9,859.66,1265.07,357.91,1124.77,3.13,0.97,0.25,0.1,15.09,41.13,-2.72,-0.01,-0.88,0.57,7.0,2.63,5.0,39.71,23452.85,3344170,532929.0,BRIGADE,Construction,-0.34,Other
234.0,Hindustan Copper,241.65,658.0,96.7,516.37,134.28,18.4,4.61,17.47,2093.73,664.19,489.4,13.81,35.37,18.93,23.99,13.42,4.36,7.91,15.9,20.01,10.51,5.06,47.76,8.77,11.16,6.04,4.31,4.98,0.38,0.0,1509.94,544.29,-402.34,-152.28,-10.33,373.26,1032.44,121.65,0.06,0.59,0.43,27.84,66.14,0.0,0.0,0.44,-0.33,7.0,13.02,4.0,30.99,23368.08,1947602,513599.0,HINDCOPPER,Mining / Minerals / Metals,-0.63,Big_drop_AT_HIGH_MARCAP2K
235.0,Himadri Special,473.15,688.7,49.38,1118.29,179.36,46.27,-6.84,2.83,4530.51,916.36,611.33,2.17,36.71,16.4,22.01,12.19,18.23,113.45,14.81,18.09,9.65,12.45,38.25,6.28,5.16,0.34,3.26,3.14,0.13,5.33,905.58,446.86,-235.14,-271.49,-59.78,276.1,605.88,19.23,0.08,1.01,4.91,23.65,51.61,6.22,0.0,-0.18,0.21,7.0,11.17,4.0,36.22,23366.48,597236,500184.0,HSCL,Chemicals,-0.31,Other
236.0,Welspun Corp,885.35,994.6,26.32,3551.49,349.16,40.82,13.2,-10.31,14391.8,2268.45,1622.23,-12.29,36.06,18.5,21.24,8.93,29.04,39.61,14.63,15.95,5.95,76.59,14.36,3.11,1.62,0.36,1.27,1.5,0.57,6.87,2624.53,1503.67,193.8,-1369.08,328.39,690.08,476.93,7.17,0.15,1.03,2.88,8.85,49.84,-0.17,-0.17,-0.05,0.22,6.0,4.7,5.0,23.44,23304.36,227990,532144.0,WELCORP,Steel - Large,-0.11,Other
237.0,Anand Rathi Wea.,2780.05,2999.8,8.3,274.02,93.91,27.83,15.32,24.39,975.5,446.31,320.2,23.97,30.61,45.33,56.26,32.68,32.2,33.46,42.64,52.66,31.08,38.57,72.1,34.29,23.66,2.15,10.47,2.98,0.39,38.76,605.51,244.05,46.0,-279.1,10.95,208.28,552.86,31.54,0.12,1.06,,48.79,42.71,-6.1,-4.57,0.05,1.19,6.0,42.37,6.0,54.42,23080.13,134026,543415.0,ANANDRATHI,Finance & Investments,-0.07,Other
238.0,Sun TV Network,580.2,1097.8,39.41,1290.28,529.21,-5.4,-1.77,-5.74,3994.19,2229.27,1713.82,-5.94,-9.44,15.72,20.45,14.51,3.89,3.9,17.95,24.04,16.62,42.43,13.34,1.98,5.72,3.42,1.09,1.02,2.56,34.73,5929.89,1663.08,-1066.0,-617.87,-20.79,1279.5,4715.14,149.31,0.01,0.33,,8.16,75.0,0.0,0.0,0.04,-0.1,5.0,5.77,4.0,18.84,22864.76,321151,532733.0,SUNTV,Entertainment / Electronic Media Software,-0.47,Big_drop_AT_HIGH_MARCAP2K
